# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=468 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44402027260.052,44402027335.406,44402031892.901,4555.999,4632.849,76.850,75.354,1.496,5367.151,0,0.000,0,468,8192,0,0.000
1,44402037260.052,44402037297.764,44402041999.801,4700.932,4739.749,38.817,37.712,1.105,5260.251,0,0.000,0,468,8192,0,0.000
2,44402047260.052,44402047295.726,44402051959.464,4662.946,4699.412,36.466,35.674,0.792,5300.588,0,0.000,0,468,8192,0,0.000
3,44402057260.052,44402057293.955,44402062067.179,4772.632,4807.127,34.495,33.903,0.592,5192.873,0,0.000,0,468,8192,0,0.000
4,44402067260.052,44402067298.636,44402072084.715,4785.139,4824.663,39.524,38.584,0.940,5175.337,0,0.000,0,468,8192,0,0.000
5,44402077260.052,44402077293.130,44402082101.340,4807.294,4841.288,33.994,33.078,0.916,5158.712,0,0.000,0,468,8192,0,0.000
6,44402087260.052,44402087294.140,44402092063.331,4768.447,4803.279,34.832,34.088,0.744,5196.721,0,0.000,0,468,8192,0,0.000
7,44402097260.052,44402097293.793,44402102131.018,4836.509,4870.966,34.457,33.741,0.716,5129.034,0,0.000,0,468,8192,0,0.000
8,44402107260.052,44402107294.178,44402112074.290,4779.314,4814.238,34.924,34.126,0.798,5185.762,0,0.000,0,468,8192,0,0.000
9,44402117260.052,44402117290.390,44402121998.920,4707.805,4738.868,31.063,30.338,0.725,5261.132,0,0.000,0,468,8192,0,0.000
10,44402127260.052,44402127290.202,44402132058.911,4768.127,4798.859,30.732,30.150,0.582,5201.141,0,0.000,0,468,8192,0,0.000
