# probe kind=matmul M=48 K=77 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49494021849.600,49494021868.022,49494026809.451,4940.309,4959.851,19.542,18.422,1.120,5040.149,0,0.000,0,77,48,0
1,49494031849.600,49494031866.666,49494036804.710,4937.093,4955.110,18.017,17.066,0.951,5044.890,0,0.000,0,77,48,0
2,49494041849.600,49494041867.555,49494046805.218,4936.782,4955.618,18.836,17.955,0.881,5044.382,0,0.000,0,77,48,0
3,49494051849.600,49494051866.510,49494056806.898,4939.467,4957.298,17.831,16.910,0.921,5042.702,0,0.000,0,77,48,0
4,49494061849.600,49494061868.912,49494066809.390,4939.598,4959.790,20.192,19.312,0.880,5040.210,0,0.000,0,77,48,0
5,49494071849.600,49494071876.853,49494076819.526,4941.782,4969.926,28.144,27.253,0.891,5030.074,0,0.000,0,77,48,0
6,49494081849.600,49494081891.638,49494086830.934,4938.406,4981.334,42.928,42.038,0.890,5018.666,0,0.000,0,77,48,0
7,49494091849.600,49494091873.071,49494096814.691,4940.720,4965.091,24.371,23.471,0.900,5034.909,0,0.000,0,77,48,0
8,49494101849.600,49494101871.314,49494106810.770,4938.516,4961.170,22.654,21.714,0.940,5038.830,0,0.000,0,77,48,0
9,49494111849.600,49494111873.576,49494116822.730,4948.305,4973.130,24.825,23.976,0.849,5026.870,0,0.000,0,77,48,0
10,49494121849.600,49494121867.622,49494126806.547,4938.025,4956.947,18.922,18.022,0.900,5043.053,0,0.000,0,77,48,0
11,49494131849.600,49494131868.671,49494136805.001,4935.480,4955.401,19.921,19.071,0.850,5044.599,0,0.000,0,77,48,0
12,49494141849.600,49494141869.009,49494146806.281,4936.422,4956.681,20.259,19.409,0.850,5043.319,0,0.000,0,77,48,0
13,49494151849.600,49494151868.935,49494156795.187,4925.371,4945.587,20.216,19.335,0.881,5054.413,0,0.000,0,77,48,0
14,49494161849.600,49494161870.225,49494166790.866,4919.781,4941.266,21.485,20.625,0.860,5058.734,0,0.000,0,77,48,0
15,49494171849.600,49494171868.449,49494176788.719,4919.340,4939.119,19.779,18.849,0.930,5060.881,0,0.000,0,77,48,0
16,49494181849.600,49494181867.083,49494186785.891,4917.928,4936.291,18.363,17.483,0.880,5063.709,0,0.000,0,77,48,0
17,49494191849.600,49494191869.856,49494196790.256,4919.520,4940.656,21.136,20.256,0.880,5059.344,0,0.000,0,77,48,0
18,49494201849.600,49494201873.149,49494206794.551,4920.552,4944.951,24.399,23.549,0.850,5055.049,0,0.000,0,77,48,0
19,49494211849.600,49494212090.229,49494216999.689,4908.551,5150.089,241.538,240.629,0.909,4849.911,0,0.000,0,77,48,0
20,49494221849.600,49494221877.481,49494226805.155,4926.764,4955.555,28.791,27.881,0.910,5044.445,0,0.000,0,77,48,0
21,49494231849.600,49494231867.570,49494236784.744,4916.314,4935.144,18.830,17.970,0.860,5064.856,0,0.000,0,77,48,0
22,49494241849.600,49494241868.909,49494246788.238,4918.438,4938.638,20.200,19.309,0.891,5061.362,0,0.000,0,77,48,0
23,49494251849.600,49494251867.303,49494256785.861,4917.717,4936.261,18.544,17.703,0.841,5063.739,0,0.000,0,77,48,0
24,49494261849.600,49494261869.695,49494266788.362,4917.807,4938.762,20.955,20.095,0.860,5061.238,0,0.000,0,77,48,0
25,49494271849.600,49494271866.636,49494276794.531,4927.034,4944.931,17.897,17.036,0.861,5055.069,0,0.000,0,77,48,0
26,49494281849.600,49494281868.888,49494286806.931,4937.174,4957.331,20.157,19.288,0.869,5042.669,0,0.000,0,77,48,0
27,49494291849.600,49494291872.522,49494296812.308,4938.907,4962.708,23.801,22.922,0.879,5037.292,0,0.000,0,77,48,0
28,49494301849.600,49494301868.742,49494306790.866,4921.173,4941.266,20.093,19.142,0.951,5058.734,0,0.000,0,77,48,0
29,49494311849.600,49494311867.757,49494316788.067,4919.450,4938.467,19.017,18.157,0.860,5061.533,0,0.000,0,77,48,0
30,49494321849.600,49494321869.397,49494326783.937,4913.669,4934.337,20.668,19.797,0.871,5065.663,0,0.000,0,77,48,0
31,49494331849.600,49494331869.705,49494336788.653,4918.078,4939.053,20.975,20.105,0.870,5060.947,0,0.000,0,77,48,0
32,49494341849.600,49494341871.265,49494346794.951,4922.776,4945.351,22.575,21.665,0.910,5054.649,0,0.000,0,77,48,0
33,49494351849.600,49494351867.365,49494356791.452,4923.217,4941.852,18.635,17.765,0.870,5058.148,0,0.000,0,77,48,0
34,49494361849.600,49494361869.346,49494366786.851,4916.645,4937.251,20.606,19.746,0.860,5062.749,0,0.000,0,77,48,0
35,49494371849.600,49494371872.308,49494376791.015,4917.707,4941.415,23.708,22.708,1.000,5058.585,0,0.000,0,77,48,0
36,49494381849.600,49494381866.615,49494386785.693,4918.158,4936.093,17.935,17.015,0.920,5063.907,0,0.000,0,77,48,0
37,49494391849.600,49494391865.539,49494396782.674,4916.204,4933.074,16.870,15.939,0.931,5066.926,0,0.000,0,77,48,0
38,49494401849.600,49494401866.529,49494406787.330,4919.911,4937.730,17.819,16.929,0.890,5062.270,0,0.000,0,77,48,0
39,49494411849.600,49494411866.967,49494416798.979,4931.073,4949.379,18.306,17.367,0.939,5050.621,0,0.000,0,77,48,0
40,49494421849.600,49494421866.813,49494426785.641,4917.908,4936.041,18.133,17.213,0.920,5063.959,0,0.000,0,77,48,0
41,49494431849.600,49494431865.598,49494436786.510,4919.750,4936.910,17.160,15.998,1.162,5063.090,0,0.000,0,77,48,0
42,49494441849.600,49494441866.637,49494446787.499,4919.941,4937.899,17.958,17.037,0.921,5062.101,0,0.000,0,77,48,0
43,49494451849.600,49494451867.476,49494456786.283,4917.897,4936.683,18.786,17.876,0.910,5063.317,0,0.000,0,77,48,0
44,49494461849.600,49494461867.383,49494466787.443,4919.150,4937.843,18.693,17.783,0.910,5062.157,0,0.000,0,77,48,0
45,49494471849.600,49494471865.907,49494476801.506,4934.639,4951.906,17.267,16.307,0.960,5048.094,0,0.000,0,77,48,0
46,49494481849.600,49494481867.948,49494486794.540,4925.542,4944.940,19.398,18.348,1.050,5055.060,0,0.000,0,77,48,0
47,49494491849.600,49494491866.262,49494496785.801,4918.609,4936.201,17.592,16.662,0.930,5063.799,0,0.000,0,77,48,0
48,49494501849.600,49494501867.061,49494506785.558,4917.597,4935.958,18.361,17.461,0.900,5064.042,0,0.000,0,77,48,0
49,49494511849.600,49494511868.320,49494516785.555,4916.304,4935.955,19.651,18.720,0.931,5064.045,0,0.000,0,77,48,0
