# probe kind=matmul activation=event M=48 K=344 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1137042430.233,1137042469.938,1137056455.047,13983.230,14024.814,41.584,39.705,1.879,85975.186,0,0.000,0,344,48,0
1,1137111181.327,1137111229.734,1137149882.316,14191.337,38700.989,24509.652,48.407,24461.245,61299.011,0,0.000,1,344,48,0
2,1137258239.875,1137258277.005,1137272504.050,14226.670,14264.175,37.505,37.130,0.375,85735.825,0,0.000,0,344,48,0
3,1137344856.782,1137344903.220,1137359167.463,14263.209,14310.681,47.472,46.438,1.034,85689.319,0,0.000,0,344,48,0
4,1137444529.595,1137444580.439,1137458712.709,14131.187,14183.114,51.927,50.844,1.083,85816.886,0,0.000,0,344,48,0
5,1137518037.347,1137518082.885,1137532149.466,14065.232,14112.119,46.887,45.538,1.349,85887.881,0,0.000,0,344,48,0
6,1137598753.745,1137598797.385,1137612627.913,13829.531,13874.168,44.637,43.640,0.997,86125.832,0,0.000,0,344,48,0
7,1137668707.665,1137668749.666,1137682753.830,14002.969,14046.165,43.196,42.001,1.195,85953.835,0,0.000,0,344,48,0
8,1137719056.835,1137719100.274,1137776148.571,14329.031,57091.736,42762.705,43.439,42719.266,42908.264,0,0.000,1,344,48,0
9,1137817716.824,1137817742.630,1137831724.678,13981.822,14007.854,26.032,25.806,0.226,85992.146,0,0.000,0,344,48,0
10,1137957377.906,1137957424.774,1137971625.152,14199.272,14247.246,47.974,46.868,1.106,85752.754,0,0.000,0,344,48,0
11,1138055592.478,1138055640.184,1138069863.871,14222.453,14271.393,48.940,47.706,1.234,85728.607,0,0.000,0,344,48,0
12,1138135446.297,1138135497.914,1138149572.520,14073.308,14126.223,52.915,51.617,1.298,85873.777,0,0.000,0,344,48,0
13,1138246619.240,1138246667.320,1138260825.955,14157.251,14206.715,49.464,48.080,1.384,85793.285,0,0.000,0,344,48,0
14,1138391846.299,1138391899.041,1138406056.255,14155.885,14209.956,54.071,52.742,1.329,85790.044,0,0.000,0,344,48,0
15,1138504951.157,1138504999.695,1138519137.525,14126.375,14186.368,59.993,48.538,11.455,85813.632,0,0.000,0,344,48,0
16,1138641694.491,1138641742.828,1138655797.096,14052.773,14102.605,49.832,48.337,1.495,85897.395,0,0.000,0,344,48,0
17,1138751401.165,1138751450.828,1138765399.611,13947.433,13998.446,51.013,49.663,1.350,86001.554,0,0.000,0,344,48,0
18,1138823300.965,1138823343.610,1138837456.917,14111.807,14155.952,44.145,42.645,1.500,85844.048,0,0.000,0,344,48,0
19,1138957799.724,1138957848.239,1138971468.064,13618.416,13668.340,49.924,48.515,1.409,86331.660,0,0.000,0,344,48,0
20,1139049564.719,1139049614.916,1139064472.089,14855.982,14907.370,51.388,50.197,1.191,85092.630,0,0.000,0,344,48,0
21,1139115444.222,1139115497.899,1139160730.878,16633.190,45286.656,28653.466,53.677,28599.789,54713.344,0,0.000,1,344,48,0
22,1139228338.553,1139228386.018,1139242504.449,14117.451,14165.896,48.445,47.465,0.980,85834.104,0,0.000,0,344,48,0
23,1139366379.138,1139366433.747,1139380139.147,13704.039,13760.009,55.970,54.609,1.361,86239.991,0,0.000,0,344,48,0
