# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21782190133.119,21782190230.807,21782237695.908,47463.056,47562.789,99.733,97.688,2.045,52437.211,0,0.000,0,24,1048576,0,0.000
1,21782290133.119,21782290235.363,21782338326.626,48089.903,48193.507,103.604,102.244,1.360,51806.493,0,0.000,0,24,1048576,0,0.000
2,21782390133.119,21782390184.883,21782438179.684,47993.891,48046.565,52.674,51.764,0.910,51953.435,0,0.000,0,24,1048576,0,0.000
3,21782490133.119,21782490232.047,21782538184.722,47951.301,48051.603,100.302,98.928,1.374,51948.397,0,0.000,0,24,1048576,0,0.000
4,21782590133.119,21782590194.185,21782638201.348,48006.610,48068.229,61.619,61.066,0.553,51931.771,0,0.000,0,24,1048576,0,0.000
5,21782690133.119,21782690221.229,21782738309.328,48086.639,48176.209,89.570,88.110,1.460,51823.791,0,0.000,0,24,1048576,0,0.000
6,21782790133.119,21782790196.686,21782838224.995,48027.155,48091.876,64.721,63.567,1.154,51908.124,0,0.000,0,24,1048576,0,0.000
7,21782890133.119,21782890233.773,21782938046.597,47811.198,47913.478,102.280,100.654,1.626,52086.522,0,0.000,0,24,1048576,0,0.000
8,21782990133.119,21782990199.369,21783038104.721,47904.525,47971.602,67.077,66.250,0.827,52028.398,0,0.000,0,24,1048576,0,0.000
9,21783090133.119,21783090232.344,21783138179.475,47945.657,48046.356,100.699,99.225,1.474,51953.644,0,0.000,0,24,1048576,0,0.000
10,21783190133.119,21783190198.033,21783238051.471,47852.740,47918.352,65.612,64.914,0.698,52081.648,0,0.000,0,24,1048576,0,0.000
11,21783290133.119,21783290215.499,21783338177.595,47961.030,48044.476,83.446,82.380,1.066,51955.524,0,0.000,0,24,1048576,0,0.000
12,21783390133.119,21783390188.060,21783438216.992,48027.999,48083.873,55.874,54.941,0.933,51916.127,0,0.000,0,24,1048576,0,0.000
13,21783490133.119,21783490219.090,21783538144.461,47924.245,48011.342,87.097,85.971,1.126,51988.658,0,0.000,0,24,1048576,0,0.000
14,21783590133.119,21783590193.111,21783638232.217,48038.190,48099.098,60.908,59.992,0.916,51900.902,0,0.000,0,24,1048576,0,0.000
15,21783690133.119,21783690227.475,21783738176.385,47947.416,48043.266,95.850,94.356,1.494,51956.734,0,0.000,0,24,1048576,0,0.000
16,21783790133.119,21783790186.992,21783838016.508,47828.794,47883.389,54.595,53.873,0.722,52116.611,0,0.000,0,24,1048576,0,0.000
17,21783890133.119,21783890224.354,21783938322.604,48097.138,48189.485,92.347,91.235,1.112,51810.515,0,0.000,0,24,1048576,0,0.000
18,21783990133.119,21783990197.386,21784038211.069,48012.843,48077.950,65.107,64.267,0.840,51922.050,0,0.000,0,24,1048576,0,0.000
19,21784090133.119,21784090227.145,21784138245.433,48016.463,48112.314,95.851,94.026,1.825,51887.686,0,0.000,0,24,1048576,0,0.000
20,21784190133.119,21784190197.661,21784237636.918,47438.177,47503.799,65.622,64.542,1.080,52496.201,0,0.000,0,24,1048576,0,0.000
21,21784290133.119,21784290232.569,21784338328.122,48093.334,48195.003,101.669,99.450,2.219,51804.997,0,0.000,0,24,1048576,0,0.000
22,21784390133.119,21784390204.377,21784438227.923,48022.232,48094.804,72.572,71.258,1.314,51905.196,0,0.000,0,24,1048576,0,0.000
23,21784490133.119,21784490232.446,21784538213.437,47978.872,48080.318,101.446,99.327,2.119,51919.682,0,0.000,0,24,1048576,0,0.000
24,21784590133.119,21784590187.532,21784638177.073,47988.497,48043.954,55.457,54.413,1.044,51956.046,0,0.000,0,24,1048576,0,0.000
25,21784690133.119,21784690232.344,21784737919.955,47686.001,47786.836,100.835,99.225,1.610,52213.164,0,0.000,0,24,1048576,0,0.000
26,21784790133.119,21784790199.095,21784838214.362,48014.500,48081.243,66.743,65.976,0.767,51918.757,0,0.000,0,24,1048576,0,0.000
27,21784890133.119,21784890231.880,21784938156.528,47923.241,48023.409,100.168,98.761,1.407,51976.591,0,0.000,0,24,1048576,0,0.000
