# probe kind=matmul M=48 K=36 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,121571024165.834,121571024185.546,121571034186.551,2315.818,10020.717,7704.899,19.712,7685.187,-20.717,1,20.717,1,36,48,1
1,121571044165.834,121571044185.422,121571054185.299,2532.606,10019.465,7486.859,19.588,7467.271,-19.465,1,19.465,1,36,48,1
2,121571064165.834,121571064183.554,121571074185.975,2545.866,10020.141,7474.275,17.720,7456.555,-20.141,1,20.141,1,36,48,1
3,121571084165.834,121571084184.382,121571094188.461,2340.206,10022.627,7682.421,18.548,7663.873,-22.627,1,22.627,1,36,48,1
4,121571104165.834,121571104184.740,121571114186.790,2487.752,10020.956,7533.204,18.906,7514.298,-20.956,1,20.956,1,36,48,1
5,121571124165.834,121571124184.822,121571134186.231,2548.681,10020.397,7471.716,18.988,7452.728,-20.397,1,20.397,1,36,48,1
6,121571144165.834,121571144183.605,121571154186.463,2457.994,10020.629,7562.635,17.771,7544.864,-20.629,1,20.629,1,36,48,1
7,121571164165.834,121571164183.876,121571174186.065,2319.113,10020.231,7701.118,18.042,7683.076,-20.231,1,20.231,1,36,48,1
8,121571184165.834,121571184183.473,121571194186.780,2373.997,10020.946,7646.949,17.639,7629.310,-20.946,1,20.946,1,36,48,1
9,121571204165.834,121571204183.261,121571214185.465,2463.292,10019.631,7556.339,17.427,7538.912,-19.631,1,19.631,1,36,48,1
10,121571224165.834,121571224184.217,121571234187.370,2452.469,10021.536,7569.067,18.383,7550.684,-21.536,1,21.536,1,36,48,1
11,121571244165.834,121571244183.278,121571254186.195,2323.242,10020.361,7697.119,17.444,7679.675,-20.361,1,20.361,1,36,48,1
12,121571264165.834,121571264184.205,121571274185.637,2453.012,10019.803,7566.791,18.371,7548.420,-19.803,1,19.803,1,36,48,1
13,121571284165.834,121571284184.182,121571294186.756,2561.001,10020.922,7459.921,18.348,7441.573,-20.922,1,20.922,1,36,48,1
14,121571304165.834,121571304185.507,121571314187.639,2400.279,10021.805,7621.526,19.673,7601.853,-21.805,1,21.805,1,36,48,1
15,121571324165.834,121571324183.944,121571334187.523,2459.537,10021.689,7562.152,18.110,7544.042,-21.689,1,21.689,1,36,48,1
16,121571344165.834,121571344184.875,121571354186.285,2422.184,10020.451,7598.267,19.041,7579.226,-20.451,1,20.451,1,36,48,1
17,121571364165.834,121571364183.936,121571374185.508,2535.606,10019.674,7484.068,18.102,7465.966,-19.674,1,19.674,1,36,48,1
18,121571384165.834,121571384183.351,121571394185.772,2523.751,10019.938,7496.187,17.517,7478.670,-19.938,1,19.938,1,36,48,1
19,121571404165.834,121571404185.290,121571414186.014,2543.158,10020.180,7477.022,19.456,7457.566,-20.180,1,20.180,1,36,48,1
20,121571424165.834,121571424184.495,121571434187.794,2518.628,10021.960,7503.332,18.661,7484.671,-21.960,1,21.960,1,36,48,1
21,121571444165.834,121571444183.753,121571454184.402,2548.191,10018.568,7470.377,17.919,7452.458,-18.568,1,18.568,1,36,48,1
22,121571464165.834,121571464183.678,121571474187.342,2484.759,10021.508,7536.749,17.844,7518.905,-21.508,1,21.508,1,36,48,1
23,121571484165.834,121571484183.906,121571494186.263,2345.385,10020.429,7675.044,18.072,7656.972,-20.429,1,20.429,1,36,48,1
24,121571504165.834,121571504184.231,121571514184.756,2549.947,10018.922,7468.975,18.397,7450.578,-18.922,1,18.922,1,36,48,1
25,121571524165.834,121571524183.983,121571534186.121,2538.635,10020.287,7481.652,18.149,7463.503,-20.287,1,20.287,1,36,48,1
26,121571544165.834,121571544184.787,121571554186.120,2549.333,10020.286,7470.953,18.953,7452.000,-20.286,1,20.286,1,36,48,1
27,121571564165.834,121571564184.097,121571574183.606,2545.900,10017.772,7471.872,18.263,7453.609,-17.772,1,17.772,1,36,48,1
28,121571584165.834,121571584184.193,121571594185.253,2535.994,10019.419,7483.425,18.359,7465.066,-19.419,1,19.419,1,36,48,1
29,121571604165.834,121571604183.796,121571614185.975,2506.856,10020.141,7513.285,17.962,7495.323,-20.141,1,20.141,1,36,48,1
30,121571624165.834,121571624183.475,121571634184.710,2547.689,10018.876,7471.187,17.641,7453.546,-18.876,1,18.876,1,36,48,1
31,121571644165.834,121571644184.002,121571654186.990,2463.189,10021.156,7557.967,18.168,7539.799,-21.156,1,21.156,1,36,48,1
32,121571664165.834,121571664183.988,121571674186.625,2539.142,10020.791,7481.649,18.154,7463.495,-20.791,1,20.791,1,36,48,1
33,121571684165.834,121571684183.296,121571694186.725,2482.478,10020.891,7538.413,17.462,7520.951,-20.891,1,20.891,1,36,48,1
34,121571704165.834,121571704184.189,121571714184.904,2381.281,10019.070,7637.789,18.355,7619.434,-19.070,1,19.070,1,36,48,1
35,121571724165.834,121571724185.272,121571734188.646,2465.099,10022.812,7557.713,19.438,7538.275,-22.812,1,22.812,1,36,48,1
36,121571744165.834,121571744183.232,121571754187.038,2426.099,10021.204,7595.105,17.398,7577.707,-21.204,1,21.204,1,36,48,1
37,121571764165.834,121571764184.282,121571774185.137,2540.747,10019.303,7478.556,18.448,7460.108,-19.303,1,19.303,1,36,48,1
38,121571784165.834,121571784184.528,121571794189.140,2426.758,10023.306,7596.548,18.694,7577.854,-23.306,1,23.306,1,36,48,1
39,121571804165.834,121571804186.555,121571814184.532,2548.582,10018.698,7470.116,20.721,7449.395,-18.698,1,18.698,1,36,48,1
40,121571824165.834,121571824184.103,121571834185.016,2495.026,10019.182,7524.156,18.269,7505.887,-19.182,1,19.182,1,36,48,1
41,121571844165.834,121571844182.438,121571854186.922,2398.203,10021.088,7622.885,16.604,7606.281,-21.088,1,21.088,1,36,48,1
42,121571864165.834,121571864184.328,121571874186.146,2548.228,10020.312,7472.084,18.494,7453.590,-20.312,1,20.312,1,36,48,1
43,121571884165.834,121571884187.053,121571894187.086,2500.990,10021.252,7520.262,21.219,7499.043,-21.252,1,21.252,1,36,48,1
44,121571904165.834,121571904184.139,121571914186.294,2395.690,10020.460,7624.770,18.305,7606.465,-20.460,1,20.460,1,36,48,1
45,121571924165.834,121571924183.583,121571934185.257,2554.026,10019.423,7465.397,17.749,7447.648,-19.423,1,19.423,1,36,48,1
46,121571944165.834,121571944186.065,121571954186.815,2340.279,10020.981,7680.702,20.231,7660.471,-20.981,1,20.981,1,36,48,1
47,121571964165.834,121571964184.333,121571974185.141,2456.656,10019.307,7562.651,18.499,7544.152,-19.307,1,19.307,1,36,48,1
48,121571984165.834,121571984184.438,121571994187.772,2466.065,10021.938,7555.873,18.604,7537.269,-21.938,1,21.938,1,36,48,1
49,121572004165.834,121572004184.089,121572014185.135,2553.326,10019.301,7465.975,18.255,7447.720,-19.301,1,19.301,1,36,48,1
50,121572024165.834,121572024184.858,121572034186.484,2369.423,10020.650,7651.227,19.024,7632.203,-20.650,1,20.650,1,36,48,1
51,121572044165.834,121572044186.307,121572054186.606,2506.155,10020.772,7514.617,20.473,7494.144,-20.772,1,20.772,1,36,48,1
52,121572064165.834,121572064184.792,121572074185.754,2532.426,10019.920,7487.494,18.958,7468.536,-19.920,1,19.920,1,36,48,1
53,121572084165.834,121572084185.233,121572094188.189,2344.677,10022.355,7677.678,19.399,7658.279,-22.355,1,22.355,1,36,48,1
54,121572104165.834,121572104183.852,121572114184.989,2398.135,10019.155,7621.020,18.018,7603.002,-19.155,1,19.155,1,36,48,1
