# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13117540089.707,13117540197.978,13117577290.770,37091.592,37201.063,109.471,108.271,1.200,62798.937,0,0.000,0,20,1048576,0,0.000
1,13117679057.282,13117679150.919,13117716074.485,36922.297,37017.203,94.906,93.637,1.269,62982.797,0,0.000,0,20,1048576,0,0.000
2,13117797851.588,13117797939.351,13117834728.226,36787.443,36876.638,89.195,87.763,1.432,63123.362,0,0.000,0,20,1048576,0,0.000
3,13117852506.060,13117852599.157,13117920524.178,36049.567,68018.118,31968.551,93.097,31875.454,31981.882,0,0.000,1,20,1048576,0,0.000
4,13117914772.268,13117920606.288,13118006943.153,36462.654,92170.885,55708.231,5834.020,49874.211,7829.115,0,0.000,1,20,1048576,0,0.000
5,13117978351.663,13118007046.815,13118043288.206,36240.514,64936.543,28696.029,28695.152,0.877,35063.457,0,0.000,0,20,1048576,0,0.000
6,13118043473.498,13118043507.131,13118129308.273,35927.587,85834.775,49907.188,33.633,49873.555,14165.225,0,0.000,1,20,1048576,0,0.000
7,13118191403.243,13118191472.898,13118227261.419,35787.672,35858.176,70.504,69.655,0.849,64141.824,0,0.000,0,20,1048576,0,0.000
8,13118257627.597,13118257719.309,13118313068.553,35918.489,55440.956,19522.467,91.712,19430.755,44559.044,0,0.000,1,20,1048576,0,0.000
9,13118331584.085,13118331667.941,13118400013.570,36913.963,68429.485,31515.522,83.856,31431.666,31570.515,0,0.000,1,20,1048576,0,0.000
10,13118427214.008,13118427310.027,13118463017.829,35706.370,35803.821,97.451,96.019,1.432,64196.179,0,0.000,0,20,1048576,0,0.000
11,13118504084.088,13118504173.462,13118540530.450,36355.677,36446.362,90.685,89.374,1.311,63553.638,0,0.000,0,20,1048576,0,0.000
12,13118615489.583,13118615589.579,13118717749.956,52651.881,102260.373,49608.492,99.996,49508.496,-2260.373,1,2260.373,1,20,1048576,0,0.000
13,13118688335.774,13118717822.158,13118757627.595,39804.849,69291.821,29486.972,29486.384,0.588,30708.179,0,0.000,0,20,1048576,0,0.000
14,13118815306.572,13118815379.810,13118851328.688,35947.982,36022.116,74.134,73.238,0.896,63977.884,0,0.000,0,20,1048576,0,0.000
15,13118948599.384,13118948697.772,13118985674.162,36974.998,37074.778,99.780,98.388,1.392,62925.222,0,0.000,0,20,1048576,0,0.000
16,13119016326.968,13119016417.623,13119071009.355,35975.900,54682.387,18706.487,90.655,18615.832,45317.613,0,0.000,1,20,1048576,0,0.000
17,13119160653.268,13119160752.729,13119197489.628,36735.466,36836.360,100.894,99.461,1.433,63163.640,0,0.000,0,20,1048576,0,0.000
18,13119287849.209,13119287950.883,13119324635.057,36682.841,36785.848,103.007,101.674,1.333,63214.152,0,0.000,0,20,1048576,0,0.000
19,13119412228.220,13119412331.645,13119449181.990,36848.975,36953.770,104.795,103.425,1.370,63046.230,0,0.000,0,20,1048576,0,0.000
20,13119491943.996,13119492035.903,13119527829.080,35791.925,35885.084,93.159,91.907,1.252,64114.916,0,0.000,0,20,1048576,0,0.000
21,13119614258.535,13119614359.766,13119651220.985,36859.888,36962.450,102.562,101.231,1.331,63037.550,0,0.000,0,20,1048576,0,0.000
22,13119742704.552,13119742806.130,13119779960.307,37152.919,37255.755,102.836,101.578,1.258,62744.245,0,0.000,0,20,1048576,0,0.000
23,13119878303.922,13119878402.428,13119915215.128,36811.034,36911.206,100.172,98.506,1.666,63088.794,0,0.000,0,20,1048576,0,0.000
24,13120000454.328,13120000554.333,13120037324.223,36768.573,36869.895,101.322,100.005,1.317,63130.105,0,0.000,0,20,1048576,0,0.000
25,13120131128.920,13120131226.528,13120167824.077,36596.184,36695.157,98.973,97.608,1.365,63304.843,0,0.000,0,20,1048576,0,0.000
26,13120212056.440,13120212149.410,13120247917.325,35766.562,35860.885,94.323,92.970,1.353,64139.115,0,0.000,0,20,1048576,0,0.000
27,13120313382.294,13120313475.328,13120349255.696,35779.139,35873.402,94.263,93.034,1.229,64126.598,0,0.000,0,20,1048576,0,0.000
28,13120388435.252,13120388519.839,13120424297.111,35775.879,35861.859,85.980,84.587,1.393,64138.141,0,0.000,0,20,1048576,0,0.000
29,13120448369.119,13120448460.480,13120509706.431,35790.816,61337.312,25546.496,91.361,25455.135,38662.688,0,0.000,1,20,1048576,0,0.000
30,13120554765.910,13120554859.482,13120590825.302,35964.548,36059.392,94.844,93.572,1.272,63940.608,0,0.000,0,20,1048576,0,0.000
31,13120681683.757,13120681787.164,13120718565.247,36776.386,36881.490,105.104,103.407,1.697,63118.510,0,0.000,0,20,1048576,0,0.000
32,13120765170.463,13120765249.190,13120801121.917,35871.109,35951.454,80.345,78.727,1.618,64048.546,0,0.000,0,20,1048576,0,0.000
33,13120896959.514,13120897079.169,13120934093.728,37013.203,37134.214,121.011,119.655,1.356,62865.786,0,0.000,0,20,1048576,0,0.000
34,13121036921.795,13121037036.742,13121074149.171,37111.029,37227.376,116.347,114.947,1.400,62772.624,0,0.000,0,20,1048576,0,0.000
35,13121173535.410,13121173633.139,13121210587.203,36952.049,37051.793,99.744,97.729,2.015,62948.207,0,0.000,0,20,1048576,0,0.000
36,13121309914.533,13121310025.714,13121346969.786,36942.255,37055.253,112.998,111.181,1.817,62944.747,0,0.000,0,20,1048576,0,0.000
37,13121428555.762,13121428649.696,13121465202.731,36551.833,36646.969,95.136,93.934,1.202,63353.031,0,0.000,0,20,1048576,0,0.000
38,13121480222.245,13121480315.421,13121551692.634,36813.964,71470.389,34656.425,93.176,34563.249,28529.611,0,0.000,1,20,1048576,0,0.000
39,13121629800.746,13121629903.572,13121666355.554,36450.310,36554.808,104.498,102.826,1.672,63445.192,0,0.000,0,20,1048576,0,0.000
40,13121749699.459,13121749799.961,13121787377.351,37576.021,37677.892,101.871,100.502,1.369,62322.108,0,0.000,0,20,1048576,0,0.000
41,13121858197.802,13121858287.175,13121894122.720,35834.338,35924.918,90.580,89.373,1.207,64075.082,0,0.000,0,20,1048576,0,0.000
42,13121940207.143,13121940301.497,13121977746.498,37443.675,37539.355,95.680,94.354,1.326,62460.645,0,0.000,0,20,1048576,0,0.000
43,13122034151.944,13122034247.468,13122070141.554,35891.110,35989.610,98.500,95.524,2.976,64010.390,0,0.000,0,20,1048576,0,0.000
44,13122085286.639,13122085374.351,13122155355.301,35807.744,70068.662,34260.918,87.712,34173.206,29931.338,0,0.000,1,20,1048576,0,0.000
45,13122149473.582,13122155435.840,13122241578.580,35970.403,92104.998,56134.595,5962.258,50172.337,7895.002,0,0.000,1,20,1048576,0,0.000
46,13122295369.349,13122295431.753,13122331707.268,36274.575,36337.919,63.344,62.404,0.940,63662.081,0,0.000,0,20,1048576,0,0.000
47,13122396312.462,13122396402.173,13122432293.238,35889.871,35980.776,90.905,89.711,1.194,64019.224,0,0.000,0,20,1048576,0,0.000
48,13122494570.786,13122494661.449,13122530287.007,35624.231,35716.221,91.990,90.663,1.327,64283.779,0,0.000,0,20,1048576,0,0.000
49,13122589923.357,13122590032.735,13122625708.836,35674.259,35785.479,111.220,109.378,1.842,64214.521,0,0.000,0,20,1048576,0,0.000
