# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=342 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13971689592.615,13971689707.006,13971693190.936,3482.087,3598.321,116.234,114.391,1.843,6401.679,0,0.000,0,342,8192,0,0.000
1,13971699592.615,13971699640.268,13971703790.168,4135.498,4197.553,62.055,47.653,14.402,5802.447,0,0.000,1,342,8192,0,0.000
2,13971709592.615,13971709637.891,13971713497.503,3859.007,3904.888,45.881,45.276,0.605,6095.112,0,0.000,0,342,8192,0,0.000
3,13971719592.615,13971719632.349,13971723720.177,4087.204,4127.562,40.358,39.734,0.624,5872.438,0,0.000,0,342,8192,0,0.000
4,13971729592.615,13971729631.051,13971733674.369,4042.784,4081.754,38.970,38.436,0.534,5918.246,0,0.000,0,342,8192,0,0.000
5,13971739592.615,13971739633.037,13971743618.034,3984.497,4025.419,40.922,40.422,0.500,5974.581,0,0.000,0,342,8192,0,0.000
6,13971749592.615,13971749633.038,13971753674.806,4041.022,4082.191,41.169,40.423,0.746,5917.809,0,0.000,0,342,8192,0,0.000
7,13971759592.615,13971759633.059,13971763666.144,4032.270,4073.529,41.259,40.444,0.815,5926.471,0,0.000,0,342,8192,0,0.000
8,13971769592.615,13971769633.237,13971773513.462,3879.411,3920.847,41.436,40.622,0.814,6079.153,0,0.000,0,342,8192,0,0.000
9,13971779592.615,13971779632.988,13971783579.182,3945.644,3986.567,40.923,40.373,0.550,6013.433,0,0.000,0,342,8192,0,0.000
10,13971789592.615,13971789631.836,13971793473.061,3840.454,3880.446,39.992,39.221,0.771,6119.554,0,0.000,0,342,8192,0,0.000
11,13971799592.615,13971799632.322,13971803732.910,4099.638,4140.295,40.657,39.707,0.950,5859.705,0,0.000,0,342,8192,0,0.000
12,13971809592.615,13971809632.828,13971813740.830,4107.121,4148.215,41.094,40.213,0.881,5851.785,0,0.000,0,342,8192,0,0.000
13,13971819592.615,13971819632.106,13971823651.341,4018.513,4058.726,40.213,39.491,0.722,5941.274,0,0.000,0,342,8192,0,0.000
14,13971829592.615,13971829632.711,13971833548.817,3915.390,3956.202,40.812,40.096,0.716,6043.798,0,0.000,0,342,8192,0,0.000
15,13971839592.615,13971839632.028,13971843746.234,4113.263,4153.619,40.356,39.413,0.943,5846.381,0,0.000,0,342,8192,0,0.000
16,13971849592.615,13971849634.402,13971853066.571,3431.548,3473.956,42.408,41.787,0.621,6526.044,0,0.000,0,342,8192,0,0.000
17,13971859592.615,13971859634.984,13971863581.112,3945.427,3988.497,43.070,42.369,0.701,6011.503,0,0.000,0,342,8192,0,0.000
18,13971869592.615,13971869633.040,13971873373.939,3740.270,3781.324,41.054,40.425,0.629,6218.676,0,0.000,0,342,8192,0,0.000
19,13971879592.615,13971879632.017,13971883647.126,4014.534,4054.511,39.977,39.402,0.575,5945.489,0,0.000,0,342,8192,0,0.000
20,13971889592.615,13971889631.460,13971893295.404,3663.262,3702.789,39.527,38.845,0.682,6297.211,0,0.000,0,342,8192,0,0.000
21,13971899592.615,13971899631.211,13971903397.394,3765.520,3804.779,39.259,38.596,0.663,6195.221,0,0.000,0,342,8192,0,0.000
22,13971909592.615,13971909632.113,13971913325.078,3692.310,3732.463,40.153,39.498,0.655,6267.537,0,0.000,0,342,8192,0,0.000
23,13971919592.615,13971919630.890,13971923468.848,3837.273,3876.233,38.960,38.275,0.685,6123.767,0,0.000,0,342,8192,0,0.000
24,13971929592.615,13971929631.631,13971933658.693,4026.280,4066.078,39.798,39.016,0.782,5933.922,0,0.000,0,342,8192,0,0.000
25,13971939592.615,13971939630.939,13971943465.484,3833.578,3872.869,39.291,38.324,0.967,6127.131,0,0.000,0,342,8192,0,0.000
26,13971949592.615,13971949630.872,13971953296.614,3665.138,3703.999,38.861,38.257,0.604,6296.001,0,0.000,0,342,8192,0,0.000
27,13971959592.615,13971959631.738,13971963729.004,4096.607,4136.389,39.782,39.123,0.659,5863.611,0,0.000,0,342,8192,0,0.000
28,13971969592.615,13971969633.066,13971973246.706,3612.853,3654.091,41.238,40.451,0.787,6345.909,0,0.000,0,342,8192,0,0.000
29,13971979592.615,13971979632.834,13971983585.924,3952.392,3993.309,40.917,40.219,0.698,6006.691,0,0.000,0,342,8192,0,0.000
30,13971989592.615,13971989634.455,13971993359.630,3724.605,3767.015,42.410,41.840,0.570,6232.985,0,0.000,0,342,8192,0,0.000
31,13971999592.615,13971999633.936,13972003748.824,4114.170,4156.209,42.039,41.321,0.718,5843.791,0,0.000,0,342,8192,0,0.000
32,13972009592.615,13972009636.238,13972013704.256,4067.189,4111.641,44.452,43.623,0.829,5888.359,0,0.000,0,342,8192,0,0.000
33,13972019592.615,13972019632.664,13972023645.111,4011.841,4052.496,40.655,40.049,0.606,5947.504,0,0.000,0,342,8192,0,0.000
34,13972029592.615,13972029631.556,13972033726.582,4094.506,4133.967,39.461,38.941,0.520,5866.033,0,0.000,0,342,8192,0,0.000
35,13972039592.615,13972039631.386,13972043746.951,4114.977,4154.336,39.359,38.771,0.588,5845.664,0,0.000,0,342,8192,0,0.000
36,13972049592.615,13972049631.362,13972053436.468,3804.583,3843.853,39.270,38.747,0.523,6156.147,0,0.000,0,342,8192,0,0.000
37,13972059592.615,13972059631.591,13972063724.372,4091.979,4131.757,39.778,38.976,0.802,5868.243,0,0.000,0,342,8192,0,0.000
38,13972069592.615,13972069633.118,13972073375.937,3742.234,3783.322,41.088,40.503,0.585,6216.678,0,0.000,0,342,8192,0,0.000
39,13972079592.615,13972079633.970,13972083740.366,4105.722,4147.751,42.029,41.355,0.674,5852.249,0,0.000,0,342,8192,0,0.000
40,13972089592.615,13972089634.353,13972093741.620,4106.446,4149.005,42.559,41.738,0.821,5850.995,0,0.000,0,342,8192,0,0.000
41,13972099592.615,13972099632.863,13972103754.821,4121.190,4162.206,41.016,40.248,0.768,5837.794,0,0.000,0,342,8192,0,0.000
42,13972109592.615,13972109632.740,13972113756.329,4122.985,4163.714,40.729,40.125,0.604,5836.286,0,0.000,0,342,8192,0,0.000
43,13972119592.615,13972119635.740,13972123748.070,4111.594,4155.455,43.861,43.125,0.736,5844.545,0,0.000,0,342,8192,0,0.000
44,13972129592.615,13972129632.668,13972133720.599,4087.005,4127.984,40.979,40.053,0.926,5872.016,0,0.000,0,342,8192,0,0.000
45,13972139592.615,13972139631.406,13972143719.896,4087.945,4127.281,39.336,38.791,0.545,5872.719,0,0.000,0,342,8192,0,0.000
46,13972149592.615,13972149632.034,13972153748.727,4115.810,4156.112,40.302,39.419,0.883,5843.888,0,0.000,0,342,8192,0,0.000
47,13972159592.615,13972159633.168,13972163744.480,4110.437,4151.865,41.428,40.553,0.875,5848.135,0,0.000,0,342,8192,0,0.000
48,13972169592.615,13972169633.022,13972173580.644,3946.899,3988.029,41.130,40.407,0.723,6011.971,0,0.000,0,342,8192,0,0.000
49,13972179592.615,13972179632.658,13972183591.175,3957.777,3998.560,40.783,40.043,0.740,6001.440,0,0.000,0,342,8192,0,0.000
50,13972189592.615,13972189631.687,13972193586.154,3953.912,3993.539,39.627,39.072,0.555,6006.461,0,0.000,0,342,8192,0,0.000
51,13972199592.615,13972199630.606,13972203591.567,3960.329,3998.952,38.623,37.991,0.632,6001.048,0,0.000,0,342,8192,0,0.000
52,13972209592.615,13972209630.660,13972213731.306,4099.963,4138.691,38.728,38.045,0.683,5861.309,0,0.000,0,342,8192,0,0.000
53,13972219592.615,13972219633.268,13972223597.390,3963.612,4004.775,41.163,40.653,0.510,5995.225,0,0.000,0,342,8192,0,0.000
54,13972229592.615,13972229632.531,13972233532.834,3899.589,3940.219,40.630,39.916,0.714,6059.781,0,0.000,0,342,8192,0,0.000
55,13972239592.615,13972239632.348,13972243188.277,3555.114,3595.662,40.548,39.733,0.815,6404.338,0,0.000,0,342,8192,0,0.000
56,13972249592.615,13972249632.085,13972253203.990,3571.332,3611.375,40.043,39.470,0.573,6388.625,0,0.000,0,342,8192,0,0.000
57,13972259592.615,13972259632.265,13972263494.592,3861.640,3901.977,40.337,39.650,0.687,6098.023,0,0.000,0,342,8192,0,0.000
58,13972269592.615,13972269631.856,13972273518.933,3886.340,3926.318,39.978,39.241,0.737,6073.682,0,0.000,0,342,8192,0,0.000
59,13972279592.615,13972279631.990,13972283418.871,3786.311,3826.256,39.945,39.375,0.570,6173.744,0,0.000,0,342,8192,0,0.000
60,13972289592.615,13972289630.715,13972293665.030,4033.624,4072.415,38.791,38.100,0.691,5927.585,0,0.000,0,342,8192,0,0.000
61,13972299592.615,13972299631.217,13972303708.652,4076.546,4116.037,39.491,38.602,0.889,5883.963,0,0.000,0,342,8192,0,0.000
62,13972309592.615,13972309632.106,13972313357.526,3724.460,3764.911,40.451,39.491,0.960,6235.089,0,0.000,0,342,8192,0,0.000
63,13972319592.615,13972319632.122,13972323422.769,3790.103,3830.154,40.051,39.507,0.544,6169.846,0,0.000,0,342,8192,0,0.000
64,13972329592.615,13972329631.715,13972333573.410,3940.926,3980.795,39.869,39.100,0.769,6019.205,0,0.000,0,342,8192,0,0.000
65,13972339592.615,13972339631.704,13972343691.671,4059.372,4099.056,39.684,39.089,0.595,5900.944,0,0.000,0,342,8192,0,0.000
66,13972349592.615,13972349633.298,13972353683.980,4050.119,4091.365,41.246,40.683,0.563,5908.635,0,0.000,0,342,8192,0,0.000
67,13972359592.615,13972359630.812,13972363699.035,4067.504,4106.420,38.916,38.197,0.719,5893.580,0,0.000,0,342,8192,0,0.000
68,13972369592.615,13972369630.218,13972373314.615,3683.830,3722.000,38.170,37.603,0.567,6278.000,0,0.000,0,342,8192,0,0.000
69,13972379592.615,13972379630.998,13972383721.602,4089.900,4128.987,39.087,38.383,0.704,5871.013,0,0.000,0,342,8192,0,0.000
70,13972389592.615,13972389631.933,13972393365.755,3733.181,3773.140,39.959,39.318,0.641,6226.860,0,0.000,0,342,8192,0,0.000
71,13972399592.615,13972399631.427,13972403188.286,3556.076,3595.671,39.595,38.812,0.783,6404.329,0,0.000,0,342,8192,0,0.000
72,13972409592.615,13972409633.843,13972413234.522,3600.097,3641.907,41.810,41.228,0.582,6358.093,0,0.000,0,342,8192,0,0.000
73,13972419592.615,13972419630.207,13972423141.518,3510.695,3548.903,38.208,37.592,0.616,6451.097,0,0.000,0,342,8192,0,0.000
74,13972429592.615,13972429631.142,13972433426.972,3795.137,3834.357,39.220,38.527,0.693,6165.643,0,0.000,0,342,8192,0,0.000
75,13972439592.615,13972439631.698,13972443498.916,3866.614,3906.301,39.687,39.083,0.604,6093.699,0,0.000,0,342,8192,0,0.000
76,13972449592.615,13972449631.108,13972453201.484,3569.815,3608.869,39.054,38.493,0.561,6391.131,0,0.000,0,342,8192,0,0.000
77,13972459592.615,13972459633.233,13972463544.643,3910.842,3952.028,41.186,40.618,0.568,6047.972,0,0.000,0,342,8192,0,0.000
78,13972469592.615,13972469636.010,13972473268.531,3631.875,3675.916,44.041,43.395,0.646,6324.084,0,0.000,0,342,8192,0,0.000
79,13972479592.615,13972479633.187,13972483383.770,3749.974,3791.155,41.181,40.572,0.609,6208.845,0,0.000,0,342,8192,0,0.000
80,13972489592.615,13972489631.767,13972493551.144,3918.434,3958.529,40.095,39.152,0.943,6041.471,0,0.000,0,342,8192,0,0.000
