# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40735443823.902,40735444089.924,40735479768.280,35676.487,35944.378,267.891,266.022,1.869,64055.622,0,0.000,0,17,1048576,0,0.000
1,40735543823.902,40735544069.647,40735579768.726,35697.742,35944.824,247.082,245.745,1.337,64055.176,0,0.000,0,17,1048576,0,0.000
2,40735643823.902,40735644063.772,40735679439.261,35374.057,35615.359,241.302,239.870,1.432,64384.641,0,0.000,0,17,1048576,0,0.000
3,40735743823.902,40735744054.152,40735779186.614,35130.916,35362.712,231.796,230.250,1.546,64637.288,0,0.000,0,17,1048576,0,0.000
4,40735843823.902,40735844069.552,40735879370.478,35298.782,35546.576,247.794,245.650,2.144,64453.424,0,0.000,0,17,1048576,0,0.000
5,40735943823.902,40735944079.332,40735979448.669,35368.013,35624.767,256.754,255.430,1.324,64375.233,0,0.000,0,17,1048576,0,0.000
6,40736043823.902,40736044055.713,40736079391.671,35334.523,35567.769,233.246,231.811,1.435,64432.231,0,0.000,0,17,1048576,0,0.000
7,40736143823.902,40736144080.970,40736179713.413,35630.744,35889.511,258.767,257.068,1.699,64110.489,0,0.000,0,17,1048576,0,0.000
8,40736243823.902,40736244069.483,40736278967.755,34896.718,35143.853,247.135,245.581,1.554,64856.147,0,0.000,0,17,1048576,0,0.000
9,40736343823.902,40736344111.745,40736379070.960,34957.710,35247.058,289.348,287.843,1.505,64752.942,0,0.000,0,17,1048576,0,0.000
10,40736443823.902,40736444067.445,40736479064.821,34996.000,35240.919,244.919,243.543,1.376,64759.081,0,0.000,0,17,1048576,0,0.000
11,40736543823.902,40736544059.487,40736578779.790,34719.023,34955.888,236.865,235.585,1.280,65044.112,0,0.000,0,17,1048576,0,0.000
