# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=67 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19648877030.226,19648877085.376,19648877820.295,733.865,790.069,56.204,55.150,1.054,9209.931,0,0.000,0,67,8192,0,0.000
1,19648887030.226,19648887078.348,19648887825.908,746.554,795.682,49.128,48.122,1.006,9204.318,0,0.000,0,67,8192,0,0.000
2,19648897030.226,19648897106.923,19648897847.532,739.403,817.306,77.903,76.697,1.206,9182.694,0,0.000,0,67,8192,0,0.000
3,19648907030.226,19648907102.268,19648907824.486,720.323,794.260,73.937,72.042,1.895,9205.740,0,0.000,0,67,8192,0,0.000
4,19648917030.226,19648917082.401,19648917786.916,703.050,756.690,53.640,52.175,1.465,9243.310,0,0.000,0,67,8192,0,0.000
5,19648927030.226,19648927101.902,19648927825.262,722.271,795.036,72.765,71.676,1.089,9204.964,0,0.000,0,67,8192,0,0.000
6,19648937030.226,19648937086.138,19648937793.523,706.068,763.297,57.229,55.912,1.317,9236.703,0,0.000,0,67,8192,0,0.000
7,19648947030.226,19648947081.163,19648947798.840,716.545,768.614,52.069,50.937,1.132,9231.386,0,0.000,0,67,8192,0,0.000
8,19648957030.226,19648957079.363,19648957798.230,717.592,768.004,50.412,49.137,1.275,9231.996,0,0.000,0,67,8192,0,0.000
9,19648967030.226,19648967075.242,19648967808.135,732.227,777.909,45.682,45.016,0.666,9222.091,0,0.000,0,67,8192,0,0.000
10,19648977030.226,19648977114.499,19648977911.106,795.621,880.880,85.259,84.273,0.986,9119.120,0,0.000,0,67,8192,0,0.000
11,19648987030.226,19648987090.105,19648987743.072,651.792,712.846,61.054,59.879,1.175,9287.154,0,0.000,0,67,8192,0,0.000
12,19648997030.226,19648997090.802,19648997665.129,572.620,634.903,62.283,60.576,1.707,9365.097,0,0.000,0,67,8192,0,0.000
13,19649007030.226,19649007096.784,19649007789.533,691.089,759.307,68.218,66.558,1.660,9240.693,0,0.000,0,67,8192,0,0.000
14,19649017030.226,19649017097.170,19649017834.529,735.843,804.303,68.460,66.944,1.516,9195.697,0,0.000,0,67,8192,0,0.000
15,19649027030.226,19649027092.337,19649027825.036,731.517,794.810,63.293,62.111,1.182,9205.190,0,0.000,0,67,8192,0,0.000
16,19649037030.226,19649037084.069,19649037822.069,736.575,791.843,55.268,53.843,1.425,9208.157,0,0.000,0,67,8192,0,0.000
17,19649047030.226,19649047091.485,19649047829.176,736.543,798.950,62.407,61.259,1.148,9201.050,0,0.000,0,67,8192,0,0.000
18,19649057030.226,19649057079.774,19649057807.388,726.793,777.162,50.369,49.548,0.821,9222.838,0,0.000,0,67,8192,0,0.000
19,19649067030.226,19649067076.481,19649067797.739,720.447,767.513,47.066,46.255,0.811,9232.487,0,0.000,0,67,8192,0,0.000
20,19649077030.226,19649077084.212,19649077854.632,769.616,824.406,54.790,53.986,0.804,9175.594,0,0.000,0,67,8192,0,0.000
21,19649087030.226,19649087087.722,19649087803.431,714.770,773.205,58.435,57.496,0.939,9226.795,0,0.000,0,67,8192,0,0.000
22,19649097030.226,19649097080.757,19649097783.500,701.975,753.274,51.299,50.531,0.768,9246.726,0,0.000,0,67,8192,0,0.000
23,19649107030.226,19649107093.432,19649107796.363,702.173,766.137,63.964,63.206,0.758,9233.863,0,0.000,0,67,8192,0,0.000
24,19649117030.226,19649117088.452,19649117751.801,662.444,721.575,59.131,58.226,0.905,9278.425,0,0.000,0,67,8192,0,0.000
25,19649127030.226,19649127101.582,19649127804.122,701.691,773.896,72.205,71.356,0.849,9226.104,0,0.000,0,67,8192,0,0.000
26,19649137030.226,19649137077.768,19649137787.173,700.856,756.947,56.091,47.542,8.549,9243.053,0,0.000,0,67,8192,0,0.000
27,19649147030.226,19649147086.035,19649147816.046,729.179,785.820,56.641,55.809,0.832,9214.180,0,0.000,0,67,8192,0,0.000
28,19649157030.226,19649157088.234,19649157812.318,723.149,782.092,58.943,58.008,0.935,9217.908,0,0.000,0,67,8192,0,0.000
29,19649167030.226,19649167072.400,19649167773.653,700.336,743.427,43.091,42.174,0.917,9256.573,0,0.000,0,67,8192,0,0.000
30,19649177030.226,19649177085.549,19649177813.582,726.536,783.356,56.820,55.323,1.497,9216.644,0,0.000,0,67,8192,0,0.000
31,19649187030.226,19649187077.182,19649187797.599,719.467,767.373,47.906,46.956,0.950,9232.627,0,0.000,0,67,8192,0,0.000
32,19649197030.226,19649197092.964,19649197826.180,732.160,795.954,63.794,62.738,1.056,9204.046,0,0.000,0,67,8192,0,0.000
33,19649207030.226,19649207085.365,19649207792.346,705.927,762.120,56.193,55.139,1.054,9237.880,0,0.000,0,67,8192,0,0.000
34,19649217030.226,19649217086.091,19649217787.983,701.043,757.757,56.714,55.865,0.849,9242.243,0,0.000,0,67,8192,0,0.000
35,19649227030.226,19649227098.396,19649227792.407,693.185,762.181,68.996,68.170,0.826,9237.819,0,0.000,0,67,8192,0,0.000
36,19649237030.226,19649237097.183,19649237801.271,702.911,771.045,68.134,66.957,1.177,9228.955,0,0.000,0,67,8192,0,0.000
37,19649247030.226,19649247076.533,19649247779.752,702.221,749.526,47.305,46.307,0.998,9250.474,0,0.000,0,67,8192,0,0.000
38,19649257030.226,19649257086.569,19649257820.563,733.421,790.337,56.916,56.343,0.573,9209.663,0,0.000,0,67,8192,0,0.000
39,19649267030.226,19649267083.246,19649267814.179,729.894,783.953,54.059,53.020,1.039,9216.047,0,0.000,0,67,8192,0,0.000
40,19649277030.226,19649277081.807,19649277801.040,718.479,770.814,52.335,51.581,0.754,9229.186,0,0.000,0,67,8192,0,0.000
41,19649287030.226,19649287098.344,19649287830.365,730.951,800.139,69.188,68.118,1.070,9199.861,0,0.000,0,67,8192,0,0.000
42,19649297030.226,19649297102.424,19649297828.827,724.895,798.601,73.706,72.198,1.508,9201.399,0,0.000,0,67,8192,0,0.000
43,19649307030.226,19649307101.073,19649307803.025,700.229,772.799,72.570,70.847,1.723,9227.201,0,0.000,0,67,8192,0,0.000
44,19649317030.226,19649317094.756,19649317815.035,719.144,784.809,65.665,64.530,1.135,9215.191,0,0.000,0,67,8192,0,0.000
45,19649327030.226,19649327095.405,19649327826.075,729.608,795.849,66.241,65.179,1.062,9204.151,0,0.000,0,67,8192,0,0.000
46,19649337030.226,19649337079.217,19649337685.793,605.802,655.567,49.765,48.991,0.774,9344.433,0,0.000,0,67,8192,0,0.000
47,19649347030.226,19649347080.087,19649347795.104,714.208,764.878,50.670,49.861,0.809,9235.122,0,0.000,0,67,8192,0,0.000
48,19649357030.226,19649357072.480,19649357774.824,701.649,744.598,42.949,42.254,0.695,9255.402,0,0.000,0,67,8192,0,0.000
49,19649367030.226,19649367092.864,19649367823.284,729.409,793.058,63.649,62.638,1.011,9206.942,0,0.000,0,67,8192,0,0.000
50,19649377030.226,19649377092.695,19649377811.249,717.552,781.023,63.471,62.469,1.002,9218.977,0,0.000,0,67,8192,0,0.000
51,19649387030.226,19649387087.435,19649387806.744,717.634,776.518,58.884,57.209,1.675,9223.482,0,0.000,0,67,8192,0,0.000
52,19649397030.226,19649397091.495,19649397818.430,725.329,788.204,62.875,61.269,1.606,9211.796,0,0.000,0,67,8192,0,0.000
53,19649407030.226,19649407096.663,19649407903.223,804.896,872.997,68.101,66.437,1.664,9127.003,0,0.000,0,67,8192,0,0.000
54,19649417030.226,19649417076.487,19649417844.570,767.183,814.344,47.161,46.261,0.900,9185.656,0,0.000,0,67,8192,0,0.000
55,19649427030.226,19649427082.070,19649427830.273,747.159,800.047,52.888,51.844,1.044,9199.953,0,0.000,0,67,8192,0,0.000
56,19649437030.226,19649437098.824,19649437778.294,678.358,748.068,69.710,68.598,1.112,9251.932,0,0.000,0,67,8192,0,0.000
57,19649447030.226,19649447082.401,19649447810.903,727.504,780.677,53.173,52.175,0.998,9219.323,0,0.000,0,67,8192,0,0.000
58,19649457030.226,19649457078.246,19649457792.373,712.847,762.147,49.300,48.020,1.280,9237.853,0,0.000,0,67,8192,0,0.000
59,19649467030.226,19649467078.178,19649467808.068,728.745,777.842,49.097,47.952,1.145,9222.158,0,0.000,0,67,8192,0,0.000
60,19649477030.226,19649477100.166,19649477845.837,744.731,815.611,70.880,69.940,0.940,9184.389,0,0.000,0,67,8192,0,0.000
61,19649487030.226,19649487092.425,19649487786.768,693.412,756.542,63.130,62.199,0.931,9243.458,0,0.000,0,67,8192,0,0.000
62,19649497030.226,19649497071.807,19649497778.286,693.119,748.060,54.941,41.581,13.360,9251.940,0,0.000,0,67,8192,0,0.000
63,19649507030.226,19649507087.034,19649507868.370,780.374,838.144,57.770,56.808,0.962,9161.856,0,0.000,0,67,8192,0,0.000
64,19649517030.226,19649517115.248,19649517879.290,762.464,849.064,86.600,85.022,1.578,9150.936,0,0.000,0,67,8192,0,0.000
65,19649527030.226,19649527077.609,19649527813.848,735.304,783.622,48.318,47.383,0.935,9216.378,0,0.000,0,67,8192,0,0.000
66,19649537030.226,19649537086.385,19649537793.737,706.060,763.511,57.451,56.159,1.292,9236.489,0,0.000,0,67,8192,0,0.000
67,19649547030.226,19649547080.863,19649547850.302,768.265,820.076,51.811,50.637,1.174,9179.924,0,0.000,0,67,8192,0,0.000
68,19649557030.226,19649557085.937,19649557772.604,685.450,742.378,56.928,55.711,1.217,9257.622,0,0.000,0,67,8192,0,0.000
69,19649567030.226,19649567089.453,19649567842.067,751.348,811.841,60.493,59.227,1.266,9188.159,0,0.000,0,67,8192,0,0.000
70,19649577030.226,19649577080.221,19649577807.767,726.099,777.541,51.442,49.995,1.447,9222.459,0,0.000,0,67,8192,0,0.000
71,19649587030.226,19649587092.266,19649587806.979,713.511,776.753,63.242,62.040,1.202,9223.247,0,0.000,0,67,8192,0,0.000
72,19649597030.226,19649597082.565,19649597828.463,744.831,798.237,53.406,52.339,1.067,9201.763,0,0.000,0,67,8192,0,0.000
73,19649607030.226,19649607109.958,19649607849.104,736.821,818.878,82.057,79.732,2.325,9181.122,0,0.000,0,67,8192,0,0.000
