# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18876433582.844,18876433620.243,18876518684.539,85063.104,85101.695,38.591,37.399,1.192,14898.305,0,0.000,0,1607,48,0
1,18876533582.844,18876533608.902,18876605994.315,72384.976,72411.471,26.495,26.058,0.437,27588.529,0,0.000,0,1607,48,0
2,18876633582.844,18876633608.384,18876719329.932,85721.275,85747.088,25.813,25.540,0.273,14252.912,0,0.000,0,1607,48,0
3,18876733582.844,18876733603.880,18876806547.222,72942.930,72964.378,21.448,21.036,0.412,27035.622,0,0.000,0,1607,48,0
4,18876833582.844,18876833607.755,18876918463.679,84855.505,84880.835,25.330,24.911,0.419,15119.165,0,0.000,0,1607,48,0
5,18876933582.844,18876933611.623,18877005374.025,71762.021,71791.181,29.160,28.779,0.381,28208.819,0,0.000,0,1607,48,0
6,18877033582.844,18877033607.072,18877119082.791,85475.480,85499.947,24.467,24.228,0.239,14500.053,0,0.000,0,1607,48,0
7,18877133582.844,18877133604.659,18877206616.994,73011.919,73034.150,22.231,21.815,0.416,26965.850,0,0.000,0,1607,48,0
8,18877233582.844,18877233605.618,18877318996.933,85390.943,85414.089,23.146,22.774,0.372,14585.911,0,0.000,0,1607,48,0
9,18877333582.844,18877333607.279,18877406322.837,72715.194,72739.993,24.799,24.435,0.364,27260.007,0,0.000,0,1607,48,0
10,18877433582.844,18877433609.768,18877519045.055,85434.905,85462.211,27.306,26.924,0.382,14537.789,0,0.000,0,1607,48,0
11,18877533582.844,18877533610.796,18877605642.959,72031.707,72060.115,28.408,27.952,0.456,27939.885,0,0.000,0,1607,48,0
12,18877633582.844,18877633606.267,18877719347.402,85740.742,85764.558,23.816,23.423,0.393,14235.442,0,0.000,0,1607,48,0
13,18877733582.844,18877733602.998,18877806399.266,72795.892,72816.422,20.530,20.154,0.376,27183.578,0,0.000,0,1607,48,0
14,18877833582.844,18877833611.707,18877920018.348,86405.707,86435.504,29.797,28.863,0.934,13564.496,0,0.000,0,1607,48,0
15,18877933582.844,18877933618.205,18878005824.538,72205.062,72241.694,36.632,35.361,1.271,27758.306,0,0.000,0,1607,48,0
16,18878033582.844,18878033612.910,18878118690.092,85076.314,85107.248,30.934,30.066,0.868,14892.752,0,0.000,0,1607,48,0
17,18878133582.844,18878133606.180,18878205790.663,72183.970,72207.819,23.849,23.336,0.513,27792.181,0,0.000,0,1607,48,0
18,18878233582.844,18878233608.168,18878318643.884,85035.014,85061.040,26.026,25.324,0.702,14938.960,0,0.000,0,1607,48,0
19,18878333582.844,18878333606.551,18878405932.975,72325.740,72350.131,24.391,23.707,0.684,27649.869,0,0.000,0,1607,48,0
20,18878433582.844,18878433605.606,18878519675.492,86069.328,86092.648,23.320,22.762,0.558,13907.352,0,0.000,0,1607,48,0
21,18878533582.844,18878533610.637,18878606591.826,72980.432,73008.982,28.550,27.793,0.757,26991.018,0,0.000,0,1607,48,0
