# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5603623891.079,5603625111.127,5603635016.931,692.180,11125.852,10433.672,1220.048,9213.624,-1125.852,1,1125.852,1,66,8192,1,0.000
1,5603643891.079,5603643971.775,5603645022.367,711.510,1131.288,419.778,80.696,339.082,8868.712,0,0.000,1,66,8192,0,0.000
2,5603653891.079,5603653931.337,5603654630.916,698.262,739.837,41.575,40.258,1.317,9260.163,0,0.000,0,66,8192,0,0.000
3,5603663891.079,5603663933.705,5603664633.884,699.326,742.805,43.479,42.626,0.853,9257.195,0,0.000,0,66,8192,0,0.000
4,5603673891.079,5603673966.234,5603674666.796,699.239,775.717,76.478,75.155,1.323,9224.283,0,0.000,0,66,8192,0,0.000
5,5603683891.079,5603683927.651,5603684624.808,696.270,733.729,37.459,36.572,0.887,9266.271,0,0.000,0,66,8192,0,0.000
6,5603693891.079,5603693928.113,5603694605.448,676.311,714.369,38.058,37.034,1.024,9285.631,0,0.000,0,66,8192,0,0.000
7,5603703891.079,5603703935.255,5603704637.467,701.122,746.388,45.266,44.176,1.090,9253.612,0,0.000,0,66,8192,0,0.000
8,5603713891.079,5603713937.755,5603714635.050,696.028,743.971,47.943,46.676,1.267,9256.029,0,0.000,0,66,8192,0,0.000
9,5603723891.079,5603723936.816,5603724624.489,686.620,733.410,46.790,45.737,1.053,9266.590,0,0.000,0,66,8192,0,0.000
10,5603733891.079,5603733936.360,5603734620.168,682.521,729.089,46.568,45.281,1.287,9270.911,0,0.000,0,66,8192,0,0.000
11,5603743891.079,5603743936.551,5603744636.135,698.317,745.056,46.739,45.472,1.267,9254.944,0,0.000,0,66,8192,0,0.000
12,5603753891.079,5603753936.243,5603754653.294,716.007,762.215,46.208,45.164,1.044,9237.785,0,0.000,0,66,8192,0,0.000
13,5603763891.079,5603763932.042,5603764634.426,701.215,743.347,42.132,40.963,1.169,9256.653,0,0.000,0,66,8192,0,0.000
14,5603773891.079,5603773937.888,5603774625.143,686.172,734.064,47.892,46.809,1.083,9265.936,0,0.000,0,66,8192,0,0.000
15,5603783891.079,5603783940.044,5603784638.695,697.608,747.616,50.008,48.965,1.043,9252.384,0,0.000,0,66,8192,0,0.000
16,5603793891.079,5603793937.871,5603794638.599,699.355,747.520,48.165,46.792,1.373,9252.480,0,0.000,0,66,8192,0,0.000
17,5603803891.079,5603803936.705,5603804635.690,697.821,744.611,46.790,45.626,1.164,9255.389,0,0.000,0,66,8192,0,0.000
18,5603813891.079,5603813935.447,5603814632.972,696.591,741.893,45.302,44.368,0.934,9258.107,0,0.000,0,66,8192,0,0.000
19,5603823891.079,5603823935.157,5603824632.848,696.582,741.769,45.187,44.078,1.109,9258.231,0,0.000,0,66,8192,0,0.000
20,5603833891.079,5603833933.139,5603834630.468,696.029,739.389,43.360,42.060,1.300,9260.611,0,0.000,0,66,8192,0,0.000
21,5603843891.079,5603843934.800,5603844632.182,696.390,741.103,44.713,43.721,0.992,9258.897,0,0.000,0,66,8192,0,0.000
22,5603853891.079,5603853930.946,5603854624.460,692.516,733.381,40.865,39.867,0.998,9266.619,0,0.000,0,66,8192,0,0.000
23,5603863891.079,5603863932.059,5603864629.028,695.822,737.949,42.127,40.980,1.147,9262.051,0,0.000,0,66,8192,0,0.000
24,5603873891.079,5603873936.238,5603874634.341,697.035,743.262,46.227,45.159,1.068,9256.738,0,0.000,0,66,8192,0,0.000
25,5603883891.079,5603883936.097,5603884624.968,687.409,733.889,46.480,45.018,1.462,9266.111,0,0.000,0,66,8192,0,0.000
