# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21570753932.579,21570754029.371,21570754742.876,693.802,810.297,116.495,96.792,19.703,9189.703,0,0.000,1,66,8192,0,0.000
1,21570763932.579,21570763976.094,21570764651.833,660.775,719.254,58.479,43.515,14.964,9280.746,0,0.000,1,66,8192,0,0.000
2,21570773932.579,21570773971.658,21570774678.269,705.703,745.690,39.987,39.079,0.908,9254.310,0,0.000,0,66,8192,0,0.000
3,21570783932.579,21570784024.657,21570784830.515,804.255,897.936,93.681,92.078,1.603,9102.064,0,0.000,0,66,8192,0,0.000
4,21570793932.579,21570793978.772,21570794683.098,703.343,750.519,47.176,46.193,0.983,9249.481,0,0.000,0,66,8192,0,0.000
5,21570803932.579,21570803970.900,21570804683.161,711.413,750.582,39.169,38.321,0.848,9249.418,0,0.000,0,66,8192,0,0.000
6,21570813932.579,21570813998.771,21570814669.848,669.828,737.269,67.441,66.192,1.249,9262.731,0,0.000,0,66,8192,0,0.000
7,21570823932.579,21570823980.291,21570824693.547,712.018,760.968,48.950,47.712,1.238,9239.032,0,0.000,0,66,8192,0,0.000
8,21570833932.579,21570833973.413,21570834685.410,710.780,752.831,42.051,40.834,1.217,9247.169,0,0.000,0,66,8192,0,0.000
9,21570843932.579,21570843984.788,21570844669.960,683.908,737.381,53.473,52.209,1.264,9262.619,0,0.000,0,66,8192,0,0.000
10,21570853932.579,21570853984.631,21570854689.063,702.895,756.484,53.589,52.052,1.537,9243.516,0,0.000,0,66,8192,0,0.000
11,21570863932.579,21570863973.283,21570864672.310,697.909,739.731,41.822,40.704,1.118,9260.269,0,0.000,0,66,8192,0,0.000
12,21570873932.579,21570873972.666,21570874651.805,677.958,719.226,41.268,40.087,1.181,9280.774,0,0.000,0,66,8192,0,0.000
13,21570883932.579,21570883982.731,21570884642.577,658.994,709.998,51.004,50.152,0.852,9290.002,0,0.000,0,66,8192,0,0.000
14,21570893932.579,21570893983.133,21570894663.343,679.060,730.764,51.704,50.554,1.150,9269.236,0,0.000,0,66,8192,0,0.000
15,21570903932.579,21570903975.164,21570904700.474,724.369,767.895,43.526,42.585,0.941,9232.105,0,0.000,0,66,8192,0,0.000
16,21570913932.579,21570913979.040,21570914686.399,705.883,753.820,47.937,46.461,1.476,9246.180,0,0.000,0,66,8192,0,0.000
17,21570923932.579,21570923976.214,21570924683.890,706.546,751.311,44.765,43.635,1.130,9248.689,0,0.000,0,66,8192,0,0.000
18,21570933932.579,21570933983.167,21570934568.778,584.364,636.199,51.835,50.588,1.247,9363.801,0,0.000,0,66,8192,0,0.000
19,21570943932.579,21570943983.872,21570944580.833,595.868,648.254,52.386,51.293,1.093,9351.746,0,0.000,0,66,8192,0,0.000
20,21570953932.579,21570953984.035,21570954581.818,596.826,649.239,52.413,51.456,0.957,9350.761,0,0.000,0,66,8192,0,0.000
21,21570963932.579,21570963980.821,21570964684.673,702.631,752.094,49.463,48.242,1.221,9247.906,0,0.000,0,66,8192,0,0.000
22,21570973932.579,21570973969.352,21570974677.713,707.088,745.134,38.046,36.773,1.273,9254.866,0,0.000,0,66,8192,0,0.000
23,21570983932.579,21570983985.820,21570984683.644,696.483,751.065,54.582,53.241,1.341,9248.935,0,0.000,0,66,8192,0,0.000
24,21570993932.579,21570993971.858,21570994694.534,721.416,761.955,40.539,39.279,1.260,9238.045,0,0.000,0,66,8192,0,0.000
25,21571003932.579,21571003973.737,21571004629.737,654.865,697.158,42.293,41.158,1.135,9302.842,0,0.000,0,66,8192,0,0.000
26,21571013932.579,21571013986.435,21571014615.632,628.159,683.053,54.894,53.856,1.038,9316.947,0,0.000,0,66,8192,0,0.000
27,21571023932.579,21571023973.840,21571024656.527,681.611,723.948,42.337,41.261,1.076,9276.052,0,0.000,0,66,8192,0,0.000
28,21571033932.579,21571033974.746,21571034613.909,637.874,681.330,43.456,42.167,1.289,9318.670,0,0.000,0,66,8192,0,0.000
29,21571043932.579,21571043975.347,21571044648.453,671.803,715.874,44.071,42.768,1.303,9284.126,0,0.000,0,66,8192,0,0.000
30,21571053932.579,21571053971.827,21571054675.327,702.637,742.748,40.111,39.248,0.863,9257.252,0,0.000,0,66,8192,0,0.000
31,21571063932.579,21571063986.188,21571064649.543,662.244,716.964,54.720,53.609,1.111,9283.036,0,0.000,0,66,8192,0,0.000
32,21571073932.579,21571073975.325,21571074583.280,606.752,650.701,43.949,42.746,1.203,9349.299,0,0.000,0,66,8192,0,0.000
33,21571083932.579,21571083976.437,21571084656.157,678.765,723.578,44.813,43.858,0.955,9276.422,0,0.000,0,66,8192,0,0.000
34,21571093932.579,21571093978.753,21571094691.503,711.623,758.924,47.301,46.174,1.127,9241.076,0,0.000,0,66,8192,0,0.000
35,21571103932.579,21571103990.874,21571104711.962,719.909,779.383,59.474,58.295,1.179,9220.617,0,0.000,0,66,8192,0,0.000
36,21571113932.579,21571113981.902,21571114688.374,705.424,755.795,50.371,49.323,1.048,9244.205,0,0.000,0,66,8192,0,0.000
37,21571123932.579,21571123973.265,21571124623.429,648.960,690.850,41.890,40.686,1.204,9309.150,0,0.000,0,66,8192,0,0.000
