# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12551988833.751,12551988902.079,12551991724.014,2820.754,2890.263,69.509,68.328,1.181,7109.737,0,0.000,0,300,8192,0,0.000
1,12551998833.751,12551998900.309,12552001720.236,2818.820,2886.485,67.665,66.558,1.107,7113.515,0,0.000,0,300,8192,0,0.000
2,12552008833.751,12552009782.916,12552012574.999,2790.866,3741.248,950.382,949.165,1.217,6258.752,0,0.000,0,300,8192,0,0.000
3,12552018833.751,12552018876.508,12552021684.664,2807.444,2850.913,43.469,42.757,0.712,7149.087,0,0.000,0,300,8192,0,0.000
4,12552028833.751,12552028877.992,12552031672.614,2793.704,2838.863,45.159,44.241,0.918,7161.137,0,0.000,0,300,8192,0,0.000
5,12552038833.751,12552038876.010,12552041659.671,2783.112,2825.920,42.808,42.259,0.549,7174.080,0,0.000,0,300,8192,0,0.000
6,12552048833.751,12552050366.880,12552053152.001,2784.628,4318.250,1533.622,1533.129,0.493,5681.750,0,0.000,0,300,8192,0,0.000
7,12552058833.751,12552058878.063,12552061668.073,2789.434,2834.322,44.888,44.312,0.576,7165.678,0,0.000,0,300,8192,0,0.000
8,12552068833.751,12552068873.025,12552071657.048,2783.212,2823.297,40.085,39.274,0.811,7176.703,0,0.000,0,300,8192,0,0.000
9,12552078833.751,12552078915.312,12552081706.629,2790.617,2872.878,82.261,81.561,0.700,7127.122,0,0.000,0,300,8192,0,0.000
10,12552088833.751,12552088884.225,12552091682.468,2797.505,2848.717,51.212,50.474,0.738,7151.283,0,0.000,0,300,8192,0,0.000
11,12552098833.751,12552098879.058,12552101671.643,2791.379,2837.892,46.513,45.307,1.206,7162.108,0,0.000,0,300,8192,0,0.000
12,12552108833.751,12552108882.944,12552111666.958,2783.349,2833.207,49.858,49.193,0.665,7166.793,0,0.000,0,300,8192,0,0.000
13,12552118833.751,12552118872.631,12552121651.773,2778.591,2818.022,39.431,38.880,0.551,7181.978,0,0.000,0,300,8192,0,0.000
14,12552128833.751,12552128873.086,12552131670.932,2796.890,2837.181,40.291,39.335,0.956,7162.819,0,0.000,0,300,8192,0,0.000
