# probe kind=matmul M=48 K=1333 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12205258387.883,12205258418.458,12205313555.148,55134.883,55167.265,32.382,30.575,1.807,44832.735,0,0.000,0,1333,48,0
1,12205358387.883,12205358589.273,12205413539.557,54948.052,55151.674,203.622,201.390,2.232,44848.326,0,0.000,0,1333,48,0
2,12205458387.883,12205458546.880,12205513448.407,54899.803,55060.524,160.721,158.997,1.724,44939.476,0,0.000,0,1333,48,0
3,12205558387.883,12205558593.102,12205613771.435,55175.814,55383.552,207.738,205.219,2.519,44616.448,0,0.000,0,1333,48,0
4,12205658387.883,12205658618.657,12205713551.421,54930.567,55163.538,232.971,230.774,2.197,44836.462,0,0.000,0,1333,48,0
5,12205758387.883,12205758545.258,12205812706.239,54159.056,54318.356,159.300,157.375,1.925,45681.644,0,0.000,0,1333,48,0
6,12205858387.883,12205858620.922,12205913634.890,55012.175,55247.007,234.832,233.039,1.793,44752.993,0,0.000,0,1333,48,0
7,12205958387.883,12205958435.110,12206013684.938,55247.889,55297.055,49.166,47.227,1.939,44702.945,0,0.000,0,1333,48,0
8,12206058387.883,12206058556.136,12206113315.794,54758.157,54927.911,169.754,168.253,1.501,45072.089,0,0.000,0,1333,48,0
9,12206158387.883,12206158586.074,12206213526.113,54938.413,55138.230,199.817,198.191,1.626,44861.770,0,0.000,0,1333,48,0
10,12206258387.883,12206258553.536,12206313430.775,54875.186,55042.892,167.706,165.653,2.053,44957.108,0,0.000,0,1333,48,0
11,12206358387.883,12206358559.197,12206413624.256,55062.788,55236.373,173.585,171.314,2.271,44763.627,0,0.000,0,1333,48,0
12,12206458387.883,12206458617.405,12206513793.661,55174.407,55405.778,231.371,229.522,1.849,44594.222,0,0.000,0,1333,48,0
13,12206558387.883,12206558555.464,12206613578.727,55021.094,55190.844,169.750,167.581,2.169,44809.156,0,0.000,0,1333,48,0
14,12206658387.883,12206658618.696,12206713706.776,55086.250,55318.893,232.643,230.813,1.830,44681.107,0,0.000,0,1333,48,0
15,12206758387.883,12206758552.670,12206813055.026,54500.279,54667.143,166.864,164.787,2.077,45332.857,0,0.000,0,1333,48,0
16,12206858387.883,12206858552.659,12206913954.095,55399.401,55566.212,166.811,164.776,2.035,44433.788,0,0.000,0,1333,48,0
17,12206958387.883,12206958448.866,12207013685.204,55233.848,55297.321,63.473,60.983,2.490,44702.679,0,0.000,0,1333,48,0
18,12207058387.883,12207058592.095,12207113592.867,54998.601,55204.984,206.383,204.212,2.171,44795.016,0,0.000,0,1333,48,0
19,12207158387.883,12207158594.414,12207214024.043,55427.326,55636.160,208.834,206.531,2.303,44363.840,0,0.000,0,1333,48,0
20,12207258387.883,12207258556.169,12207313622.353,55064.084,55234.470,170.386,168.286,2.100,44765.530,0,0.000,0,1333,48,0
21,12207358387.883,12207358573.602,12207413447.995,54872.322,55060.112,187.790,185.719,2.071,44939.888,0,0.000,0,1333,48,0
22,12207458387.883,12207458554.567,12207513888.654,55331.796,55500.771,168.975,166.684,2.291,44499.229,0,0.000,0,1333,48,0
23,12207558387.883,12207558556.571,12207613886.533,55327.939,55498.650,170.711,168.688,2.023,44501.350,0,0.000,0,1333,48,0
24,12207658387.883,12207658581.717,12207713741.957,55158.228,55354.074,195.846,193.834,2.012,44645.926,0,0.000,0,1333,48,0
25,12207758387.883,12207758572.293,12207814058.770,55484.105,55670.887,186.782,184.410,2.372,44329.113,0,0.000,0,1333,48,0
26,12207858387.883,12207858563.589,12207913555.067,54989.602,55167.184,177.582,175.706,1.876,44832.816,0,0.000,0,1333,48,0
27,12207958387.883,12207958550.563,12208013901.613,55348.542,55513.730,165.188,162.680,2.508,44486.270,0,0.000,0,1333,48,0
28,12208058387.883,12208058562.821,12208113636.024,55071.036,55248.141,177.105,174.938,2.167,44751.859,0,0.000,0,1333,48,0
29,12208158387.883,12208158585.495,12208213322.360,54735.241,54934.477,199.236,197.612,1.624,45065.523,0,0.000,0,1333,48,0
30,12208258387.883,12208258557.722,12208313514.271,54954.288,55126.388,172.100,169.839,2.261,44873.612,0,0.000,0,1333,48,0
31,12208358387.883,12208358603.802,12208413435.494,54829.690,55047.611,217.921,215.919,2.002,44952.389,0,0.000,0,1333,48,0
32,12208458387.883,12208458567.000,12208513726.998,55157.608,55339.115,181.507,179.117,2.390,44660.885,0,0.000,0,1333,48,0
33,12208558387.883,12208558586.513,12208613184.464,54595.682,54796.581,200.899,198.630,2.269,45203.419,0,0.000,0,1333,48,0
34,12208658387.883,12208658618.877,12208713489.906,54868.703,55102.023,233.320,230.994,2.326,44897.977,0,0.000,0,1333,48,0
35,12208758387.883,12208758554.695,12208813464.635,54907.863,55076.752,168.889,166.812,2.077,44923.248,0,0.000,0,1333,48,0
36,12208858387.883,12208858565.631,12208913585.205,55017.737,55197.322,179.585,177.748,1.837,44802.678,0,0.000,0,1333,48,0
37,12208958387.883,12208958559.407,12209013649.205,55087.914,55261.322,173.408,171.524,1.884,44738.678,0,0.000,0,1333,48,0
38,12209058387.883,12209058571.372,12209113342.596,54769.094,54954.713,185.619,183.489,2.130,45045.287,0,0.000,0,1333,48,0
39,12209158387.883,12209158549.547,12209213395.207,54844.021,55007.324,163.303,161.664,1.639,44992.676,0,0.000,0,1333,48,0
40,12209258387.883,12209258557.946,12209313274.905,54715.267,54887.022,171.755,170.063,1.692,45112.978,0,0.000,0,1333,48,0
41,12209358387.883,12209358625.103,12209413477.405,54850.279,55089.522,239.243,237.220,2.023,44910.478,0,0.000,0,1333,48,0
42,12209458387.883,12209458595.476,12209513960.187,55362.426,55572.304,209.878,207.593,2.285,44427.696,0,0.000,0,1333,48,0
43,12209558387.883,12209558617.760,12209614114.876,55495.145,55726.993,231.848,229.877,1.971,44273.007,0,0.000,0,1333,48,0
44,12209658387.883,12209658598.612,12209714058.750,55458.182,55670.867,212.685,210.729,1.956,44329.133,0,0.000,0,1333,48,0
45,12209758387.883,12209758563.665,12209813903.401,55337.628,55515.518,177.890,175.782,2.108,44484.482,0,0.000,0,1333,48,0
46,12209858387.883,12209858558.527,12209913870.969,55310.327,55483.086,172.759,170.644,2.115,44516.914,0,0.000,0,1333,48,0
47,12209958387.883,12209958569.248,12210013315.292,54744.216,54927.409,183.193,181.365,1.828,45072.591,0,0.000,0,1333,48,0
48,12210058387.883,12210058696.320,12210113776.143,55077.828,55388.260,310.432,308.437,1.995,44611.740,0,0.000,0,1333,48,0
49,12210158387.883,12210158550.093,12210212936.726,54384.909,54548.843,163.934,162.210,1.724,45451.157,0,0.000,0,1333,48,0
50,12210258387.883,12210258578.606,12210312827.511,54246.807,54439.628,192.821,190.723,2.098,45560.372,0,0.000,0,1333,48,0
51,12210358387.883,12210358573.073,12210413864.560,55289.449,55476.677,187.228,185.190,2.038,44523.323,0,0.000,0,1333,48,0
52,12210458387.883,12210458554.369,12210513721.848,55165.404,55333.965,168.561,166.486,2.075,44666.035,0,0.000,0,1333,48,0
53,12210558387.883,12210558666.671,12210613235.872,54567.398,54847.989,280.591,278.788,1.803,45152.011,0,0.000,0,1333,48,0
54,12210658387.883,12210658547.814,12210712838.788,54288.948,54450.905,161.957,159.931,2.026,45549.095,0,0.000,0,1333,48,0
55,12210758387.883,12210758554.475,12210813609.827,55052.875,55221.944,169.069,166.592,2.477,44778.056,0,0.000,0,1333,48,0
56,12210858387.883,12210858565.145,12210913147.540,54580.261,54759.657,179.396,177.262,2.134,45240.343,0,0.000,0,1333,48,0
57,12210958387.883,12210958558.305,12211013843.468,55283.505,55455.585,172.080,170.422,1.658,44544.415,0,0.000,0,1333,48,0
58,12211058387.883,12211058655.717,12211113473.002,54815.449,55085.119,269.670,267.834,1.836,44914.881,0,0.000,0,1333,48,0
59,12211158387.883,12211158564.174,12211212716.849,54151.105,54328.966,177.861,176.291,1.570,45671.034,0,0.000,0,1333,48,0
60,12211258387.883,12211258571.300,12211313293.754,54720.441,54905.871,185.430,183.417,2.013,45094.129,0,0.000,0,1333,48,0
61,12211358387.883,12211358570.521,12211413287.359,54714.875,54899.476,184.601,182.638,1.963,45100.524,0,0.000,0,1333,48,0
62,12211458387.883,12211458555.825,12211513656.963,55099.228,55269.080,169.852,167.942,1.910,44730.920,0,0.000,0,1333,48,0
63,12211558387.883,12211558559.479,12211613854.446,55293.152,55466.563,173.411,171.596,1.815,44533.437,0,0.000,0,1333,48,0
64,12211658387.883,12211658552.422,12211713731.846,55176.951,55343.963,167.012,164.539,2.473,44656.037,0,0.000,0,1333,48,0
65,12211758387.883,12211758567.331,12211813757.100,55187.352,55369.217,181.865,179.448,2.417,44630.783,0,0.000,0,1333,48,0
66,12211858387.883,12211858568.781,12211913580.967,55010.138,55193.084,182.946,180.898,2.048,44806.916,0,0.000,0,1333,48,0
67,12211958387.883,12211958567.814,12212013649.676,55079.836,55261.793,181.957,179.931,2.026,44738.207,0,0.000,0,1333,48,0
68,12212058387.883,12212058577.844,12212113719.283,55139.286,55331.400,192.114,189.961,2.153,44668.600,0,0.000,0,1333,48,0
69,12212158387.883,12212158608.994,12212213588.565,54977.392,55200.682,223.290,221.111,2.179,44799.318,0,0.000,0,1333,48,0
70,12212258387.883,12212258551.874,12212313662.765,55108.499,55274.882,166.383,163.991,2.392,44725.118,0,0.000,0,1333,48,0
71,12212358387.883,12212358558.580,12212413577.375,55016.749,55189.492,172.743,170.697,2.046,44810.508,0,0.000,0,1333,48,0
72,12212458387.883,12212458557.735,12212513872.649,55312.640,55484.766,172.126,169.852,2.274,44515.234,0,0.000,0,1333,48,0
73,12212558387.883,12212558561.758,12212613404.147,54840.172,55016.264,176.092,173.875,2.217,44983.736,0,0.000,0,1333,48,0
74,12212658387.883,12212658563.764,12212713672.262,55106.001,55284.379,178.378,175.881,2.497,44715.621,0,0.000,0,1333,48,0
75,12212758387.883,12212758556.049,12212814025.626,55467.224,55637.743,170.519,168.166,2.353,44362.257,0,0.000,0,1333,48,0
76,12212858387.883,12212858569.666,12212913368.404,54796.999,54980.521,183.522,181.783,1.739,45019.479,0,0.000,0,1333,48,0
77,12212958387.883,12212958552.683,12213013389.610,54834.406,55001.727,167.321,164.800,2.521,44998.273,0,0.000,0,1333,48,0
78,12213058387.883,12213058600.193,12213113492.038,54889.713,55104.155,214.442,212.310,2.132,44895.845,0,0.000,0,1333,48,0
79,12213158387.883,12213158434.665,12213213265.533,54828.611,54877.650,49.039,46.782,2.257,45122.350,0,0.000,0,1333,48,0
80,12213258387.883,12213258674.894,12213313912.844,55236.142,55524.961,288.819,287.011,1.808,44475.039,0,0.000,0,1333,48,0
81,12213358387.883,12213358559.480,12213413745.600,55184.150,55357.717,173.567,171.597,1.970,44642.283,0,0.000,0,1333,48,0
82,12213458387.883,12213458558.717,12213513926.928,55366.050,55539.045,172.995,170.834,2.161,44460.955,0,0.000,0,1333,48,0
83,12213558387.883,12213558562.590,12213613581.597,55016.893,55193.714,176.821,174.707,2.114,44806.286,0,0.000,0,1333,48,0
84,12213658387.883,12213658594.167,12213713683.745,55087.614,55295.862,208.248,206.284,1.964,44704.138,0,0.000,0,1333,48,0
85,12213758387.883,12213758574.027,12213813085.295,54509.769,54697.412,187.643,186.144,1.499,45302.588,0,0.000,0,1333,48,0
86,12213858387.883,12213858548.056,12213913358.701,54808.515,54970.818,162.303,160.173,2.130,45029.182,0,0.000,0,1333,48,0
87,12213958387.883,12213958605.279,12214013791.093,55183.694,55403.210,219.516,217.396,2.120,44596.790,0,0.000,0,1333,48,0
88,12214058387.883,12214058620.130,12214113162.054,54540.272,54774.171,233.899,232.247,1.652,45225.829,0,0.000,0,1333,48,0
89,12214158387.883,12214158549.974,12214213360.468,54808.252,54972.585,164.333,162.091,2.242,45027.415,0,0.000,0,1333,48,0
90,12214258387.883,12214258553.221,12214313465.976,54910.499,55078.093,167.594,165.338,2.256,44921.907,0,0.000,0,1333,48,0
91,12214358387.883,12214358568.369,12214413601.923,55031.311,55214.040,182.729,180.486,2.243,44785.960,0,0.000,0,1333,48,0
92,12214458387.883,12214458552.127,12214513682.092,55127.543,55294.209,166.666,164.244,2.422,44705.791,0,0.000,0,1333,48,0
93,12214558387.883,12214558583.360,12214613956.414,55371.092,55568.531,197.439,195.477,1.962,44431.469,0,0.000,0,1333,48,0
94,12214658387.883,12214658619.898,12214713651.726,55029.817,55263.843,234.026,232.015,2.011,44736.157,0,0.000,0,1333,48,0
95,12214758387.883,12214758547.709,12214813715.701,55166.403,55327.818,161.415,159.826,1.589,44672.182,0,0.000,0,1333,48,0
96,12214858387.883,12214858552.703,12214913064.699,54509.802,54676.816,167.014,164.820,2.194,45323.184,0,0.000,0,1333,48,0
97,12214958387.883,12214958630.273,12215013405.906,54773.517,55018.023,244.506,242.390,2.116,44981.977,0,0.000,0,1333,48,0
98,12215058387.883,12215058560.903,12215113424.091,54860.923,55036.208,175.285,173.020,2.265,44963.792,0,0.000,0,1333,48,0
99,12215158387.883,12215158431.916,12215213546.563,55113.112,55158.680,45.568,44.033,1.535,44841.320,0,0.000,0,1333,48,0
100,12215258387.883,12215258550.739,12215313632.344,55080.095,55244.461,164.366,162.856,1.510,44755.539,0,0.000,0,1333,48,0
