# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28190661484.119,28190661603.972,28190667925.847,6319.706,6441.728,122.022,119.853,2.169,93558.272,0,0.000,0,3,1048576,0,0.000
1,28190761484.119,28190761599.481,28190768210.856,6609.307,6726.737,117.430,115.362,2.068,93273.263,0,0.000,0,3,1048576,0,0.000
2,28190861484.119,28190861617.040,28190868078.799,6460.082,6594.680,134.598,132.921,1.677,93405.320,0,0.000,0,3,1048576,0,0.000
3,28190961484.119,28190961598.970,28190967957.272,6356.432,6473.153,116.721,114.851,1.870,93526.847,0,0.000,0,3,1048576,0,0.000
4,28191061484.119,28191061569.736,28191067929.764,6358.555,6445.645,87.090,85.617,1.473,93554.355,0,0.000,0,3,1048576,0,0.000
5,28191161484.119,28191161573.971,28191168466.965,6890.072,6982.846,92.774,89.852,2.922,93017.154,0,0.000,0,3,1048576,0,0.000
6,28191261484.119,28191261613.125,28191268189.014,6574.130,6704.895,130.765,129.006,1.759,93295.105,0,0.000,0,3,1048576,0,0.000
7,28191361484.119,28191361574.234,28191367901.913,6326.207,6417.794,91.587,90.115,1.472,93582.206,0,0.000,0,3,1048576,0,0.000
8,28191461484.119,28191461569.315,28191467916.448,6345.819,6432.329,86.510,85.196,1.314,93567.671,0,0.000,0,3,1048576,0,0.000
9,28191561484.119,28191561592.290,28191568041.517,6447.751,6557.398,109.647,108.171,1.476,93442.602,0,0.000,0,3,1048576,0,0.000
10,28191661484.119,28191661582.618,28191667958.319,6374.412,6474.200,99.788,98.499,1.289,93525.800,0,0.000,0,3,1048576,0,0.000
11,28191761484.119,28191761586.723,28191768007.845,6411.936,6523.726,111.790,102.604,9.186,93476.274,0,0.000,0,3,1048576,0,0.000
12,28191861484.119,28191861597.620,28191867975.705,6376.196,6491.586,115.390,113.501,1.889,93508.414,0,0.000,0,3,1048576,0,0.000
13,28191961484.119,28191961567.944,28191967909.737,6340.006,6425.618,85.612,83.825,1.787,93574.382,0,0.000,0,3,1048576,0,0.000
14,28192061484.119,28192061606.432,28192068086.649,6478.387,6602.530,124.143,122.313,1.830,93397.470,0,0.000,0,3,1048576,0,0.000
15,28192161484.119,28192161570.482,28192167989.365,6417.401,6505.246,87.845,86.363,1.482,93494.754,0,0.000,0,3,1048576,0,0.000
16,28192261484.119,28192261606.578,28192267971.574,6363.136,6487.455,124.319,122.459,1.860,93512.545,0,0.000,0,3,1048576,0,0.000
17,28192361484.119,28192361579.828,28192367967.048,6385.689,6482.929,97.240,95.709,1.531,93517.071,0,0.000,0,3,1048576,0,0.000
18,28192461484.119,28192461574.323,28192467949.751,6373.807,6465.632,91.825,90.204,1.621,93534.368,0,0.000,0,3,1048576,0,0.000
