# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=23 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4374673917.306,4374674029.539,4374721940.585,47910.545,48023.279,112.734,112.233,0.501,51976.721,0,0.000,0,23,1048576,0,0.000
1,4374773917.306,4374774162.381,4374821812.400,47649.447,47895.094,245.647,245.075,0.572,52104.906,0,0.000,0,23,1048576,0,0.000
2,4374873917.306,4374874161.706,4374921782.067,47619.979,47864.761,244.782,244.400,0.382,52135.239,0,0.000,0,23,1048576,0,0.000
3,4374973917.306,4374974160.104,4375021729.297,47568.745,47811.991,243.246,242.798,0.448,52188.009,0,0.000,0,23,1048576,0,0.000
4,4375073917.306,4375074157.812,4375121778.204,47620.019,47860.898,240.879,240.506,0.373,52139.102,0,0.000,0,23,1048576,0,0.000
5,4375173917.306,4375174159.015,4375221765.203,47605.939,47847.897,241.958,241.709,0.249,52152.103,0,0.000,0,23,1048576,0,0.000
6,4375273917.306,4375274153.823,4375321780.343,47626.193,47863.037,236.844,236.517,0.327,52136.963,0,0.000,0,23,1048576,0,0.000
7,4375373917.306,4375374157.844,4375421793.907,47635.598,47876.601,241.003,240.538,0.465,52123.399,0,0.000,0,23,1048576,0,0.000
8,4375473917.306,4375474145.937,4375521762.315,47616.210,47845.009,228.799,228.631,0.168,52154.991,0,0.000,0,23,1048576,0,0.000
9,4375573917.306,4375574150.401,4375621795.672,47644.989,47878.366,233.377,233.095,0.282,52121.634,0,0.000,0,23,1048576,0,0.000
10,4375673917.306,4375674155.257,4375721773.758,47618.046,47856.452,238.406,237.951,0.455,52143.548,0,0.000,0,23,1048576,0,0.000
11,4375773917.306,4375774169.326,4375821785.270,47615.610,47867.964,252.354,252.020,0.334,52132.036,0,0.000,0,23,1048576,0,0.000
12,4375873917.306,4375874157.163,4375921771.952,47614.264,47854.646,240.382,239.857,0.525,52145.354,0,0.000,0,23,1048576,0,0.000
13,4375973917.306,4375974157.490,4376021819.600,47661.920,47902.294,240.374,240.184,0.190,52097.706,0,0.000,0,23,1048576,0,0.000
14,4376073917.306,4376074150.795,4376121792.688,47641.564,47875.382,233.818,233.489,0.329,52124.618,0,0.000,0,23,1048576,0,0.000
15,4376173917.306,4376174155.168,4376221765.029,47609.423,47847.723,238.300,237.862,0.438,52152.277,0,0.000,0,23,1048576,0,0.000
16,4376273917.306,4376274186.358,4376321788.410,47601.451,47871.104,269.653,269.052,0.601,52128.896,0,0.000,0,23,1048576,0,0.000
17,4376373917.306,4376374214.722,4376421831.256,47616.213,47913.950,297.737,297.416,0.321,52086.050,0,0.000,0,23,1048576,0,0.000
18,4376473917.306,4376474164.073,4376521801.147,47636.624,47883.841,247.217,246.767,0.450,52116.159,0,0.000,0,23,1048576,0,0.000
19,4376573917.306,4376574163.920,4376621782.880,47618.205,47865.574,247.369,246.614,0.755,52134.426,0,0.000,0,23,1048576,0,0.000
20,4376673917.306,4376674162.054,4376721775.629,47613.262,47858.323,245.061,244.748,0.313,52141.677,0,0.000,0,23,1048576,0,0.000
21,4376773917.306,4376774162.249,4376821787.660,47625.294,47870.354,245.060,244.943,0.117,52129.646,0,0.000,0,23,1048576,0,0.000
22,4376873917.306,4376874199.488,4376921816.508,47616.412,47899.202,282.790,282.182,0.608,52100.798,0,0.000,0,23,1048576,0,0.000
