# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22491206675.450,22491206762.398,22491208161.141,1397.473,1485.691,88.218,86.948,1.270,8514.309,0,0.000,0,150,8192,0,0.000
1,22491216675.450,22491216718.810,22491218113.473,1393.882,1438.023,44.141,43.360,0.781,8561.977,0,0.000,0,150,8192,0,0.000
2,22491226675.450,22491226718.738,22491228116.183,1396.716,1440.733,44.017,43.288,0.729,8559.267,0,0.000,0,150,8192,0,0.000
3,22491236675.450,22491236723.203,22491238119.289,1395.391,1443.839,48.448,47.753,0.695,8556.161,0,0.000,0,150,8192,0,0.000
4,22491246675.450,22491246726.932,22491248123.179,1395.348,1447.729,52.381,51.482,0.899,8552.271,0,0.000,0,150,8192,0,0.000
5,22491256675.450,22491256725.898,22491258121.726,1395.039,1446.276,51.237,50.448,0.789,8553.724,0,0.000,0,150,8192,0,0.000
6,22491266675.450,22491266734.625,22491268130.550,1394.825,1455.100,60.275,59.175,1.100,8544.900,0,0.000,0,150,8192,0,0.000
7,22491276675.450,22491276744.163,22491278141.682,1396.470,1466.232,69.762,68.713,1.049,8533.768,0,0.000,0,150,8192,0,0.000
8,22491286675.450,22491286719.129,22491288193.993,1473.853,1518.543,44.690,43.679,1.011,8481.457,0,0.000,0,150,8192,0,0.000
9,22491296675.450,22491296737.749,22491298141.468,1402.844,1466.018,63.174,62.299,0.875,8533.982,0,0.000,0,150,8192,0,0.000
10,22491306675.450,22491306720.454,22491308116.196,1395.039,1440.746,45.707,45.004,0.703,8559.254,0,0.000,0,150,8192,0,0.000
11,22491316675.450,22491316744.262,22491318331.852,1586.500,1656.402,69.902,68.812,1.090,8343.598,0,0.000,0,150,8192,0,0.000
12,22491326675.450,22491326717.481,22491328112.156,1393.979,1436.706,42.727,42.031,0.696,8563.294,0,0.000,0,150,8192,0,0.000
13,22491336675.450,22491336742.465,22491338144.045,1400.408,1468.595,68.187,67.015,1.172,8531.405,0,0.000,0,150,8192,0,0.000
14,22491346675.450,22491346713.172,22491348108.231,1394.386,1432.781,38.395,37.722,0.673,8567.219,0,0.000,0,150,8192,0,0.000
15,22491356675.450,22491356713.405,22491358107.826,1393.797,1432.376,38.579,37.955,0.624,8567.624,0,0.000,0,150,8192,0,0.000
16,22491366675.450,22491366710.423,22491368106.209,1395.294,1430.759,35.465,34.973,0.492,8569.241,0,0.000,0,150,8192,0,0.000
17,22491376675.450,22491376713.271,22491378108.475,1394.326,1433.025,38.699,37.821,0.878,8566.975,0,0.000,0,150,8192,0,0.000
18,22491386675.450,22491386726.215,22491388120.988,1394.107,1445.538,51.431,50.765,0.666,8554.462,0,0.000,0,150,8192,0,0.000
19,22491396675.450,22491396726.176,22491398121.460,1394.557,1446.010,51.453,50.726,0.727,8553.990,0,0.000,0,150,8192,0,0.000
20,22491406675.450,22491406717.839,22491408113.550,1394.988,1438.100,43.112,42.389,0.723,8561.900,0,0.000,0,150,8192,0,0.000
21,22491416675.450,22491416762.299,22491418166.617,1403.350,1491.167,87.817,86.849,0.968,8508.833,0,0.000,0,150,8192,0,0.000
22,22491426675.450,22491426762.612,22491428163.495,1399.326,1488.045,88.719,87.162,1.557,8511.955,0,0.000,0,150,8192,0,0.000
23,22491436675.450,22491436798.331,22491438196.401,1397.107,1520.951,123.844,122.881,0.963,8479.049,0,0.000,0,150,8192,0,0.000
24,22491446675.450,22491446719.910,22491448117.147,1396.552,1441.697,45.145,44.460,0.685,8558.303,0,0.000,0,150,8192,0,0.000
25,22491456675.450,22491456711.619,22491458106.881,1394.547,1431.431,36.884,36.169,0.715,8568.569,0,0.000,0,150,8192,0,0.000
26,22491466675.450,22491466732.233,22491468128.359,1395.315,1452.909,57.594,56.783,0.811,8547.091,0,0.000,0,150,8192,0,0.000
27,22491476675.450,22491476717.614,22491478441.801,1723.318,1766.351,43.033,42.164,0.869,8233.649,0,0.000,0,150,8192,0,0.000
28,22491486675.450,22491486713.321,22491488168.769,1454.522,1493.319,38.797,37.871,0.926,8506.681,0,0.000,0,150,8192,0,0.000
29,22491496675.450,22491496756.407,22491498155.235,1397.592,1479.785,82.193,80.957,1.236,8520.215,0,0.000,0,150,8192,0,0.000
30,22491506675.450,22491506735.825,22491508133.025,1396.053,1457.575,61.522,60.375,1.147,8542.425,0,0.000,0,150,8192,0,0.000
31,22491516675.450,22491516758.865,22491518176.016,1414.230,1500.566,86.336,83.415,2.921,8499.434,0,0.000,0,150,8192,0,0.000
