# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22377610907.819,22377610982.362,22377612389.474,1406.002,1481.655,75.653,74.543,1.110,8518.345,0,0.000,0,150,8192,0,0.000
1,22377624811.117,22377624840.903,22377626261.642,1420.037,1450.525,30.488,29.786,0.702,8549.475,0,0.000,0,150,8192,0,0.000
2,22377636686.994,22377636737.131,22377638160.985,1423.032,1473.991,50.959,50.137,0.822,8526.009,0,0.000,0,150,8192,0,0.000
3,22377642160.844,22377642186.806,22377647282.002,1409.537,5121.158,3711.621,25.962,3685.659,4878.842,0,0.000,1,150,8192,0,0.000
4,22377648381.755,22377648402.468,22377656696.730,1413.416,8314.975,6901.559,20.713,6880.846,1685.025,0,0.000,1,150,8192,0,0.000
5,22377654737.123,22377656738.882,22377658150.468,1411.043,3413.345,2002.302,2001.759,0.543,6586.655,0,0.000,0,150,8192,0,0.000
6,22377661252.053,22377661282.808,22377667380.841,1410.494,6128.788,4718.294,30.755,4687.539,3871.212,0,0.000,1,150,8192,0,0.000
7,22377676046.922,22377676081.642,22377677488.512,1406.260,1441.590,35.330,34.720,0.610,8558.410,0,0.000,0,150,8192,0,0.000
8,22377682666.099,22377682694.833,22377686163.403,1419.191,3497.304,2078.113,28.734,2049.379,6502.696,0,0.000,1,150,8192,0,0.000
9,22377690063.489,22377690104.284,22377696055.100,1410.936,5991.611,4580.675,40.795,4539.880,4008.389,0,0.000,1,150,8192,0,0.000
10,22377699617.703,22377699648.723,22377701061.195,1412.017,1443.492,31.475,31.020,0.455,8556.508,0,0.000,0,150,8192,0,0.000
11,22377707312.673,22377707337.936,22377708745.765,1407.304,1433.092,25.788,25.263,0.525,8566.908,0,0.000,0,150,8192,0,0.000
12,22377718452.878,22377718481.224,22377719896.518,1414.698,1443.640,28.942,28.346,0.596,8556.360,0,0.000,0,150,8192,0,0.000
13,22377725741.517,22377725768.154,22377727192.161,1423.525,1450.644,27.119,26.637,0.482,8549.356,0,0.000,0,150,8192,0,0.000
14,22377738448.001,22377738492.393,22377739899.945,1406.724,1451.944,45.220,44.392,0.828,8548.056,0,0.000,0,150,8192,0,0.000
15,22377751763.492,22377751793.688,22377753212.425,1418.149,1448.933,30.784,30.196,0.588,8551.067,0,0.000,0,150,8192,0,0.000
16,22377758532.301,22377758562.881,22377761771.905,1407.447,3239.604,1832.157,30.580,1801.577,6760.396,0,0.000,1,150,8192,0,0.000
17,22377772975.086,22377773030.025,22377774435.789,1405.197,1460.703,55.506,54.939,0.567,8539.297,0,0.000,0,150,8192,0,0.000
18,22377785696.597,22377785746.152,22377787163.975,1417.057,1467.378,50.321,49.555,0.766,8532.622,0,0.000,0,150,8192,0,0.000
19,22377798124.075,22377798149.031,22377799562.572,1413.049,1438.497,25.448,24.956,0.492,8561.503,0,0.000,0,150,8192,0,0.000
20,22377806094.971,22377806118.591,22377807531.468,1412.407,1436.497,24.090,23.620,0.470,8563.503,0,0.000,0,150,8192,0,0.000
21,22377818333.455,22377818366.076,22377819773.829,1407.174,1440.374,33.200,32.621,0.579,8559.626,0,0.000,0,150,8192,0,0.000
22,22377831177.420,22377831225.966,22377832646.093,1419.461,1468.673,49.212,48.546,0.666,8531.327,0,0.000,0,150,8192,0,0.000
23,22377844743.088,22377844773.100,22377846183.691,1409.913,1440.603,30.690,30.012,0.678,8559.397,0,0.000,0,150,8192,0,0.000
24,22377856950.168,22377856984.861,22377858395.707,1410.073,1445.539,35.466,34.693,0.773,8554.461,0,0.000,0,150,8192,0,0.000
25,22377870012.963,22377870055.026,22377871466.963,1411.188,1454.000,42.812,42.063,0.749,8546.000,0,0.000,0,150,8192,0,0.000
26,22377878115.146,22377878146.719,22377879562.908,1415.545,1447.762,32.217,31.573,0.644,8552.238,0,0.000,0,150,8192,0,0.000
27,22377888239.209,22377888263.118,22377889678.016,1414.390,1438.807,24.417,23.909,0.508,8561.193,0,0.000,0,150,8192,0,0.000
28,22377895757.745,22377895785.421,22377897212.607,1426.663,1454.862,28.199,27.676,0.523,8545.138,0,0.000,0,150,8192,0,0.000
29,22377901728.756,22377901768.695,22377905958.786,1430.703,4230.030,2799.327,39.939,2759.388,5769.970,0,0.000,1,150,8192,0,0.000
30,22377912380.624,22377912405.015,22377913820.497,1415.007,1439.873,24.866,24.391,0.475,8560.127,0,0.000,0,150,8192,0,0.000
31,22377925081.563,22377925127.573,22377926533.867,1405.336,1452.304,46.968,46.010,0.958,8547.696,0,0.000,0,150,8192,0,0.000
32,22377933423.724,22377933467.574,22377934891.724,1423.457,1468.000,44.543,43.850,0.693,8532.000,0,0.000,0,150,8192,0,0.000
33,22377946596.134,22377946620.262,22377948031.700,1410.943,1435.566,24.623,24.128,0.495,8564.434,0,0.000,0,150,8192,0,0.000
34,22377960596.896,22377960620.173,22377962029.209,1408.585,1432.313,23.728,23.277,0.451,8567.687,0,0.000,0,150,8192,0,0.000
35,22377974253.776,22377974279.872,22377975698.471,1418.167,1444.695,26.528,26.096,0.432,8555.305,0,0.000,0,150,8192,0,0.000
36,22377987895.082,22377987924.925,22377989331.644,1406.232,1436.562,30.330,29.843,0.487,8563.438,0,0.000,0,150,8192,0,0.000
37,22377999763.719,22377999789.797,22378001206.001,1415.747,1442.282,26.535,26.078,0.457,8557.718,0,0.000,0,150,8192,0,0.000
38,22378004918.387,22378004953.955,22378010139.042,1418.116,5220.655,3802.539,35.568,3766.971,4779.345,0,0.000,1,150,8192,0,0.000
39,22378019865.833,22378019897.911,22378021313.269,1414.756,1447.436,32.680,32.078,0.602,8552.564,0,0.000,0,150,8192,0,0.000
