# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5468536899.977,5468537024.349,5468552714.528,15688.068,15814.551,126.483,124.372,2.111,84185.449,0,0.000,0,8,1048576,0,0.000
1,5468675830.989,5468675928.557,5468691500.073,15569.697,15669.084,99.387,97.568,1.819,84330.916,0,0.000,0,8,1048576,0,0.000
2,5468794602.173,5468794697.324,5468810395.705,15696.671,15793.532,96.861,95.151,1.710,84206.468,0,0.000,0,8,1048576,0,0.000
3,5468849325.112,5468849411.752,5468904589.798,14560.339,55264.686,40704.347,86.640,40617.707,44735.314,0,0.000,1,8,1048576,0,0.000
4,5468911579.248,5468911634.714,5468999595.638,15333.414,88016.390,72682.976,55.466,72627.510,11983.610,0,0.000,1,8,1048576,0,0.000
5,5468975096.087,5468999685.596,5469094712.016,14401.250,119615.929,105214.679,24589.509,80625.170,-19615.929,1,19615.929,1,8,1048576,0,0.000
6,5469040199.312,5469094798.608,5469110196.936,15397.568,69997.624,54600.056,54599.296,0.760,30002.376,0,0.000,0,8,1048576,0,0.000
7,5469188199.560,5469188298.890,5469203985.757,15684.863,15786.197,101.334,99.330,2.004,84213.803,0,0.000,0,8,1048576,0,0.000
8,5469254442.798,5469254537.610,5469298231.767,14482.171,43788.969,29306.798,94.812,29211.986,56211.031,0,0.000,1,8,1048576,0,0.000
9,5469328379.483,5469328466.878,5469393155.099,14466.437,64775.616,50309.179,87.395,50221.784,35224.384,0,0.000,1,8,1048576,0,0.000
10,5469423983.928,5469424056.490,5469438363.426,14305.724,14379.498,73.774,72.562,1.212,85620.502,0,0.000,0,8,1048576,0,0.000
11,5469500824.760,5469500918.710,5469515711.060,14790.623,14886.300,95.677,93.950,1.727,85113.700,0,0.000,0,8,1048576,0,0.000
12,5469612284.098,5469612367.918,5469626787.666,14417.203,14503.568,86.365,83.820,2.545,85496.432,0,0.000,0,8,1048576,0,0.000
13,5469685160.087,5469685246.910,5469699855.493,14606.699,14695.406,88.707,86.823,1.884,85304.594,0,0.000,0,8,1048576,0,0.000
14,5469812126.909,5469812222.827,5469827792.388,15567.942,15665.479,97.537,95.918,1.619,84334.521,0,0.000,0,8,1048576,0,0.000
15,5469945389.436,5469945472.736,5469961636.072,16161.862,16246.636,84.774,83.300,1.474,83753.364,0,0.000,0,8,1048576,0,0.000
16,5470013092.814,5470013181.851,5470056442.779,14858.422,43349.965,28491.543,89.037,28402.506,56650.035,0,0.000,1,8,1048576,0,0.000
17,5470157428.164,5470157523.584,5470173317.194,15791.854,15889.030,97.176,95.420,1.756,84110.970,0,0.000,0,8,1048576,0,0.000
18,5470284636.997,5470284737.888,5470300089.011,15349.425,15452.014,102.589,100.891,1.698,84547.986,0,0.000,0,8,1048576,0,0.000
19,5470409048.186,5470409145.340,5470424795.928,15649.006,15747.742,98.736,97.154,1.582,84252.258,0,0.000,0,8,1048576,0,0.000
20,5470488756.919,5470488857.645,5470503765.399,14905.518,15008.480,102.962,100.726,2.236,84991.520,0,0.000,0,8,1048576,0,0.000
21,5470611050.753,5470611154.090,5470627215.410,16059.835,16164.657,104.822,103.337,1.485,83835.343,0,0.000,0,8,1048576,0,0.000
22,5470739529.402,5470739626.516,5470755611.094,15982.303,16081.692,99.389,97.114,2.275,83918.308,0,0.000,0,8,1048576,0,0.000
23,5470875122.308,5470875223.460,5470891425.271,16199.885,16302.963,103.078,101.152,1.926,83697.037,0,0.000,0,8,1048576,0,0.000
24,5470997276.718,5470997364.198,5471011712.889,14347.037,14436.171,89.134,87.480,1.654,85563.829,0,0.000,0,8,1048576,0,0.000
25,5471127873.402,5471127994.504,5471144116.806,16120.236,16243.404,123.168,121.102,2.066,83756.596,0,0.000,0,8,1048576,0,0.000
26,5471208875.793,5471208977.768,5471239077.328,15206.796,30201.535,14994.739,101.975,14892.764,69798.465,0,0.000,1,8,1048576,0,0.000
27,5471310177.789,5471310278.548,5471325641.276,15361.081,15463.487,102.406,100.759,1.647,84536.513,0,0.000,0,8,1048576,0,0.000
28,5471385262.474,5471385347.621,5471420273.991,14736.419,35011.517,20275.098,85.147,20189.951,64988.483,0,0.000,1,8,1048576,0,0.000
29,5471445081.835,5471445167.955,5471515153.496,14785.519,70071.661,55286.142,86.120,55200.022,29928.339,0,0.000,1,8,1048576,0,0.000
30,5471551583.164,5471551644.063,5471565955.719,14310.373,14372.555,62.182,60.899,1.283,85627.445,0,0.000,0,8,1048576,0,0.000
31,5471678480.743,5471678580.267,5471694468.088,15885.569,15987.345,101.776,99.524,2.252,84012.655,0,0.000,0,8,1048576,0,0.000
32,5471761945.951,5471762069.404,5471777156.210,15085.042,15210.259,125.217,123.453,1.764,84789.741,0,0.000,0,8,1048576,0,0.000
33,5471893776.875,5471893873.985,5471909750.505,15874.323,15973.630,99.307,97.110,2.197,84026.370,0,0.000,0,8,1048576,0,0.000
34,5472033715.457,5472033812.762,5472048141.689,14327.173,14426.232,99.059,97.305,1.754,85573.768,0,0.000,0,8,1048576,0,0.000
35,5472170354.279,5472170454.542,5472186029.210,15572.808,15674.931,102.123,100.263,1.860,84325.069,0,0.000,0,8,1048576,0,0.000
36,5472306736.997,5472306838.045,5472322639.346,15799.226,15902.349,103.123,101.048,2.075,84097.651,0,0.000,0,8,1048576,0,0.000
37,5472425376.370,5472425475.314,5472440941.252,15463.932,15564.882,100.950,98.944,2.006,84435.118,0,0.000,0,8,1048576,0,0.000
38,5472476943.243,5472477055.510,5472534942.743,14496.568,57999.500,43502.932,112.267,43390.665,42000.500,0,0.000,1,8,1048576,0,0.000
39,5472626397.211,5472626510.765,5472642417.273,15904.713,16020.062,115.349,113.554,1.795,83979.938,0,0.000,0,8,1048576,0,0.000
40,5472746522.808,5472746625.007,5472762151.484,15524.608,15628.676,104.068,102.199,1.869,84371.324,0,0.000,0,8,1048576,0,0.000
41,5472854957.333,5472855066.381,5472871275.372,16207.536,16318.039,110.503,109.048,1.455,83681.961,0,0.000,0,8,1048576,0,0.000
42,5472937026.212,5472937136.670,5472952267.975,15129.291,15241.763,112.472,110.458,2.014,84758.237,0,0.000,0,8,1048576,0,0.000
43,5473031039.560,5473031141.665,5473047258.504,16115.021,16218.944,103.923,102.105,1.818,83781.056,0,0.000,0,8,1048576,0,0.000
44,5473082243.694,5473082333.359,5473142616.203,15227.775,60372.509,45144.734,89.665,45055.069,39627.491,0,0.000,1,8,1048576,0,0.000
45,5473146425.679,5473146487.389,5473238072.562,15530.600,91646.883,76116.283,61.710,76054.573,8353.117,0,0.000,1,8,1048576,0,0.000
46,5473292204.182,5473292282.354,5473307915.305,15631.303,15711.123,79.820,78.172,1.648,84288.877,0,0.000,0,8,1048576,0,0.000
47,5473393117.576,5473393216.399,5473408732.500,15514.030,15614.924,100.894,98.823,2.071,84385.076,0,0.000,0,8,1048576,0,0.000
48,5473491371.551,5473491474.718,5473510818.776,19342.046,19447.225,105.179,103.167,2.012,80552.775,0,0.000,0,8,1048576,0,0.000
49,5473586897.874,5473587011.550,5473606465.004,16075.467,19567.130,3491.663,113.676,3377.987,80432.870,0,0.000,1,8,1048576,0,0.000
50,5473661767.720,5473661859.076,5473700634.889,14389.759,38867.169,24477.410,91.356,24386.054,61132.831,0,0.000,1,8,1048576,0,0.000
51,5473760429.021,5473760531.118,5473775737.861,15205.091,15308.840,103.749,102.097,1.652,84691.160,0,0.000,0,8,1048576,0,0.000
52,5473834055.273,5473834148.976,5473870007.188,14406.846,35951.915,21545.069,93.703,21451.366,64048.085,0,0.000,1,8,1048576,0,0.000
53,5473930740.662,5473930853.928,5473946072.908,15217.492,15332.246,114.754,113.266,1.488,84667.754,0,0.000,0,8,1048576,0,0.000
54,5474022747.980,5474022849.460,5474038827.852,15976.678,16079.872,103.194,101.480,1.714,83920.128,0,0.000,0,8,1048576,0,0.000
55,5474078735.321,5474078828.289,5474133179.698,14588.708,54444.377,39855.669,92.968,39762.701,45555.623,0,0.000,1,8,1048576,0,0.000
56,5474194921.458,5474195037.313,5474210760.713,15721.678,15839.255,117.577,115.855,1.722,84160.745,0,0.000,0,8,1048576,0,0.000
57,5474283350.500,5474283455.865,5474299881.935,16424.341,16531.435,107.094,105.365,1.729,83468.565,0,0.000,0,8,1048576,0,0.000
58,5474364156.463,5474364280.728,5474395726.360,16078.756,31569.897,15491.141,124.265,15366.876,68430.103,0,0.000,1,8,1048576,0,0.000
59,5474478830.486,5474478935.964,5474494800.077,15862.131,15969.591,107.460,105.478,1.982,84030.409,0,0.000,0,8,1048576,0,0.000
60,5474624929.396,5474625046.826,5474641206.151,16157.733,16276.755,119.022,117.430,1.592,83723.245,0,0.000,0,8,1048576,0,0.000
61,5474736850.976,5474736952.810,5474752901.560,15946.872,16050.584,103.712,101.834,1.878,83949.416,0,0.000,0,8,1048576,0,0.000
62,5474814848.720,5474814949.427,5474847947.071,15135.963,33098.351,17962.388,100.707,17861.681,66901.649,0,0.000,1,8,1048576,0,0.000
63,5474913244.215,5474913345.350,5474928621.463,15274.310,15377.248,102.938,101.135,1.803,84622.752,0,0.000,0,8,1048576,0,0.000
64,5475034047.984,5475034149.312,5475049939.391,15788.134,15891.407,103.273,101.328,1.945,84108.593,0,0.000,0,8,1048576,0,0.000
65,5475118284.380,5475118385.711,5475133592.863,15205.405,15308.483,103.078,101.331,1.747,84691.517,0,0.000,0,8,1048576,0,0.000
66,5475199606.697,5475199710.333,5475214747.838,15035.471,15141.141,105.670,103.636,2.034,84858.859,0,0.000,0,8,1048576,0,0.000
67,5475308623.209,5475308716.219,5475324202.941,15485.032,15579.732,94.700,93.010,1.690,84420.268,0,0.000,0,8,1048576,0,0.000
68,5475453670.784,5475453777.551,5475469563.757,15784.415,15892.973,108.558,106.767,1.791,84107.027,0,0.000,0,8,1048576,0,0.000
69,5475559156.593,5475559261.392,5475575462.034,16198.486,16305.441,106.955,104.799,2.156,83694.559,0,0.000,0,8,1048576,0,0.000
70,5475636489.907,5475636579.545,5475669934.096,15176.367,33444.189,18267.822,89.638,18178.184,66555.811,0,0.000,1,8,1048576,0,0.000
71,5475734574.102,5475734678.501,5475749948.757,15268.516,15374.655,106.139,104.399,1.740,84625.345,0,0.000,0,8,1048576,0,0.000
72,5475868970.133,5475869080.034,5475884883.820,15802.061,15913.687,111.626,109.901,1.725,84086.313,0,0.000,0,8,1048576,0,0.000
73,5476018894.616,5476018978.798,5476034976.548,15995.989,16081.932,85.943,84.182,1.761,83918.068,0,0.000,0,8,1048576,0,0.000
74,5476090533.471,5476090623.987,5476128943.111,14412.435,38409.640,23997.205,90.516,23906.689,61590.360,0,0.000,1,8,1048576,0,0.000
75,5476216463.626,5476216565.058,5476232720.773,16153.522,16257.147,103.625,101.432,2.193,83742.853,0,0.000,0,8,1048576,0,0.000
76,5476291277.900,5476291373.901,5476327236.022,14384.297,35958.122,21573.825,96.001,21477.824,64041.878,0,0.000,1,8,1048576,0,0.000
77,5476411518.509,5476411625.765,5476427155.781,15527.909,15637.272,109.363,107.256,2.107,84362.728,0,0.000,0,8,1048576,0,0.000
78,5476484095.835,5476484188.560,5476521029.555,14310.888,36933.720,22622.832,92.725,22530.107,63066.280,0,0.000,1,8,1048576,0,0.000
79,5476606442.229,5476606546.376,5476622067.749,15519.707,15625.520,105.813,104.147,1.666,84374.480,0,0.000,0,8,1048576,0,0.000
80,5476717915.461,5476718029.836,5476733784.611,15752.977,15869.150,116.173,114.375,1.798,84130.850,0,0.000,0,8,1048576,0,0.000
81,5476794469.988,5476794570.871,5476828405.466,14905.061,33935.478,19030.417,100.883,18929.534,66064.522,0,0.000,1,8,1048576,0,0.000
82,5476857478.425,5476857573.072,5476923085.054,14574.349,65606.629,51032.280,94.647,50937.633,34393.371,0,0.000,1,8,1048576,0,0.000
83,5476919329.272,5476923166.530,5476937399.516,14232.162,18070.244,3838.082,3837.258,0.824,81929.756,0,0.000,0,8,1048576,0,0.000
84,5477015629.668,5477018028.934,5477034559.270,16528.228,18929.602,2401.374,2399.266,2.108,81070.398,0,0.000,0,8,1048576,0,0.000
85,5477080300.608,5477080395.705,5477128774.141,14448.622,48473.533,34024.911,95.097,33929.814,51526.467,0,0.000,1,8,1048576,0,0.000
