# probe kind=ptrchase M=48 K=48 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,605501966.304,605502179.904,605505078.432,2896.897,3112.128,215.231,213.600,1.631,6887.872,0,0.000,0,48,48,0
1,605511966.304,605511985.539,605514881.318,2894.872,2915.014,20.142,19.235,0.907,7084.986,0,0.000,0,48,48,0
2,605521966.304,605521987.325,605524882.938,2894.429,2916.634,22.205,21.021,1.184,7083.366,0,0.000,0,48,48,0
3,605531966.304,605531988.451,605534885.459,2895.654,2919.155,23.501,22.147,1.354,7080.845,0,0.000,0,48,48,0
4,605541966.304,605541990.232,605544880.325,2888.796,2914.021,25.225,23.928,1.297,7085.979,0,0.000,0,48,48,0
5,605551966.304,605551988.142,605554858.201,2868.977,2891.897,22.920,21.838,1.082,7108.103,0,0.000,0,48,48,0
6,605561966.304,605561989.977,605564866.265,2875.039,2899.961,24.922,23.673,1.249,7100.039,0,0.000,0,48,48,0
7,605571966.304,605571988.452,605574829.279,2839.833,2862.975,23.142,22.148,0.994,7137.025,0,0.000,0,48,48,0
8,605581966.304,605581986.056,605584890.353,2903.332,2924.049,20.717,19.752,0.965,7075.951,0,0.000,0,48,48,0
9,605591966.304,605591987.679,605594838.235,2849.245,2871.931,22.686,21.375,1.311,7128.069,0,0.000,0,48,48,0
10,605601966.304,605601986.963,605604907.322,2919.185,2941.018,21.833,20.659,1.174,7058.982,0,0.000,0,48,48,0
11,605611966.304,605611986.239,605614838.924,2851.600,2872.620,21.020,19.935,1.085,7127.380,0,0.000,0,48,48,0
12,605621966.304,605621987.294,605624833.322,2845.004,2867.018,22.014,20.990,1.024,7132.982,0,0.000,0,48,48,0
13,605631966.304,605631989.144,605634855.807,2865.285,2889.503,24.218,22.840,1.378,7110.497,0,0.000,0,48,48,0
14,605641966.304,605641987.942,605644828.441,2839.570,2862.137,22.567,21.638,0.929,7137.863,0,0.000,0,48,48,0
15,605651966.304,605651987.201,605654861.346,2873.131,2895.042,21.911,20.897,1.014,7104.958,0,0.000,0,48,48,0
