# probe kind=primes activation=event M=48 K=73 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1869860654.317,1869860698.597,1869886498.838,25798.821,25844.521,45.700,44.280,1.420,74155.479,0,0.000,0,73,48,0
1,1869929420.859,1869929452.761,1869954239.120,24785.016,24818.261,33.245,31.902,1.343,75181.739,0,0.000,0,73,48,0
2,1870076488.851,1870076526.418,1870102510.271,25982.338,26021.420,39.082,37.567,1.515,73978.580,0,0.000,0,73,48,0
3,1870163084.388,1870163117.589,1870187462.817,24343.685,24378.429,34.744,33.201,1.543,75621.571,0,0.000,0,73,48,0
4,1870262776.647,1870262811.807,1870288600.238,25786.949,25823.591,36.642,35.160,1.482,74176.409,0,0.000,0,73,48,0
5,1870336282.635,1870336321.186,1870360861.531,24538.966,24578.896,39.930,38.551,1.379,75421.104,0,0.000,0,73,48,0
6,1870416944.061,1870416984.372,1870441807.740,24821.920,24863.679,41.759,40.311,1.448,75136.321,0,0.000,0,73,48,0
7,1870486954.983,1870486992.082,1870511810.735,24817.396,24855.752,38.356,37.099,1.257,75144.248,0,0.000,0,73,48,0
8,1870537289.438,1870537327.375,1870596076.133,24776.480,58786.695,34010.215,37.937,33972.278,41213.305,0,0.000,1,73,48,0
9,1870635899.006,1870635938.531,1870660708.523,24768.487,24809.517,41.030,39.525,1.505,75190.483,0,0.000,0,73,48,0
10,1870775558.542,1870775596.044,1870801881.901,26284.269,26323.359,39.090,37.502,1.588,73676.641,0,0.000,0,73,48,0
11,1870873772.720,1870873810.386,1870898515.819,24704.035,24743.099,39.064,37.666,1.398,75256.901,0,0.000,0,73,48,0
12,1870953673.064,1870953706.399,1870978463.559,24755.647,24790.495,34.848,33.335,1.513,75209.505,0,0.000,0,73,48,0
13,1871064861.134,1871064900.104,1871089620.124,24718.537,24758.990,40.453,38.970,1.483,75241.010,0,0.000,0,73,48,0
14,1871210089.430,1871210127.644,1871236374.768,26245.452,26285.338,39.886,38.214,1.672,73714.662,0,0.000,0,73,48,0
15,1871323200.885,1871323242.973,1871349117.996,25873.571,25917.111,43.540,42.088,1.452,74082.889,0,0.000,0,73,48,0
16,1871459917.473,1871459952.635,1871486358.800,26404.712,26441.327,36.615,35.162,1.453,73558.673,0,0.000,0,73,48,0
17,1871569567.967,1871569603.827,1871595827.518,26222.290,26259.551,37.261,35.860,1.401,73740.449,0,0.000,0,73,48,0
18,1871641547.694,1871641583.697,1871666073.860,24488.503,24526.166,37.663,36.003,1.660,75473.834,0,0.000,0,73,48,0
19,1871776052.845,1871776093.397,1871802026.085,25931.106,25973.240,42.134,40.552,1.582,74026.760,0,0.000,0,73,48,0
20,1871867772.674,1871867810.733,1871892481.452,24669.293,24708.778,39.485,38.059,1.426,75291.222,0,0.000,0,73,48,0
21,1871933687.600,1871933720.937,1871958559.268,24836.833,24871.668,34.835,33.337,1.498,75128.332,0,0.000,0,73,48,0
22,1872046590.017,1872046628.333,1872072303.249,25672.785,25713.232,40.447,38.316,2.131,74286.768,0,0.000,0,73,48,0
23,1872184569.889,1872184608.419,1872210387.317,25777.176,25817.428,40.252,38.530,1.722,74182.572,0,0.000,0,73,48,0
24,1872306267.808,1872306303.807,1872332530.693,26224.613,26262.885,38.272,35.999,2.273,73737.115,0,0.000,0,73,48,0
25,1872366820.259,1872366854.844,1872416623.033,24478.196,49802.774,25324.578,34.585,25289.993,50197.226,0,0.000,1,73,48,0
26,1872418945.219,1872418975.484,1872443662.547,24686.079,24717.328,31.249,30.265,0.984,75282.672,0,0.000,0,73,48,0
27,1872474670.010,1872474699.377,1872525691.219,24710.277,51021.209,26310.932,29.367,26281.565,48978.791,0,0.000,1,73,48,0
28,1872623938.250,1872623976.139,1872650131.717,26153.834,26193.467,39.633,37.889,1.744,73806.533,0,0.000,0,73,48,0
29,1872705115.728,1872705149.025,1872729858.170,24707.169,24742.442,35.273,33.297,1.976,75257.558,0,0.000,0,73,48,0
30,1872767936.308,1872767974.904,1872792634.663,24657.894,24698.355,40.461,38.596,1.865,75301.645,0,0.000,0,73,48,0
31,1872858065.528,1872858099.900,1872882826.580,24725.021,24761.052,36.031,34.372,1.659,75238.948,0,0.000,0,73,48,0
32,1872986266.873,1872986309.212,1873012076.385,25765.523,25809.512,43.989,42.339,1.650,74190.488,0,0.000,0,73,48,0
33,1873089080.568,1873089116.393,1873114792.183,25674.268,25711.615,37.347,35.825,1.522,74288.385,0,0.000,0,73,48,0
34,1873223050.384,1873223092.464,1873249202.011,26107.749,26151.627,43.878,42.080,1.798,73848.373,0,0.000,0,73,48,0
35,1873320131.064,1873320163.087,1873344920.977,24756.032,24789.913,33.881,32.023,1.858,75210.087,0,0.000,0,73,48,0
36,1873383339.171,1873383375.208,1873407913.835,24536.838,24574.664,37.826,36.037,1.789,75425.336,0,0.000,0,73,48,0
37,1873436097.633,1873436131.186,1873492099.701,24618.450,56002.068,31383.618,33.553,31350.065,43997.932,0,0.000,1,73,48,0
38,1873529249.991,1873529284.260,1873554158.064,24871.600,24908.073,36.473,34.269,2.204,75091.927,0,0.000,0,73,48,0
