# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16791845419.507,16791845509.337,16791851175.696,5665.155,5756.189,91.034,89.830,1.204,4243.811,0,0.000,0,600,8192,0,0.000
1,16791859501.284,16791859540.341,16791865228.120,5686.839,5726.836,39.997,39.057,0.940,4273.164,0,0.000,0,600,8192,0,0.000
2,16791871355.334,16791871388.660,16791877064.804,5675.059,5709.470,34.411,33.326,1.085,4290.530,0,0.000,0,600,8192,0,0.000
3,16791876665.155,16791877093.514,16791884221.301,5768.235,7556.146,1787.911,428.359,1359.552,2443.854,0,0.000,1,600,8192,0,0.000
4,16791882884.476,16791884251.514,16791892266.504,5651.853,9382.028,3730.175,1367.038,2363.137,617.972,0,0.000,1,600,8192,0,0.000
5,16791889236.582,16791892294.308,16791898048.882,5754.222,8812.300,3058.078,3057.726,0.352,1187.700,0,0.000,0,600,8192,0,0.000
6,16791895745.436,16791898075.658,16791905088.863,5653.780,9343.427,3689.647,2330.222,1359.425,656.573,0,0.000,1,600,8192,0,0.000
7,16791910714.256,16791910747.953,16791916419.473,5670.844,5705.217,34.373,33.697,0.676,4294.783,0,0.000,0,600,8192,0,0.000
8,16791917172.260,16791917200.966,16791923618.828,5699.359,6446.568,747.209,28.706,718.503,3553.432,0,0.000,1,600,8192,0,0.000
9,16791924562.769,16791924590.385,16791930980.994,5671.841,6418.225,746.384,27.616,718.768,3581.775,0,0.000,1,600,8192,0,0.000
10,16791934124.198,16791934151.076,16791939790.859,5639.126,5666.661,27.535,26.878,0.657,4333.339,0,0.000,0,600,8192,0,0.000
11,16791941809.130,16791941836.205,16791948665.403,6827.596,6856.273,28.677,27.075,1.602,3143.727,0,0.000,0,600,8192,0,0.000
12,16791953094.099,16791953170.073,16791958950.699,5779.194,5856.600,77.406,75.974,1.432,4143.400,0,0.000,0,600,8192,0,0.000
13,16791960246.250,16791960276.369,16791966083.361,5707.392,5837.111,129.719,30.119,99.600,4162.889,0,0.000,1,600,8192,0,0.000
14,16791973101.807,16791973139.231,16791978835.474,5695.609,5733.667,38.058,37.424,0.634,4266.333,0,0.000,0,600,8192,0,0.000
15,16791986561.779,16791986643.796,16791993423.236,6778.206,6861.457,83.251,82.017,1.234,3138.543,0,0.000,0,600,8192,0,0.000
16,16791993055.155,16791993486.449,16792000841.993,5789.175,7786.838,1997.663,431.294,1566.369,2213.162,0,0.000,1,600,8192,0,0.000
17,16792007645.420,16792007685.170,16792013442.758,5756.719,5797.338,40.619,39.750,0.869,4202.662,0,0.000,0,600,8192,0,0.000
18,16792020485.703,16792020524.120,16792026308.366,5783.229,5822.663,39.434,38.417,1.017,4177.337,0,0.000,0,600,8192,0,0.000
19,16792032809.073,16792032845.225,16792038484.576,5638.543,5675.503,36.960,36.152,0.808,4324.497,0,0.000,0,600,8192,0,0.000
20,16792040607.031,16792040635.562,16792046330.335,5693.945,5723.304,29.359,28.531,0.828,4276.696,0,0.000,0,600,8192,0,0.000
21,16792052989.518,16792053036.920,16792058653.578,5615.619,5664.060,48.441,47.402,1.039,4335.940,0,0.000,0,600,8192,0,0.000
22,16792065862.948,16792065897.494,16792071633.592,5735.472,5770.644,35.172,34.546,0.626,4229.356,0,0.000,0,600,8192,0,0.000
23,16792079420.056,16792079470.193,16792085299.560,5828.657,5879.504,50.847,50.137,0.710,4120.496,0,0.000,0,600,8192,0,0.000
24,16792091673.692,16792091712.101,16792097380.562,5667.758,5706.870,39.112,38.409,0.703,4293.130,0,0.000,0,600,8192,0,0.000
25,16792104720.719,16792104774.644,16792110408.490,5632.356,5687.771,55.415,53.925,1.490,4312.229,0,0.000,0,600,8192,0,0.000
26,16792112616.729,16792112646.021,16792118331.882,5685.019,5715.153,30.134,29.292,0.842,4284.847,0,0.000,0,600,8192,0,0.000
27,16792122744.020,16792122773.991,16792128430.321,5655.480,5686.301,30.821,29.971,0.850,4313.699,0,0.000,0,600,8192,0,0.000
28,16792130263.002,16792130296.827,16792135954.750,5657.086,5691.748,34.662,33.825,0.837,4308.252,0,0.000,0,600,8192,0,0.000
29,16792136236.312,16792136265.034,16792143199.644,5661.834,6963.332,1301.498,28.722,1272.776,3036.668,0,0.000,1,600,8192,0,0.000
30,16792146883.238,16792146913.515,16792152601.548,5687.499,5718.310,30.811,30.277,0.534,4281.690,0,0.000,0,600,8192,0,0.000
31,16792159712.222,16792159758.452,16792165439.944,5680.462,5727.722,47.260,46.230,1.030,4272.278,0,0.000,0,600,8192,0,0.000
32,16792167922.858,16792167950.734,16792173637.340,5686.041,5714.482,28.441,27.876,0.565,4285.518,0,0.000,0,600,8192,0,0.000
33,16792181322.358,16792181361.146,16792187042.688,5680.643,5720.330,39.687,38.788,0.899,4279.670,0,0.000,0,600,8192,0,0.000
34,16792195281.994,16792195317.394,16792201076.212,5758.366,5794.218,35.852,35.400,0.452,4205.782,0,0.000,0,600,8192,0,0.000
35,16792208915.028,16792208952.355,16792214636.149,5683.186,5721.121,37.935,37.327,0.608,4278.879,0,0.000,0,600,8192,0,0.000
36,16792222588.911,16792222628.707,16792228316.553,5687.207,5727.642,40.435,39.796,0.639,4272.358,0,0.000,0,600,8192,0,0.000
37,16792234387.221,16792234489.713,16792244510.747,8624.082,10123.526,1499.444,102.492,1396.952,-123.526,1,123.526,1,600,8192,0,0.000
38,16792239422.693,16792244585.667,16792250234.760,5648.679,10812.067,5163.388,5162.974,0.414,-812.067,1,812.067,0,600,8192,0,0.000
39,16792254535.678,16792254571.876,16792260204.656,5631.838,5668.978,37.140,36.198,0.942,4331.022,0,0.000,0,600,8192,0,0.000
