# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=473 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13643459135.802,13643459191.749,13643469156.227,7266.350,10020.425,2754.075,55.947,2698.128,-20.425,1,20.425,1,473,8192,1,0.000
1,13643479135.802,13643479165.734,13643489156.447,7268.892,10020.645,2751.753,29.932,2721.821,-20.645,1,20.645,1,473,8192,1,0.000
2,13643499135.802,13643499163.662,13643509154.893,7099.328,10019.091,2919.763,27.860,2891.903,-19.091,1,19.091,1,473,8192,1,0.000
3,13643519135.802,13643519165.335,13643529360.210,7307.028,10224.408,2917.380,29.533,2887.847,-224.408,1,224.408,1,473,8192,1,0.000
4,13643539135.802,13643539184.301,13643549155.332,7225.130,10019.530,2794.400,48.499,2745.901,-19.530,1,19.530,1,473,8192,1,0.000
5,13643559135.802,13643559162.607,13643565724.555,6561.231,6588.753,27.522,26.805,0.717,3411.247,0,0.000,0,473,8192,0,0.000
6,13643569135.802,13643569351.327,13643579319.099,7371.115,10183.297,2812.182,215.525,2596.657,-183.297,1,183.297,1,473,8192,1,0.000
7,13643589135.802,13643589186.972,13643599155.229,7122.682,10019.427,2896.745,51.170,2845.575,-19.427,1,19.427,1,473,8192,1,0.000
8,13643609135.802,13643609162.750,13643619154.145,7324.592,10018.343,2693.751,26.948,2666.803,-18.343,1,18.343,1,473,8192,1,0.000
9,13643629135.802,13643629164.075,13643639156.043,7342.679,10020.241,2677.562,28.273,2649.289,-20.241,1,20.241,1,473,8192,1,0.000
10,13643649135.802,13643649163.207,13643655606.722,6442.971,6470.920,27.949,27.405,0.544,3529.080,0,0.000,0,473,8192,0,0.000
11,13643659135.802,13643659364.827,13643669156.344,7392.727,10020.542,2627.815,229.025,2398.790,-20.542,1,20.542,1,473,8192,1,0.000
12,13643679135.802,13643679186.119,13643689157.283,7256.085,10021.481,2765.396,50.317,2715.079,-21.481,1,21.481,1,473,8192,1,0.000
13,13643699135.802,13643699164.151,13643705538.510,6373.545,6402.708,29.163,28.349,0.814,3597.292,0,0.000,0,473,8192,0,0.000
14,13643709135.802,13643709164.158,13643715926.045,6761.219,6790.243,29.024,28.356,0.668,3209.757,0,0.000,0,473,8192,0,0.000
15,13643719135.802,13643719356.867,13643729156.636,7522.223,10020.834,2498.611,221.065,2277.546,-20.834,1,20.834,1,473,8192,1,0.000
16,13643739135.802,13643739189.924,13643749155.911,7310.566,10020.109,2709.543,54.122,2655.421,-20.109,1,20.109,1,473,8192,1,0.000
17,13643759135.802,13643759164.139,13643765638.188,6473.332,6502.386,29.054,28.337,0.717,3497.614,0,0.000,0,473,8192,0,0.000
18,13643769135.802,13643769166.764,13643775607.753,6440.146,6471.951,31.805,30.962,0.843,3528.049,0,0.000,0,473,8192,0,0.000
19,13643779135.802,13643779323.301,13643789156.386,7451.388,10020.584,2569.196,187.499,2381.697,-20.584,1,20.584,1,473,8192,1,0.000
20,13643799135.802,13643799186.242,13643809155.777,7340.414,10019.975,2679.561,50.440,2629.121,-19.975,1,19.975,1,473,8192,1,0.000
21,13643819135.802,13643819163.776,13643825722.702,6558.053,6586.900,28.847,27.974,0.873,3413.100,0,0.000,0,473,8192,0,0.000
22,13643829135.802,13643829163.461,13643835988.251,6823.775,6852.449,28.674,27.659,1.015,3147.551,0,0.000,0,473,8192,0,0.000
23,13643839135.802,13643839199.190,13643849158.559,7190.943,10022.757,2831.814,63.388,2768.426,-22.757,1,22.757,1,473,8192,1,0.000
24,13643859135.802,13643859168.579,13643865749.155,6579.863,6613.353,33.490,32.777,0.713,3386.647,0,0.000,0,473,8192,0,0.000
25,13643869135.802,13643869166.816,13643875708.498,6540.954,6572.696,31.742,31.014,0.728,3427.304,0,0.000,0,473,8192,0,0.000
26,13643879135.802,13643879313.959,13643889157.239,7433.826,10021.437,2587.611,178.157,2409.454,-21.437,1,21.437,1,473,8192,1,0.000
27,13643899135.802,13643899186.590,13643909155.910,7383.847,10020.108,2636.261,50.788,2585.473,-20.108,1,20.108,1,473,8192,1,0.000
28,13643919135.802,13643919163.177,13643925700.369,6536.322,6564.567,28.245,27.375,0.870,3435.433,0,0.000,0,473,8192,0,0.000
29,13643929135.802,13643929374.612,13643939156.999,7483.874,10021.197,2537.323,238.810,2298.513,-21.197,1,21.197,1,473,8192,1,0.000
30,13643949135.802,13643949208.817,13643959169.846,7101.495,10034.044,2932.549,73.015,2859.534,-34.044,1,34.044,1,473,8192,1,0.000
31,13643969135.802,13643969163.362,13643976062.404,6898.278,6926.602,28.324,27.560,0.764,3073.398,0,0.000,0,473,8192,0,0.000
32,13643979135.802,13643979165.149,13643986134.105,6968.260,6998.303,30.043,29.347,0.696,3001.697,0,0.000,0,473,8192,0,0.000
33,13643989135.802,13643989163.658,13643995968.291,6804.053,6832.489,28.436,27.856,0.580,3167.511,0,0.000,0,473,8192,0,0.000
34,13643999135.802,13643999170.059,13644006092.489,6921.515,6956.687,35.172,34.257,0.915,3043.313,0,0.000,0,473,8192,0,0.000
35,13644009135.802,13644009321.007,13644019157.226,7507.020,10021.424,2514.404,185.205,2329.199,-21.424,1,21.424,1,473,8192,1,0.000
36,13644029135.802,13644029186.485,13644039157.245,7326.979,10021.443,2694.464,50.683,2643.781,-21.443,1,21.443,1,473,8192,1,0.000
37,13644049135.802,13644049163.736,13644056013.350,6848.850,6877.548,28.698,27.934,0.764,3122.452,0,0.000,0,473,8192,0,0.000
38,13644059135.802,13644059163.269,13644065889.942,6726.140,6754.140,28.000,27.467,0.533,3245.860,0,0.000,0,473,8192,0,0.000
39,13644069135.802,13644069164.344,13644079162.084,7092.047,10026.282,2934.235,28.542,2905.693,-26.282,1,26.282,1,473,8192,1,0.000
40,13644089135.802,13644089165.925,13644099156.069,7145.464,10020.267,2874.803,30.123,2844.680,-20.267,1,20.267,1,473,8192,1,0.000
41,13644109135.802,13644109161.966,13644119153.073,7216.024,10017.271,2801.247,26.164,2775.083,-17.271,1,17.271,1,473,8192,1,0.000
42,13644129135.802,13644129163.676,13644139155.529,7129.966,10019.727,2889.761,27.874,2861.887,-19.727,1,19.727,1,473,8192,1,0.000
43,13644149135.802,13644149166.459,13644156125.276,6958.003,6989.474,31.471,30.657,0.814,3010.526,0,0.000,0,473,8192,0,0.000
44,13644159135.802,13644159162.622,13644166098.888,6935.439,6963.086,27.647,26.820,0.827,3036.914,0,0.000,0,473,8192,0,0.000
45,13644169135.802,13644169164.440,13644179157.078,7009.347,10021.276,3011.929,28.638,2983.291,-21.276,1,21.276,1,473,8192,1,0.000
46,13644189135.802,13644189171.325,13644199158.130,7190.006,10022.328,2832.322,35.523,2796.799,-22.328,1,22.328,1,473,8192,1,0.000
47,13644209135.802,13644209168.124,13644219161.120,7039.944,10025.318,2985.374,32.322,2953.052,-25.318,1,25.318,1,473,8192,1,0.000
48,13644229135.802,13644229166.271,13644236085.945,6919.041,6950.143,31.102,30.469,0.633,3049.857,0,0.000,0,473,8192,0,0.000
49,13644239135.802,13644239162.788,13644246007.177,6837.025,6871.375,34.350,26.986,7.364,3128.625,0,0.000,0,473,8192,0,0.000
50,13644249135.802,13644249162.218,13644259157.498,6995.288,10021.696,3026.408,26.416,2999.992,-21.696,1,21.696,1,473,8192,1,0.000
51,13644269135.802,13644269163.145,13644279156.297,7157.155,10020.495,2863.340,27.343,2835.997,-20.495,1,20.495,1,473,8192,1,0.000
52,13644289135.802,13644289165.713,13644299155.928,7172.856,10020.126,2847.270,29.911,2817.359,-20.126,1,20.126,1,473,8192,1,0.000
53,13644309135.802,13644309164.045,13644319155.860,7025.477,10020.058,2994.581,28.243,2966.338,-20.058,1,20.058,1,473,8192,1,0.000
54,13644329135.802,13644329163.158,13644339155.637,7240.549,10019.835,2779.286,27.356,2751.930,-19.835,1,19.835,1,473,8192,1,0.000
55,13644349135.802,13644349163.031,13644359155.534,7282.159,10019.732,2737.573,27.229,2710.344,-19.732,1,19.732,1,473,8192,1,0.000
56,13644369135.802,13644369164.336,13644379155.941,7107.513,10020.139,2912.626,28.534,2884.092,-20.139,1,20.139,1,473,8192,1,0.000
57,13644389135.802,13644389166.696,13644396056.025,6888.626,6920.223,31.597,30.894,0.703,3079.777,0,0.000,0,473,8192,0,0.000
58,13644399135.802,13644399164.801,13644406012.333,6846.821,6876.531,29.710,28.999,0.711,3123.469,0,0.000,0,473,8192,0,0.000
59,13644409135.802,13644409164.218,13644415721.214,6556.408,6585.412,29.004,28.416,0.588,3414.588,0,0.000,0,473,8192,0,0.000
60,13644419135.802,13644419452.896,13644429169.716,7570.563,10033.914,2463.351,317.094,2146.257,-33.914,1,33.914,1,473,8192,1,0.000
61,13644439135.802,13644439183.751,13644449156.075,7302.392,10020.273,2717.881,47.949,2669.932,-20.273,1,20.273,1,473,8192,1,0.000
62,13644459135.802,13644459165.563,13644465911.658,6745.366,6775.856,30.490,29.761,0.729,3224.144,0,0.000,0,473,8192,0,0.000
63,13644469135.802,13644469184.674,13644475734.356,6548.837,6598.554,49.717,48.872,0.845,3401.446,0,0.000,0,473,8192,0,0.000
64,13644479135.802,13644479375.762,13644489191.923,7669.558,10056.121,2386.563,239.960,2146.603,-56.121,1,56.121,1,473,8192,1,0.000
65,13644499135.802,13644499185.317,13644509156.594,7295.165,10020.792,2725.627,49.515,2676.112,-20.792,1,20.792,1,473,8192,1,0.000
66,13644519135.802,13644519164.009,13644525785.524,6620.867,6649.722,28.855,28.207,0.648,3350.278,0,0.000,0,473,8192,0,0.000
67,13644529135.802,13644529166.576,13644535913.595,6746.384,6777.793,31.409,30.774,0.635,3222.207,0,0.000,0,473,8192,0,0.000
68,13644539135.802,13644539313.535,13644549159.062,7443.363,10023.260,2579.897,177.733,2402.164,-23.260,1,23.260,1,473,8192,1,0.000
69,13644559135.802,13644559185.786,13644569155.296,7310.397,10019.494,2709.097,49.984,2659.113,-19.494,1,19.494,1,473,8192,1,0.000
70,13644579135.802,13644579164.470,13644585624.825,6459.741,6489.023,29.282,28.668,0.614,3510.977,0,0.000,0,473,8192,0,0.000
71,13644589135.802,13644589165.555,13644599162.303,7083.186,10026.501,2943.315,29.753,2913.562,-26.501,1,26.501,1,473,8192,1,0.000
72,13644609135.802,13644609165.020,13644619154.921,7000.279,10019.119,3018.840,29.218,2989.622,-19.119,1,19.119,1,473,8192,1,0.000
73,13644629135.802,13644629163.084,13644639155.269,7028.017,10019.467,2991.450,27.282,2964.168,-19.467,1,19.467,1,473,8192,1,0.000
