# probe kind=matmul M=48 K=122 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18012693107.681,18012693133.505,18012705218.045,9961.554,12110.364,2148.810,25.824,2122.986,-2110.364,1,2110.364,1,122,48,1
1,18012713107.681,18012713142.024,18012724785.049,9518.246,11677.368,2159.122,34.343,2124.779,-1677.368,1,1677.368,1,122,48,1
2,18012733107.681,18012733129.393,18012744752.922,9498.588,11645.241,2146.653,21.712,2124.941,-1645.241,1,1645.241,1,122,48,1
3,18012753107.681,18012753138.556,18012764812.497,9551.676,11704.816,2153.140,30.875,2122.265,-1704.816,1,1704.816,1,122,48,1
4,18012773107.681,18012773140.882,18012784855.975,9592.434,11748.294,2155.860,33.201,2122.659,-1748.294,1,1748.294,1,122,48,1
5,18012793107.681,18012793140.536,18012804915.856,9652.516,11808.175,2155.659,32.855,2122.804,-1808.175,1,1808.175,1,122,48,1
6,18012813107.681,18012813126.637,18012824729.186,9480.169,11621.505,2141.336,18.956,2122.380,-1621.505,1,1621.505,1,122,48,1
7,18012833107.681,18012833134.160,18012844767.877,9511.362,11660.196,2148.834,26.479,2122.355,-1660.196,1,1660.196,1,122,48,1
8,18012853107.681,18012853136.347,18012864757.653,9494.329,11649.972,2155.643,28.666,2126.977,-1649.972,1,1649.972,1,122,48,1
9,18012873107.681,18012873135.031,18012884748.553,9489.173,11640.872,2151.699,27.350,2124.349,-1640.872,1,1640.872,1,122,48,1
10,18012893107.681,18012893146.121,18012905198.321,9927.864,12090.640,2162.776,38.440,2124.336,-2090.640,1,2090.640,1,122,48,1
11,18012913107.681,18012913129.093,18012924747.509,9496.614,11639.828,2143.214,21.412,2121.802,-1639.828,1,1639.828,1,122,48,1
12,18012933107.681,18012933134.675,18012944864.658,9607.682,11756.977,2149.295,26.994,2122.301,-1756.977,1,1756.977,1,122,48,1
13,18012953107.681,18012953138.792,18012964917.553,9657.492,11809.872,2152.380,31.111,2121.269,-1809.872,1,1809.872,1,122,48,1
14,18012973107.681,18012973140.719,18012985112.301,9709.315,12004.620,2295.305,33.038,2262.267,-2004.620,1,2004.620,1,122,48,1
15,18012993107.681,18012993128.010,18013004743.485,9493.689,11635.804,2142.115,20.329,2121.786,-1635.804,1,1635.804,1,122,48,1
16,18013013107.681,18013013188.566,18013024961.211,9603.915,11853.530,2249.615,80.885,2168.730,-1853.530,1,1853.530,1,122,48,1
17,18013033107.681,18013033143.348,18013044943.453,9679.324,11835.772,2156.448,35.667,2120.781,-1835.772,1,1835.772,1,122,48,1
18,18013053107.681,18013053139.891,18013064923.271,9660.665,11815.590,2154.925,32.210,2122.715,-1815.590,1,1815.590,1,122,48,1
19,18013073107.681,18013073133.428,18013084755.277,9499.163,11647.596,2148.433,25.747,2122.686,-1647.596,1,1647.596,1,122,48,1
20,18013093107.681,18013093134.620,18013104795.566,9533.835,11687.885,2154.050,26.939,2127.111,-1687.885,1,1687.885,1,122,48,1
21,18013113107.681,18013113134.075,18013124740.811,9485.207,11633.130,2147.923,26.394,2121.529,-1633.130,1,1633.130,1,122,48,1
22,18013133107.681,18013133147.743,18013144978.617,9705.920,11870.936,2165.016,40.062,2124.954,-1870.936,1,1870.936,1,122,48,1
23,18013153107.681,18013153145.415,18013165110.483,9668.584,12002.802,2334.218,37.734,2296.484,-2002.802,1,2002.802,1,122,48,1
24,18013173107.681,18013173128.253,18013184747.626,9497.845,11639.945,2142.100,20.572,2121.528,-1639.945,1,1639.945,1,122,48,1
25,18013193107.681,18013193134.033,18013204737.823,9478.576,11630.142,2151.566,26.352,2125.214,-1630.142,1,1630.142,1,122,48,1
26,18013213107.681,18013213144.386,18013224767.398,9497.963,11659.717,2161.754,36.705,2125.049,-1659.717,1,1659.717,1,122,48,1
27,18013233107.681,18013233133.104,18013244751.792,9496.750,11644.111,2147.361,25.423,2121.938,-1644.111,1,1644.111,1,122,48,1
28,18013253107.681,18013253136.943,18013265121.943,9513.229,12014.262,2501.033,29.262,2471.771,-2014.262,1,2014.262,1,122,48,1
29,18013273107.681,18013273127.735,18013284747.879,9499.047,11640.198,2141.151,20.054,2121.097,-1640.198,1,1640.198,1,122,48,1
30,18013293107.681,18013293134.875,18013304768.789,9511.378,11661.108,2149.730,27.194,2122.536,-1661.108,1,1661.108,1,122,48,1
31,18013313107.681,18013313133.098,18013326293.839,11038.211,13186.158,2147.947,25.417,2122.530,-3186.158,1,3186.158,1,122,48,1
32,18013333107.681,18013333129.943,18013344729.497,9474.975,11621.816,2146.841,22.262,2124.579,-1621.816,1,1621.816,1,122,48,1
33,18013353107.681,18013353133.651,18013364746.404,9492.296,11638.723,2146.427,25.970,2120.457,-1638.723,1,1638.723,1,122,48,1
34,18013373107.681,18013373130.157,18013384731.030,9477.280,11623.349,2146.069,22.476,2123.593,-1623.349,1,1623.349,1,122,48,1
35,18013393107.681,18013393135.418,18013404748.661,9479.773,11640.980,2161.207,27.737,2133.470,-1640.980,1,1640.980,1,122,48,1
36,18013413107.681,18013413134.039,18013425096.150,9494.384,11988.469,2494.085,26.358,2467.727,-1988.469,1,1988.469,1,122,48,1
37,18013433107.681,18013433128.018,18013444737.872,9486.598,11630.191,2143.593,20.337,2123.256,-1630.191,1,1630.191,1,122,48,1
38,18013453107.681,18013453141.217,18013465170.885,9615.371,12063.204,2447.833,33.536,2414.297,-2063.204,1,2063.204,1,122,48,1
39,18013473107.681,18013473126.230,18013484724.817,9475.761,11617.136,2141.375,18.549,2122.826,-1617.136,1,1617.136,1,122,48,1
40,18013493107.681,18013493134.555,18013504767.334,9511.506,11659.653,2148.147,26.874,2121.273,-1659.653,1,1659.653,1,122,48,1
41,18013513107.681,18013513137.563,18013524883.606,9622.930,11775.925,2152.995,29.882,2123.113,-1775.925,1,1775.925,1,122,48,1
42,18013533107.681,18013533126.185,18013544880.373,9483.020,11772.692,2289.672,18.504,2271.168,-1772.692,1,1772.692,1,122,48,1
43,18013553107.681,18013553128.763,18013564736.003,9483.199,11628.322,2145.123,21.082,2124.041,-1628.322,1,1628.322,1,122,48,1
44,18013573107.681,18013573126.340,18013584734.695,9468.643,11627.014,2158.371,18.659,2139.712,-1627.014,1,1627.014,1,122,48,1
45,18013593107.681,18013593132.671,18013604749.156,9490.588,11641.475,2150.887,24.990,2125.897,-1641.475,1,1641.475,1,122,48,1
46,18013613107.681,18013613128.057,18013624734.520,9482.383,11626.839,2144.456,20.376,2124.080,-1626.839,1,1626.839,1,122,48,1
