# probe kind=matmul M=48 K=1230 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,57562615627.830,57562615644.961,57562665299.570,49653.650,49671.740,18.090,17.131,0.959,50328.260,0,0.000,0,1230,48,0
1,57562715627.830,57562715644.494,57562765228.515,49583.351,49600.685,17.334,16.664,0.670,50399.315,0,0.000,0,1230,48,0
2,57562815627.830,57562815640.927,57562865412.365,49771.028,49784.535,13.507,13.097,0.410,50215.465,0,0.000,0,1230,48,0
3,57562915627.830,57562915641.546,57562965223.524,49581.349,49595.694,14.345,13.716,0.629,50404.306,0,0.000,0,1230,48,0
4,57563015627.830,57563015643.805,57563065220.645,49576.076,49592.815,16.739,15.975,0.764,50407.185,0,0.000,0,1230,48,0
5,57563115627.830,57563115642.466,57563165293.390,49649.872,49665.560,15.688,14.636,1.052,50334.440,0,0.000,0,1230,48,0
6,57563215627.830,57563215643.161,57563265282.320,49638.576,49654.490,15.914,15.331,0.583,50345.510,0,0.000,0,1230,48,0
7,57563315627.830,57563315643.275,57563365472.132,49827.967,49844.302,16.335,15.445,0.890,50155.698,0,0.000,0,1230,48,0
8,57563415627.830,57563415641.171,57563465158.900,49516.906,49531.070,14.164,13.341,0.823,50468.930,0,0.000,0,1230,48,0
9,57563515627.830,57563515643.026,57563565203.278,49559.422,49575.448,16.026,15.196,0.830,50424.552,0,0.000,0,1230,48,0
10,57563615627.830,57563615642.011,57563665223.639,49581.067,49595.809,14.742,14.181,0.561,50404.191,0,0.000,0,1230,48,0
11,57563715627.830,57563715645.801,57563765132.359,49485.518,49504.529,19.011,17.971,1.040,50495.471,0,0.000,0,1230,48,0
12,57563815627.830,57563815642.719,57563865276.399,49632.868,49648.569,15.701,14.889,0.812,50351.431,0,0.000,0,1230,48,0
13,57563915627.830,57563915642.048,57563965075.498,49432.766,49447.668,14.902,14.218,0.684,50552.332,0,0.000,0,1230,48,0
14,57564015627.830,57564015646.925,57564065224.046,49576.422,49596.216,19.794,19.095,0.699,50403.784,0,0.000,0,1230,48,0
