# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16374629235.366,16374629322.045,16374630755.583,1432.270,1520.217,87.947,86.679,1.268,8479.783,0,0.000,0,150,8192,0,0.000
1,16374643224.849,16374643261.383,16374644661.433,1399.544,1436.584,37.040,36.534,0.506,8563.416,0,0.000,0,150,8192,0,0.000
2,16374655126.558,16374655166.428,16374656565.534,1398.578,1438.976,40.398,39.870,0.528,8561.024,0,0.000,0,150,8192,0,0.000
3,16374660472.479,16374660499.955,16374665147.514,1419.724,4675.035,3255.311,27.476,3227.835,5324.965,0,0.000,1,150,8192,0,0.000
4,16374666698.028,16374666725.593,16374675276.616,1416.374,8578.588,7162.214,27.565,7134.649,1421.412,0,0.000,1,150,8192,0,0.000
5,16374673051.853,16374675303.301,16374676714.133,1410.339,3662.280,2251.941,2251.448,0.493,6337.720,0,0.000,0,150,8192,0,0.000
6,16374679561.636,16374679589.578,16374686142.287,1421.427,6580.651,5159.224,27.942,5131.282,3419.349,0,0.000,1,150,8192,0,0.000
7,16374694451.904,16374694483.433,16374695890.674,1406.722,1438.770,32.048,31.529,0.519,8561.230,0,0.000,0,150,8192,0,0.000
8,16374700984.983,16374701022.881,16374704911.078,1430.541,3926.095,2495.554,37.898,2457.656,6073.905,0,0.000,1,150,8192,0,0.000
9,16374708376.632,16374708402.507,16374714473.246,1396.410,6096.614,4700.204,25.875,4674.329,3903.386,0,0.000,1,150,8192,0,0.000
10,16374717936.750,16374717962.440,16374719438.474,1475.307,1501.724,26.417,25.690,0.727,8498.276,0,0.000,0,150,8192,0,0.000
11,16374725623.628,16374725651.440,16374727095.406,1443.463,1471.778,28.315,27.812,0.503,8528.222,0,0.000,0,150,8192,0,0.000
12,16374736866.987,16374736906.489,16374738347.480,1440.382,1480.493,40.111,39.502,0.609,8519.507,0,0.000,0,150,8192,0,0.000
13,16374744053.719,16374744078.983,16374747371.651,1421.460,3317.932,1896.472,25.264,1871.208,6682.068,0,0.000,1,150,8192,0,0.000
14,16374756861.788,16374756898.082,16374758320.846,1422.137,1459.058,36.921,36.294,0.627,8540.942,0,0.000,0,150,8192,0,0.000
15,16374770165.221,16374770198.792,16374771635.023,1435.652,1469.802,34.150,33.571,0.579,8530.198,0,0.000,0,150,8192,0,0.000
16,16374776847.913,16374776872.265,16374780447.721,1405.304,3599.808,2194.504,24.352,2170.152,6400.192,0,0.000,1,150,8192,0,0.000
17,16374791392.842,16374791425.299,16374792822.613,1396.775,1429.771,32.996,32.457,0.539,8570.229,0,0.000,0,150,8192,0,0.000
18,16374804128.189,16374804160.041,16374805561.941,1401.459,1433.752,32.293,31.852,0.441,8566.248,0,0.000,0,150,8192,0,0.000
19,16374816567.101,16374816597.615,16374818005.392,1402.007,1438.291,36.284,30.514,5.770,8561.709,0,0.000,0,150,8192,0,0.000
20,16374824414.144,16374824439.184,16374825834.894,1395.175,1420.750,25.575,25.040,0.535,8579.250,0,0.000,0,150,8192,0,0.000
21,16374836740.527,16374836775.159,16374838192.928,1417.133,1452.401,35.268,34.632,0.636,8547.599,0,0.000,0,150,8192,0,0.000
22,16374849585.978,16374849620.500,16374851062.846,1441.367,1476.868,35.501,34.522,0.979,8523.132,0,0.000,0,150,8192,0,0.000
23,16374863179.332,16374863209.325,16374864610.815,1401.079,1431.483,30.404,29.993,0.411,8568.517,0,0.000,0,150,8192,0,0.000
24,16374875380.011,16374875412.737,16374876814.171,1400.761,1434.160,33.399,32.726,0.673,8565.840,0,0.000,0,150,8192,0,0.000
25,16374888428.071,16374888459.225,16374889861.815,1402.068,1433.744,31.676,31.154,0.522,8566.256,0,0.000,0,150,8192,0,0.000
26,16374896426.534,16374896458.851,16374897862.600,1403.155,1436.066,32.911,32.317,0.594,8563.934,0,0.000,0,150,8192,0,0.000
27,16374906556.293,16374906582.220,16374907982.611,1399.773,1426.318,26.545,25.927,0.618,8573.682,0,0.000,0,150,8192,0,0.000
28,16374914069.029,16374914099.304,16374915495.120,1395.437,1426.091,30.654,30.275,0.379,8573.909,0,0.000,0,150,8192,0,0.000
29,16374920045.978,16374920070.559,16374924563.042,1417.926,4517.064,3099.138,24.581,3074.557,5482.936,0,0.000,1,150,8192,0,0.000
30,16374930697.154,16374930723.567,16374932190.033,1465.866,1492.879,27.013,26.413,0.600,8507.121,0,0.000,0,150,8192,0,0.000
31,16374943541.383,16374943573.198,16374944984.083,1410.293,1442.700,32.407,31.815,0.592,8557.300,0,0.000,0,150,8192,0,0.000
