# probe kind=primes activation=event M=48 K=2 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18643083606.914,18643083630.608,18643084293.386,661.585,686.472,24.887,23.694,1.193,9313.528,0,0.000,0,2,48,0
1,18643090469.487,18643090487.991,18643093794.709,694.712,3325.222,2630.510,18.504,2612.006,6674.778,0,0.000,1,2,48,0
2,18643105177.579,18643105195.661,18643105879.072,682.738,701.493,18.755,18.082,0.673,9298.507,0,0.000,0,2,48,0
3,18643113835.364,18643113853.038,18643114553.597,699.934,718.233,18.299,17.674,0.625,9281.767,0,0.000,0,2,48,0
4,18643123812.277,18643123835.128,18643124473.424,637.726,661.147,23.421,22.851,0.570,9338.853,0,0.000,0,2,48,0
5,18643131158.310,18643131177.557,18643131877.048,699.047,718.738,19.691,19.247,0.444,9281.262,0,0.000,0,2,48,0
6,18643139221.695,18643139239.380,18643139907.121,667.404,685.426,18.022,17.685,0.337,9314.574,0,0.000,0,2,48,0
7,18643146219.528,18643146236.638,18643146846.327,609.322,626.799,17.477,17.110,0.367,9373.201,0,0.000,0,2,48,0
8,18643151262.799,18643151282.537,18643156255.140,747.349,4992.341,4244.992,19.738,4225.254,5007.659,0,0.000,1,2,48,0
9,18643161127.293,18643161151.715,18643161789.359,636.836,662.066,25.230,24.422,0.808,9337.934,0,0.000,0,2,48,0
10,18643175095.694,18643175119.789,18643175767.571,647.146,671.877,24.731,24.095,0.636,9328.123,0,0.000,0,2,48,0
11,18643184912.360,18643184934.887,18643185608.669,672.939,696.309,23.370,22.527,0.843,9303.691,0,0.000,0,2,48,0
12,18643192899.794,18643192919.105,18643193575.062,655.029,675.268,20.239,19.311,0.928,9324.732,0,0.000,0,2,48,0
13,18643204021.079,18643204041.569,18643204763.571,721.523,742.492,20.969,20.490,0.479,9257.508,0,0.000,0,2,48,0
14,18643218544.242,18643218566.590,18643219418.940,851.286,874.698,23.412,22.348,1.064,9125.302,0,0.000,0,2,48,0
15,18643229853.291,18643229873.528,18643230699.557,825.407,846.266,20.859,20.237,0.622,9153.734,0,0.000,0,2,48,0
16,18643243518.926,18643243537.663,18643244292.422,754.127,773.496,19.369,18.737,0.632,9226.504,0,0.000,0,2,48,0
17,18643254490.264,18643254509.911,18643255200.321,689.988,710.057,20.069,19.647,0.422,9289.943,0,0.000,0,2,48,0
18,18643261681.080,18643261698.610,18643262369.066,669.959,687.986,18.027,17.530,0.497,9312.014,0,0.000,0,2,48,0
19,18643275136.311,18643275156.673,18643275946.214,788.709,809.903,21.194,20.362,0.832,9190.097,0,0.000,0,2,48,0
