# matmul M=48 K=161 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8776616707.742,8776616738.566,8776623538.153,6797.945,6830.411,32.466,30.824,1.642,3169.589,0,0.000,0,161,48,0
1,8776626707.742,8776626724.228,8776633767.799,7042.438,7060.057,17.619,16.486,1.133,2939.943,0,0.000,0,161,48,0
2,8776636707.742,8776636737.727,8776643475.190,6737.018,6767.448,30.430,29.985,0.445,3232.552,0,0.000,0,161,48,0
3,8776646707.742,8776646735.513,8776653609.404,6873.393,6901.662,28.269,27.771,0.498,3098.338,0,0.000,0,161,48,0
4,8776656707.742,8776656722.952,8776663690.591,6967.057,6982.849,15.792,15.210,0.582,3017.151,0,0.000,0,161,48,0
5,8776666707.742,8776666724.493,8776673517.380,6792.420,6809.638,17.218,16.751,0.467,3190.362,0,0.000,0,161,48,0
6,8776676707.742,8776676726.170,8776683579.305,6852.688,6871.563,18.875,18.428,0.447,3128.437,0,0.000,0,161,48,0
7,8776686707.742,8776686726.642,8776693520.912,6793.824,6813.170,19.346,18.900,0.446,3186.830,0,0.000,0,161,48,0
8,8776696707.742,8776696733.153,8776703518.399,6784.829,6810.657,25.828,25.411,0.417,3189.343,0,0.000,0,161,48,0
9,8776706707.742,8776706721.614,8776713416.799,6694.711,6709.057,14.346,13.872,0.474,3290.943,0,0.000,0,161,48,0
10,8776716707.742,8776716727.501,8776723398.063,6670.138,6690.321,20.183,19.759,0.424,3309.679,0,0.000,0,161,48,0
11,8776726707.742,8776726729.800,8776733507.075,6776.847,6799.333,22.486,22.058,0.428,3200.667,0,0.000,0,161,48,0
12,8776736707.742,8776736735.714,8776743426.220,6690.074,6718.478,28.404,27.972,0.432,3281.522,0,0.000,0,161,48,0
13,8776746707.742,8776746735.321,8776753325.543,6589.770,6617.801,28.031,27.579,0.452,3382.199,0,0.000,0,161,48,0
14,8776756707.742,8776756722.062,8776763711.392,6988.896,7003.650,14.754,14.320,0.434,2996.350,0,0.000,0,161,48,0
15,8776766707.742,8776766738.494,8776773615.148,6876.238,6907.406,31.168,30.752,0.416,3092.594,0,0.000,0,161,48,0
16,8776776707.742,8776776739.787,8776783464.096,6723.928,6756.354,32.426,32.045,0.381,3243.646,0,0.000,0,161,48,0
17,8776786707.742,8776786723.350,8776793515.598,6778.537,6807.856,29.319,15.608,13.711,3192.144,0,0.000,0,161,48,0
18,8776796707.742,8776796727.511,8776803449.501,6721.560,6741.759,20.199,19.769,0.430,3258.241,0,0.000,0,161,48,0
19,8776806707.742,8776806721.988,8776813601.571,6879.149,6893.829,14.680,14.246,0.434,3106.171,0,0.000,0,161,48,0
20,8776816707.742,8776816735.930,8776823413.778,6677.434,6706.036,28.602,28.188,0.414,3293.964,0,0.000,0,161,48,0
21,8776826707.742,8776826722.656,8776833354.481,6631.446,6646.739,15.293,14.914,0.379,3353.261,0,0.000,0,161,48,0
22,8776836707.742,8776836721.124,8776843379.787,6644.917,6672.045,27.128,13.382,13.746,3327.955,0,0.000,0,161,48,0
23,8776846707.742,8776846736.140,8776853325.482,6588.894,6617.740,28.846,28.398,0.448,3382.260,0,0.000,0,161,48,0
24,8776856707.742,8776856721.237,8776863459.559,6737.934,6751.817,13.883,13.495,0.388,3248.183,0,0.000,0,161,48,0
