# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1625150526.815,1625150782.432,1625171522.363,20737.953,20995.548,257.595,255.617,1.978,79004.452,0,0.000,0,10,1048576,0,0.000
1,1625250526.815,1625250770.927,1625271547.156,20773.817,21020.341,246.524,244.112,2.412,78979.659,0,0.000,0,10,1048576,0,0.000
2,1625350526.815,1625350769.624,1625371368.410,20596.677,20841.595,244.918,242.809,2.109,79158.405,0,0.000,0,10,1048576,0,0.000
3,1625450526.815,1625450763.345,1625471502.423,20737.242,20975.608,238.366,236.530,1.836,79024.392,0,0.000,0,10,1048576,0,0.000
4,1625550526.815,1625550769.990,1625571510.246,20738.031,20983.431,245.400,243.175,2.225,79016.569,0,0.000,0,10,1048576,0,0.000
5,1625650526.815,1625650769.601,1625671501.370,20729.853,20974.555,244.702,242.786,1.916,79025.445,0,0.000,0,10,1048576,0,0.000
6,1625750526.815,1625750835.174,1625771564.783,20727.579,21037.968,310.389,308.359,2.030,78962.032,0,0.000,0,10,1048576,0,0.000
7,1625850526.815,1625850771.900,1625871514.828,20741.228,20988.013,246.785,245.085,1.700,79011.987,0,0.000,0,10,1048576,0,0.000
8,1625950526.815,1625950810.111,1625971555.987,20744.219,21029.172,284.953,283.296,1.657,78970.828,0,0.000,0,10,1048576,0,0.000
9,1626050526.815,1626050770.530,1626071499.890,20727.366,20973.075,245.709,243.715,1.994,79026.925,0,0.000,0,10,1048576,0,0.000
10,1626150526.815,1626150767.586,1626171509.369,20739.417,20982.554,243.137,240.771,2.366,79017.446,0,0.000,0,10,1048576,0,0.000
11,1626250526.815,1626250774.811,1626271496.017,20719.179,20969.202,250.023,247.996,2.027,79030.798,0,0.000,0,10,1048576,0,0.000
12,1626350526.815,1626350648.475,1626371308.658,20657.914,20781.843,123.929,121.660,2.269,79218.157,0,0.000,0,10,1048576,0,0.000
13,1626450526.815,1626450761.243,1626471395.223,20632.146,20868.408,236.262,234.428,1.834,79131.592,0,0.000,0,10,1048576,0,0.000
14,1626550526.815,1626550834.621,1626571397.337,20560.778,20870.522,309.744,307.806,1.938,79129.478,0,0.000,0,10,1048576,0,0.000
15,1626650526.815,1626650781.933,1626671556.726,20773.095,21029.911,256.816,255.118,1.698,78970.089,0,0.000,0,10,1048576,0,0.000
16,1626750526.815,1626750785.990,1626771580.444,20792.450,21053.629,261.179,259.175,2.004,78946.371,0,0.000,0,10,1048576,0,0.000
17,1626850526.815,1626850769.057,1626871524.793,20753.767,20997.978,244.211,242.242,1.969,79002.022,0,0.000,0,10,1048576,0,0.000
18,1626950526.815,1626950769.172,1626971296.106,20524.976,20769.291,244.315,242.357,1.958,79230.709,0,0.000,0,10,1048576,0,0.000
19,1627050526.815,1627050769.335,1627071514.567,20743.293,20987.752,244.459,242.520,1.939,79012.248,0,0.000,0,10,1048576,0,0.000
20,1627150526.815,1627150653.724,1627171424.994,20769.274,20898.179,128.905,126.909,1.996,79101.821,0,0.000,0,10,1048576,0,0.000
21,1627250526.815,1627250765.798,1627271450.278,20682.154,20923.463,241.309,238.983,2.326,79076.537,0,0.000,0,10,1048576,0,0.000
22,1627350526.815,1627350805.797,1627371528.709,20720.669,21001.894,281.225,278.982,2.243,78998.106,0,0.000,0,10,1048576,0,0.000
23,1627450526.815,1627450775.421,1627471513.545,20735.839,20986.730,250.891,248.606,2.285,79013.270,0,0.000,0,10,1048576,0,0.000
24,1627550526.815,1627550811.720,1627571355.213,20541.281,20828.398,287.117,284.905,2.212,79171.602,0,0.000,0,10,1048576,0,0.000
25,1627650526.815,1627650769.245,1627671509.634,20738.304,20982.819,244.515,242.430,2.085,79017.181,0,0.000,0,10,1048576,0,0.000
26,1627750526.815,1627750769.237,1627771497.557,20726.724,20970.742,244.018,242.422,1.596,79029.258,0,0.000,0,10,1048576,0,0.000
