# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=29 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29791054195.900,29791054306.161,29791105886.573,51578.480,51690.673,112.193,110.261,1.932,48309.327,0,0.000,0,29,1048576,0,0.000
1,29791154195.900,29791154395.494,29791204949.265,50552.279,50753.365,201.086,199.594,1.492,49246.635,0,0.000,0,29,1048576,0,0.000
2,29791254195.900,29791254396.985,29791304957.202,50558.245,50761.302,203.057,201.085,1.972,49238.698,0,0.000,0,29,1048576,0,0.000
3,29791354195.900,29791354307.168,29791404942.760,50633.486,50746.860,113.374,111.268,2.106,49253.140,0,0.000,0,29,1048576,0,0.000
4,29791454195.900,29791454419.703,29791504984.838,50563.137,50788.938,225.801,223.803,1.998,49211.062,0,0.000,0,29,1048576,0,0.000
5,29791554195.900,29791554497.637,29791605059.834,50560.403,50863.934,303.531,301.737,1.794,49136.066,0,0.000,0,29,1048576,0,0.000
6,29791654195.900,29791654463.792,29791705013.290,50547.585,50817.390,269.805,267.892,1.913,49182.610,0,0.000,0,29,1048576,0,0.000
7,29791754195.900,29791754460.026,29791805020.846,50558.963,50824.946,265.983,264.126,1.857,49175.054,0,0.000,0,29,1048576,0,0.000
8,29791854195.900,29791854474.144,29791905061.004,50585.159,50865.104,279.945,278.244,1.701,49134.896,0,0.000,0,29,1048576,0,0.000
9,29791954195.900,29791954400.044,29792004948.183,50546.239,50752.283,206.044,204.144,1.900,49247.717,0,0.000,0,29,1048576,0,0.000
10,29792054195.900,29792054399.837,29792104965.322,50563.628,50769.422,205.794,203.937,1.857,49230.578,0,0.000,0,29,1048576,0,0.000
11,29792154195.900,29792154435.080,29792204986.399,50549.745,50790.499,240.754,239.180,1.574,49209.501,0,0.000,0,29,1048576,0,0.000
12,29792254195.900,29792254449.899,29792305038.054,50586.268,50842.154,255.886,253.999,1.887,49157.846,0,0.000,0,29,1048576,0,0.000
13,29792354195.900,29792354474.537,29792405031.752,50555.271,50835.852,280.581,278.637,1.944,49164.148,0,0.000,0,29,1048576,0,0.000
14,29792454195.900,29792454409.464,29792504966.153,50553.893,50770.253,216.360,213.564,2.796,49229.747,0,0.000,0,29,1048576,0,0.000
15,29792554195.900,29792554297.823,29792604851.133,50551.348,50655.233,103.885,101.923,1.962,49344.767,0,0.000,0,29,1048576,0,0.000
16,29792654195.900,29792654396.918,29792704940.641,50541.915,50744.741,202.826,201.018,1.808,49255.259,0,0.000,0,29,1048576,0,0.000
17,29792754195.900,29792754470.465,29792805016.294,50544.315,50820.394,276.079,274.565,1.514,49179.606,0,0.000,0,29,1048576,0,0.000
18,29792854195.900,29792854400.184,29792904952.531,50550.462,50756.631,206.169,204.284,1.885,49243.369,0,0.000,0,29,1048576,0,0.000
19,29792954195.900,29792954521.490,29793005067.495,50544.085,50871.595,327.510,325.590,1.920,49128.405,0,0.000,0,29,1048576,0,0.000
20,29793054195.900,29793054506.416,29793105071.486,50563.289,50875.586,312.297,310.516,1.781,49124.414,0,0.000,0,29,1048576,0,0.000
21,29793154195.900,29793154294.466,29793204864.161,50567.538,50668.261,100.723,98.566,2.157,49331.739,0,0.000,0,29,1048576,0,0.000
22,29793254195.900,29793254424.845,29793305009.991,50582.535,50814.091,231.556,228.945,2.611,49185.909,0,0.000,0,29,1048576,0,0.000
23,29793354195.900,29793354302.310,29793404884.978,50580.863,50689.078,108.215,106.410,1.805,49310.922,0,0.000,0,29,1048576,0,0.000
24,29793454195.900,29793454299.827,29793504907.560,50605.748,50711.660,105.912,103.927,1.985,49288.340,0,0.000,0,29,1048576,0,0.000
25,29793554195.900,29793554451.321,29793605030.420,50576.691,50834.520,257.829,255.421,2.408,49165.480,0,0.000,0,29,1048576,0,0.000
26,29793654195.900,29793654493.194,29793705095.858,50600.474,50899.958,299.484,297.294,2.190,49100.042,0,0.000,0,29,1048576,0,0.000
27,29793754195.900,29793754543.127,29793805095.678,50550.433,50899.778,349.345,347.227,2.118,49100.222,0,0.000,0,29,1048576,0,0.000
28,29793854195.900,29793854481.271,29793905029.032,50545.923,50833.132,287.209,285.371,1.838,49166.868,0,0.000,0,29,1048576,0,0.000
29,29793954195.900,29793954426.317,29794004980.441,50551.867,50784.541,232.674,230.417,2.257,49215.459,0,0.000,0,29,1048576,0,0.000
30,29794054195.900,29794054408.079,29794104954.700,50544.867,50758.800,213.933,212.179,1.754,49241.200,0,0.000,0,29,1048576,0,0.000
31,29794154195.900,29794154395.332,29794204948.602,50551.510,50752.702,201.192,199.432,1.760,49247.298,0,0.000,0,29,1048576,0,0.000
32,29794254195.900,29794254491.361,29794305087.762,50594.537,50891.862,297.325,295.461,1.864,49108.138,0,0.000,0,29,1048576,0,0.000
33,29794354195.900,29794354452.395,29794405010.275,50556.016,50814.375,258.359,256.495,1.864,49185.625,0,0.000,0,29,1048576,0,0.000
34,29794454195.900,29794454483.747,29794505063.328,50577.654,50867.428,289.774,287.847,1.927,49132.572,0,0.000,0,29,1048576,0,0.000
35,29794554195.900,29794554310.887,29794604971.481,50658.652,50775.581,116.929,114.987,1.942,49224.419,0,0.000,0,29,1048576,0,0.000
36,29794654195.900,29794654307.681,29794704964.274,50654.578,50768.374,113.796,111.781,2.015,49231.626,0,0.000,0,29,1048576,0,0.000
37,29794754195.900,29794754457.645,29794805025.211,50565.739,50829.311,263.572,261.745,1.827,49170.689,0,0.000,0,29,1048576,0,0.000
38,29794854195.900,29794854300.013,29794904889.584,50587.537,50693.684,106.147,104.113,2.034,49306.316,0,0.000,0,29,1048576,0,0.000
39,29794954195.900,29794954413.640,29795004991.279,50575.604,50795.379,219.775,217.740,2.035,49204.621,0,0.000,0,29,1048576,0,0.000
40,29795054195.900,29795054465.671,29795105016.281,50548.812,50820.381,271.569,269.771,1.798,49179.619,0,0.000,0,29,1048576,0,0.000
41,29795154195.900,29795154397.607,29795204952.346,50553.014,50756.446,203.432,201.707,1.725,49243.554,0,0.000,0,29,1048576,0,0.000
42,29795254195.900,29795254304.788,29795305022.270,50715.531,50826.370,110.839,108.888,1.951,49173.630,0,0.000,0,29,1048576,0,0.000
43,29795354195.900,29795354304.012,29795404875.835,50569.811,50679.935,110.124,108.112,2.012,49320.065,0,0.000,0,29,1048576,0,0.000
44,29795454195.900,29795454306.886,29795504971.397,50662.479,50775.497,113.018,110.986,2.032,49224.503,0,0.000,0,29,1048576,0,0.000
45,29795554195.900,29795554443.751,29795605022.833,50576.775,50826.933,250.158,247.851,2.307,49173.067,0,0.000,0,29,1048576,0,0.000
46,29795654195.900,29795654413.512,29795704978.238,50562.856,50782.338,219.482,217.612,1.870,49217.662,0,0.000,0,29,1048576,0,0.000
47,29795754195.900,29795754508.010,29795805052.817,50542.815,50856.917,314.102,312.110,1.992,49143.083,0,0.000,0,29,1048576,0,0.000
48,29795854195.900,29795854425.075,29795904945.279,50518.636,50749.379,230.743,229.175,1.568,49250.621,0,0.000,0,29,1048576,0,0.000
49,29795954195.900,29795954423.221,29796004974.045,50549.293,50778.145,228.852,227.321,1.531,49221.855,0,0.000,0,29,1048576,0,0.000
