# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29498557270.810,29498562857.740,29498565791.260,2930.939,8520.450,5589.511,5586.930,2.581,1479.550,0,0.000,0,300,8192,0,0.000
1,29498567270.810,29498572857.512,29498575806.621,2947.391,8535.811,5588.420,5586.702,1.718,1464.189,0,0.000,0,300,8192,0,0.000
2,29498577270.810,29498582793.293,29498585698.635,2904.457,8427.825,5523.368,5522.483,0.885,1572.175,0,0.000,0,300,8192,0,0.000
3,29498587270.810,29498592752.911,29498595721.146,2967.329,8450.336,5483.007,5482.101,0.906,1549.664,0,0.000,0,300,8192,0,0.000
4,29498597270.810,29498602786.614,29498605652.820,2865.183,8382.010,5516.827,5515.804,1.023,1617.990,0,0.000,0,300,8192,0,0.000
5,29498607270.810,29498612767.357,29498615878.030,3109.786,8607.220,5497.434,5496.547,0.887,1392.780,0,0.000,0,300,8192,0,0.000
6,29498617270.810,29498622785.192,29498625695.081,2907.705,8424.271,5516.566,5514.382,2.184,1575.729,0,0.000,0,300,8192,0,0.000
7,29498627270.810,29498632791.446,29498635711.737,2917.901,8440.927,5523.026,5520.636,2.390,1559.073,0,0.000,0,300,8192,0,0.000
8,29498637270.810,29498638867.300,29498643555.850,2966.920,6285.040,3318.120,1596.490,1721.630,3714.960,0,0.000,1,300,8192,0,0.000
9,29498647270.810,29498647347.352,29498650177.359,2828.704,2906.549,77.845,76.542,1.303,7093.451,0,0.000,0,300,8192,0,0.000
10,29498657270.810,29498657422.972,29498662333.256,4902.001,5062.446,160.445,152.162,8.283,4937.554,0,0.000,1,300,8192,0,0.000
11,29498667270.810,29498667316.719,29498670101.282,2784.032,2830.472,46.440,45.909,0.531,7169.528,0,0.000,0,300,8192,0,0.000
12,29498677270.810,29498677322.331,29498680108.247,2784.955,2837.437,52.482,51.521,0.961,7162.563,0,0.000,0,300,8192,0,0.000
13,29498687270.810,29498687309.380,29498690092.552,2782.458,2821.742,39.284,38.570,0.714,7178.258,0,0.000,0,300,8192,0,0.000
14,29498697270.810,29498697307.238,29498700088.748,2780.815,2817.938,37.123,36.428,0.695,7182.062,0,0.000,0,300,8192,0,0.000
15,29498707270.810,29498707329.520,29498710121.482,2790.916,2850.672,59.756,58.710,1.046,7149.328,0,0.000,0,300,8192,0,0.000
16,29498717270.810,29498717327.582,29498720109.153,2780.608,2838.343,57.735,56.772,0.963,7161.657,0,0.000,0,300,8192,0,0.000
17,29498727270.810,29498727334.844,29498730122.571,2786.543,2851.761,65.218,64.034,1.184,7148.239,0,0.000,0,300,8192,0,0.000
18,29498737270.810,29498737328.236,29498740118.994,2789.782,2848.184,58.402,57.426,0.976,7151.816,0,0.000,0,300,8192,0,0.000
19,29498747270.810,29498747326.961,29498750116.880,2788.866,2846.070,57.204,56.151,1.053,7153.930,0,0.000,0,300,8192,0,0.000
20,29498757270.810,29498757343.616,29498760129.152,2784.216,2858.342,74.126,72.806,1.320,7141.658,0,0.000,0,300,8192,0,0.000
21,29498767270.810,29498767334.910,29498770120.938,2784.940,2850.128,65.188,64.100,1.088,7149.872,0,0.000,0,300,8192,0,0.000
22,29498777270.810,29498777338.688,29498780128.668,2788.836,2857.858,69.022,67.878,1.144,7142.142,0,0.000,0,300,8192,0,0.000
23,29498787270.810,29498787338.470,29498790126.793,2787.019,2855.983,68.964,67.660,1.304,7144.017,0,0.000,0,300,8192,0,0.000
24,29498797270.810,29498797317.359,29498800108.022,2789.345,2837.212,47.867,46.549,1.318,7162.788,0,0.000,0,300,8192,0,0.000
25,29498807270.810,29498807331.285,29498810121.364,2789.050,2850.554,61.504,60.475,1.029,7149.446,0,0.000,0,300,8192,0,0.000
26,29498817270.810,29498817334.664,29498820124.079,2788.460,2853.269,64.809,63.854,0.955,7146.731,0,0.000,0,300,8192,0,0.000
27,29498827270.810,29498827323.884,29498830115.009,2790.203,2844.199,53.996,53.074,0.922,7155.801,0,0.000,0,300,8192,0,0.000
28,29498837270.810,29498837326.758,29498840116.427,2788.771,2845.617,56.846,55.948,0.898,7154.383,0,0.000,0,300,8192,0,0.000
29,29498847270.810,29498847347.162,29498850135.654,2787.357,2864.844,77.487,76.352,1.135,7135.156,0,0.000,0,300,8192,0,0.000
