# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14687939568.158,14687939593.379,14687949950.425,2773.285,10382.267,7608.982,25.221,7583.761,-382.267,1,382.267,1,4,48,1
1,14687959568.158,14687959608.673,14687969966.772,2770.275,10398.614,7628.339,40.515,7587.824,-398.614,1,398.614,1,4,48,1
2,14687979568.158,14687980354.452,14687990334.097,2388.023,10765.939,8377.916,786.294,7591.622,-765.939,1,765.939,1,4,48,1
3,14687999568.158,14687999598.229,14688009778.686,2596.395,10210.528,7614.133,30.071,7584.062,-210.528,1,210.528,1,4,48,1
4,14688019568.158,14688019607.008,14688029758.159,2556.174,10190.001,7633.827,38.850,7594.977,-190.001,1,190.001,1,4,48,1
5,14688039568.158,14688040505.889,14688050492.990,2394.396,10924.832,8530.436,937.731,7592.705,-924.832,1,924.832,1,4,48,1
6,14688059568.158,14688059599.028,14688069821.041,2639.536,10252.883,7613.347,30.870,7582.477,-252.883,1,252.883,1,4,48,1
7,14688079568.158,14688079608.858,14688089931.413,2741.892,10363.255,7621.363,40.700,7580.663,-363.255,1,363.255,1,4,48,1
8,14688099568.158,14688099588.197,14688109797.321,2620.778,10229.163,7608.385,20.039,7588.346,-229.163,1,229.163,1,4,48,1
9,14688119568.158,14688119605.483,14688129950.854,2755.793,10382.696,7626.903,37.325,7589.578,-382.696,1,382.696,1,4,48,1
10,14688139568.158,14688139604.789,14688149843.511,2656.475,10275.353,7618.878,36.631,7582.247,-275.353,1,275.353,1,4,48,1
11,14688159568.158,14688159602.712,14688169817.787,2618.644,10249.629,7630.985,34.554,7596.431,-249.629,1,249.629,1,4,48,1
12,14688179568.158,14688179923.135,14688190369.983,2634.541,10801.825,8167.284,354.977,7812.307,-801.825,1,801.825,1,4,48,1
13,14688199568.158,14688199594.506,14688209845.358,2663.027,10277.200,7614.173,26.348,7587.825,-277.200,1,277.200,1,4,48,1
14,14688219568.158,14688219601.748,14688229936.787,2729.650,10368.629,7638.979,33.590,7605.389,-368.629,1,368.629,1,4,48,1
15,14688239568.158,14688239589.977,14688249754.615,2571.168,10186.457,7615.289,21.819,7593.470,-186.457,1,186.457,1,4,48,1
16,14688259568.158,14688259588.948,14688269774.626,2592.202,10206.468,7614.266,20.790,7593.476,-206.468,1,206.468,1,4,48,1
17,14688279568.158,14688279658.907,14688289973.045,2662.563,10404.887,7742.324,90.749,7651.575,-404.887,1,404.887,1,4,48,1
18,14688299568.158,14688299592.976,14688309743.689,2558.976,10175.531,7616.555,24.818,7591.737,-175.531,1,175.531,1,4,48,1
19,14688319568.158,14688319588.139,14688329843.751,2659.080,10275.593,7616.513,19.981,7596.532,-275.593,1,275.593,1,4,48,1
20,14688339568.158,14688339596.537,14688349867.308,2687.044,10299.150,7612.106,28.379,7583.727,-299.150,1,299.150,1,4,48,1
21,14688359568.158,14688359602.145,14688369869.702,2677.671,10301.544,7623.873,33.987,7589.886,-301.544,1,301.544,1,4,48,1
22,14688379568.158,14688379590.600,14688389747.760,2561.317,10179.602,7618.285,22.442,7595.843,-179.602,1,179.602,1,4,48,1
23,14688399568.158,14688399591.042,14688409881.865,2698.877,10313.707,7614.830,22.884,7591.946,-313.707,1,313.707,1,4,48,1
24,14688419568.158,14688419594.112,14688429848.451,2663.777,10280.293,7616.516,25.954,7590.562,-280.293,1,280.293,1,4,48,1
25,14688439568.158,14688439599.683,14688449813.257,2625.265,10245.099,7619.834,31.525,7588.309,-245.099,1,245.099,1,4,48,1
26,14688459568.158,14688459595.503,14688469835.978,2658.442,10267.820,7609.378,27.345,7582.033,-267.820,1,267.820,1,4,48,1
27,14688479568.158,14688482623.098,14688492597.811,2512.557,13029.653,10517.096,3054.940,7462.156,-3029.653,1,3029.653,1,4,48,1
28,14688499568.158,14688499589.357,14688509601.995,2373.377,10033.837,7660.460,21.199,7639.261,-33.837,1,33.837,1,4,48,1
29,14688519568.158,14688519596.925,14688529802.053,2616.664,10233.895,7617.231,28.767,7588.464,-233.895,1,233.895,1,4,48,1
30,14688539568.158,14688539599.562,14688549916.330,2729.863,10348.172,7618.309,31.404,7586.905,-348.172,1,348.172,1,4,48,1
31,14688559568.158,14688559604.053,14688569709.008,2512.795,10140.850,7628.055,35.895,7592.160,-140.850,1,140.850,1,4,48,1
32,14688579568.158,14688579600.266,14688589806.015,2619.018,10237.857,7618.839,32.108,7586.731,-237.857,1,237.857,1,4,48,1
33,14688599568.158,14688599601.679,14688609857.548,2674.362,10289.390,7615.028,33.521,7581.507,-289.390,1,289.390,1,4,48,1
34,14688619568.158,14688619597.725,14688629865.604,2683.732,10297.446,7613.714,29.567,7584.147,-297.446,1,297.446,1,4,48,1
35,14688639568.158,14688639595.185,14688649846.273,2669.262,10278.115,7608.853,27.027,7581.826,-278.115,1,278.115,1,4,48,1
36,14688659568.158,14688659598.134,14688669880.336,2696.500,10312.178,7615.678,29.976,7585.702,-312.178,1,312.178,1,4,48,1
37,14688679568.158,14688679600.498,14688689895.632,2705.719,10327.474,7621.755,32.340,7589.415,-327.474,1,327.474,1,4,48,1
38,14688699568.158,14688699588.781,14688709908.554,2728.931,10340.396,7611.465,20.623,7590.842,-340.396,1,340.396,1,4,48,1
39,14688719568.158,14688719588.402,14688729935.077,2752.738,10366.919,7614.181,20.244,7593.937,-366.919,1,366.919,1,4,48,1
40,14688739568.158,14688739598.470,14688749743.256,2548.707,10175.098,7626.391,30.312,7596.079,-175.098,1,175.098,1,4,48,1
41,14688759568.158,14688759597.504,14688769935.429,2751.519,10367.271,7615.752,29.346,7586.406,-367.271,1,367.271,1,4,48,1
42,14688779568.158,14688779605.191,14688789871.614,2680.181,10303.456,7623.275,37.033,7586.242,-303.456,1,303.456,1,4,48,1
43,14688799568.158,14688799604.511,14688809821.297,2625.527,10253.139,7627.612,36.353,7591.259,-253.139,1,253.139,1,4,48,1
44,14688819568.158,14688819591.221,14688829790.688,2607.040,10222.530,7615.490,23.063,7592.427,-222.530,1,222.530,1,4,48,1
45,14688839568.158,14688839594.366,14688849719.476,2529.995,10151.318,7621.323,26.208,7595.115,-151.318,1,151.318,1,4,48,1
46,14688859568.158,14688859593.747,14688869870.473,2684.265,10302.315,7618.050,25.589,7592.461,-302.315,1,302.315,1,4,48,1
47,14688879568.158,14688879605.405,14688889878.645,2687.066,10310.487,7623.421,37.247,7586.174,-310.487,1,310.487,1,4,48,1
48,14688899568.158,14688899596.610,14688909837.436,2644.650,10269.278,7624.628,28.452,7596.176,-269.278,1,269.278,1,4,48,1
49,14688919568.158,14688919591.874,14688929698.628,2514.895,10130.470,7615.575,23.716,7591.859,-130.470,1,130.470,1,4,48,1
50,14688939568.158,14688939592.622,14688949845.751,2661.185,10277.593,7616.408,24.464,7591.944,-277.593,1,277.593,1,4,48,1
51,14688959568.158,14688959600.102,14688969796.612,2611.238,10228.454,7617.216,31.944,7585.272,-228.454,1,228.454,1,4,48,1
52,14688979568.158,14688979608.053,14688989651.732,2457.488,10083.574,7626.086,39.895,7586.191,-83.574,1,83.574,1,4,48,1
