# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5374930380.798,5374930424.784,5375051564.823,71731.427,121184.025,49452.598,43.986,49408.612,-21184.025,1,21184.025,1,873,48,1
1,5375130380.798,5375130429.705,5375250391.634,70555.850,120010.836,49454.986,48.907,49406.079,-20010.836,1,20010.836,1,873,48,1
2,5375330380.798,5375330429.978,5375453398.272,73404.969,123017.474,49612.505,49.180,49563.325,-23017.474,1,23017.474,1,873,48,1
3,5375530380.798,5375530434.364,5375651489.997,71654.121,121109.199,49455.078,53.566,49401.512,-21109.199,1,21109.199,1,873,48,1
4,5375730380.798,5375730536.949,5375851776.553,71832.964,121395.755,49562.791,156.151,49406.640,-21395.755,1,21395.755,1,873,48,1
5,5375930380.798,5375930428.958,5376051126.142,71297.796,120745.344,49447.548,48.160,49399.388,-20745.344,1,20745.344,1,873,48,1
6,5376130380.798,5376130430.736,5376251568.288,71729.937,121187.490,49457.553,49.938,49407.615,-21187.490,1,21187.490,1,873,48,1
7,5376330380.798,5376331903.170,5376455999.523,74219.177,125618.725,51399.548,1522.372,49877.176,-25618.725,1,25618.725,1,873,48,1
8,5376530380.798,5376530433.899,5376652098.049,72258.254,121717.251,49458.997,53.101,49405.896,-21717.251,1,21717.251,1,873,48,1
9,5376730380.798,5376730428.296,5376859094.482,79259.677,128713.684,49454.007,47.498,49406.509,-28713.684,1,28713.684,1,873,48,1
10,5376930380.798,5376930431.533,5377054700.203,74855.351,124319.405,49464.054,50.735,49413.319,-24319.405,1,24319.405,1,873,48,1
11,5377130380.798,5377130553.105,5377253544.350,73579.968,123163.552,49583.584,172.307,49411.277,-23163.552,1,23163.552,1,873,48,1
12,5377330380.798,5377330433.715,5377451497.571,71671.383,121116.773,49445.390,52.917,49392.473,-21116.773,1,21116.773,1,873,48,1
13,5377530380.798,5377530433.848,5377651554.868,71714.150,121174.070,49459.920,53.050,49406.870,-21174.070,1,21174.070,1,873,48,1
14,5377730380.798,5377730430.295,5377851648.433,71811.540,121267.635,49456.095,49.497,49406.598,-21267.635,1,21267.635,1,873,48,1
15,5377930380.798,5377930432.800,5378051953.093,72100.519,121572.295,49471.776,52.002,49419.774,-21572.295,1,21572.295,1,873,48,1
16,5378130380.798,5378130432.079,5378251540.004,71710.273,121159.206,49448.933,51.281,49397.652,-21159.206,1,21159.206,1,873,48,1
17,5378330380.798,5378330428.374,5378451547.451,71713.242,121166.653,49453.411,47.576,49405.835,-21166.653,1,21166.653,1,873,48,1
18,5378530380.798,5378530429.228,5378651537.736,71702.291,121156.938,49454.647,48.430,49406.217,-21156.938,1,21156.938,1,873,48,1
19,5378730380.798,5378730434.567,5378851606.816,71764.536,121226.018,49461.482,53.769,49407.713,-21226.018,1,21226.018,1,873,48,1
20,5378930380.798,5378930431.615,5379057271.623,72754.493,126890.825,54136.332,50.817,54085.515,-26890.825,1,26890.825,1,873,48,1
21,5379130380.798,5379130435.282,5379251562.491,71721.325,121181.693,49460.368,54.484,49405.884,-21181.693,1,21181.693,1,873,48,1
