# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5861713513.433,5861713626.023,5861744256.508,30628.888,30743.075,114.187,112.590,1.597,69256.925,0,0.000,0,16,1048576,0,0.000
1,5861852441.941,5861852543.229,5861882951.944,30406.985,30510.003,103.018,101.288,1.730,69489.997,0,0.000,0,16,1048576,0,0.000
2,5861971214.934,5861971314.587,5862001350.825,30034.508,30135.891,101.383,99.653,1.730,69864.109,0,0.000,0,16,1048576,0,0.000
3,5862025938.325,5862026045.259,5862090249.226,28971.212,64310.901,35339.689,106.934,35232.755,35689.099,0,0.000,1,16,1048576,0,0.000
4,5862088202.891,5862090328.516,5862179543.652,28978.636,91340.761,62362.125,2125.625,60236.500,8659.239,0,0.000,1,16,1048576,0,0.000
5,5862151715.347,5862179623.736,5862208526.087,28901.637,56810.740,27909.103,27908.389,0.714,43189.260,0,0.000,0,16,1048576,0,0.000
6,5862217044.377,5862217129.986,5862297425.411,29056.097,80381.034,51324.937,85.609,51239.328,19618.966,0,0.000,1,16,1048576,0,0.000
7,5862364813.092,5862364908.529,5862394407.127,29496.744,29594.035,97.291,95.437,1.854,70405.965,0,0.000,0,16,1048576,0,0.000
8,5862431065.380,5862431153.988,5862482892.846,28898.778,51827.466,22928.688,88.608,22840.080,48172.534,0,0.000,1,16,1048576,0,0.000
9,5862504991.247,5862505087.962,5862571857.398,28934.940,66866.151,37931.211,96.715,37834.496,33133.849,0,0.000,1,16,1048576,0,0.000
10,5862600598.059,5862600679.370,5862629763.181,29082.272,29165.122,82.850,81.311,1.539,70834.878,0,0.000,0,16,1048576,0,0.000
11,5862677442.834,5862677533.668,5862706491.241,28955.879,29048.407,92.528,90.834,1.694,70951.593,0,0.000,0,16,1048576,0,0.000
12,5862789026.801,5862789134.307,5862819032.432,29895.823,30005.631,109.808,107.506,2.302,69994.369,0,0.000,0,16,1048576,0,0.000
13,5862861774.587,5862861862.252,5862909582.179,30672.114,47807.592,17135.478,87.665,17047.813,52192.408,0,0.000,1,16,1048576,0,0.000
14,5862988742.941,5862988845.461,5863019261.076,30413.321,30518.135,104.814,102.520,2.294,69481.865,0,0.000,0,16,1048576,0,0.000
15,5863122265.857,5863122373.178,5863152457.742,30082.789,30191.885,109.096,107.321,1.775,69808.115,0,0.000,0,16,1048576,0,0.000
16,5863189712.669,5863189800.486,5863241376.754,29285.397,51664.085,22378.688,87.817,22290.871,48335.915,0,0.000,1,16,1048576,0,0.000
17,5863334044.541,5863334145.636,5863364276.575,30129.364,30232.034,102.670,101.095,1.575,69767.966,0,0.000,0,16,1048576,0,0.000
