# probe kind=primes M=48 K=111 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15973962018.528,15973962046.759,15974005012.745,42964.361,42994.217,29.856,28.231,1.625,57005.783,0,0.000,0,111,48,0
1,15974062018.528,15974062252.328,15974104216.377,41961.907,42197.849,235.942,233.800,2.142,57802.151,0,0.000,0,111,48,0
2,15974162018.528,15974162191.597,15974204769.805,42575.946,42751.277,175.331,173.069,2.262,57248.723,0,0.000,0,111,48,0
3,15974262018.528,15974262235.284,15974305180.199,42942.238,43161.671,219.433,216.756,2.677,56838.329,0,0.000,0,111,48,0
4,15974362018.528,15974362207.067,15974404149.494,41940.712,42130.966,190.254,188.539,1.715,57869.034,0,0.000,0,111,48,0
5,15974462018.528,15974462187.977,15974504428.770,42238.866,42410.242,171.376,169.449,1.927,57589.758,0,0.000,0,111,48,0
6,15974562018.528,15974562193.693,15974604376.713,42181.204,42358.185,176.981,175.165,1.816,57641.815,0,0.000,0,111,48,0
7,15974662018.528,15974662193.143,15974705402.192,43207.212,43383.664,176.452,174.615,1.837,56616.336,0,0.000,0,111,48,0
8,15974762018.528,15974762183.332,15974804560.929,42375.733,42542.401,166.668,164.804,1.864,57457.599,0,0.000,0,111,48,0
9,15974862018.528,15974862186.941,15974904290.085,42101.185,42271.557,170.372,168.413,1.959,57728.443,0,0.000,0,111,48,0
10,15974962018.528,15974962191.798,15975005203.805,43010.151,43185.277,175.126,173.270,1.856,56814.723,0,0.000,0,111,48,0
11,15975062018.528,15975062255.318,15975105398.466,43141.251,43379.938,238.687,236.790,1.897,56620.062,0,0.000,0,111,48,0
12,15975162018.528,15975162215.829,15975205646.910,43428.829,43628.382,199.553,197.301,2.252,56371.618,0,0.000,0,111,48,0
13,15975262018.528,15975262207.197,15975304850.990,42641.635,42832.462,190.827,188.669,2.158,57167.538,0,0.000,0,111,48,0
14,15975362018.528,15975362199.621,15975404811.143,42609.438,42792.615,183.177,181.093,2.084,57207.385,0,0.000,0,111,48,0
15,15975462018.528,15975462211.238,15975505105.658,42892.577,43087.130,194.553,192.710,1.843,56912.870,0,0.000,0,111,48,0
16,15975562018.528,15975562224.559,15975604885.261,42658.891,42866.733,207.842,206.031,1.811,57133.267,0,0.000,0,111,48,0
17,15975662018.528,15975662214.116,15975704908.540,42692.272,42890.012,197.740,195.588,2.152,57109.988,0,0.000,0,111,48,0
18,15975762018.528,15975762187.859,15975804942.367,42752.669,42923.839,171.170,169.331,1.839,57076.161,0,0.000,0,111,48,0
19,15975862018.528,15975862191.722,15975904698.101,42504.334,42679.573,175.239,173.194,2.045,57320.427,0,0.000,0,111,48,0
20,15975962018.528,15975962234.269,15976004227.142,41990.852,42208.614,217.762,215.741,2.021,57791.386,0,0.000,0,111,48,0
21,15976062018.528,15976062197.972,15976104889.777,42690.048,42871.249,181.201,179.444,1.757,57128.751,0,0.000,0,111,48,0
22,15976162018.528,15976162201.082,15976204875.713,42672.130,42857.185,185.055,182.554,2.501,57142.815,0,0.000,0,111,48,0
23,15976262018.528,15976262210.997,15976305189.254,42976.398,43170.726,194.328,192.469,1.859,56829.274,0,0.000,0,111,48,0
24,15976362018.528,15976362233.426,15976405847.154,43611.725,43828.626,216.901,214.898,2.003,56171.374,0,0.000,0,111,48,0
25,15976462018.528,15976462339.059,15976505635.501,43294.450,43616.973,322.523,320.531,1.992,56383.027,0,0.000,0,111,48,0
26,15976562018.528,15976562187.976,15976605408.982,43219.057,43390.454,171.397,169.448,1.949,56609.546,0,0.000,0,111,48,0
27,15976662018.528,15976662199.317,15976705276.288,43075.160,43257.760,182.600,180.789,1.811,56742.240,0,0.000,0,111,48,0
28,15976762018.528,15976762251.111,15976805347.829,43095.216,43329.301,234.085,232.583,1.502,56670.699,0,0.000,0,111,48,0
29,15976862018.528,15976862204.241,15976905462.068,43255.787,43443.540,187.753,185.713,2.040,56556.460,0,0.000,0,111,48,0
30,15976962018.528,15976962207.844,15977005615.558,43405.896,43597.030,191.134,189.316,1.818,56402.970,0,0.000,0,111,48,0
31,15977062018.528,15977062230.913,15977105260.284,43027.288,43241.756,214.468,212.385,2.083,56758.244,0,0.000,0,111,48,0
32,15977162018.528,15977162189.427,15977204740.919,42548.951,42722.391,173.440,170.899,2.541,57277.609,0,0.000,0,111,48,0
33,15977262018.528,15977262204.956,15977304916.717,42709.629,42898.189,188.560,186.428,2.132,57101.811,0,0.000,0,111,48,0
34,15977362018.528,15977362195.467,15977404815.401,42617.647,42796.873,179.226,176.939,2.287,57203.127,0,0.000,0,111,48,0
35,15977462018.528,15977462070.387,15977504641.783,42569.623,42623.255,53.632,51.859,1.773,57376.745,0,0.000,0,111,48,0
36,15977562018.528,15977562064.034,15977604955.216,42889.363,42936.688,47.325,45.506,1.819,57063.312,0,0.000,0,111,48,0
37,15977662018.528,15977662045.691,15977705027.806,42981.447,43009.278,27.831,27.163,0.668,56990.722,0,0.000,0,111,48,0
38,15977762018.528,15977762048.204,15977805174.124,43125.773,43155.596,29.823,29.676,0.147,56844.404,0,0.000,0,111,48,0
39,15977862018.528,15977862043.788,15977905065.657,43021.678,43047.129,25.451,25.260,0.191,56952.871,0,0.000,0,111,48,0
40,15977962018.528,15977962040.373,15978004732.633,42691.906,42714.105,22.199,21.845,0.354,57285.895,0,0.000,0,111,48,0
41,15978062018.528,15978062042.518,15978105173.662,43131.000,43155.134,24.134,23.990,0.144,56844.866,0,0.000,0,111,48,0
42,15978162018.528,15978162042.002,15978204073.166,42031.030,42054.638,23.608,23.474,0.134,57945.362,0,0.000,0,111,48,0
43,15978262018.528,15978262045.763,15978304953.682,42907.612,42935.154,27.542,27.235,0.307,57064.846,0,0.000,0,111,48,0
44,15978362018.528,15978362042.891,15978404906.742,42863.614,42888.214,24.600,24.363,0.237,57111.786,0,0.000,0,111,48,0
45,15978462018.528,15978462050.111,15978505086.159,43035.906,43067.631,31.725,31.583,0.142,56932.369,0,0.000,0,111,48,0
46,15978562018.528,15978562045.547,15978604168.108,42122.242,42149.580,27.338,27.019,0.319,57850.420,0,0.000,0,111,48,0
47,15978662018.528,15978662051.751,15978704653.795,42601.792,42635.267,33.475,33.223,0.252,57364.733,0,0.000,0,111,48,0
48,15978762018.528,15978762047.169,15978804354.369,42306.934,42335.841,28.907,28.641,0.266,57664.159,0,0.000,0,111,48,0
49,15978862018.528,15978862045.502,15978904785.302,42739.279,42766.774,27.495,26.974,0.521,57233.226,0,0.000,0,111,48,0
50,15978962018.528,15978962041.513,15979005076.749,43035.040,43058.221,23.181,22.985,0.196,56941.779,0,0.000,0,111,48,0
51,15979062018.528,15979062041.389,15979105158.489,43116.917,43139.961,23.044,22.861,0.183,56860.039,0,0.000,0,111,48,0
52,15979162018.528,15979162040.479,15979204588.870,42548.263,42570.342,22.079,21.951,0.128,57429.658,0,0.000,0,111,48,0
53,15979262018.528,15979262049.971,15979305042.564,42992.454,43024.036,31.582,31.443,0.139,56975.964,0,0.000,0,111,48,0
54,15979362018.528,15979362041.818,15979405141.525,43099.567,43122.997,23.430,23.290,0.140,56877.003,0,0.000,0,111,48,0
55,15979462018.528,15979462045.067,15979505069.137,43023.822,43050.609,26.787,26.539,0.248,56949.391,0,0.000,0,111,48,0
56,15979562018.528,15979562042.527,15979604446.924,42404.023,42428.396,24.373,23.999,0.374,57571.604,0,0.000,0,111,48,0
57,15979662018.528,15979662047.929,15979705217.640,43169.576,43199.112,29.536,29.401,0.135,56800.888,0,0.000,0,111,48,0
58,15979762018.528,15979762056.785,15979804653.251,42596.328,42634.723,38.395,38.257,0.138,57365.277,0,0.000,0,111,48,0
59,15979862018.528,15979862045.138,15979904625.463,42580.176,42606.935,26.759,26.610,0.149,57393.065,0,0.000,0,111,48,0
60,15979962018.528,15979962044.005,15980004364.697,42320.513,42346.169,25.656,25.477,0.179,57653.831,0,0.000,0,111,48,0
61,15980062018.528,15980062044.735,15980104299.267,42254.331,42280.739,26.408,26.207,0.201,57719.261,0,0.000,0,111,48,0
62,15980162018.528,15980162046.516,15980205008.152,42961.516,42989.624,28.108,27.988,0.120,57010.376,0,0.000,0,111,48,0
63,15980262018.528,15980262043.698,15980304671.116,42627.172,42652.588,25.416,25.170,0.246,57347.412,0,0.000,0,111,48,0
64,15980362018.528,15980362051.478,15980404394.589,42342.969,42376.061,33.092,32.950,0.142,57623.939,0,0.000,0,111,48,0
65,15980462018.528,15980462050.396,15980504720.628,42670.039,42702.100,32.061,31.868,0.193,57297.900,0,0.000,0,111,48,0
66,15980562018.528,15980562052.574,15980604823.437,42770.804,42804.909,34.105,34.046,0.059,57195.091,0,0.000,0,111,48,0
67,15980662018.528,15980662191.274,15980705080.668,42888.292,43062.140,173.848,172.746,1.102,56937.860,0,0.000,0,111,48,0
68,15980762018.528,15980762070.215,15980805062.754,42990.677,43044.226,53.549,51.687,1.862,56955.774,0,0.000,0,111,48,0
69,15980862018.528,15980862043.730,15980904324.767,42280.602,42306.239,25.637,25.202,0.435,57693.761,0,0.000,0,111,48,0
70,15980962018.528,15980962041.705,15981004314.913,42273.001,42296.385,23.384,23.177,0.207,57703.615,0,0.000,0,111,48,0
71,15981062018.528,15981062044.835,15981104828.173,42782.963,42809.645,26.682,26.307,0.375,57190.355,0,0.000,0,111,48,0
72,15981162018.528,15981162044.451,15981204910.208,42865.413,42891.680,26.267,25.923,0.344,57108.320,0,0.000,0,111,48,0
73,15981262018.528,15981262041.979,15981304908.763,42866.563,42890.235,23.672,23.451,0.221,57109.765,0,0.000,0,111,48,0
74,15981362018.528,15981362044.453,15981404463.562,42418.686,42445.034,26.348,25.925,0.423,57554.966,0,0.000,0,111,48,0
75,15981462018.528,15981462041.641,15981505148.869,43106.949,43130.341,23.392,23.113,0.279,56869.659,0,0.000,0,111,48,0
76,15981562018.528,15981562047.649,15981604790.439,42742.164,42771.911,29.747,29.121,0.626,57228.089,0,0.000,0,111,48,0
77,15981662018.528,15981662048.869,15981705026.220,42977.091,43007.692,30.601,30.341,0.260,56992.308,0,0.000,0,111,48,0
78,15981762018.528,15981762046.473,15981804824.924,42778.073,42806.396,28.323,27.945,0.378,57193.604,0,0.000,0,111,48,0
79,15981862018.528,15981862046.808,15981904401.186,42354.164,42382.658,28.494,28.280,0.214,57617.342,0,0.000,0,111,48,0
80,15981962018.528,15981962041.952,15982004395.824,42353.715,42377.296,23.581,23.424,0.157,57622.704,0,0.000,0,111,48,0
81,15982062018.528,15982062043.151,15982104459.808,42416.478,42441.280,24.802,24.623,0.179,57558.720,0,0.000,0,111,48,0
82,15982162018.528,15982162048.717,15982204240.150,42191.133,42221.622,30.489,30.189,0.300,57778.378,0,0.000,0,111,48,0
83,15982262018.528,15982262046.489,15982304788.616,42741.848,42770.088,28.240,27.961,0.279,57229.912,0,0.000,0,111,48,0
84,15982362018.528,15982362043.869,15982404663.421,42619.278,42644.893,25.615,25.341,0.274,57355.107,0,0.000,0,111,48,0
85,15982462018.528,15982462040.784,15982504592.893,42551.764,42574.365,22.601,22.256,0.345,57425.635,0,0.000,0,111,48,0
86,15982562018.528,15982562049.228,15982604540.597,42490.956,42522.069,31.113,30.700,0.413,57477.931,0,0.000,0,111,48,0
87,15982662018.528,15982662052.651,15982704512.410,42459.572,42493.882,34.310,34.123,0.187,57506.118,0,0.000,0,111,48,0
88,15982762018.528,15982762047.015,15982804868.757,42821.507,42850.229,28.722,28.487,0.235,57149.771,0,0.000,0,111,48,0
89,15982862018.528,15982862041.017,15982904748.981,42707.576,42730.453,22.877,22.489,0.388,57269.547,0,0.000,0,111,48,0
90,15982962018.528,15982962044.800,15983004760.900,42715.749,42742.372,26.623,26.272,0.351,57257.628,0,0.000,0,111,48,0
91,15983062018.528,15983062040.846,15983104424.221,42383.153,42405.693,22.540,22.318,0.222,57594.307,0,0.000,0,111,48,0
92,15983162018.528,15983162047.746,15983204468.620,42420.532,42450.092,29.560,29.218,0.342,57549.908,0,0.000,0,111,48,0
93,15983262018.528,15983262044.792,15983304896.217,42851.118,42877.689,26.571,26.264,0.307,57122.311,0,0.000,0,111,48,0
94,15983362018.528,15983362042.983,15983404730.893,42687.516,42712.365,24.849,24.455,0.394,57287.635,0,0.000,0,111,48,0
95,15983462018.528,15983462047.030,15983504251.767,42204.440,42233.239,28.799,28.502,0.297,57766.761,0,0.000,0,111,48,0
96,15983562018.528,15983562042.898,15983604739.347,42695.910,42720.819,24.909,24.370,0.539,57279.181,0,0.000,0,111,48,0
97,15983662018.528,15983662044.920,15983704589.030,42543.879,42570.502,26.623,26.392,0.231,57429.498,0,0.000,0,111,48,0
98,15983762018.528,15983762047.595,15983805077.852,43030.013,43059.324,29.311,29.067,0.244,56940.676,0,0.000,0,111,48,0
99,15983862018.528,15983862042.250,15983904184.444,42141.940,42165.916,23.976,23.722,0.254,57834.084,0,0.000,0,111,48,0
100,15983962018.528,15983962051.585,15984004459.966,42408.112,42441.438,33.326,33.057,0.269,57558.562,0,0.000,0,111,48,0
101,15984062018.528,15984062043.474,15984104486.393,42442.228,42467.865,25.637,24.946,0.691,57532.135,0,0.000,0,111,48,0
102,15984162018.528,15984162042.915,15984204110.939,42067.816,42092.411,24.595,24.387,0.208,57907.589,0,0.000,0,111,48,0
103,15984262018.528,15984262045.198,15984304684.760,42639.407,42666.232,26.825,26.670,0.155,57333.768,0,0.000,0,111,48,0
104,15984362018.528,15984362041.766,15984404842.676,42800.694,42824.148,23.454,23.238,0.216,57175.852,0,0.000,0,111,48,0
105,15984462018.528,15984462040.763,15984504447.024,42405.612,42428.496,22.884,22.235,0.649,57571.504,0,0.000,0,111,48,0
106,15984562018.528,15984562043.251,15984604746.837,42703.213,42728.309,25.096,24.723,0.373,57271.691,0,0.000,0,111,48,0
107,15984662018.528,15984662046.221,15984704287.027,42240.642,42268.499,27.857,27.693,0.164,57731.501,0,0.000,0,111,48,0
108,15984762018.528,15984762048.885,15984804355.760,42306.726,42337.232,30.506,30.357,0.149,57662.768,0,0.000,0,111,48,0
109,15984862018.528,15984862044.748,15984904282.241,42237.345,42263.713,26.368,26.220,0.148,57736.287,0,0.000,0,111,48,0
110,15984962018.528,15984962044.839,15985004136.156,42091.179,42117.628,26.449,26.311,0.138,57882.372,0,0.000,0,111,48,0
111,15985062018.528,15985062046.073,15985104640.587,42594.320,42622.059,27.739,27.545,0.194,57377.941,0,0.000,0,111,48,0
112,15985162018.528,15985162045.819,15985204900.662,42854.510,42882.134,27.624,27.291,0.333,57117.866,0,0.000,0,111,48,0
113,15985262018.528,15985262045.012,15985305027.982,42982.700,43009.454,26.754,26.484,0.270,56990.546,0,0.000,0,111,48,0
114,15985362018.528,15985362048.242,15985404108.015,42059.358,42089.487,30.129,29.714,0.415,57910.513,0,0.000,0,111,48,0
115,15985462018.528,15985462048.363,15985504817.141,42768.431,42798.613,30.182,29.835,0.347,57201.387,0,0.000,0,111,48,0
116,15985562018.528,15985562051.753,15985604973.385,42921.491,42954.857,33.366,33.225,0.141,57045.143,0,0.000,0,111,48,0
117,15985662018.528,15985662050.218,15985704451.265,42400.806,42432.737,31.931,31.690,0.241,57567.263,0,0.000,0,111,48,0
118,15985762018.528,15985762055.118,15985805180.499,43124.998,43161.971,36.973,36.590,0.383,56838.029,0,0.000,0,111,48,0
119,15985862018.528,15985862045.584,15985904484.776,42438.962,42466.248,27.286,27.056,0.230,57533.752,0,0.000,0,111,48,0
120,15985962018.528,15985962050.840,15986004558.592,42507.440,42540.064,32.624,32.312,0.312,57459.936,0,0.000,0,111,48,0
121,15986062018.528,15986062040.784,15986104786.631,42745.626,42768.103,22.477,22.256,0.221,57231.897,0,0.000,0,111,48,0
122,15986162018.528,15986162045.121,15986204352.293,42306.877,42333.765,26.888,26.593,0.295,57666.235,0,0.000,0,111,48,0
123,15986262018.528,15986262040.695,15986304766.157,42725.357,42747.629,22.272,22.167,0.105,57252.371,0,0.000,0,111,48,0
124,15986362018.528,15986362045.376,15986404502.074,42456.409,42483.546,27.137,26.848,0.289,57516.454,0,0.000,0,111,48,0
