# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7712646996.564,7712647092.533,7712681446.661,34352.548,34450.097,97.549,95.969,1.580,65549.903,0,0.000,0,17,1048576,0,0.000
1,7712746996.564,7712747051.288,7712781276.799,34224.758,34280.235,55.477,54.724,0.753,65719.765,0,0.000,0,17,1048576,0,0.000
2,7712846996.564,7712847065.082,7712881277.567,34211.668,34281.003,69.335,68.518,0.817,65718.997,0,0.000,0,17,1048576,0,0.000
3,7712946996.564,7712947053.719,7712981605.805,34551.154,34609.241,58.087,57.155,0.932,65390.759,0,0.000,0,17,1048576,0,0.000
4,7713046996.564,7713047093.387,7713081386.032,34291.862,34389.468,97.606,96.823,0.783,65610.532,0,0.000,0,17,1048576,0,0.000
5,7713146996.564,7713147065.557,7713181501.815,34435.435,34505.251,69.816,68.993,0.823,65494.749,0,0.000,0,17,1048576,0,0.000
6,7713246996.564,7713247083.439,7713281347.853,34263.340,34351.289,87.949,86.875,1.074,65648.711,0,0.000,0,17,1048576,0,0.000
7,7713346996.564,7713347057.534,7713383721.641,36662.851,36725.077,62.226,60.970,1.256,63274.923,0,0.000,0,17,1048576,0,0.000
8,7713446996.564,7713447097.107,7713481508.461,34410.443,34511.897,101.454,100.543,0.911,65488.103,0,0.000,0,17,1048576,0,0.000
9,7713546996.564,7713547062.870,7713581332.612,34268.750,34336.048,67.298,66.306,0.992,65663.952,0,0.000,0,17,1048576,0,0.000
10,7713646996.564,7713647086.952,7713681445.364,34357.412,34448.800,91.388,90.388,1.000,65551.200,0,0.000,0,17,1048576,0,0.000
11,7713746996.564,7713747058.773,7713780931.386,33871.883,33934.822,62.939,62.209,0.730,66065.178,0,0.000,0,17,1048576,0,0.000
12,7713846996.564,7713847064.388,7713881237.781,34172.437,34241.217,68.780,67.824,0.956,65758.783,0,0.000,0,17,1048576,0,0.000
13,7713946996.564,7713947071.545,7713981777.700,34705.175,34781.136,75.961,74.981,0.980,65218.864,0,0.000,0,17,1048576,0,0.000
14,7714046996.564,7714047070.524,7714081570.511,34499.051,34573.947,74.896,73.960,0.936,65426.053,0,0.000,0,17,1048576,0,0.000
15,7714146996.564,7714147052.567,7714181719.531,34665.993,34722.967,56.974,56.003,0.971,65277.033,0,0.000,0,17,1048576,0,0.000
16,7714246996.564,7714247074.426,7714281224.151,34148.900,34227.587,78.687,77.862,0.825,65772.413,0,0.000,0,17,1048576,0,0.000
17,7714346996.564,7714347062.404,7714381614.361,34551.162,34617.797,66.635,65.840,0.795,65382.203,0,0.000,0,17,1048576,0,0.000
18,7714446996.564,7714447068.358,7714481638.314,34569.086,34641.750,72.664,71.794,0.870,65358.250,0,0.000,0,17,1048576,0,0.000
19,7714546996.564,7714547092.065,7714581413.184,34319.906,34416.620,96.714,95.501,1.213,65583.380,0,0.000,0,17,1048576,0,0.000
20,7714646996.564,7714647064.699,7714681405.658,34340.163,34409.094,68.931,68.135,0.796,65590.906,0,0.000,0,17,1048576,0,0.000
