# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18070044923.149,18070045027.896,18070067582.198,22552.024,22659.049,107.025,104.747,2.278,77340.951,0,0.000,0,12,1048576,0,0.000
1,18070183849.591,18070183924.782,18070205291.524,21365.388,21441.933,76.545,75.191,1.354,78558.067,0,0.000,0,12,1048576,0,0.000
2,18070302620.850,18070302697.515,18070324057.471,21358.556,21436.621,78.065,76.665,1.400,78563.379,0,0.000,0,12,1048576,0,0.000
3,18070357347.033,18070357422.862,18070415762.344,21710.414,58415.311,36704.897,75.829,36629.068,41584.689,0,0.000,1,12,1048576,0,0.000
4,18070419617.983,18070419683.433,18070506904.173,21595.870,87286.190,65690.320,65.450,65624.870,12713.810,0,0.000,1,12,1048576,0,0.000
5,18070483112.020,18070506980.111,18070528225.378,21244.705,45113.358,23868.653,23868.091,0.562,54886.642,0,0.000,0,12,1048576,0,0.000
6,18070548213.192,18070548284.575,18070620352.106,21438.295,72138.914,50700.619,71.383,50629.236,27861.086,0,0.000,1,12,1048576,0,0.000
7,18070696218.903,18070696297.243,18070717643.426,21344.992,21424.523,79.531,78.340,1.191,78575.477,0,0.000,0,12,1048576,0,0.000
8,18070762454.973,18070762531.843,18070809256.132,21501.312,46801.159,25299.847,76.870,25222.977,53198.841,0,0.000,1,12,1048576,0,0.000
9,18070836397.923,18070836491.585,18070900490.995,21775.813,64093.072,42317.259,93.662,42223.597,35906.928,0,0.000,1,12,1048576,0,0.000
10,18070932016.268,18070932090.622,18070953479.609,21387.572,21463.341,75.769,74.354,1.415,78536.659,0,0.000,0,12,1048576,0,0.000
11,18071008848.269,18071008927.870,18071030301.518,21371.924,21453.249,81.325,79.601,1.724,78546.751,0,0.000,0,12,1048576,0,0.000
12,18071120309.462,18071120374.143,18071141742.913,21367.501,21433.451,65.950,64.681,1.269,78566.549,0,0.000,0,12,1048576,0,0.000
13,18071193182.543,18071193257.058,18071214622.296,21363.610,21439.753,76.143,74.515,1.628,78560.247,0,0.000,0,12,1048576,0,0.000
14,18071320156.310,18071320235.654,18071343064.188,22826.535,22907.878,81.343,79.344,1.999,77092.122,0,0.000,0,12,1048576,0,0.000
15,18071453420.559,18071453500.709,18071476181.686,22678.978,22761.127,82.149,80.150,1.999,77238.873,0,0.000,0,12,1048576,0,0.000
16,18071521118.854,18071521196.530,18071567158.185,21536.922,46039.331,24502.409,77.676,24424.733,53960.669,0,0.000,1,12,1048576,0,0.000
17,18071665452.599,18071665534.560,18071688007.975,22472.134,22555.376,83.242,81.961,1.281,77444.624,0,0.000,0,12,1048576,0,0.000
18,18071792656.456,18071792744.462,18071814457.185,21711.361,21800.729,89.368,88.006,1.362,78199.271,0,0.000,0,12,1048576,0,0.000
19,18071917073.800,18071917148.904,18071938771.634,21621.297,21697.834,76.537,75.104,1.433,78302.166,0,0.000,0,12,1048576,0,0.000
20,18071996785.193,18071996862.249,18072018197.265,21333.743,21412.072,78.329,77.056,1.273,78587.928,0,0.000,0,12,1048576,0,0.000
21,18072119071.888,18072119150.833,18072141850.910,22698.205,22779.022,80.817,78.945,1.872,77220.978,0,0.000,0,12,1048576,0,0.000
22,18072247551.372,18072247631.695,18072269686.579,22053.418,22135.207,81.789,80.323,1.466,77864.793,0,0.000,0,12,1048576,0,0.000
23,18072383147.544,18072383217.339,18072406082.207,22855.721,22934.663,78.942,69.795,9.147,77065.337,0,0.000,1,12,1048576,0,0.000
