# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19822716327.977,19822779875.778,19822794653.170,14774.636,78325.193,63550.557,63547.801,2.756,21674.807,0,0.000,0,7,1048576,0,0.000
1,19822816327.977,19822879878.516,19822894483.350,14602.654,78155.373,63552.719,63550.539,2.180,21844.627,0,0.000,0,7,1048576,0,0.000
2,19822916327.977,19822979863.327,19822994361.470,14495.932,78033.493,63537.561,63535.350,2.211,21966.507,0,0.000,0,7,1048576,0,0.000
3,19823016327.977,19823079838.190,19823094577.961,14738.037,78249.984,63511.947,63510.213,1.734,21750.016,0,0.000,0,7,1048576,0,0.000
4,19823116327.977,19823116438.339,19823186219.977,15039.526,69892.000,54852.474,110.362,54742.112,30108.000,0,0.000,1,7,1048576,0,0.000
5,19823216327.977,19823216393.564,19823230875.473,14480.351,14547.496,67.145,65.587,1.558,85452.504,0,0.000,0,7,1048576,0,0.000
6,19823316327.977,19823316438.301,19823331285.694,14846.055,14957.717,111.662,110.324,1.338,85042.283,0,0.000,0,7,1048576,0,0.000
7,19823416327.977,19823416440.370,19823431140.548,14698.520,14812.571,114.051,112.393,1.658,85187.429,0,0.000,0,7,1048576,0,0.000
8,19823516327.977,19823516434.261,19823530669.473,14233.586,14341.496,107.910,106.284,1.626,85658.504,0,0.000,0,7,1048576,0,0.000
9,19823616327.977,19823616437.463,19823631260.780,14821.433,14932.803,111.370,109.486,1.884,85067.197,0,0.000,0,7,1048576,0,0.000
10,19823716327.977,19823716426.922,19823730579.274,14150.600,14251.297,100.697,98.945,1.752,85748.703,0,0.000,0,7,1048576,0,0.000
11,19823816327.977,19823816432.505,19823830872.457,14438.455,14544.480,106.025,104.528,1.497,85455.520,0,0.000,0,7,1048576,0,0.000
12,19823916327.977,19823916443.872,19823930679.059,14233.767,14351.082,117.315,115.895,1.420,85648.918,0,0.000,0,7,1048576,0,0.000
13,19824016327.977,19824016432.384,19824031158.583,14724.823,14830.606,105.783,104.407,1.376,85169.394,0,0.000,0,7,1048576,0,0.000
