# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12272015503.444,12272015583.463,12272017673.758,2089.049,2170.314,81.265,80.019,1.246,7829.686,0,0.000,0,225,8192,0,0.000
1,12272025503.444,12272025538.087,12272027624.447,2085.665,2121.003,35.338,34.643,0.695,7878.997,0,0.000,0,225,8192,0,0.000
2,12272035503.444,12272035535.636,12272037621.719,2085.549,2118.275,32.726,32.192,0.534,7881.725,0,0.000,0,225,8192,0,0.000
3,12272045503.444,12272045540.548,12272047626.412,2085.337,2122.968,37.631,37.104,0.527,7877.032,0,0.000,0,225,8192,0,0.000
4,12272055503.444,12272055547.075,12272057634.238,2086.082,2130.794,44.712,43.631,1.081,7869.206,0,0.000,0,225,8192,0,0.000
5,12272065503.444,12272065544.520,12272067631.765,2086.626,2128.321,41.695,41.076,0.619,7871.679,0,0.000,0,225,8192,0,0.000
6,12272075503.444,12272075552.309,12272077641.208,2088.200,2137.764,49.564,48.865,0.699,7862.236,0,0.000,0,225,8192,0,0.000
7,12272085503.444,12272085545.270,12272087633.899,2087.911,2130.455,42.544,41.826,0.718,7869.545,0,0.000,0,225,8192,0,0.000
8,12272095503.444,12272095535.229,12272097624.344,2088.075,2120.900,32.825,31.785,1.040,7879.100,0,0.000,0,225,8192,0,0.000
9,12272105503.444,12272105537.248,12272107628.187,2090.308,2124.743,34.435,33.804,0.631,7875.257,0,0.000,0,225,8192,0,0.000
10,12272115503.444,12272115539.359,12272117629.729,2089.758,2126.285,36.527,35.915,0.612,7873.715,0,0.000,0,225,8192,0,0.000
11,12272125503.444,12272125539.454,12272127632.157,2092.093,2128.713,36.620,36.010,0.610,7871.287,0,0.000,0,225,8192,0,0.000
12,12272135503.444,12272135533.943,12272137623.442,2088.897,2119.998,31.101,30.499,0.602,7880.002,0,0.000,0,225,8192,0,0.000
13,12272145503.444,12272145540.369,12272147631.138,2090.146,2127.694,37.548,36.925,0.623,7872.306,0,0.000,0,225,8192,0,0.000
14,12272155503.444,12272155542.965,12272157632.813,2089.238,2129.369,40.131,39.521,0.610,7870.631,0,0.000,0,225,8192,0,0.000
15,12272165503.444,12272165540.750,12272167628.554,2087.208,2125.110,37.902,37.306,0.596,7874.890,0,0.000,0,225,8192,0,0.000
16,12272175503.444,12272175532.684,12272177622.051,2088.756,2118.607,29.851,29.240,0.611,7881.393,0,0.000,0,225,8192,0,0.000
17,12272185503.444,12272185532.988,12272187631.781,2098.168,2128.337,30.169,29.544,0.625,7871.663,0,0.000,0,225,8192,0,0.000
18,12272195503.444,12272195540.681,12272197627.084,2085.696,2123.640,37.944,37.237,0.707,7876.360,0,0.000,0,225,8192,0,0.000
19,12272205503.444,12272205538.628,12272207624.254,2085.017,2120.810,35.793,35.184,0.609,7879.190,0,0.000,0,225,8192,0,0.000
20,12272215503.444,12272215534.942,12272217620.323,2084.815,2116.879,32.064,31.498,0.566,7883.121,0,0.000,0,225,8192,0,0.000
21,12272225503.444,12272225538.554,12272227624.226,2085.148,2120.782,35.634,35.110,0.524,7879.218,0,0.000,0,225,8192,0,0.000
22,12272235503.444,12272235534.887,12272237621.658,2086.173,2118.214,32.041,31.443,0.598,7881.786,0,0.000,0,225,8192,0,0.000
23,12272245503.444,12272245532.548,12272247617.457,2084.366,2114.013,29.647,29.104,0.543,7885.987,0,0.000,0,225,8192,0,0.000
24,12272255503.444,12272255535.307,12272257621.748,2085.928,2118.304,32.376,31.863,0.513,7881.696,0,0.000,0,225,8192,0,0.000
25,12272265503.444,12272265535.188,12272267621.675,2085.887,2118.231,32.344,31.744,0.600,7881.769,0,0.000,0,225,8192,0,0.000
26,12272275503.444,12272275538.635,12272277624.151,2084.903,2120.707,35.804,35.191,0.613,7879.293,0,0.000,0,225,8192,0,0.000
27,12272285503.444,12272285539.286,12272287626.979,2086.921,2123.535,36.614,35.842,0.772,7876.465,0,0.000,0,225,8192,0,0.000
28,12272295503.444,12272295540.062,12272297626.412,2085.738,2122.968,37.230,36.618,0.612,7877.032,0,0.000,0,225,8192,0,0.000
29,12272305503.444,12272305544.589,12272307630.185,2085.025,2126.741,41.716,41.145,0.571,7873.259,0,0.000,0,225,8192,0,0.000
30,12272315503.444,12272315541.665,12272317627.710,2085.371,2124.266,38.895,38.221,0.674,7875.734,0,0.000,0,225,8192,0,0.000
31,12272325503.444,12272325538.954,12272327626.932,2087.269,2123.488,36.219,35.510,0.709,7876.512,0,0.000,0,225,8192,0,0.000
32,12272335503.444,12272335538.851,12272337625.485,2085.975,2122.041,36.066,35.407,0.659,7877.959,0,0.000,0,225,8192,0,0.000
33,12272345503.444,12272345538.492,12272347625.799,2086.629,2122.355,35.726,35.048,0.678,7877.645,0,0.000,0,225,8192,0,0.000
34,12272355503.444,12272355534.040,12272357620.448,2085.767,2117.004,31.237,30.596,0.641,7882.996,0,0.000,0,225,8192,0,0.000
35,12272365503.444,12272365537.287,12272367622.973,2085.107,2119.529,34.422,33.843,0.579,7880.471,0,0.000,0,225,8192,0,0.000
36,12272375503.444,12272375530.551,12272377617.165,2086.162,2113.721,27.559,27.107,0.452,7886.279,0,0.000,0,225,8192,0,0.000
37,12272385503.444,12272385533.169,12272387618.336,2084.687,2114.892,30.205,29.725,0.480,7885.108,0,0.000,0,225,8192,0,0.000
38,12272395503.444,12272395540.527,12272397628.012,2086.824,2124.568,37.744,37.083,0.661,7875.432,0,0.000,0,225,8192,0,0.000
39,12272405503.444,12272405542.366,12272407630.448,2087.324,2127.004,39.680,38.922,0.758,7872.996,0,0.000,0,225,8192,0,0.000
40,12272415503.444,12272415543.829,12272417630.245,2085.595,2126.801,41.206,40.385,0.821,7873.199,0,0.000,0,225,8192,0,0.000
41,12272425503.444,12272425537.783,12272427625.445,2087.079,2122.001,34.922,34.339,0.583,7877.999,0,0.000,0,225,8192,0,0.000
42,12272435503.444,12272435534.034,12272437624.976,2090.336,2121.532,31.196,30.590,0.606,7878.468,0,0.000,0,225,8192,0,0.000
43,12272445503.444,12272445538.157,12272447630.104,2091.271,2126.660,35.389,34.713,0.676,7873.340,0,0.000,0,225,8192,0,0.000
