# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13521997809.010,13521997926.385,13522002160.768,4232.510,4351.758,119.248,117.375,1.873,5648.242,0,0.000,0,401,8192,0,0.000
1,13522007809.010,13522007856.579,13522011963.910,4105.856,4154.900,49.044,47.569,1.475,5845.100,0,0.000,0,401,8192,0,0.000
2,13522017809.010,13522017859.970,13522021500.949,3639.821,3691.939,52.118,50.960,1.158,6308.061,0,0.000,0,401,8192,0,0.000
3,13522027809.010,13522027860.516,13522032072.932,4211.446,4263.922,52.476,51.506,0.970,5736.078,0,0.000,0,401,8192,0,0.000
4,13522037809.010,13522037858.401,13522041776.588,3916.866,3967.578,50.712,49.391,1.321,6032.422,0,0.000,0,401,8192,0,0.000
5,13522047809.010,13522047856.957,13522052011.703,4153.456,4202.693,49.237,47.947,1.290,5797.307,0,0.000,0,401,8192,0,0.000
6,13522057809.010,13522057861.086,13522061952.743,4090.542,4143.733,53.191,52.076,1.115,5856.267,0,0.000,0,401,8192,0,0.000
7,13522067809.010,13522067863.120,13522071778.783,3914.385,3969.773,55.388,54.110,1.278,6030.227,0,0.000,0,401,8192,0,0.000
8,13522077809.010,13522077858.723,13522082049.515,4189.955,4240.505,50.550,49.713,0.837,5759.495,0,0.000,0,401,8192,0,0.000
9,13522087809.010,13522087860.341,13522091726.034,3864.523,3917.024,52.501,51.331,1.170,6082.976,0,0.000,0,401,8192,0,0.000
10,13522097809.010,13522097858.234,13522101523.565,3664.193,3714.555,50.362,49.224,1.138,6285.445,0,0.000,0,401,8192,0,0.000
11,13522107809.010,13522107858.173,13522111580.086,3720.520,3771.076,50.556,49.163,1.393,6228.924,0,0.000,0,401,8192,0,0.000
12,13522117809.010,13522117857.975,13522121149.806,3290.873,3340.796,49.923,48.965,0.958,6659.204,0,0.000,0,401,8192,0,0.000
13,13522127809.010,13522128089.213,13522132314.333,4223.421,4505.323,281.902,280.203,1.699,5494.677,0,0.000,0,401,8192,0,0.000
14,13522137809.010,13522137856.945,13522142084.569,4226.752,4275.559,48.807,47.935,0.872,5724.441,0,0.000,0,401,8192,0,0.000
15,13522147809.010,13522147857.070,13522151707.553,3849.015,3898.543,49.528,48.060,1.468,6101.457,0,0.000,0,401,8192,0,0.000
16,13522157809.010,13522157857.259,13522161667.373,3808.800,3858.363,49.563,48.249,1.314,6141.637,0,0.000,0,401,8192,0,0.000
17,13522167809.010,13522167859.536,13522171688.494,3827.642,3879.484,51.842,50.526,1.316,6120.516,0,0.000,0,401,8192,0,0.000
18,13522177809.010,13522177853.304,13522181676.399,3822.333,3867.389,45.056,44.294,0.762,6132.611,0,0.000,0,401,8192,0,0.000
19,13522187809.010,13522187846.623,13522191593.094,3745.637,3784.084,38.447,37.613,0.834,6215.916,0,0.000,0,401,8192,0,0.000
20,13522197809.010,13522197854.301,13522201535.274,3679.905,3726.264,46.359,45.291,1.068,6273.736,0,0.000,0,401,8192,0,0.000
21,13522207809.010,13522207858.349,13522211880.348,4020.658,4071.338,50.680,49.339,1.341,5928.662,0,0.000,0,401,8192,0,0.000
22,13522217809.010,13522217858.408,13522222072.588,4213.014,4263.578,50.564,49.398,1.166,5736.422,0,0.000,0,401,8192,0,0.000
23,13522227809.010,13522227859.294,13522231889.316,4028.640,4080.306,51.666,50.284,1.382,5919.694,0,0.000,0,401,8192,0,0.000
24,13522237809.010,13522237856.944,13522241908.332,4050.247,4099.322,49.075,47.934,1.141,5900.678,0,0.000,0,401,8192,0,0.000
25,13522247809.010,13522247858.448,13522252081.352,4221.894,4272.342,50.448,49.438,1.010,5727.658,0,0.000,0,401,8192,0,0.000
26,13522257809.010,13522257857.943,13522261777.110,3917.867,3968.100,50.233,48.933,1.300,6031.900,0,0.000,0,401,8192,0,0.000
27,13522267809.010,13522267859.238,13522272046.917,4186.684,4237.907,51.223,50.228,0.995,5762.093,0,0.000,0,401,8192,0,0.000
28,13522277809.010,13522277854.631,13522281958.359,4102.617,4149.349,46.732,45.621,1.111,5850.651,0,0.000,0,401,8192,0,0.000
29,13522287809.010,13522287861.454,13522291949.148,4086.574,4140.138,53.564,52.444,1.120,5859.862,0,0.000,0,401,8192,0,0.000
30,13522297809.010,13522298036.222,13522302257.627,4219.932,4448.617,228.685,227.212,1.473,5551.383,0,0.000,0,401,8192,0,0.000
31,13522307809.010,13522307854.788,13522312084.153,4228.433,4275.143,46.710,45.778,0.932,5724.857,0,0.000,0,401,8192,0,0.000
32,13522317809.010,13522317859.968,13522321589.582,3728.381,3780.572,52.191,50.958,1.233,6219.428,0,0.000,0,401,8192,0,0.000
33,13522327809.010,13522327857.588,13522331815.066,3956.063,4006.056,49.993,48.578,1.415,5993.944,0,0.000,0,401,8192,0,0.000
34,13522337809.010,13522337859.815,13522342059.356,4198.561,4250.346,51.785,50.805,0.980,5749.654,0,0.000,0,401,8192,0,0.000
35,13522347809.010,13522347853.123,13522351393.238,3538.829,3584.228,45.399,44.113,1.286,6415.772,0,0.000,0,401,8192,0,0.000
36,13522357809.010,13522357859.845,13522362085.198,4224.206,4276.188,51.982,50.835,1.147,5723.812,0,0.000,0,401,8192,0,0.000
37,13522367809.010,13522367857.556,13522371716.155,3857.560,3907.145,49.585,48.546,1.039,6092.855,0,0.000,0,401,8192,0,0.000
38,13522377809.010,13522377854.151,13522381684.544,3829.275,3875.534,46.259,45.141,1.118,6124.466,0,0.000,0,401,8192,0,0.000
39,13522387809.010,13522387854.411,13522391675.740,3820.408,3866.730,46.322,45.401,0.921,6133.270,0,0.000,0,401,8192,0,0.000
40,13522397809.010,13522397860.629,13522401586.076,3724.088,3777.066,52.978,51.619,1.359,6222.934,0,0.000,0,401,8192,0,0.000
41,13522407809.010,13522407859.107,13522411708.611,3848.176,3899.601,51.425,50.097,1.328,6100.399,0,0.000,0,401,8192,0,0.000
42,13522417809.010,13522417852.272,13522421666.670,3813.241,3857.660,44.419,43.262,1.157,6142.340,0,0.000,0,401,8192,0,0.000
43,13522427809.010,13522427853.398,13522431940.001,4085.433,4130.991,45.558,44.388,1.170,5869.009,0,0.000,0,401,8192,0,0.000
44,13522437809.010,13522437851.145,13522442037.872,4185.789,4228.862,43.073,42.135,0.938,5771.138,0,0.000,0,401,8192,0,0.000
45,13522447809.010,13522447855.650,13522451584.713,3728.347,3775.703,47.356,46.640,0.716,6224.297,0,0.000,0,401,8192,0,0.000
46,13522457809.010,13522457850.878,13522461592.931,3741.132,3783.921,42.789,41.868,0.921,6216.079,0,0.000,0,401,8192,0,0.000
47,13522467809.010,13522467853.261,13522471913.920,4059.821,4104.910,45.089,44.251,0.838,5895.090,0,0.000,0,401,8192,0,0.000
48,13522477809.010,13522477855.468,13522481865.461,4008.870,4056.451,47.581,46.458,1.123,5943.549,0,0.000,0,401,8192,0,0.000
49,13522487809.010,13522487854.571,13522491834.846,3979.224,4025.836,46.612,45.561,1.051,5974.164,0,0.000,0,401,8192,0,0.000
