# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16569371201.458,16569371312.287,16569374845.718,3531.428,3644.260,112.832,110.829,2.003,6355.740,0,0.000,0,375,8192,0,0.000
1,16569381201.458,16569381239.140,16569384809.162,3568.913,3607.704,38.791,37.682,1.109,6392.296,0,0.000,0,375,8192,0,0.000
2,16569391201.458,16569391236.709,16569394693.705,3456.098,3492.247,36.149,35.251,0.898,6507.753,0,0.000,0,375,8192,0,0.000
3,16569401201.458,16569401235.130,16569404684.942,3448.760,3483.484,34.724,33.672,1.052,6516.516,0,0.000,0,375,8192,0,0.000
4,16569411201.458,16569411238.266,16569414682.521,3443.426,3481.063,37.637,36.808,0.829,6518.937,0,0.000,0,375,8192,0,0.000
5,16569421201.458,16569421238.222,16569424785.188,3546.137,3583.730,37.593,36.764,0.829,6416.270,0,0.000,0,375,8192,0,0.000
6,16569431201.458,16569431233.443,16569434885.695,3651.380,3684.237,32.857,31.985,0.872,6315.763,0,0.000,0,375,8192,0,0.000
7,16569441201.458,16569441239.635,16569444828.694,3587.887,3627.236,39.349,38.177,1.172,6372.764,0,0.000,0,375,8192,0,0.000
8,16569451201.458,16569451233.819,16569455036.467,3801.825,3835.009,33.184,32.361,0.823,6164.991,0,0.000,0,375,8192,0,0.000
9,16569461201.458,16569461233.601,16569464800.659,3566.187,3599.201,33.014,32.143,0.871,6400.799,0,0.000,0,375,8192,0,0.000
10,16569471201.458,16569471235.437,16569474890.177,3653.328,3688.719,35.391,33.979,1.412,6311.281,0,0.000,0,375,8192,0,0.000
11,16569481201.458,16569481234.038,16569484965.766,3730.905,3764.308,33.403,32.580,0.823,6235.692,0,0.000,0,375,8192,0,0.000
12,16569491201.458,16569491232.036,16569494802.255,3569.582,3600.797,31.215,30.578,0.637,6399.203,0,0.000,0,375,8192,0,0.000
13,16569501201.458,16569501230.901,16569504700.358,3468.623,3498.900,30.277,29.443,0.834,6501.100,0,0.000,0,375,8192,0,0.000
14,16569511201.458,16569511231.287,16569514766.944,3534.668,3565.486,30.818,29.829,0.989,6434.514,0,0.000,0,375,8192,0,0.000
15,16569521201.458,16569521231.044,16569524721.224,3489.158,3519.766,30.608,29.586,1.022,6480.234,0,0.000,0,375,8192,0,0.000
16,16569531201.458,16569531231.068,16569534741.995,3510.166,3540.537,30.371,29.610,0.761,6459.463,0,0.000,0,375,8192,0,0.000
17,16569541201.458,16569541231.946,16569544914.255,3681.373,3712.797,31.424,30.488,0.936,6287.203,0,0.000,0,375,8192,0,0.000
18,16569551201.458,16569551232.709,16569554816.930,3583.429,3615.472,32.043,31.251,0.792,6384.528,0,0.000,0,375,8192,0,0.000
19,16569561201.458,16569561230.512,16569564875.768,3644.425,3674.310,29.885,29.054,0.831,6325.690,0,0.000,0,375,8192,0,0.000
20,16569571201.458,16569571232.103,16569574689.843,3456.926,3488.385,31.459,30.645,0.814,6511.615,0,0.000,0,375,8192,0,0.000
21,16569581201.458,16569581231.092,16569584924.277,3692.339,3722.819,30.480,29.634,0.846,6277.181,0,0.000,0,375,8192,0,0.000
22,16569591201.458,16569591231.215,16569594726.503,3494.491,3525.045,30.554,29.757,0.797,6474.955,0,0.000,0,375,8192,0,0.000
23,16569601201.458,16569601230.348,16569604700.785,3469.510,3499.327,29.817,28.890,0.927,6500.673,0,0.000,0,375,8192,0,0.000
24,16569611201.458,16569611230.280,16569614718.259,3487.160,3516.801,29.641,28.822,0.819,6483.199,0,0.000,0,375,8192,0,0.000
25,16569621201.458,16569621231.814,16569624777.556,3544.974,3576.098,31.124,30.356,0.768,6423.902,0,0.000,0,375,8192,0,0.000
26,16569631201.458,16569631231.589,16569634881.018,3648.328,3679.560,31.232,30.131,1.101,6320.440,0,0.000,0,375,8192,0,0.000
27,16569641201.458,16569641231.884,16569644837.243,3604.542,3635.785,31.243,30.426,0.817,6364.215,0,0.000,0,375,8192,0,0.000
28,16569651201.458,16569651232.302,16569654789.279,3555.942,3587.821,31.879,30.844,1.035,6412.179,0,0.000,0,375,8192,0,0.000
29,16569661201.458,16569661233.935,16569664720.000,3485.237,3518.542,33.305,32.477,0.828,6481.458,0,0.000,0,375,8192,0,0.000
30,16569671201.458,16569671232.424,16569674836.478,3603.125,3635.020,31.895,30.966,0.929,6364.980,0,0.000,0,375,8192,0,0.000
