# probe kind=matmul M=48 K=164 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17091508269.700,17091508307.764,17091520833.283,12196.817,12563.583,366.766,38.064,328.702,-2563.583,1,2563.583,2,164,48,1
1,17091528269.700,17091528308.162,17091540940.751,12335.647,12671.051,335.404,38.462,296.942,-2671.051,1,2671.051,2,164,48,1
2,17091548269.700,17091548299.131,17091565677.645,16511.765,17407.945,896.180,29.431,866.749,-7407.945,1,7407.945,2,164,48,1
3,17091568269.700,17091568304.093,17091581108.155,12492.963,12838.455,345.492,34.393,311.099,-2838.455,1,2838.455,2,164,48,1
4,17091588269.700,17091588300.746,17091600861.842,12231.248,12592.142,360.894,31.046,329.848,-2592.142,1,2592.142,2,164,48,1
5,17091608269.700,17091608305.825,17091620845.960,12242.663,12576.260,333.597,36.125,297.472,-2576.260,1,2576.260,2,164,48,1
6,17091628269.700,17091628310.205,17091641047.665,12438.526,12777.965,339.439,40.505,298.934,-2777.965,1,2777.965,2,164,48,1
7,17091648269.700,17091648301.161,17091660933.943,12340.996,12664.243,323.247,31.461,291.786,-2664.243,1,2664.243,2,164,48,1
8,17091668269.700,17091668309.866,17091680825.233,12220.233,12555.533,335.300,40.166,295.134,-2555.533,1,2555.533,2,164,48,1
9,17091688269.700,17091688296.052,17091702326.471,13688.617,14056.771,368.154,26.352,341.802,-4056.771,1,4056.771,2,164,48,1
10,17091708269.700,17091708298.581,17091720827.345,12213.217,12557.645,344.428,28.881,315.547,-2557.645,1,2557.645,2,164,48,1
11,17091728269.700,17091728296.724,17091740928.191,12304.624,12658.491,353.867,27.024,326.843,-2658.491,1,2658.491,2,164,48,1
12,17091748269.700,17091748300.686,17091760816.191,12217.808,12546.491,328.683,30.986,297.697,-2546.491,1,2546.491,2,164,48,1
13,17091768269.700,17091768297.440,17091780821.870,12229.683,12552.170,322.487,27.740,294.747,-2552.170,1,2552.170,2,164,48,1
14,17091788269.700,17091788314.729,17091800915.894,12299.564,12646.194,346.630,45.029,301.601,-2646.194,1,2646.194,2,164,48,1
15,17091808269.700,17091808306.352,17091820957.901,12326.917,12688.201,361.284,36.652,324.632,-2688.201,1,2688.201,2,164,48,1
16,17091828269.700,17091828302.855,17091840928.310,12331.853,12658.610,326.757,33.155,293.602,-2658.610,1,2658.610,2,164,48,1
17,17091848269.700,17091848298.205,17091860834.958,12237.202,12565.258,328.056,28.505,299.551,-2565.258,1,2565.258,2,164,48,1
18,17091868269.700,17091868297.437,17091882133.130,13498.181,13863.430,365.249,27.737,337.512,-3863.430,1,3863.430,2,164,48,1
19,17091888269.700,17091888298.437,17091900822.209,12206.862,12552.509,345.647,28.737,316.910,-2552.509,1,2552.509,2,164,48,1
20,17091908269.700,17091908304.998,17091922794.633,14122.760,14524.933,402.173,35.298,366.875,-4524.933,1,4524.933,2,164,48,1
21,17091928269.700,17091928327.490,17091941529.963,12891.144,13260.263,369.119,57.790,311.329,-3260.263,1,3260.263,2,164,48,1
22,17091948269.700,17091948305.392,17091964620.022,16146.213,16350.322,204.109,35.692,168.417,-6350.322,1,6350.322,2,164,48,1
23,17091968269.700,17091968304.031,17091980807.869,12184.764,12538.169,353.405,34.331,319.074,-2538.169,1,2538.169,2,164,48,1
24,17091988269.700,17091988297.212,17092000888.520,12215.201,12618.820,403.619,27.512,376.107,-2618.820,1,2618.820,2,164,48,1
25,17092008269.700,17092008296.340,17092020819.472,12225.923,12549.772,323.849,26.640,297.209,-2549.772,1,2549.772,2,164,48,1
26,17092028269.700,17092028297.826,17092040993.659,12400.315,12723.959,323.644,28.126,295.518,-2723.959,1,2723.959,2,164,48,1
27,17092048269.700,17092048306.431,17092060851.384,12250.350,12581.684,331.334,36.731,294.603,-2581.684,1,2581.684,2,164,48,1
28,17092068269.700,17092068304.752,17092080815.908,12217.446,12546.208,328.762,35.052,293.710,-2546.208,1,2546.208,2,164,48,1
29,17092088269.700,17092088312.545,17092101154.013,12544.907,12884.313,339.406,42.845,296.561,-2884.313,1,2884.313,2,164,48,1
30,17092108269.700,17092108309.542,17092120935.123,12330.402,12665.423,335.021,39.842,295.179,-2665.423,1,2665.423,2,164,48,1
31,17092128269.700,17092128299.955,17092140996.806,12401.959,12727.106,325.147,30.255,294.892,-2727.106,1,2727.106,2,164,48,1
