# matmul M=48 K=9 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7390807652.999,7390807674.483,7390808043.120,366.928,390.121,23.193,21.484,1.709,9609.879,0,0.000,0,9,48,0
1,7390817652.999,7390817670.221,7390818038.363,367.510,385.364,17.854,17.222,0.632,9614.636,0,0.000,0,9,48,0
2,7390827652.999,7390827670.560,7390828039.824,368.591,386.825,18.234,17.561,0.673,9613.175,0,0.000,0,9,48,0
3,7390837652.999,7390837670.266,7390838038.683,367.665,385.684,18.019,17.267,0.752,9614.316,0,0.000,0,9,48,0
4,7390847652.999,7390847670.124,7390848038.600,367.824,385.601,17.777,17.125,0.652,9614.399,0,0.000,0,9,48,0
5,7390857652.999,7390857669.552,7390858037.496,367.237,384.497,17.260,16.553,0.707,9615.503,0,0.000,0,9,48,0
6,7390867652.999,7390867668.850,7390868037.453,368.016,384.454,16.438,15.851,0.587,9615.546,0,0.000,0,9,48,0
7,7390877652.999,7390877669.272,7390878039.363,369.485,386.364,16.879,16.273,0.606,9613.636,0,0.000,0,9,48,0
8,7390887652.999,7390887670.163,7390888038.612,367.727,385.613,17.886,17.164,0.722,9614.387,0,0.000,0,9,48,0
9,7390897652.999,7390897673.029,7390898049.278,375.605,396.279,20.674,20.030,0.644,9603.721,0,0.000,0,9,48,0
10,7390907652.999,7390907671.844,7390908040.760,368.328,387.761,19.433,18.845,0.588,9612.239,0,0.000,0,9,48,0
11,7390917652.999,7390917671.588,7390918041.581,369.377,388.582,19.205,18.589,0.616,9611.418,0,0.000,0,9,48,0
12,7390927652.999,7390927670.777,7390928045.221,373.740,392.222,18.482,17.778,0.704,9607.778,0,0.000,0,9,48,0
13,7390937652.999,7390937671.851,7390938052.117,379.559,399.118,19.559,18.852,0.707,9600.882,0,0.000,0,9,48,0
14,7390947652.999,7390947671.841,7390948041.162,368.663,388.163,19.500,18.842,0.658,9611.837,0,0.000,0,9,48,0
15,7390957652.999,7390957670.387,7390958038.874,367.898,385.875,17.977,17.388,0.589,9614.125,0,0.000,0,9,48,0
16,7390967652.999,7390967672.510,7390968041.844,368.571,388.845,20.274,19.511,0.763,9611.155,0,0.000,0,9,48,0
17,7390977652.999,7390977674.748,7390978049.710,374.249,396.711,22.462,21.749,0.713,9603.289,0,0.000,0,9,48,0
18,7390987652.999,7390987673.528,7390988047.117,372.978,394.118,21.140,20.529,0.611,9605.882,0,0.000,0,9,48,0
19,7390997652.999,7390997671.479,7390998039.427,367.331,386.428,19.097,18.480,0.617,9613.572,0,0.000,0,9,48,0
20,7391007652.999,7391007671.859,7391008040.101,367.652,387.102,19.450,18.860,0.590,9612.898,0,0.000,0,9,48,0
21,7391017652.999,7391017671.383,7391018040.409,368.366,387.410,19.044,18.384,0.660,9612.590,0,0.000,0,9,48,0
22,7391027652.999,7391027671.341,7391028041.257,369.094,388.258,19.164,18.342,0.822,9611.742,0,0.000,0,9,48,0
23,7391037652.999,7391037696.744,7391038079.149,380.538,426.150,45.612,43.745,1.867,9573.850,0,0.000,0,9,48,0
24,7391047652.999,7391047680.922,7391048065.861,383.830,412.862,29.032,27.923,1.109,9587.138,0,0.000,0,9,48,0
25,7391057652.999,7391057687.565,7391058062.487,373.471,409.488,36.017,34.566,1.451,9590.512,0,0.000,0,9,48,0
26,7391067652.999,7391067683.616,7391068073.122,388.069,420.123,32.054,30.617,1.437,9579.877,0,0.000,0,9,48,0
27,7391077652.999,7391077679.057,7391078064.953,384.866,411.954,27.088,26.058,1.030,9588.046,0,0.000,0,9,48,0
28,7391087652.999,7391087673.324,7391088055.549,381.386,402.550,21.164,20.325,0.839,9597.450,0,0.000,0,9,48,0
29,7391097652.999,7391097670.828,7391098042.499,370.955,389.500,18.545,17.829,0.716,9610.500,0,0.000,0,9,48,0
30,7391107652.999,7391107671.247,7391108052.704,380.785,399.705,18.920,18.248,0.672,9600.295,0,0.000,0,9,48,0
31,7391117652.999,7391117670.591,7391118050.602,379.389,397.603,18.214,17.592,0.622,9602.397,0,0.000,0,9,48,0
32,7391127652.999,7391127671.684,7391128056.381,384.004,403.382,19.378,18.685,0.693,9596.618,0,0.000,0,9,48,0
33,7391137652.999,7391137670.739,7391138048.414,377.040,395.415,18.375,17.740,0.635,9604.585,0,0.000,0,9,48,0
34,7391147652.999,7391147673.965,7391148068.071,393.123,415.072,21.949,20.966,0.983,9584.928,0,0.000,0,9,48,0
35,7391157652.999,7391157673.469,7391158043.403,369.009,390.404,21.395,20.470,0.925,9609.596,0,0.000,0,9,48,0
36,7391167652.999,7391167674.483,7391168045.157,369.864,392.158,22.294,21.484,0.810,9607.842,0,0.000,0,9,48,0
37,7391177652.999,7391177672.040,7391178043.471,370.616,390.472,19.856,19.041,0.815,9609.528,0,0.000,0,9,48,0
38,7391187652.999,7391187671.234,7391188040.296,368.459,387.297,18.838,18.235,0.603,9612.703,0,0.000,0,9,48,0
39,7391197652.999,7391197673.268,7391198056.137,382.223,403.138,20.915,20.269,0.646,9596.862,0,0.000,0,9,48,0
40,7391207652.999,7391207689.484,7391208075.281,384.191,422.282,38.091,36.485,1.606,9577.718,0,0.000,0,9,48,0
41,7391217652.999,7391217671.364,7391218041.436,369.446,388.437,18.991,18.365,0.626,9611.563,0,0.000,0,9,48,0
42,7391227652.999,7391227671.122,7391228052.916,381.149,399.917,18.768,18.123,0.645,9600.083,0,0.000,0,9,48,0
