# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34056889309.009,34056889329.634,34056891430.939,2099.873,2121.930,22.057,20.625,1.432,7878.070,0,0.000,0,52,48,0
1,34056899309.009,34056899326.584,34056901401.339,2074.146,2092.330,18.184,17.575,0.609,7907.670,0,0.000,0,52,48,0
2,34056909309.009,34056909324.364,34056911353.847,2028.880,2044.838,15.958,15.355,0.603,7955.162,0,0.000,0,52,48,0
3,34056919309.009,34056919324.500,34056921399.167,2074.115,2090.158,16.043,15.491,0.552,7909.842,0,0.000,0,52,48,0
4,34056929309.009,34056929324.555,34056931399.670,2074.579,2090.661,16.082,15.546,0.536,7909.339,0,0.000,0,52,48,0
5,34056939309.009,34056939325.581,34056941355.633,2029.486,2046.624,17.138,16.572,0.566,7953.376,0,0.000,0,52,48,0
6,34056949309.009,34056949325.790,34056951401.158,2074.717,2092.149,17.432,16.781,0.651,7907.851,0,0.000,0,52,48,0
7,34056959309.009,34056959328.906,34056961404.576,2074.927,2095.567,20.640,19.897,0.743,7904.433,0,0.000,0,52,48,0
8,34056969309.009,34056969325.206,34056971400.147,2074.289,2091.138,16.849,16.197,0.652,7908.862,0,0.000,0,52,48,0
9,34056979309.009,34056979325.516,34056981400.273,2074.134,2091.264,17.130,16.507,0.623,7908.736,0,0.000,0,52,48,0
10,34056989309.009,34056989326.172,34056991401.998,2075.212,2092.989,17.777,17.163,0.614,7907.011,0,0.000,0,52,48,0
11,34056999309.009,34056999325.595,34057001401.224,2074.978,2092.215,17.237,16.586,0.651,7907.785,0,0.000,0,52,48,0
12,34057009309.009,34057009324.527,34057011399.413,2074.157,2090.404,16.247,15.518,0.729,7909.596,0,0.000,0,52,48,0
13,34057019309.009,34057019325.212,34057021399.444,2073.590,2090.435,16.845,16.203,0.642,7909.565,0,0.000,0,52,48,0
14,34057029309.009,34057029326.664,34057031403.606,2076.300,2094.597,18.297,17.655,0.642,7905.403,0,0.000,0,52,48,0
15,34057039309.009,34057039325.261,34057041399.837,2073.897,2090.828,16.931,16.252,0.679,7909.172,0,0.000,0,52,48,0
16,34057049309.009,34057049325.847,34057051401.071,2074.594,2092.062,17.468,16.838,0.630,7907.938,0,0.000,0,52,48,0
17,34057059309.009,34057059325.426,34057061400.539,2074.592,2091.530,16.938,16.417,0.521,7908.470,0,0.000,0,52,48,0
18,34057069309.009,34057069326.084,34057071400.857,2074.093,2091.848,17.755,17.075,0.680,7908.152,0,0.000,0,52,48,0
19,34057079309.009,34057079326.996,34057081406.267,2078.753,2097.258,18.505,17.987,0.518,7902.742,0,0.000,0,52,48,0
20,34057089309.009,34057089325.432,34057091401.057,2074.798,2092.048,17.250,16.423,0.827,7907.952,0,0.000,0,52,48,0
21,34057099309.009,34057099325.051,34057101399.978,2074.350,2090.969,16.619,16.042,0.577,7909.031,0,0.000,0,52,48,0
22,34057109309.009,34057109325.764,34057111401.225,2074.860,2092.216,17.356,16.755,0.601,7907.784,0,0.000,0,52,48,0
