# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28753023704.418,28753023832.943,28753061337.264,37502.028,37632.846,130.818,128.525,2.293,62367.154,0,0.000,0,20,1048576,0,0.000
1,28753123704.418,28753123808.901,28753160575.095,36764.045,36870.677,106.632,104.483,2.149,63129.323,0,0.000,0,20,1048576,0,0.000
2,28753223704.418,28753223793.387,28753260595.437,36800.191,36891.019,90.828,88.969,1.859,63108.981,0,0.000,0,20,1048576,0,0.000
3,28753323704.418,28753323808.743,28753360609.402,36798.529,36904.984,106.455,104.325,2.130,63095.016,0,0.000,0,20,1048576,0,0.000
4,28753423704.418,28753423805.772,28753460679.126,36871.715,36974.708,102.993,101.354,1.639,63025.292,0,0.000,0,20,1048576,0,0.000
5,28753523704.418,28753523801.101,28753560533.171,36730.190,36828.753,98.563,96.683,1.880,63171.247,0,0.000,0,20,1048576,0,0.000
6,28753623704.418,28753623806.034,28753660557.441,36749.177,36853.023,103.846,101.616,2.230,63146.977,0,0.000,0,20,1048576,0,0.000
7,28753723704.418,28753723805.865,28753760557.835,36749.697,36853.417,103.720,101.447,2.273,63146.583,0,0.000,0,20,1048576,0,0.000
8,28753823704.418,28753823804.639,28753860554.077,36747.480,36849.659,102.179,100.221,1.958,63150.341,0,0.000,0,20,1048576,0,0.000
9,28753923704.418,28753923808.291,28753960609.766,36799.617,36905.348,105.731,103.873,1.858,63094.652,0,0.000,0,20,1048576,0,0.000
10,28754023704.418,28754023809.656,28754060573.211,36761.182,36868.793,107.611,105.238,2.373,63131.207,0,0.000,0,20,1048576,0,0.000
11,28754123704.418,28754123806.742,28754160563.539,36754.518,36859.121,104.603,102.324,2.279,63140.879,0,0.000,0,20,1048576,0,0.000
12,28754223704.418,28754223811.478,28754260583.077,36769.516,36878.659,109.143,107.060,2.083,63121.341,0,0.000,0,20,1048576,0,0.000
13,28754323704.418,28754323807.483,28754360566.187,36756.369,36861.769,105.400,103.065,2.335,63138.231,0,0.000,0,20,1048576,0,0.000
14,28754423704.418,28754423801.351,28754460585.081,36781.244,36880.663,99.419,96.933,2.486,63119.337,0,0.000,0,20,1048576,0,0.000
15,28754523704.418,28754523792.345,28754560569.117,36774.725,36864.699,89.974,87.927,2.047,63135.301,0,0.000,0,20,1048576,0,0.000
16,28754623704.418,28754623783.240,28754660554.999,36769.610,36850.581,80.971,78.822,2.149,63149.419,0,0.000,0,20,1048576,0,0.000
17,28754723704.418,28754723898.308,28754761102.761,37202.179,37398.343,196.164,193.890,2.274,62601.657,0,0.000,0,20,1048576,0,0.000
18,28754823704.418,28754823791.185,28754860558.095,36764.541,36853.677,89.136,86.767,2.369,63146.323,0,0.000,0,20,1048576,0,0.000
19,28754923704.418,28754923806.994,28754960597.639,36788.096,36893.221,105.125,102.576,2.549,63106.779,0,0.000,0,20,1048576,0,0.000
20,28755023704.418,28755023785.707,28755060559.661,36772.054,36855.243,83.189,81.289,1.900,63144.757,0,0.000,0,20,1048576,0,0.000
21,28755123704.418,28755123813.769,28755160599.120,36783.240,36894.702,111.462,109.351,2.111,63105.298,0,0.000,0,20,1048576,0,0.000
22,28755223704.418,28755223808.600,28755260619.364,36809.036,36914.946,105.910,104.182,1.728,63085.054,0,0.000,0,20,1048576,0,0.000
23,28755323704.418,28755323881.434,28755360641.179,36757.643,36936.761,179.118,177.016,2.102,63063.239,0,0.000,0,20,1048576,0,0.000
24,28755423704.418,28755423800.224,28755460571.894,36769.508,36867.476,97.968,95.806,2.162,63132.524,0,0.000,0,20,1048576,0,0.000
25,28755523704.418,28755523810.054,28755560565.007,36753.092,36860.589,107.497,105.636,1.861,63139.411,0,0.000,0,20,1048576,0,0.000
26,28755623704.418,28755623804.491,28755660576.350,36769.724,36871.932,102.208,100.073,2.135,63128.068,0,0.000,0,20,1048576,0,0.000
27,28755723704.418,28755723803.579,28755760569.343,36763.200,36864.925,101.725,99.161,2.564,63135.075,0,0.000,0,20,1048576,0,0.000
28,28755823704.418,28755823808.251,28755860565.104,36754.995,36860.686,105.691,103.833,1.858,63139.314,0,0.000,0,20,1048576,0,0.000
29,28755923704.418,28755923794.510,28755960559.955,36763.866,36855.537,91.671,90.092,1.579,63144.463,0,0.000,0,20,1048576,0,0.000
30,28756023704.418,28756023804.811,28756060563.219,36753.803,36858.801,104.998,100.393,4.605,63141.199,0,0.000,0,20,1048576,0,0.000
31,28756123704.418,28756123817.413,28756160398.342,36578.303,36693.924,115.621,112.995,2.626,63306.076,0,0.000,0,20,1048576,0,0.000
