# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10957396295.527,10957396315.793,10957399121.560,2804.957,2826.033,21.076,20.266,0.810,7173.967,0,0.000,0,70,48,0
1,10957406295.527,10957406313.425,10957409095.522,2781.465,2799.995,18.530,17.898,0.632,7200.005,0,0.000,0,70,48,0
2,10957416295.527,10957416326.096,10957419132.901,2806.110,2837.374,31.264,30.569,0.695,7162.626,0,0.000,0,70,48,0
3,10957426295.527,10957426315.888,10957429126.171,2809.579,2830.644,21.065,20.361,0.704,7169.356,0,0.000,0,70,48,0
4,10957436295.527,10957436313.111,10957439118.712,2804.905,2823.185,18.280,17.584,0.696,7176.815,0,0.000,0,70,48,0
5,10957446295.527,10957446314.263,10957449077.144,2762.227,2781.617,19.390,18.736,0.654,7218.383,0,0.000,0,70,48,0
6,10957456295.527,10957456317.213,10957459125.468,2807.343,2829.941,22.598,21.686,0.912,7170.059,0,0.000,0,70,48,0
7,10957466295.527,10957466314.669,10957469121.139,2805.817,2825.612,19.795,19.142,0.653,7174.388,0,0.000,0,70,48,0
8,10957476295.527,10957476314.151,10957479120.411,2805.594,2824.884,19.290,18.624,0.666,7175.116,0,0.000,0,70,48,0
9,10957486295.527,10957486315.221,10957489122.656,2806.724,2827.129,20.405,19.694,0.711,7172.871,0,0.000,0,70,48,0
10,10957496295.527,10957496314.478,10957499122.329,2807.058,2826.802,19.744,18.951,0.793,7173.198,0,0.000,0,70,48,0
11,10957506295.527,10957506314.891,10957509080.532,2764.834,2785.005,20.171,19.364,0.807,7214.995,0,0.000,0,70,48,0
12,10957516295.527,10957516314.003,10957519104.245,2789.636,2808.718,19.082,18.476,0.606,7191.282,0,0.000,0,70,48,0
