# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,35192080043.745,35192080126.778,35192084381.676,4253.125,4337.931,84.806,83.033,1.773,5662.069,0,0.000,0,450,8192,0,0.000
1,35192094045.589,35192094083.915,35192098294.109,4209.755,4248.520,38.765,38.326,0.439,5751.480,0,0.000,0,450,8192,0,0.000
2,35192105954.481,35192105993.633,35192110258.248,4264.079,4303.767,39.688,39.152,0.536,5696.233,0,0.000,0,450,8192,0,0.000
3,35192111376.883,35192111407.810,35192117604.959,4231.021,6228.076,1997.055,30.927,1966.128,3771.924,0,0.000,1,450,8192,0,0.000
4,35192117508.577,35192117630.523,35192125984.833,4241.588,8476.256,4234.668,121.946,4112.722,1523.744,0,0.000,1,450,8192,0,0.000
5,35192123861.136,35192126027.104,35192130234.047,4206.313,6372.911,2166.598,2165.968,0.630,3627.089,0,0.000,0,450,8192,0,0.000
6,35192130369.704,35192130394.869,35192138619.609,4260.666,8249.905,3989.239,25.165,3964.074,1750.095,0,0.000,1,450,8192,0,0.000
7,35192145355.402,35192145404.468,35192149611.944,4206.494,4256.542,50.048,49.066,0.982,5743.458,0,0.000,0,450,8192,0,0.000
8,35192151797.997,35192151827.403,35192157426.963,4237.112,5628.966,1391.854,29.406,1362.448,4371.034,0,0.000,1,450,8192,0,0.000
9,35192159189.013,35192159215.863,35192165847.938,4270.504,6658.925,2388.421,26.850,2361.571,3341.075,0,0.000,1,450,8192,0,0.000
10,35192168750.397,35192168778.036,35192173062.793,4283.828,4312.396,28.568,27.639,0.929,5687.604,0,0.000,0,450,8192,0,0.000
11,35192176437.549,35192176466.495,35192180845.853,4378.519,4408.304,29.785,28.946,0.839,5591.696,0,0.000,0,450,8192,0,0.000
12,35192187695.706,35192187732.297,35192191989.564,4256.041,4293.858,37.817,36.591,1.226,5706.142,0,0.000,0,450,8192,0,0.000
