# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13637477531.853,13637477787.844,13637527421.085,49631.203,49889.232,258.029,255.991,2.038,50110.768,0,0.000,0,24,1048576,0,0.000
1,13637577531.853,13637577779.915,13637627385.237,49603.407,49853.384,249.977,248.062,1.915,50146.616,0,0.000,0,24,1048576,0,0.000
2,13637677531.853,13637677777.962,13637727403.852,49624.168,49871.999,247.831,246.109,1.722,50128.001,0,0.000,0,24,1048576,0,0.000
3,13637777531.853,13637777790.063,13637827611.014,49818.793,50079.161,260.368,258.210,2.158,49920.839,0,0.000,0,24,1048576,0,0.000
4,13637877531.853,13637877776.180,13637927468.718,49690.821,49936.865,246.044,244.327,1.717,50063.135,0,0.000,0,24,1048576,0,0.000
5,13637977531.853,13637977777.897,13638027499.496,49719.783,49967.643,247.860,246.044,1.816,50032.357,0,0.000,0,24,1048576,0,0.000
6,13638077531.853,13638077780.125,13638126654.776,48872.728,49122.923,250.195,248.272,1.923,50877.077,0,0.000,0,24,1048576,0,0.000
7,13638177531.853,13638177784.015,13638227034.467,49248.737,49502.614,253.877,252.162,1.715,50497.386,0,0.000,0,24,1048576,0,0.000
8,13638277531.853,13638277777.471,13638327508.837,49729.635,49976.984,247.349,245.618,1.731,50023.016,0,0.000,0,24,1048576,0,0.000
9,13638377531.853,13638377778.670,13638427675.179,49894.378,50143.326,248.948,246.817,2.131,49856.674,0,0.000,0,24,1048576,0,0.000
10,13638477531.853,13638477770.908,13638527505.761,49732.943,49973.908,240.965,239.055,1.910,50026.092,0,0.000,0,24,1048576,0,0.000
11,13638577531.853,13638577835.526,13638628653.185,50814.424,51121.332,306.908,303.673,3.235,48878.668,0,0.000,0,24,1048576,0,0.000
12,13638677531.853,13638677661.094,13638727269.307,49606.408,49737.454,131.046,129.241,1.805,50262.546,0,0.000,0,24,1048576,0,0.000
13,13638777531.853,13638777790.922,13638827131.830,49339.133,49599.977,260.844,259.069,1.775,50400.023,0,0.000,0,24,1048576,0,0.000
14,13638877531.853,13638877791.161,13638927363.812,49570.935,49831.959,261.024,259.308,1.716,50168.041,0,0.000,0,24,1048576,0,0.000
15,13638977531.853,13638977836.121,13639027513.245,49675.089,49981.392,306.303,304.268,2.035,50018.608,0,0.000,0,24,1048576,0,0.000
16,13639077531.853,13639077802.477,13639127792.076,49987.463,50260.223,272.760,270.624,2.136,49739.777,0,0.000,0,24,1048576,0,0.000
17,13639177531.853,13639177828.673,13639227364.311,49533.913,49832.458,298.545,296.820,1.725,50167.542,0,0.000,0,24,1048576,0,0.000
18,13639277531.853,13639277822.988,13639327235.216,49410.482,49703.363,292.881,291.135,1.746,50296.637,0,0.000,0,24,1048576,0,0.000
19,13639377531.853,13639377777.785,13639427423.890,49644.045,49892.037,247.992,245.932,2.060,50107.963,0,0.000,0,24,1048576,0,0.000
20,13639477531.853,13639477855.624,13639526850.157,48992.801,49318.304,325.503,323.771,1.732,50681.696,0,0.000,0,24,1048576,0,0.000
21,13639577531.853,13639577788.171,13639627052.060,49262.155,49520.207,258.052,256.318,1.734,50479.793,0,0.000,0,24,1048576,0,0.000
22,13639677531.853,13639677775.039,13639727276.948,49500.104,49745.095,244.991,243.186,1.805,50254.905,0,0.000,0,24,1048576,0,0.000
23,13639777531.853,13639777774.703,13639827451.261,49674.717,49919.408,244.691,242.850,1.841,50080.592,0,0.000,0,24,1048576,0,0.000
24,13639877531.853,13639877778.111,13639927298.730,49519.019,49766.877,247.858,246.258,1.600,50233.123,0,0.000,0,24,1048576,0,0.000
25,13639977531.853,13639977774.740,13640027264.297,49488.001,49732.444,244.443,242.887,1.556,50267.556,0,0.000,0,24,1048576,0,0.000
26,13640077531.853,13640077773.868,13640127386.868,49611.026,49855.015,243.989,242.015,1.974,50144.985,0,0.000,0,24,1048576,0,0.000
27,13640177531.853,13640177776.215,13640226849.741,49071.800,49317.888,246.088,244.362,1.726,50682.112,0,0.000,0,24,1048576,0,0.000
28,13640277531.853,13640277778.043,13640327412.165,49632.223,49880.312,248.089,246.190,1.899,50119.688,0,0.000,0,24,1048576,0,0.000
29,13640377531.853,13640377774.034,13640427157.435,49381.612,49625.582,243.970,242.181,1.789,50374.418,0,0.000,0,24,1048576,0,0.000
30,13640477531.853,13640477776.001,13640527449.842,49671.913,49917.989,246.076,244.148,1.928,50082.011,0,0.000,0,24,1048576,0,0.000
31,13640577531.853,13640577780.523,13640627444.267,49661.988,49912.414,250.426,248.670,1.756,50087.586,0,0.000,0,24,1048576,0,0.000
32,13640677531.853,13640677788.244,13640727579.499,49789.466,50047.646,258.180,256.391,1.789,49952.354,0,0.000,0,24,1048576,0,0.000
33,13640777531.853,13640777782.951,13640827195.295,49410.409,49663.442,253.033,251.098,1.935,50336.558,0,0.000,0,24,1048576,0,0.000
34,13640877531.853,13640877807.778,13640927424.124,49614.397,49892.271,277.874,275.925,1.949,50107.729,0,0.000,0,24,1048576,0,0.000
35,13640977531.853,13640977781.541,13641027272.629,49488.875,49740.776,251.901,249.688,2.213,50259.224,0,0.000,0,24,1048576,0,0.000
36,13641077531.853,13641077780.469,13641127366.291,49583.766,49834.438,250.672,248.616,2.056,50165.562,0,0.000,0,24,1048576,0,0.000
37,13641177531.853,13641177779.439,13641227234.061,49452.735,49702.208,249.473,247.586,1.887,50297.792,0,0.000,0,24,1048576,0,0.000
38,13641277531.853,13641277798.668,13641327388.572,49588.020,49856.719,268.699,266.815,1.884,50143.281,0,0.000,0,24,1048576,0,0.000
39,13641377531.853,13641377780.151,13641427736.192,49954.372,50204.339,249.967,248.298,1.669,49795.661,0,0.000,0,24,1048576,0,0.000
40,13641477531.853,13641477781.951,13641527422.455,49638.877,49890.602,251.725,250.098,1.627,50109.398,0,0.000,0,24,1048576,0,0.000
41,13641577531.853,13641577778.204,13641627551.544,49771.737,50019.691,247.954,246.351,1.603,49980.309,0,0.000,0,24,1048576,0,0.000
42,13641677531.853,13641677811.931,13641727275.321,49461.743,49743.468,281.725,280.078,1.647,50256.532,0,0.000,0,24,1048576,0,0.000
43,13641777531.853,13641777780.129,13641827670.013,49887.754,50138.160,250.406,248.276,2.130,49861.840,0,0.000,0,24,1048576,0,0.000
44,13641877531.853,13641877775.182,13641927823.867,50046.772,50292.014,245.242,243.329,1.913,49707.986,0,0.000,0,24,1048576,0,0.000
45,13641977531.853,13641977785.851,13642027906.203,50118.228,50374.350,256.122,253.998,2.124,49625.650,0,0.000,0,24,1048576,0,0.000
46,13642077531.853,13642077779.451,13642127601.169,49819.894,50069.316,249.422,247.598,1.824,49930.684,0,0.000,0,24,1048576,0,0.000
47,13642177531.853,13642177786.225,13642227490.269,49702.226,49958.416,256.190,254.372,1.818,50041.584,0,0.000,0,24,1048576,0,0.000
48,13642277531.853,13642277655.264,13642327377.989,49721.131,49846.136,125.005,123.411,1.594,50153.864,0,0.000,0,24,1048576,0,0.000
49,13642377531.853,13642377809.288,13642427284.388,49473.420,49752.535,279.115,277.435,1.680,50247.465,0,0.000,0,24,1048576,0,0.000
50,13642477531.853,13642477780.239,13642527577.141,49795.184,50045.288,250.104,248.386,1.718,49954.712,0,0.000,0,24,1048576,0,0.000
51,13642577531.853,13642577776.484,13642627426.765,49648.781,49894.912,246.131,244.631,1.500,50105.088,0,0.000,0,24,1048576,0,0.000
52,13642677531.853,13642677773.938,13642727401.483,49625.620,49869.630,244.010,242.085,1.925,50130.370,0,0.000,0,24,1048576,0,0.000
53,13642777531.853,13642777779.017,13642827448.880,49668.117,49917.027,248.910,247.164,1.746,50082.973,0,0.000,0,24,1048576,0,0.000
54,13642877531.853,13642877779.719,13642927479.902,49698.309,49948.049,249.740,247.866,1.874,50051.951,0,0.000,0,24,1048576,0,0.000
55,13642977531.853,13642977817.399,13643027516.019,49696.522,49984.166,287.644,285.546,2.098,50015.834,0,0.000,0,24,1048576,0,0.000
56,13643077531.853,13643077770.703,13643127424.036,49651.467,49892.183,240.716,238.850,1.866,50107.817,0,0.000,0,24,1048576,0,0.000
57,13643177531.853,13643177789.312,13643227414.016,49623.008,49882.163,259.155,257.459,1.696,50117.837,0,0.000,0,24,1048576,0,0.000
58,13643277531.853,13643277771.909,13643327488.664,49714.858,49956.811,241.953,240.056,1.897,50043.189,0,0.000,0,24,1048576,0,0.000
59,13643377531.853,13643377777.265,13643427707.429,49928.069,50175.576,247.507,245.412,2.095,49824.424,0,0.000,0,24,1048576,0,0.000
60,13643477531.853,13643477778.062,13643527541.037,49760.971,50009.184,248.213,246.209,2.004,49990.816,0,0.000,0,24,1048576,0,0.000
61,13643577531.853,13643577793.616,13643627394.376,49598.720,49862.523,263.803,261.763,2.040,50137.477,0,0.000,0,24,1048576,0,0.000
62,13643677531.853,13643677771.916,13643727438.303,49664.414,49906.450,242.036,240.063,1.973,50093.550,0,0.000,0,24,1048576,0,0.000
63,13643777531.853,13643777788.087,13643827508.845,49719.019,49976.992,257.973,256.234,1.739,50023.008,0,0.000,0,24,1048576,0,0.000
64,13643877531.853,13643877832.250,13643927415.225,49581.266,49883.372,302.106,300.397,1.709,50116.628,0,0.000,0,24,1048576,0,0.000
65,13643977531.853,13643977846.585,13644027462.202,49613.540,49930.349,316.809,314.732,2.077,50069.651,0,0.000,0,24,1048576,0,0.000
66,13644077531.853,13644077782.401,13644127259.834,49475.147,49727.981,252.834,250.548,2.286,50272.019,0,0.000,0,24,1048576,0,0.000
67,13644177531.853,13644177780.160,13644227394.071,49612.058,49862.218,250.160,248.307,1.853,50137.782,0,0.000,0,24,1048576,0,0.000
68,13644277531.853,13644277770.951,13644326676.471,48903.188,49144.618,241.430,239.098,2.332,50855.382,0,0.000,0,24,1048576,0,0.000
69,13644377531.853,13644377771.200,13644427680.343,49906.948,50148.490,241.542,239.347,2.195,49851.510,0,0.000,0,24,1048576,0,0.000
