# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20886244746.451,20886244863.643,20886303251.659,58386.822,58505.208,118.386,117.192,1.194,41494.792,0,0.000,0,21,1048576,0,0.000
1,20886344746.451,20886344821.485,20886402455.897,57633.770,57709.446,75.676,75.034,0.642,42290.554,0,0.000,0,21,1048576,0,0.000
2,20886444746.451,20886444822.024,20886498030.596,53207.795,53284.145,76.350,75.573,0.777,46715.855,0,0.000,0,21,1048576,0,0.000
3,20886544746.451,20886544816.109,20886596495.493,51678.762,51749.042,70.280,69.658,0.622,48250.958,0,0.000,0,21,1048576,0,0.000
4,20886644746.451,20886644821.111,20886704109.854,59288.157,59363.403,75.246,74.660,0.586,40636.597,0,0.000,0,21,1048576,0,0.000
5,20886744746.451,20886744822.734,20886803613.525,58789.966,58867.074,77.108,76.283,0.825,41132.926,0,0.000,0,21,1048576,0,0.000
6,20886844746.451,20886844826.620,20886903349.137,58521.750,58602.686,80.936,80.169,0.767,41397.314,0,0.000,0,21,1048576,0,0.000
7,20886944746.451,20886944822.546,20887003824.651,59001.421,59078.200,76.779,76.095,0.684,40921.800,0,0.000,0,21,1048576,0,0.000
8,20887044746.451,20887044822.645,20887103415.991,58592.480,58669.540,77.060,76.194,0.866,41330.460,0,0.000,0,21,1048576,0,0.000
9,20887144746.451,20887144822.905,20887203372.893,58549.531,58626.442,76.911,76.454,0.457,41373.558,0,0.000,0,21,1048576,0,0.000
10,20887244746.451,20887244823.966,20887303318.631,58494.114,58572.180,78.066,77.515,0.551,41427.820,0,0.000,0,21,1048576,0,0.000
11,20887344746.451,20887344821.614,20887403735.375,58912.989,58988.924,75.935,75.163,0.772,41011.076,0,0.000,0,21,1048576,0,0.000
12,20887444746.451,20887444821.972,20887498957.518,54134.525,54211.067,76.542,75.521,1.021,45788.933,0,0.000,0,21,1048576,0,0.000
13,20887544746.451,20887544816.023,20887603200.546,58383.907,58454.095,70.188,69.572,0.616,41545.905,0,0.000,0,21,1048576,0,0.000
14,20887644746.451,20887644815.180,20887703221.934,58406.155,58475.483,69.328,68.729,0.599,41524.517,0,0.000,0,21,1048576,0,0.000
15,20887744746.451,20887744818.302,20887803089.218,58270.556,58342.767,72.211,71.851,0.360,41657.233,0,0.000,0,21,1048576,0,0.000
16,20887844746.451,20887844819.515,20887903723.210,58902.881,58976.759,73.878,73.064,0.814,41023.241,0,0.000,0,21,1048576,0,0.000
17,20887944746.451,20887944820.024,20887995944.769,51124.216,51198.318,74.102,73.573,0.529,48801.682,0,0.000,0,21,1048576,0,0.000
18,20888044746.451,20888044831.195,20888103423.842,58591.858,58677.391,85.533,84.744,0.789,41322.609,0,0.000,0,21,1048576,0,0.000
19,20888144746.451,20888144821.147,20888203239.710,58417.721,58493.259,75.538,74.696,0.842,41506.741,0,0.000,0,21,1048576,0,0.000
20,20888244746.451,20888244821.499,20888302366.707,57544.599,57620.256,75.657,75.048,0.609,42379.744,0,0.000,0,21,1048576,0,0.000
21,20888344746.451,20888344817.894,20888403159.597,58340.953,58413.146,72.193,71.443,0.750,41586.854,0,0.000,0,21,1048576,0,0.000
22,20888444746.451,20888444825.559,20888501333.613,56507.360,56587.162,79.802,79.108,0.694,43412.838,0,0.000,0,21,1048576,0,0.000
23,20888544746.451,20888544824.273,20888604091.424,59266.416,59344.973,78.557,77.822,0.735,40655.027,0,0.000,0,21,1048576,0,0.000
24,20888644746.451,20888644824.314,20888704108.971,59283.878,59362.520,78.642,77.863,0.779,40637.480,0,0.000,0,21,1048576,0,0.000
25,20888744746.451,20888744819.780,20888794826.902,50006.040,50080.451,74.411,73.329,1.082,49919.549,0,0.000,0,21,1048576,0,0.000
26,20888844746.451,20888844823.009,20888894322.126,49498.432,49575.675,77.243,76.558,0.685,50424.325,0,0.000,0,21,1048576,0,0.000
27,20888944746.451,20888944826.114,20888994668.198,49841.325,49921.747,80.422,79.663,0.759,50078.253,0,0.000,0,21,1048576,0,0.000
28,20889044746.451,20889044825.808,20889095008.073,50181.779,50261.622,79.843,79.357,0.486,49738.378,0,0.000,0,21,1048576,0,0.000
29,20889144746.451,20889144823.894,20889195060.312,50235.247,50313.861,78.614,77.443,1.171,49686.139,0,0.000,0,21,1048576,0,0.000
30,20889244746.451,20889244829.674,20889303100.191,58269.508,58353.740,84.232,83.223,1.009,41646.260,0,0.000,0,21,1048576,0,0.000
31,20889344746.451,20889344819.989,20889403611.769,58790.962,58865.318,74.356,73.538,0.818,41134.682,0,0.000,0,21,1048576,0,0.000
32,20889444746.451,20889444818.131,20889503279.323,58460.622,58532.872,72.250,71.680,0.570,41467.128,0,0.000,0,21,1048576,0,0.000
33,20889544746.451,20889544824.798,20889603400.133,58574.834,58653.682,78.848,78.347,0.501,41346.318,0,0.000,0,21,1048576,0,0.000
34,20889644746.451,20889644819.215,20889701981.494,57161.767,57235.043,73.276,72.764,0.512,42764.957,0,0.000,0,21,1048576,0,0.000
35,20889744746.451,20889744821.677,20889794891.083,50068.535,50144.632,76.097,75.226,0.871,49855.368,0,0.000,0,21,1048576,0,0.000
36,20889844746.451,20889844820.653,20889894959.681,50138.367,50213.230,74.863,74.202,0.661,49786.770,0,0.000,0,21,1048576,0,0.000
37,20889944746.451,20889944845.990,20889997196.277,52349.718,52449.826,100.108,99.539,0.569,47550.174,0,0.000,0,21,1048576,0,0.000
38,20890044746.451,20890044820.795,20890101951.771,57130.428,57205.320,74.892,74.344,0.548,42794.680,0,0.000,0,21,1048576,0,0.000
39,20890144746.451,20890144825.174,20890203665.717,58840.155,58919.266,79.111,78.723,0.388,41080.734,0,0.000,0,21,1048576,0,0.000
40,20890244746.451,20890244826.516,20890303265.522,58438.378,58519.071,80.693,80.065,0.628,41480.929,0,0.000,0,21,1048576,0,0.000
41,20890344746.451,20890344818.743,20890403162.365,58342.735,58415.914,73.179,72.292,0.887,41584.086,0,0.000,0,21,1048576,0,0.000
42,20890444746.451,20890444824.454,20890504400.772,59575.756,59654.321,78.565,78.003,0.562,40345.679,0,0.000,0,21,1048576,0,0.000
43,20890544746.451,20890544824.476,20890594524.616,49699.245,49778.165,78.920,78.025,0.895,50221.835,0,0.000,0,21,1048576,0,0.000
44,20890644746.451,20890644820.182,20890703857.879,59037.038,59111.428,74.390,73.731,0.659,40888.572,0,0.000,0,21,1048576,0,0.000
45,20890744746.451,20890744822.356,20890803338.455,58515.501,58592.004,76.503,75.905,0.598,41407.996,0,0.000,0,21,1048576,0,0.000
46,20890844746.451,20890844834.710,20890896197.616,51361.394,51451.165,89.771,88.259,1.512,48548.835,0,0.000,0,21,1048576,0,0.000
47,20890944746.451,20890944827.816,20890995122.499,50294.006,50376.048,82.042,81.365,0.677,49623.952,0,0.000,0,21,1048576,0,0.000
48,20891044746.451,20891044823.155,20891103270.086,58446.261,58523.635,77.374,76.704,0.670,41476.365,0,0.000,0,21,1048576,0,0.000
49,20891144746.451,20891144823.487,20891194775.339,49950.975,50028.888,77.913,77.036,0.877,49971.112,0,0.000,0,21,1048576,0,0.000
50,20891244746.451,20891244819.040,20891295192.369,50372.884,50445.918,73.034,72.589,0.445,49554.082,0,0.000,0,21,1048576,0,0.000
51,20891344746.451,20891344821.174,20891417308.624,60376.164,72562.173,12186.009,74.723,12111.286,27437.827,0,0.000,1,21,1048576,0,0.000
52,20891444746.451,20891444793.075,20891487150.949,42357.630,42404.498,46.868,46.624,0.244,57595.502,0,0.000,0,21,1048576,0,0.000
53,20891544746.451,20891544862.922,20891595964.356,51100.742,51217.905,117.163,116.471,0.692,48782.095,0,0.000,0,21,1048576,0,0.000
54,20891644746.451,20891644818.754,20891695113.987,50294.869,50367.536,72.667,72.303,0.364,49632.464,0,0.000,0,21,1048576,0,0.000
55,20891744746.451,20891744819.090,20891803368.315,58548.805,58621.864,73.059,72.639,0.420,41378.136,0,0.000,0,21,1048576,0,0.000
56,20891844746.451,20891844824.015,20891903670.217,58845.360,58923.766,78.406,77.564,0.842,41076.234,0,0.000,0,21,1048576,0,0.000
57,20891944746.451,20891944820.623,20892003693.527,58872.601,58947.076,74.475,74.172,0.303,41052.924,0,0.000,0,21,1048576,0,0.000
58,20892044746.451,20892044826.755,20892102752.706,57925.117,58006.255,81.138,80.304,0.834,41993.745,0,0.000,0,21,1048576,0,0.000
59,20892144746.451,20892144824.430,20892201651.123,56826.025,56904.672,78.647,77.979,0.668,43095.328,0,0.000,0,21,1048576,0,0.000
60,20892244746.451,20892244822.553,20892303321.438,58498.369,58574.987,76.618,76.102,0.516,41425.013,0,0.000,0,21,1048576,0,0.000
61,20892344746.451,20892344817.316,20892404193.895,59375.842,59447.444,71.602,70.865,0.737,40552.556,0,0.000,0,21,1048576,0,0.000
62,20892444746.451,20892444819.954,20892503594.396,58773.894,58847.945,74.051,73.503,0.548,41152.055,0,0.000,0,21,1048576,0,0.000
63,20892544746.451,20892544819.756,20892603354.770,58534.302,58608.319,74.017,73.305,0.712,41391.681,0,0.000,0,21,1048576,0,0.000
64,20892644746.451,20892644825.138,20892704163.885,59338.126,59417.434,79.308,78.687,0.621,40582.566,0,0.000,0,21,1048576,0,0.000
65,20892744746.451,20892744820.882,20892803463.709,58642.244,58717.258,75.014,74.431,0.583,41282.742,0,0.000,0,21,1048576,0,0.000
66,20892844746.451,20892844823.198,20892902530.195,57706.336,57783.744,77.408,76.747,0.661,42216.256,0,0.000,0,21,1048576,0,0.000
67,20892944746.451,20892944819.177,20893003444.436,58624.331,58697.985,73.654,72.726,0.928,41302.015,0,0.000,0,21,1048576,0,0.000
68,20893044746.451,20893044818.083,20893096972.768,52154.236,52226.317,72.081,71.632,0.449,47773.683,0,0.000,0,21,1048576,0,0.000
69,20893144746.451,20893144819.374,20893203006.030,58186.078,58259.579,73.501,72.923,0.578,41740.421,0,0.000,0,21,1048576,0,0.000
70,20893244746.451,20893244826.813,20893296410.891,51583.240,51664.440,81.200,80.362,0.838,48335.560,0,0.000,0,21,1048576,0,0.000
71,20893344746.451,20893344823.574,20893402946.767,58122.424,58200.316,77.892,77.123,0.769,41799.684,0,0.000,0,21,1048576,0,0.000
72,20893444746.451,20893444820.228,20893496494.883,51674.107,51748.432,74.325,73.777,0.548,48251.568,0,0.000,0,21,1048576,0,0.000
73,20893544746.451,20893544819.710,20893603318.803,58498.856,58572.352,73.496,73.259,0.237,41427.648,0,0.000,0,21,1048576,0,0.000
74,20893644746.451,20893644822.585,20893703929.782,59106.481,59183.331,76.850,76.134,0.716,40816.669,0,0.000,0,21,1048576,0,0.000
