# probe kind=primes activation=event M=48 K=14 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12713913613.516,12713913643.211,12713918411.400,4766.555,4797.884,31.329,29.695,1.634,5202.116,0,0.000,0,14,48,0
1,12713920494.186,12713920516.705,12713925225.749,4708.284,4731.563,23.279,22.519,0.760,5268.437,0,0.000,0,14,48,0
2,12713935204.938,12713935225.289,12713940052.100,4826.178,4847.162,20.984,20.351,0.633,5152.838,0,0.000,0,14,48,0
3,12713943861.540,12713943882.583,12713948547.257,4663.872,4685.717,21.845,21.043,0.802,5314.283,0,0.000,0,14,48,0
4,12713953834.766,12713953855.872,12713958642.114,4785.527,4807.348,21.821,21.106,0.715,5192.652,0,0.000,0,14,48,0
5,12713961175.753,12713961196.270,12713965935.529,4738.056,4759.776,21.720,20.517,1.203,5240.224,0,0.000,0,14,48,0
6,12713969252.747,12713969274.609,12713974044.452,4768.952,4791.705,22.753,21.862,0.891,5208.295,0,0.000,0,14,48,0
7,12713976252.816,12713976273.416,12713981094.107,4820.125,4841.291,21.166,20.600,0.566,5158.709,0,0.000,0,14,48,0
8,12713981278.694,12713981294.712,12713987323.345,4770.441,6044.651,1274.210,16.018,1258.192,3955.349,0,0.000,1,14,48,0
9,12713991142.188,12713991174.190,12713995986.731,4810.991,4844.543,33.552,32.002,1.550,5155.457,0,0.000,0,14,48,0
10,12714005111.985,12714005132.408,12714009772.841,4639.609,4660.856,21.247,20.423,0.824,5339.144,0,0.000,0,14,48,0
11,12714014939.575,12714014963.880,12714019705.636,4740.764,4766.061,25.297,24.305,0.992,5233.939,0,0.000,0,14,48,0
12,12714022921.201,12714022943.276,12714027764.156,4820.045,4842.955,22.910,22.075,0.835,5157.045,0,0.000,0,14,48,0
13,12714034040.215,12714034059.390,12714038747.512,4687.158,4707.297,20.139,19.175,0.964,5292.703,0,0.000,0,14,48,0
14,12714048566.621,12714048588.898,12714053414.409,4824.790,4847.788,22.998,22.277,0.721,5152.212,0,0.000,0,14,48,0
15,12714060028.975,12714060050.449,12714064772.034,4720.707,4743.059,22.352,21.474,0.878,5256.941,0,0.000,0,14,48,0
16,12714073699.590,12714073722.305,12714078404.044,4680.985,4704.454,23.469,22.715,0.754,5295.546,0,0.000,0,14,48,0
17,12714084508.459,12714084540.623,12714089325.830,4783.916,4817.371,33.455,32.164,1.291,5182.629,0,0.000,0,14,48,0
18,12714091698.324,12714091714.903,12714096595.479,4879.838,4897.155,17.317,16.579,0.738,5102.845,0,0.000,0,14,48,0
19,12714105157.580,12714105177.955,12714109910.673,4732.013,4753.093,21.080,20.375,0.705,5246.907,0,0.000,0,14,48,0
20,12714114331.892,12714114354.052,12714119117.832,4763.281,4785.940,22.659,22.160,0.499,5214.060,0,0.000,0,14,48,0
21,12714120921.728,12714120940.927,12714125599.819,4658.030,4678.091,20.061,19.199,0.862,5321.909,0,0.000,0,14,48,0
22,12714132201.237,12714132217.533,12714136914.516,4696.227,4713.279,17.052,16.296,0.756,5286.721,0,0.000,0,14,48,0
23,12714146011.443,12714146031.739,12714150734.698,4702.222,4723.255,21.033,20.296,0.737,5276.745,0,0.000,0,14,48,0
24,12714158173.465,12714158193.867,12714162959.613,4764.505,4786.148,21.643,20.402,1.241,5213.852,0,0.000,0,14,48,0
25,12714164220.777,12714164235.496,12714169104.641,4868.563,4883.864,15.301,14.719,0.582,5116.136,0,0.000,0,14,48,0
26,12714169444.036,12714169460.144,12714175414.646,4726.776,5970.610,1243.834,16.108,1227.726,4029.390,0,0.000,1,14,48,0
27,12714175018.937,12714175419.935,12714180198.235,4777.516,5179.298,401.782,400.998,0.784,4820.702,0,0.000,0,14,48,0
28,12714189953.784,12714189975.483,12714194703.282,4727.041,4749.498,22.457,21.699,0.758,5250.502,0,0.000,0,14,48,0
29,12714198064.492,12714198083.404,12714202744.064,4659.860,4679.572,19.712,18.912,0.800,5320.428,0,0.000,0,14,48,0
30,12714204336.485,12714204352.349,12714209193.441,4840.202,4856.956,16.754,15.864,0.890,5143.044,0,0.000,0,14,48,0
31,12714213347.710,12714213365.673,12714218142.884,4776.452,4795.174,18.722,17.963,0.759,5204.826,0,0.000,0,14,48,0
32,12714226174.499,12714226194.722,12714230963.878,4768.505,4789.379,20.874,20.223,0.651,5210.621,0,0.000,0,14,48,0
33,12714236452.506,12714236476.073,12714241229.851,4752.856,4777.345,24.489,23.567,0.922,5222.655,0,0.000,0,14,48,0
34,12714249869.825,12714249894.299,12714254598.044,4702.953,4728.219,25.266,24.474,0.792,5271.781,0,0.000,0,14,48,0
35,12714259573.134,12714259594.933,12714264260.435,4664.746,4687.301,22.555,21.799,0.756,5312.699,0,0.000,0,14,48,0
36,12714265886.633,12714265906.476,12714270662.446,4755.053,4775.813,20.760,19.843,0.917,5224.187,0,0.000,0,14,48,0
37,12714271153.667,12714271171.487,12714276861.536,4795.764,5707.869,912.105,17.820,894.285,4292.131,0,0.000,1,14,48,0
38,12714280478.366,12714280497.379,12714285162.668,4664.682,4684.302,19.620,19.013,0.607,5315.698,0,0.000,0,14,48,0
39,12714292431.202,12714292451.780,12714297089.047,4636.529,4657.845,21.316,20.578,0.738,5342.155,0,0.000,0,14,48,0
40,12714302204.388,12714302224.148,12714306845.335,4620.206,4640.947,20.741,19.760,0.981,5359.053,0,0.000,0,14,48,0
41,12714311430.171,12714311449.562,12714316259.407,4809.108,4829.236,20.128,19.391,0.737,5170.764,0,0.000,0,14,48,0
42,12714319396.638,12714319413.473,12714324065.858,4651.836,4669.220,17.384,16.835,0.549,5330.780,0,0.000,0,14,48,0
43,12714331678.134,12714331699.099,12714336299.256,4599.428,4621.122,21.694,20.965,0.729,5378.878,0,0.000,0,14,48,0
44,12714346660.878,12714346681.970,12714351637.301,4954.132,4976.423,22.291,21.092,1.199,5023.577,0,0.000,0,14,48,0
45,12714356962.853,12714356982.547,12714361732.239,4748.938,4769.386,20.448,19.694,0.754,5230.614,0,0.000,0,14,48,0
46,12714364799.675,12714364817.600,12714369578.516,4760.245,4778.841,18.596,17.925,0.671,5221.159,0,0.000,0,14,48,0
47,12714372247.320,12714372266.468,12714376937.806,4670.636,4690.486,19.850,19.148,0.702,5309.514,0,0.000,0,14,48,0
48,12714377340.807,12714377357.946,12714383375.705,4765.064,6034.898,1269.834,17.139,1252.695,3965.102,0,0.000,1,14,48,0
49,12714391977.540,12714392016.510,12714396786.127,4768.610,4808.587,39.977,38.970,1.007,5191.413,0,0.000,0,14,48,0
50,12714406347.090,12714406369.826,12714411165.946,4795.222,4818.856,23.634,22.736,0.898,5181.144,0,0.000,0,14,48,0
51,12714419617.675,12714419637.914,12714424345.392,4706.370,4727.717,21.347,20.239,1.108,5272.283,0,0.000,0,14,48,0
52,12714425068.063,12714425085.498,12714430400.364,4689.367,5332.301,642.934,17.435,625.499,4667.699,0,0.000,1,14,48,0
53,12714431543.963,12714431561.860,12714436302.294,4739.775,4758.331,18.556,17.897,0.659,5241.669,0,0.000,0,14,48,0
54,12714440324.467,12714440344.619,12714445042.188,4696.953,4717.721,20.768,20.152,0.616,5282.279,0,0.000,0,14,48,0
55,12714448939.512,12714448959.928,12714453651.412,4690.632,4711.900,21.268,20.416,0.852,5288.100,0,0.000,0,14,48,0
56,12714456193.975,12714456212.337,12714460983.617,4770.385,4789.642,19.257,18.362,0.895,5210.358,0,0.000,0,14,48,0
57,12714469686.175,12714469723.053,12714474427.309,4702.917,4741.134,38.217,36.878,1.339,5258.866,0,0.000,0,14,48,0
