# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=274 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6540988644.967,6540988754.974,6540991658.455,2901.719,3013.488,111.769,110.007,1.762,6986.512,0,0.000,0,274,8192,0,0.000
1,6540998644.967,6540998724.585,6541002119.995,3384.616,3475.028,90.412,79.618,10.794,6524.972,0,0.000,1,274,8192,0,0.000
2,6541008644.967,6541008713.414,6541011969.899,3255.517,3324.932,69.415,68.447,0.968,6675.068,0,0.000,0,274,8192,0,0.000
3,6541018644.967,6541018708.793,6541021988.587,3278.720,3343.620,64.900,63.826,1.074,6656.380,0,0.000,0,274,8192,0,0.000
4,6541028644.967,6541028715.711,6541032029.488,3312.750,3384.521,71.771,70.744,1.027,6615.479,0,0.000,0,274,8192,0,0.000
5,6541038644.967,6541038697.470,6541041965.720,3266.894,3320.753,53.859,52.503,1.356,6679.247,0,0.000,0,274,8192,0,0.000
6,6541048644.967,6541048729.165,6541052057.118,3326.456,3412.151,85.695,84.198,1.497,6587.849,0,0.000,0,274,8192,0,0.000
7,6541058644.967,6541058696.084,6541061977.879,3280.754,3332.912,52.158,51.117,1.041,6667.088,0,0.000,0,274,8192,0,0.000
8,6541068644.967,6541068698.826,6541071978.327,3278.520,3333.360,54.840,53.859,0.981,6666.640,0,0.000,0,274,8192,0,0.000
9,6541078644.967,6541078687.211,6541082023.189,3335.162,3378.222,43.060,42.244,0.816,6621.778,0,0.000,0,274,8192,0,0.000
10,6541088644.967,6541088686.223,6541091938.421,3251.298,3293.454,42.156,41.256,0.900,6706.546,0,0.000,0,274,8192,0,0.000
11,6541098644.967,6541098688.376,6541101943.651,3254.464,3298.684,44.220,43.409,0.811,6701.316,0,0.000,0,274,8192,0,0.000
12,6541108644.967,6541108686.579,6541111936.538,3249.123,3291.571,42.448,41.612,0.836,6708.429,0,0.000,0,274,8192,0,0.000
13,6541118644.967,6541118685.856,6541121948.860,3262.055,3303.893,41.838,40.889,0.949,6696.107,0,0.000,0,274,8192,0,0.000
