# probe kind=ptrchase M=48 K=12 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,212330351.443,212330390.332,212331147.853,755.984,796.410,40.426,38.889,1.537,9203.590,0,0.000,0,12,48,0
1,212340351.443,212340376.795,212341115.908,738.182,764.465,26.283,25.352,0.931,9235.535,0,0.000,0,12,48,0
2,212350351.443,212350372.972,212351113.229,739.531,761.786,22.255,21.529,0.726,9238.214,0,0.000,0,12,48,0
3,212360351.443,212360373.874,212361101.978,727.083,750.535,23.452,22.431,1.021,9249.465,0,0.000,0,12,48,0
4,212370351.443,212370373.174,212371099.012,724.524,747.569,23.045,21.731,1.314,9252.431,0,0.000,0,12,48,0
5,212380351.443,212380373.972,212381108.513,733.701,757.070,23.369,22.529,0.840,9242.930,0,0.000,0,12,48,0
6,212390351.443,212390373.658,212391101.692,727.084,750.249,23.165,22.215,0.950,9249.751,0,0.000,0,12,48,0
7,212400351.443,212400372.928,212401104.492,730.571,753.049,22.478,21.485,0.993,9246.951,0,0.000,0,12,48,0
8,212410351.443,212410374.993,212411103.986,728.001,752.543,24.542,23.550,0.992,9247.457,0,0.000,0,12,48,0
9,212420351.443,212420373.120,212421101.646,727.434,750.203,22.769,21.677,1.092,9249.797,0,0.000,0,12,48,0
10,212430351.443,212430373.586,212431106.452,732.046,755.009,22.963,22.143,0.820,9244.991,0,0.000,0,12,48,0
11,212440351.443,212440373.497,212441094.975,720.369,743.532,23.163,22.054,1.109,9256.468,0,0.000,0,12,48,0
12,212450351.443,212450372.529,212451088.439,715.005,736.996,21.991,21.086,0.905,9263.004,0,0.000,0,12,48,0
13,212460351.443,212460372.300,212461093.952,720.850,742.509,21.659,20.857,0.802,9257.491,0,0.000,0,12,48,0
14,212470351.443,212470372.601,212471095.351,721.935,743.908,21.973,21.158,0.815,9256.092,0,0.000,0,12,48,0
15,212480351.443,212480372.912,212481096.088,722.234,744.645,22.411,21.469,0.942,9255.355,0,0.000,0,12,48,0
