# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9912472455.355,9912472564.468,9912478606.094,6039.943,6150.739,110.796,109.113,1.683,93849.261,0,0.000,0,3,1048576,0,0.000
1,9912572455.355,9912572553.660,9912578638.613,6083.369,6183.258,99.889,98.305,1.584,93816.742,0,0.000,0,3,1048576,0,0.000
2,9912672455.355,9912672537.402,9912678559.406,6020.439,6104.051,83.612,82.047,1.565,93895.949,0,0.000,0,3,1048576,0,0.000
3,9912772455.355,9912772557.488,9912778606.672,6047.390,6151.317,103.927,102.133,1.794,93848.683,0,0.000,0,3,1048576,0,0.000
4,9912872455.355,9912872572.697,9912878662.451,6087.722,6207.096,119.374,117.342,2.032,93792.904,0,0.000,0,3,1048576,0,0.000
5,9912972455.355,9912972547.710,9912978650.979,6101.409,6195.624,94.215,92.355,1.860,93804.376,0,0.000,0,3,1048576,0,0.000
6,9913072455.355,9913072553.533,9913078768.021,6212.774,6312.666,99.892,98.178,1.714,93687.334,0,0.000,0,3,1048576,0,0.000
7,9913172455.355,9913172554.180,9913178636.281,6080.366,6180.926,100.560,98.825,1.735,93819.074,0,0.000,0,3,1048576,0,0.000
8,9913272455.355,9913272562.321,9913278655.116,6091.212,6199.761,108.549,106.966,1.583,93800.239,0,0.000,0,3,1048576,0,0.000
9,9913372455.355,9913372568.241,9913378681.633,6111.274,6226.278,115.004,112.886,2.118,93773.722,0,0.000,0,3,1048576,0,0.000
10,9913472455.355,9913472571.740,9913478662.003,6088.294,6206.648,118.354,116.385,1.969,93793.352,0,0.000,0,3,1048576,0,0.000
11,9913572455.355,9913572547.973,9913578634.689,6084.567,6179.334,94.767,92.618,2.149,93820.666,0,0.000,0,3,1048576,0,0.000
12,9913672455.355,9913672548.956,9913678600.931,6050.177,6145.576,95.399,93.601,1.798,93854.424,0,0.000,0,3,1048576,0,0.000
13,9913772455.355,9913772519.999,9913778443.720,5922.004,5988.365,66.361,64.644,1.717,94011.635,0,0.000,0,3,1048576,0,0.000
14,9913872455.355,9913872537.269,9913878628.060,6088.766,6172.705,83.939,81.914,2.025,93827.295,0,0.000,0,3,1048576,0,0.000
