# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23092627022.447,23092627138.825,23092700936.457,73796.334,73914.010,117.676,116.378,1.298,26085.990,0,0.000,0,31,1048576,0,0.000
1,23092727022.447,23092727078.965,23092812647.823,85568.420,85625.376,56.956,56.518,0.438,14374.624,0,0.000,0,31,1048576,0,0.000
2,23092827022.447,23092827078.147,23092939339.357,103224.070,112316.910,9092.840,55.700,9037.140,-12316.910,1,12316.910,1,31,1048576,1,0.000
3,23093027022.447,23093027093.410,23093128419.515,92291.789,101397.068,9105.279,70.963,9034.316,-1397.068,1,1397.068,1,31,1048576,1,0.000
4,23093227022.447,23093227080.807,23093305948.260,78865.617,78925.813,60.196,58.360,1.836,21074.187,0,0.000,0,31,1048576,0,0.000
5,23093327022.447,23093327083.851,23093406330.520,79246.708,79308.073,61.365,61.404,-0.039,20691.927,0,0.000,0,31,1048576,0,0.000
6,23093427022.447,23093427058.631,23093500610.072,73551.084,73587.625,36.541,36.184,0.357,26412.375,0,0.000,0,31,1048576,0,0.000
7,23093527022.447,23093527074.960,23093631616.664,95510.893,104594.217,9083.324,52.513,9030.811,-4594.217,1,4594.217,1,31,1048576,1,0.000
8,23093727022.447,23093727074.541,23093806233.042,79158.142,79210.595,52.453,52.094,0.359,20789.405,0,0.000,0,31,1048576,0,0.000
9,23093827022.447,23093827075.509,23093940392.488,104284.716,113370.041,9085.325,53.062,9032.263,-13370.041,1,13370.041,1,31,1048576,1,0.000
10,23094027022.447,23094027095.904,23094104378.383,77281.958,77355.936,73.978,73.457,0.521,22644.064,0,0.000,0,31,1048576,0,0.000
11,23094127022.447,23094127076.982,23094207487.452,80410.243,80465.005,54.762,54.535,0.227,19534.995,0,0.000,0,31,1048576,0,0.000
12,23094227022.447,23094227060.352,23094301047.175,73986.223,74024.728,38.505,37.905,0.600,25975.272,0,0.000,0,31,1048576,0,0.000
13,23094327022.447,23094327072.531,23094409381.042,82308.099,82358.595,50.496,50.084,0.412,17641.405,0,0.000,0,31,1048576,0,0.000
14,23094427022.447,23094427073.268,23094534358.761,98251.514,107336.314,9084.800,50.821,9033.979,-7336.314,1,7336.314,1,31,1048576,1,0.000
15,23094627022.447,23094627087.027,23094703510.789,76423.118,76488.342,65.224,64.580,0.644,23511.658,0,0.000,0,31,1048576,0,0.000
16,23094727022.447,23094727076.336,23094812075.294,84998.589,85052.847,54.258,53.889,0.369,14947.153,0,0.000,0,31,1048576,0,0.000
17,23094827022.447,23094827074.078,23094934882.138,98773.999,107859.691,9085.692,51.631,9034.061,-7859.691,1,7859.691,1,31,1048576,1,0.000
18,23095027022.447,23095027081.944,23095106203.745,79121.195,79181.298,60.103,59.497,0.606,20818.702,0,0.000,0,31,1048576,0,0.000
19,23095127022.447,23095127072.425,23095234713.419,98609.786,107690.972,9081.186,49.978,9031.208,-7690.972,1,7690.972,1,31,1048576,1,0.000
20,23095327022.447,23095327085.029,23095403461.669,76376.171,76439.222,63.051,62.582,0.469,23560.778,0,0.000,0,31,1048576,0,0.000
21,23095427022.447,23095427078.294,23095534481.120,98367.741,107458.673,9090.932,55.847,9035.085,-7458.673,1,7458.673,1,31,1048576,1,0.000
22,23095627022.447,23095627092.703,23095703796.464,76702.965,76774.017,71.052,70.256,0.796,23225.983,0,0.000,0,31,1048576,0,0.000
23,23095727022.447,23095727075.298,23095811473.763,84398.266,84451.316,53.050,52.851,0.199,15548.684,0,0.000,0,31,1048576,0,0.000
24,23095827022.447,23095827071.079,23095936955.498,100851.608,109933.051,9081.443,48.632,9032.811,-9933.051,1,9933.051,1,31,1048576,1,0.000
25,23096027022.447,23096027093.013,23096102781.460,75687.711,75759.013,71.302,70.566,0.736,24240.987,0,0.000,0,31,1048576,0,0.000
26,23096127022.447,23096127076.412,23096209379.510,82303.184,82357.063,53.879,53.965,-0.086,17642.937,0,0.000,0,31,1048576,0,0.000
27,23096227022.447,23096227078.537,23096333818.212,97703.629,106795.765,9092.136,56.090,9036.046,-6795.765,1,6795.765,1,31,1048576,1,0.000
28,23096427022.447,23096427076.214,23096506732.860,79656.346,79710.413,54.067,53.767,0.300,20289.587,0,0.000,0,31,1048576,0,0.000
29,23096527022.447,23096527073.676,23096607438.831,80365.219,80416.384,51.165,51.229,-0.064,19583.616,0,0.000,0,31,1048576,0,0.000
30,23096627022.447,23096627068.788,23096700864.364,73795.506,73841.917,46.411,46.341,0.070,26158.083,0,0.000,0,31,1048576,0,0.000
31,23096727022.447,23096727074.016,23096831273.075,95163.971,104250.628,9086.657,51.569,9035.088,-4250.628,1,4250.628,1,31,1048576,1,0.000
32,23096927022.447,23096927084.118,23097006424.436,79339.955,79401.989,62.034,61.671,0.363,20598.011,0,0.000,0,31,1048576,0,0.000
33,23097027022.447,23097027076.614,23097113465.706,86388.935,86443.259,54.324,54.167,0.157,13556.741,0,0.000,0,31,1048576,0,0.000
34,23097127022.447,23097127072.428,23097213872.292,86799.570,86849.845,50.275,49.981,0.294,13150.155,0,0.000,0,31,1048576,0,0.000
35,23097227022.447,23097227075.870,23097312856.358,85780.029,85833.911,53.882,53.423,0.459,14166.089,0,0.000,0,31,1048576,0,0.000
36,23097327022.447,23097327072.406,23097412559.296,85486.753,85536.849,50.096,49.959,0.137,14463.151,0,0.000,0,31,1048576,0,0.000
37,23097427022.447,23097427076.428,23097508217.772,81141.492,81195.325,53.833,53.981,-0.148,18804.675,0,0.000,0,31,1048576,0,0.000
38,23097527022.447,23097527064.269,23097600756.103,73691.727,73733.656,41.929,41.822,0.107,26266.344,0,0.000,0,31,1048576,0,0.000
39,23097627022.447,23097627072.226,23097734327.786,98224.258,107305.339,9081.081,49.779,9031.302,-7305.339,1,7305.339,1,31,1048576,1,0.000
40,23097827022.447,23097827084.099,23097906451.837,79367.214,79429.390,62.176,61.652,0.524,20570.610,0,0.000,0,31,1048576,0,0.000
41,23097927022.447,23097927076.143,23098007063.581,79987.468,80041.134,53.666,53.696,-0.030,19958.866,0,0.000,0,31,1048576,0,0.000
42,23098027022.447,23098027072.522,23098100543.907,73471.132,73521.460,50.328,50.075,0.253,26478.540,0,0.000,0,31,1048576,0,0.000
