# matmul M=48 K=161 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,51225732324.870,51225732337.963,51225739040.566,6701.099,6715.696,14.597,13.093,1.504,3284.304,0,0.000,0,161,48,0
1,51225742324.870,51225742333.759,51225749101.556,6767.669,6776.686,9.017,8.889,0.128,3223.314,0,0.000,0,161,48,0
2,51225752324.870,51225752333.260,51225758911.978,6578.557,6587.108,8.551,8.390,0.161,3412.892,0,0.000,0,161,48,0
3,51225762324.870,51225762333.423,51225768973.300,6639.846,6648.430,8.584,8.553,0.031,3351.570,0,0.000,0,161,48,0
4,51225772324.870,51225772334.072,51225779832.376,7497.861,7507.506,9.645,9.202,0.443,2492.494,0,0.000,0,161,48,0
5,51225782324.870,51225782337.138,51225789204.746,6867.289,6879.876,12.587,12.268,0.319,3120.124,0,0.000,0,161,48,0
6,51225792324.870,51225792335.473,51225799226.272,6890.608,6901.402,10.794,10.603,0.191,3098.598,0,0.000,0,161,48,0
7,51225802324.870,51225802335.754,51225808866.853,6530.985,6541.983,10.998,10.884,0.114,3458.017,0,0.000,0,161,48,0
8,51225812324.870,51225812335.546,51225818932.412,6596.800,6607.542,10.742,10.676,0.066,3392.458,0,0.000,0,161,48,0
9,51225822324.870,51225822334.453,51225829047.388,6712.808,6722.518,9.710,9.583,0.127,3277.482,0,0.000,0,161,48,0
10,51225832324.870,51225832335.129,51225839204.063,6868.917,6879.193,10.276,10.259,0.017,3120.807,0,0.000,0,161,48,0
11,51225842324.870,51225842335.035,51225848984.955,6649.870,6660.085,10.215,10.165,0.050,3339.915,0,0.000,0,161,48,0
12,51225852324.870,51225852333.502,51225859005.222,6666.506,6680.352,13.846,8.632,5.214,3319.648,0,0.000,0,161,48,0
13,51225862324.870,51225862334.723,51225869116.616,6781.862,6791.746,9.884,9.853,0.031,3208.254,0,0.000,0,161,48,0
14,51225872324.870,51225872335.055,51225878798.260,6463.161,6473.390,10.229,10.185,0.044,3526.610,0,0.000,0,161,48,0
15,51225882324.870,51225882335.028,51225889070.261,6735.097,6745.391,10.294,10.158,0.136,3254.609,0,0.000,0,161,48,0
16,51225892324.870,51225892338.332,51225898930.136,6591.524,6605.266,13.742,13.462,0.280,3394.734,0,0.000,0,161,48,0
17,51225902324.870,51225902334.814,51225909189.605,6854.751,6864.735,9.984,9.944,0.040,3135.265,0,0.000,0,161,48,0
18,51225912324.870,51225912335.025,51225918900.490,6565.437,6575.620,10.183,10.155,0.028,3424.380,0,0.000,0,161,48,0
19,51225922324.870,51225922333.329,51225928947.034,6613.695,6622.164,8.469,8.459,0.010,3377.836,0,0.000,0,161,48,0
20,51225932324.870,51225932334.552,51225939250.571,6915.994,6925.701,9.707,9.682,0.025,3074.299,0,0.000,0,161,48,0
21,51225942324.870,51225942332.965,51225949422.613,7089.516,7097.743,8.227,8.095,0.132,2902.257,0,0.000,0,161,48,0
22,51225952324.870,51225952335.413,51225959192.879,6857.281,6868.009,10.728,10.543,0.185,3131.991,0,0.000,0,161,48,0
23,51225962324.870,51225962347.577,51225970332.906,7984.772,8008.036,23.264,22.707,0.557,1991.964,0,0.000,0,161,48,0
24,51225972324.870,51225972337.055,51225979270.512,6933.275,6945.642,12.367,12.185,0.182,3054.358,0,0.000,0,161,48,0
25,51225982324.870,51225982335.956,51225989101.253,6765.285,6776.383,11.098,11.086,0.012,3223.617,0,0.000,0,161,48,0
26,51225992324.870,51225992335.382,51225999026.564,6691.095,6701.694,10.599,10.512,0.087,3298.306,0,0.000,0,161,48,0
27,51226002324.870,51226002336.413,51226010206.852,7869.977,7881.982,12.005,11.543,0.462,2118.018,0,0.000,0,161,48,0
28,51226012324.870,51226012335.133,51226018941.608,6606.385,6616.738,10.353,10.263,0.090,3383.262,0,0.000,0,161,48,0
29,51226022324.870,51226022335.413,51226031137.352,8801.884,8812.482,10.598,10.543,0.055,1187.518,0,0.000,0,161,48,0
30,51226032324.870,51226032344.795,51226043288.685,10611.256,10963.815,352.559,19.925,332.634,-963.815,1,963.815,1,161,48,1
31,51226052324.870,51226052347.365,51226059396.995,7048.792,7072.125,23.333,22.495,0.838,2927.875,0,0.000,0,161,48,0
