# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6499943270.866,6499943288.650,6500019226.470,75936.885,75955.604,18.719,17.784,0.935,24044.396,0,0.000,0,1353,48,0
1,6500043270.866,6500043281.863,6500119185.569,75903.946,75914.703,10.757,10.997,-0.240,24085.297,0,0.000,0,1353,48,0
2,6500143270.866,6500143284.602,6500219373.206,76088.262,76102.340,14.078,13.736,0.342,23897.660,0,0.000,0,1353,48,0
3,6500243270.866,6500243278.561,6500319721.419,76443.174,76450.553,7.379,7.695,-0.316,23549.447,0,0.000,0,1353,48,0
4,6500343270.866,6500343279.946,6500419441.137,76161.479,76170.271,8.792,9.080,-0.288,23829.729,0,0.000,0,1353,48,0
5,6500443270.866,6500443278.482,6500519292.183,76014.004,76021.317,7.313,7.616,-0.303,23978.683,0,0.000,0,1353,48,0
6,6500543270.866,6500543278.611,6500618374.667,75096.307,75103.801,7.494,7.745,-0.251,24896.199,0,0.000,0,1353,48,0
7,6500643270.866,6500643286.532,6500719416.086,76121.441,76145.220,23.779,15.666,8.113,23854.780,0,0.000,1,1353,48,0
8,6500743270.866,6500743286.091,6500819747.351,76460.577,76476.485,15.908,15.225,0.683,23523.515,0,0.000,0,1353,48,0
9,6500843270.866,6500843287.350,6500919398.657,76110.530,76127.791,17.261,16.484,0.777,23872.209,0,0.000,0,1353,48,0
10,6500943270.866,6500943280.121,6501018227.549,74947.653,74956.683,9.030,9.255,-0.225,25043.317,0,0.000,0,1353,48,0
11,6501043270.866,6501043278.558,6501119310.164,76031.820,76039.298,7.478,7.692,-0.214,23960.702,0,0.000,0,1353,48,0
12,6501143270.866,6501143278.682,6501219321.517,76043.091,76050.651,7.560,7.816,-0.256,23949.349,0,0.000,0,1353,48,0
13,6501243270.866,6501243283.845,6501318673.315,75389.083,75402.449,13.366,12.979,0.387,24597.551,0,0.000,0,1353,48,0
14,6501343270.866,6501343280.219,6501419238.983,75958.990,75968.117,9.127,9.353,-0.226,24031.883,0,0.000,0,1353,48,0
