# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35279218789.218,35279218958.742,35279239970.864,21010.677,21181.646,170.969,169.524,1.445,78818.354,0,0.000,0,521,48,0
1,35279318789.218,35279318829.831,35279339844.764,21013.831,21055.546,41.715,40.613,1.102,78944.454,0,0.000,0,521,48,0
2,35279418789.218,35279418960.765,35279439916.329,20954.458,21127.111,172.653,171.547,1.106,78872.889,0,0.000,0,521,48,0
3,35279518789.218,35279518944.966,35279540099.667,21153.463,21310.449,156.986,155.748,1.238,78689.551,0,0.000,0,521,48,0
4,35279618789.218,35279618948.276,35279639995.632,21045.959,21206.414,160.455,159.058,1.397,78793.586,0,0.000,0,521,48,0
5,35279718789.218,35279718833.148,35279739885.873,21051.253,21096.655,45.402,43.930,1.472,78903.345,0,0.000,0,521,48,0
6,35279818789.218,35279818959.073,35279840180.114,21219.315,21390.896,171.581,169.855,1.726,78609.104,0,0.000,0,521,48,0
7,35279918789.218,35279918951.142,35279939909.384,20956.636,21120.166,163.530,161.924,1.606,78879.834,0,0.000,0,521,48,0
8,35280018789.218,35280018941.262,35280039925.405,20982.996,21136.187,153.191,152.044,1.147,78863.813,0,0.000,0,521,48,0
9,35280118789.218,35280118962.597,35280140054.534,21090.869,21265.316,174.447,173.379,1.068,78734.684,0,0.000,0,521,48,0
10,35280218789.218,35280218948.267,35280239954.485,21004.110,21165.267,161.157,159.049,2.108,78834.733,0,0.000,0,521,48,0
11,35280318789.218,35280318833.485,35280339887.953,21053.034,21098.735,45.701,44.267,1.434,78901.265,0,0.000,0,521,48,0
12,35280418789.218,35280419017.380,35280439805.309,20786.546,21016.091,229.545,228.162,1.383,78983.909,0,0.000,0,521,48,0
13,35280518789.218,35280518833.423,35280539793.657,20958.667,21004.439,45.772,44.205,1.567,78995.561,0,0.000,0,521,48,0
14,35280618789.218,35280618943.869,35280639961.898,21016.777,21172.680,155.903,154.651,1.252,78827.320,0,0.000,0,521,48,0
15,35280718789.218,35280718945.683,35280740040.861,21094.049,21251.643,157.594,156.465,1.129,78748.357,0,0.000,0,521,48,0
16,35280818789.218,35280818837.697,35280839945.407,21105.930,21156.189,50.259,48.479,1.780,78843.811,0,0.000,0,521,48,0
17,35280918789.218,35280918946.300,35280940055.092,21107.049,21265.874,158.825,157.082,1.743,78734.126,0,0.000,0,521,48,0
18,35281018789.218,35281018829.312,35281039714.195,20883.442,20924.977,41.535,40.094,1.441,79075.023,0,0.000,0,521,48,0
19,35281118789.218,35281118945.463,35281139958.324,21011.778,21169.106,157.328,156.245,1.083,78830.894,0,0.000,0,521,48,0
20,35281218789.218,35281218827.655,35281239866.560,21037.811,21077.342,39.531,38.437,1.094,78922.658,0,0.000,0,521,48,0
21,35281318789.218,35281318938.964,35281339876.820,20936.798,21087.602,150.804,149.746,1.058,78912.398,0,0.000,0,521,48,0
22,35281418789.218,35281418955.364,35281439958.877,21002.111,21169.659,167.548,166.146,1.402,78830.341,0,0.000,0,521,48,0
23,35281518789.218,35281518836.720,35281539875.430,21037.194,21086.212,49.018,47.502,1.516,78913.788,0,0.000,0,521,48,0
24,35281618789.218,35281618969.952,35281639990.266,21018.314,21201.048,182.734,180.734,2.000,78798.952,0,0.000,0,521,48,0
25,35281718789.218,35281718845.839,35281739770.071,20922.934,20980.853,57.919,56.621,1.298,79019.147,0,0.000,0,521,48,0
26,35281818789.218,35281818944.067,35281840059.726,21114.236,21270.508,156.272,154.849,1.423,78729.492,0,0.000,0,521,48,0
27,35281918789.218,35281918828.608,35281939692.744,20863.211,20903.526,40.315,39.390,0.925,79096.474,0,0.000,0,521,48,0
28,35282018789.218,35282018832.541,35282039616.078,20782.245,20826.860,44.615,43.323,1.292,79173.140,0,0.000,0,521,48,0
29,35282118789.218,35282118945.408,35282139966.222,21019.663,21177.004,157.341,156.190,1.151,78822.996,0,0.000,0,521,48,0
30,35282218789.218,35282218948.932,35282239929.029,20978.322,21139.811,161.489,159.714,1.775,78860.189,0,0.000,0,521,48,0
31,35282318789.218,35282318952.833,35282340024.622,21070.521,21235.404,164.883,163.615,1.268,78764.596,0,0.000,0,521,48,0
32,35282418789.218,35282418950.542,35282439949.757,20997.895,21160.539,162.644,161.324,1.320,78839.461,0,0.000,0,521,48,0
33,35282518789.218,35282518944.905,35282539869.336,20922.773,21080.118,157.345,155.687,1.658,78919.882,0,0.000,0,521,48,0
34,35282618789.218,35282618966.198,35282640016.095,21048.644,21226.877,178.233,176.980,1.253,78773.123,0,0.000,0,521,48,0
35,35282718789.218,35282718945.710,35282739992.254,21045.416,21203.036,157.620,156.492,1.128,78796.964,0,0.000,0,521,48,0
36,35282818789.218,35282818833.199,35282839716.017,20881.480,20926.799,45.319,43.981,1.338,79073.201,0,0.000,0,521,48,0
37,35282918789.218,35282918941.897,35282939866.773,20923.833,21077.555,153.722,152.679,1.043,78922.445,0,0.000,0,521,48,0
38,35283018789.218,35283018946.608,35283039900.289,20952.232,21111.071,158.839,157.390,1.449,78888.929,0,0.000,0,521,48,0
39,35283118789.218,35283119019.457,35283139916.568,20895.908,21127.350,231.442,230.239,1.203,78872.650,0,0.000,0,521,48,0
40,35283218789.218,35283218962.481,35283239839.542,20875.964,21050.324,174.360,173.263,1.097,78949.676,0,0.000,0,521,48,0
41,35283318789.218,35283318832.208,35283339809.961,20976.676,21020.743,44.067,42.990,1.077,78979.257,0,0.000,0,521,48,0
42,35283418789.218,35283418945.527,35283439870.853,20923.842,21081.635,157.793,156.309,1.484,78918.365,0,0.000,0,521,48,0
43,35283518789.218,35283518952.407,35283539830.885,20877.090,21041.667,164.577,163.189,1.388,78958.333,0,0.000,0,521,48,0
44,35283618789.218,35283618963.381,35283639871.892,20907.267,21082.674,175.407,174.163,1.244,78917.326,0,0.000,0,521,48,0
45,35283718789.218,35283718828.950,35283739826.940,20996.652,21037.722,41.070,39.732,1.338,78962.278,0,0.000,0,521,48,0
46,35283818789.218,35283818957.514,35283839979.086,21020.206,21189.868,169.662,168.296,1.366,78810.132,0,0.000,0,521,48,0
47,35283918789.218,35283918832.891,35283939734.490,20900.019,20945.272,45.253,43.673,1.580,79054.728,0,0.000,0,521,48,0
48,35284018789.218,35284018952.435,35284039800.155,20846.245,21010.937,164.692,163.217,1.475,78989.063,0,0.000,0,521,48,0
49,35284118789.218,35284118821.225,35284139718.793,20896.119,20929.575,33.456,32.007,1.449,79070.425,0,0.000,0,521,48,0
50,35284218789.218,35284218956.277,35284240165.779,21208.263,21376.561,168.298,167.059,1.239,78623.439,0,0.000,0,521,48,0
51,35284318789.218,35284318937.327,35284339966.074,21027.647,21176.856,149.209,148.109,1.100,78823.144,0,0.000,0,521,48,0
52,35284418789.218,35284418831.291,35284439750.047,20917.408,20960.829,43.421,42.073,1.348,79039.171,0,0.000,0,521,48,0
53,35284518789.218,35284519023.085,35284539942.001,20917.810,21152.783,234.973,233.867,1.106,78847.217,0,0.000,0,521,48,0
54,35284618789.218,35284618832.775,35284639860.619,21026.019,21071.401,45.382,43.557,1.825,78928.599,0,0.000,0,521,48,0
55,35284718789.218,35284719024.359,35284740317.909,21291.571,21528.691,237.120,235.141,1.979,78471.309,0,0.000,0,521,48,0
56,35284818789.218,35284818945.148,35284840111.770,21165.522,21322.552,157.030,155.930,1.100,78677.448,0,0.000,0,521,48,0
57,35284918789.218,35284918951.191,35284939973.496,21020.685,21184.278,163.593,161.973,1.620,78815.722,0,0.000,0,521,48,0
58,35285018789.218,35285018949.096,35285040099.812,21148.678,21310.594,161.916,159.878,2.038,78689.406,0,0.000,0,521,48,0
59,35285118789.218,35285118843.674,35285140030.940,21185.018,21241.722,56.704,54.456,2.248,78758.278,0,0.000,0,521,48,0
60,35285218789.218,35285218957.812,35285240113.252,21153.188,21324.034,170.846,168.594,2.252,78675.966,0,0.000,0,521,48,0
61,35285318789.218,35285318838.441,35285339912.334,21072.265,21123.116,50.851,49.223,1.628,78876.884,0,0.000,0,521,48,0
62,35285418789.218,35285418831.367,35285439722.921,20890.370,20933.703,43.333,42.149,1.184,79066.297,0,0.000,0,521,48,0
63,35285518789.218,35285518940.609,35285539774.085,20832.340,20984.867,152.527,151.391,1.136,79015.133,0,0.000,0,521,48,0
64,35285618789.218,35285618944.198,35285639837.243,20892.006,21048.025,156.019,154.980,1.039,78951.975,0,0.000,0,521,48,0
65,35285718789.218,35285718937.906,35285739854.891,20915.627,21065.673,150.046,148.688,1.358,78934.327,0,0.000,0,521,48,0
66,35285818789.218,35285818827.539,35285839728.736,20900.122,20939.518,39.396,38.321,1.075,79060.482,0,0.000,0,521,48,0
67,35285918789.218,35285918826.069,35285939812.178,20984.979,21022.960,37.981,36.851,1.130,78977.040,0,0.000,0,521,48,0
