# probe kind=ptrchase M=48 K=52 buf_kb=131072 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6682456088.760,6682456100.870,6682459623.073,3520.274,3534.313,14.039,12.110,1.929,6465.687,0,0.000,0,52,48,0
1,6682466088.760,6682466103.076,6682469809.413,3704.965,3720.653,15.688,14.316,1.372,6279.347,0,0.000,0,52,48,0
2,6682476088.760,6682476097.179,6682479611.109,3513.290,3522.349,9.059,8.419,0.640,6477.651,0,0.000,0,52,48,0
3,6682486088.760,6682486097.220,6682489613.666,3515.886,3524.906,9.020,8.460,0.560,6475.094,0,0.000,0,52,48,0
4,6682496088.760,6682496096.347,6682499616.355,3519.427,3527.595,8.168,7.587,0.581,6472.405,0,0.000,0,52,48,0
5,6682506088.760,6682506096.293,6682509593.106,3496.236,3504.346,8.110,7.533,0.577,6495.654,0,0.000,0,52,48,0
6,6682516088.760,6682516096.261,6682519610.145,3513.293,3521.385,8.092,7.501,0.591,6478.615,0,0.000,0,52,48,0
7,6682526088.760,6682526100.400,6682529773.031,3671.873,3684.271,12.398,11.640,0.758,6315.729,0,0.000,0,52,48,0
8,6682536088.760,6682536095.561,6682539612.367,3516.181,3523.607,7.426,6.801,0.625,6476.393,0,0.000,0,52,48,0
9,6682546088.760,6682546100.905,6682549766.155,3664.022,3677.395,13.373,12.145,1.228,6322.605,0,0.000,0,52,48,0
10,6682556088.760,6682556108.664,6682559623.375,3514.077,3534.615,20.538,19.904,0.634,6465.385,0,0.000,0,52,48,0
11,6682566088.760,6682566097.209,6682569616.717,3518.937,3527.957,9.020,8.449,0.571,6472.043,0,0.000,0,52,48,0
12,6682576088.760,6682576097.588,6682579605.025,3506.959,3516.265,9.306,8.828,0.478,6483.735,0,0.000,0,52,48,0
13,6682586088.760,6682586096.428,6682589618.430,3521.423,3529.670,8.247,7.668,0.579,6470.330,0,0.000,0,52,48,0
14,6682596088.760,6682596100.512,6682599742.721,3641.356,3653.961,12.605,11.752,0.853,6346.039,0,0.000,0,52,48,0
15,6682606088.760,6682606096.533,6682609615.696,3518.664,3526.936,8.272,7.773,0.499,6473.064,0,0.000,0,52,48,0
16,6682616088.760,6682616096.091,6682619607.955,3511.345,3519.195,7.850,7.331,0.519,6480.805,0,0.000,0,52,48,0
17,6682626088.760,6682626096.315,6682629606.905,3510.102,3518.145,8.043,7.555,0.488,6481.855,0,0.000,0,52,48,0
18,6682636088.760,6682636095.584,6682639586.477,3490.389,3497.717,7.328,6.824,0.504,6502.283,0,0.000,0,52,48,0
19,6682646088.760,6682646096.191,6682649613.621,3516.934,3524.861,7.927,7.431,0.496,6475.139,0,0.000,0,52,48,0
20,6682656088.760,6682656096.129,6682659621.621,3525.004,3532.861,7.857,7.369,0.488,6467.139,0,0.000,0,52,48,0
21,6682666088.760,6682666097.108,6682669604.400,3506.716,3515.640,8.924,8.348,0.576,6484.360,0,0.000,0,52,48,0
22,6682676088.760,6682676095.919,6682679639.575,3543.091,3550.815,7.724,7.159,0.565,6449.185,0,0.000,0,52,48,0
23,6682686088.760,6682686097.446,6682689627.281,3529.216,3538.521,9.305,8.686,0.619,6461.479,0,0.000,0,52,48,0
24,6682696088.760,6682696097.816,6682699671.338,3572.728,3582.578,9.850,9.056,0.794,6417.422,0,0.000,0,52,48,0
25,6682706088.760,6682706096.418,6682709608.450,3511.520,3519.690,8.170,7.658,0.512,6480.310,0,0.000,0,52,48,0
26,6682716088.760,6682716097.021,6682719591.194,3493.593,3502.434,8.841,8.261,0.580,6497.566,0,0.000,0,52,48,0
27,6682726088.760,6682726095.957,6682729602.919,3506.503,3514.159,7.656,7.197,0.459,6485.841,0,0.000,0,52,48,0
28,6682736088.760,6682736096.146,6682739595.302,3498.645,3506.542,7.897,7.386,0.511,6493.458,0,0.000,0,52,48,0
29,6682746088.760,6682746096.109,6682749610.038,3513.435,3521.278,7.843,7.349,0.494,6478.722,0,0.000,0,52,48,0
30,6682756088.760,6682756097.011,6682759603.089,3505.566,3514.329,8.763,8.251,0.512,6485.671,0,0.000,0,52,48,0
