# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3852875923.712,3852876021.567,3852916252.412,40229.790,40328.700,98.910,97.855,1.055,59671.300,0,0.000,0,20,1048576,0,0.000
1,3852975923.712,3852975998.222,3853016286.597,40287.632,40362.885,75.253,74.510,0.743,59637.115,0,0.000,0,20,1048576,0,0.000
2,3853075923.712,3853075989.286,3853116346.421,40356.346,40422.709,66.363,65.574,0.789,59577.291,0,0.000,0,20,1048576,0,0.000
3,3853175923.712,3853175994.624,3853216444.465,40448.963,40520.753,71.790,70.912,0.878,59479.247,0,0.000,0,20,1048576,0,0.000
4,3853275923.712,3853275992.941,3853316344.574,40350.796,40420.862,70.066,69.229,0.837,59579.138,0,0.000,0,20,1048576,0,0.000
5,3853375923.712,3853375985.392,3853416168.782,40182.592,40245.070,62.478,61.680,0.798,59754.930,0,0.000,0,20,1048576,0,0.000
6,3853475923.712,3853475982.247,3853516743.336,40760.333,40819.624,59.291,58.535,0.756,59180.376,0,0.000,0,20,1048576,0,0.000
7,3853575923.712,3853575983.713,3853616821.995,40837.687,40898.283,60.596,60.001,0.595,59101.717,0,0.000,0,20,1048576,0,0.000
8,3853675923.712,3853675980.028,3853716738.511,40757.719,40814.799,57.080,56.316,0.764,59185.201,0,0.000,0,20,1048576,0,0.000
9,3853775923.712,3853775984.025,3853816635.496,40650.784,40711.784,61.000,60.313,0.687,59288.216,0,0.000,0,20,1048576,0,0.000
10,3853875923.712,3853875997.678,3853916335.173,40336.754,40411.461,74.707,73.966,0.741,59588.539,0,0.000,0,20,1048576,0,0.000
11,3853975923.712,3853975987.577,3854016436.931,40448.523,40513.219,64.696,63.865,0.831,59486.781,0,0.000,0,20,1048576,0,0.000
12,3854075923.712,3854075970.665,3854116280.131,40308.903,40356.419,47.516,46.953,0.563,59643.581,0,0.000,0,20,1048576,0,0.000
13,3854175923.712,3854175982.427,3854215969.643,39986.580,40045.931,59.351,58.715,0.636,59954.069,0,0.000,0,20,1048576,0,0.000
14,3854275923.712,3854275968.851,3854316216.063,40246.374,40292.351,45.977,45.139,0.838,59707.649,0,0.000,0,20,1048576,0,0.000
15,3854375923.712,3854375992.314,3854416083.531,40090.291,40159.819,69.528,68.602,0.926,59840.181,0,0.000,0,20,1048576,0,0.000
16,3854475923.712,3854475978.320,3854516122.905,40143.801,40199.193,55.392,54.608,0.784,59800.807,0,0.000,0,20,1048576,0,0.000
17,3854575923.712,3854575984.710,3854616364.991,40379.561,40441.279,61.718,60.998,0.720,59558.721,0,0.000,0,20,1048576,0,0.000
18,3854675923.712,3854675990.538,3854716315.064,40323.674,40391.352,67.678,66.826,0.852,59608.648,0,0.000,0,20,1048576,0,0.000
19,3854775923.712,3854775986.283,3854816327.231,40340.085,40403.519,63.434,62.571,0.863,59596.481,0,0.000,0,20,1048576,0,0.000
20,3854875923.712,3854875978.304,3854916262.852,40284.036,40339.140,55.104,54.592,0.512,59660.860,0,0.000,0,20,1048576,0,0.000
21,3854975923.712,3854975994.057,3855016426.077,40431.041,40502.365,71.324,70.345,0.979,59497.635,0,0.000,0,20,1048576,0,0.000
22,3855075923.712,3855075978.262,3855116334.903,40356.063,40411.191,55.128,54.550,0.578,59588.809,0,0.000,0,20,1048576,0,0.000
23,3855175923.712,3855175994.254,3855216426.792,40431.492,40503.080,71.588,70.542,1.046,59496.920,0,0.000,0,20,1048576,0,0.000
24,3855275923.712,3855275973.565,3855316346.058,40371.817,40422.346,50.529,49.853,0.676,59577.654,0,0.000,0,20,1048576,0,0.000
25,3855375923.712,3855375989.076,3855416276.370,40286.637,40352.658,66.021,65.364,0.657,59647.342,0,0.000,0,20,1048576,0,0.000
26,3855475923.712,3855475998.852,3855515934.286,39934.421,40010.574,76.153,75.140,1.013,59989.426,0,0.000,0,20,1048576,0,0.000
27,3855575923.712,3855575982.842,3855616190.413,40206.767,40266.701,59.934,59.130,0.804,59733.299,0,0.000,0,20,1048576,0,0.000
28,3855675923.712,3855675988.772,3855716237.767,40248.400,40314.055,65.655,65.060,0.595,59685.945,0,0.000,0,20,1048576,0,0.000
29,3855775923.712,3855775988.997,3855816221.117,40231.134,40297.405,66.271,65.285,0.986,59702.595,0,0.000,0,20,1048576,0,0.000
30,3855875923.712,3855875968.807,3855916030.290,40060.859,40106.578,45.719,45.095,0.624,59893.422,0,0.000,0,20,1048576,0,0.000
31,3855975923.712,3855975990.397,3856016277.241,40286.073,40353.529,67.456,66.685,0.771,59646.471,0,0.000,0,20,1048576,0,0.000
32,3856075923.712,3856075974.349,3856116308.034,40332.930,40384.322,51.392,50.637,0.755,59615.678,0,0.000,0,20,1048576,0,0.000
33,3856175923.712,3856175990.481,3856216434.480,40442.959,40510.768,67.809,66.769,1.040,59489.232,0,0.000,0,20,1048576,0,0.000
