# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=526 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6064243431.895,6064243515.418,6064248429.012,4911.482,4997.117,85.635,83.523,2.112,5002.883,0,0.000,0,526,8192,0,0.000
1,6064253431.895,6064253467.510,6064258377.291,4909.110,4945.396,36.286,35.615,0.671,5054.604,0,0.000,0,526,8192,0,0.000
2,6064263431.895,6064263461.859,6064268368.372,4905.579,4936.477,30.898,29.964,0.934,5063.523,0,0.000,0,526,8192,0,0.000
3,6064273431.895,6064273463.971,6064278369.953,4905.065,4938.058,32.993,32.076,0.917,5061.942,0,0.000,0,526,8192,0,0.000
4,6064283431.895,6064283462.882,6064288370.066,4906.459,4938.171,31.712,30.987,0.725,5061.829,0,0.000,0,526,8192,0,0.000
5,6064293431.895,6064293463.304,6064298371.060,4906.984,4939.165,32.181,31.409,0.772,5060.835,0,0.000,0,526,8192,0,0.000
6,6064303431.895,6064303464.057,6064308374.270,4909.399,4942.375,32.976,32.162,0.814,5057.625,0,0.000,0,526,8192,0,0.000
7,6064313431.895,6064313463.911,6064318372.206,4907.215,4940.311,33.096,32.016,1.080,5059.689,0,0.000,0,526,8192,0,0.000
8,6064323431.895,6064323462.581,6064328365.637,4902.398,4933.742,31.344,30.686,0.658,5066.258,0,0.000,0,526,8192,0,0.000
9,6064333431.895,6064333467.211,6064338366.375,4898.481,4934.480,35.999,35.316,0.683,5065.520,0,0.000,0,526,8192,0,0.000
10,6064343431.895,6064343462.160,6064348371.488,4908.012,4939.593,31.581,30.265,1.316,5060.407,0,0.000,0,526,8192,0,0.000
11,6064353431.895,6064353462.932,6064358371.999,4907.851,4940.104,32.253,31.037,1.216,5059.896,0,0.000,0,526,8192,0,0.000
12,6064363431.895,6064363462.731,6064368370.583,4907.071,4938.688,31.617,30.836,0.781,5061.312,0,0.000,0,526,8192,0,0.000
