# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12585531495.105,12585531603.150,12585561998.758,30393.720,30503.653,109.933,108.045,1.888,69496.347,0,0.000,0,16,1048576,0,0.000
1,12585670460.862,12585670550.172,12585700192.246,29640.474,29731.384,90.910,89.310,1.600,70268.616,0,0.000,0,16,1048576,0,0.000
2,12585789215.822,12585789317.513,12585819679.043,30359.935,30463.221,103.286,101.691,1.595,69536.779,0,0.000,0,16,1048576,0,0.000
3,12585843938.423,12585844037.538,12585908507.533,29227.317,64569.110,35341.793,99.115,35242.678,35430.890,0,0.000,1,16,1048576,0,0.000
4,12585906203.441,12585908587.903,12585998158.554,29338.016,91955.113,62617.097,2384.462,60232.635,8044.887,0,0.000,1,16,1048576,0,0.000
5,12585969735.687,12585998227.619,12586027395.749,29167.526,57660.062,28492.536,28491.932,0.604,42339.938,0,0.000,0,16,1048576,0,0.000
6,12586034785.357,12586034863.078,12586116260.605,29166.219,81475.248,52309.029,77.721,52231.308,18524.752,0,0.000,1,16,1048576,0,0.000
7,12586182846.116,12586182935.324,12586211952.259,29015.531,29106.143,90.612,89.208,1.404,70893.857,0,0.000,0,16,1048576,0,0.000
8,12586249099.190,12586249187.395,12586301339.765,29281.277,52240.575,22959.298,88.205,22871.093,47759.425,0,0.000,1,16,1048576,0,0.000
9,12586323125.904,12586323208.772,12586390201.388,29125.848,67075.484,37949.636,82.868,37866.768,32924.516,0,0.000,1,16,1048576,0,0.000
10,12586418580.633,12586418638.682,12586447755.131,29115.202,29174.498,59.296,58.049,1.247,70825.502,0,0.000,0,16,1048576,0,0.000
11,12586495480.085,12586495575.465,12586524880.770,29303.804,29400.685,96.881,95.380,1.501,70599.315,0,0.000,0,16,1048576,0,0.000
12,12586606922.655,12586607040.991,12586637050.028,30007.629,30127.373,119.744,118.336,1.408,69872.627,0,0.000,0,16,1048576,0,0.000
13,12586679769.437,12586679857.542,12586726066.619,29260.513,46297.182,17036.669,88.105,16948.564,53702.818,0,0.000,1,16,1048576,0,0.000
14,12586806813.545,12586806916.389,12586836915.002,29996.632,30101.457,104.825,102.844,1.981,69898.543,0,0.000,0,16,1048576,0,0.000
15,12586939991.548,12586940102.763,12586970423.402,30318.617,30431.854,113.237,111.215,2.022,69568.146,0,0.000,0,16,1048576,0,0.000
16,12587007718.721,12587007805.271,12587060279.388,30459.146,52560.667,22101.521,86.550,22014.971,47439.333,0,0.000,1,16,1048576,0,0.000
17,12587152131.005,12587152227.469,12587182403.458,30174.705,30272.453,97.748,96.464,1.284,69727.547,0,0.000,0,16,1048576,0,0.000
18,12587279341.822,12587279444.290,12587309770.347,30324.417,30428.525,104.108,102.468,1.640,69571.475,0,0.000,0,16,1048576,0,0.000
19,12587403667.073,12587403761.378,12587432876.608,29113.549,29209.535,95.986,94.305,1.681,70790.465,0,0.000,0,16,1048576,0,0.000
20,12587483401.628,12587483497.258,12587512497.876,28998.876,29096.248,97.372,95.630,1.742,70903.752,0,0.000,0,16,1048576,0,0.000
21,12587605649.800,12587605751.158,12587636035.068,30282.336,30385.268,102.932,101.358,1.574,69614.732,0,0.000,0,16,1048576,0,0.000
22,12587734140.082,12587734241.240,12587764633.463,30390.261,30493.381,103.120,101.158,1.962,69506.619,0,0.000,0,16,1048576,0,0.000
23,12587869813.389,12587869910.749,12587900515.749,30603.008,30702.360,99.352,97.360,1.992,69297.640,0,0.000,0,16,1048576,0,0.000
24,12587991960.006,12587992080.538,12588022440.095,30357.992,30480.089,122.097,120.532,1.565,69519.911,0,0.000,0,16,1048576,0,0.000
25,12588122597.943,12588122696.171,12588153273.256,30575.282,30675.313,100.031,98.228,1.803,69324.687,0,0.000,0,16,1048576,0,0.000
26,12588203476.484,12588203567.395,12588232640.150,29071.064,29163.666,92.602,90.911,1.691,70836.334,0,0.000,0,16,1048576,0,0.000
27,12588304822.441,12588304915.746,12588334246.547,29329.012,29424.106,95.094,93.305,1.789,70575.894,0,0.000,0,16,1048576,0,0.000
28,12588379907.823,12588379994.983,12588480425.057,40500.317,100517.234,60016.917,87.160,59929.757,-517.234,1,517.234,1,16,1048576,0,0.000
29,12588439685.010,12588480534.301,12588509610.412,29075.464,69925.402,40849.938,40849.291,0.647,30074.598,0,0.000,0,16,1048576,0,0.000
30,12588546198.066,12588546287.178,12588598274.197,29053.851,52076.131,23022.280,89.112,22933.168,47923.869,0,0.000,1,16,1048576,0,0.000
31,12588673127.626,12588673221.795,12588703603.407,30379.544,30475.781,96.237,94.169,2.068,69524.219,0,0.000,0,16,1048576,0,0.000
32,12588756566.257,12588756659.921,12588785835.976,29174.375,29269.719,95.344,93.664,1.680,70730.281,0,0.000,0,16,1048576,0,0.000
33,12588888444.113,12588888537.182,12588918628.433,30089.679,30184.320,94.641,93.069,1.572,69815.680,0,0.000,0,16,1048576,0,0.000
34,12589028355.135,12589028458.544,12589059264.240,30804.049,30909.105,105.056,103.409,1.647,69090.895,0,0.000,0,16,1048576,0,0.000
35,12589165027.355,12589165124.268,12589195253.099,30127.396,30225.744,98.348,96.913,1.435,69774.256,0,0.000,0,16,1048576,0,0.000
36,12589301488.586,12589301589.288,12589332445.043,30853.789,30956.457,102.668,100.702,1.966,69043.543,0,0.000,0,16,1048576,0,0.000
37,12589420112.729,12589420214.598,12589450513.695,30297.361,30400.966,103.605,101.869,1.736,69599.034,0,0.000,0,16,1048576,0,0.000
38,12589471593.687,12589471687.292,12589539836.683,30021.532,68242.996,38221.464,93.605,38127.859,31757.004,0,0.000,1,16,1048576,0,0.000
39,12589621032.578,12589621136.848,12589651206.498,30068.316,30173.920,105.604,104.270,1.334,69826.080,0,0.000,0,16,1048576,0,0.000
40,12589741151.677,12589741259.745,12589771388.166,30126.827,30236.489,109.662,108.068,1.594,69763.511,0,0.000,0,16,1048576,0,0.000
41,12589849635.298,12589849729.431,12589879946.086,30214.679,30310.788,96.109,94.133,1.976,69689.212,0,0.000,0,16,1048576,0,0.000
42,12589931801.987,12589931891.922,12589963639.418,31746.116,31837.431,91.315,89.935,1.380,68162.569,0,0.000,0,16,1048576,0,0.000
43,12590025571.991,12590025661.147,12590054879.612,29216.877,29307.621,90.744,89.156,1.588,70692.379,0,0.000,0,16,1048576,0,0.000
44,12590076760.650,12590076843.907,12590143695.398,29257.856,66934.748,37676.892,83.257,37593.635,33065.252,0,0.000,1,16,1048576,0,0.000
45,12590141068.319,12590143776.577,12590233350.227,28977.519,92281.908,63304.389,2708.258,60596.131,7718.092,0,0.000,1,16,1048576,0,0.000
46,12590286857.526,12590286936.176,12590316628.452,29690.935,29770.926,79.991,78.650,1.341,70229.074,0,0.000,0,16,1048576,0,0.000
47,12590387722.160,12590387815.511,12590417150.712,29333.747,29428.552,94.805,93.351,1.454,70571.448,0,0.000,0,16,1048576,0,0.000
48,12590486132.033,12590486222.650,12590515285.834,29061.776,29153.801,92.025,90.617,1.408,70846.199,0,0.000,0,16,1048576,0,0.000
49,12590581353.872,12590581437.487,12590610497.452,29058.544,29143.580,85.036,83.615,1.421,70856.420,0,0.000,0,16,1048576,0,0.000
50,12590656409.153,12590656495.832,12590688531.567,32033.924,32122.414,88.490,86.679,1.811,67877.586,0,0.000,0,16,1048576,0,0.000
51,12590755109.832,12590755205.430,12590784403.971,29197.006,29294.139,97.133,95.598,1.535,70705.861,0,0.000,0,16,1048576,0,0.000
52,12590828690.407,12590828775.595,12590857879.675,29102.760,29189.268,86.508,85.188,1.320,70810.732,0,0.000,0,16,1048576,0,0.000
53,12590925400.323,12590925496.778,12590954625.050,29126.782,29224.727,97.945,96.455,1.490,70775.273,0,0.000,0,16,1048576,0,0.000
54,12591017095.204,12591017190.521,12591046248.758,29056.805,29153.554,96.749,95.317,1.432,70846.446,0,0.000,0,16,1048576,0,0.000
55,12591073202.511,12591073289.008,12591135566.347,29160.043,62363.836,33203.793,86.497,33117.296,37636.164,0,0.000,1,16,1048576,0,0.000
56,12591189572.969,12591189667.756,12591218746.007,29076.397,29173.038,96.641,94.787,1.854,70826.962,0,0.000,0,16,1048576,0,0.000
57,12591277953.733,12591278068.175,12591307215.520,29146.102,29261.787,115.685,114.442,1.243,70738.213,0,0.000,0,16,1048576,0,0.000
58,12591358794.980,12591358888.120,12591388013.122,29123.303,29218.142,94.839,93.140,1.699,70781.858,0,0.000,0,16,1048576,0,0.000
59,12591473255.959,12591473354.900,12591503506.572,30150.174,30250.613,100.439,98.941,1.498,69749.387,0,0.000,0,16,1048576,0,0.000
60,12591619583.417,12591619683.483,12591650237.167,30552.354,30653.750,101.396,100.066,1.330,69346.250,0,0.000,0,16,1048576,0,0.000
61,12591731334.003,12591731439.271,12591761790.084,30348.710,30456.081,107.371,105.268,2.103,69543.919,0,0.000,0,16,1048576,0,0.000
62,12591809479.608,12591809571.732,12591838618.120,29044.838,29138.512,93.674,92.124,1.550,70861.488,0,0.000,0,16,1048576,0,0.000
63,12591907807.998,12591907904.956,12591937514.720,29608.429,29706.722,98.293,96.958,1.335,70293.278,0,0.000,0,16,1048576,0,0.000
64,12592028646.408,12592028748.374,12592059421.233,30671.414,30774.825,103.411,101.966,1.445,69225.175,0,0.000,0,16,1048576,0,0.000
65,12592112935.835,12592113047.491,12592142089.862,29040.961,29154.027,113.066,111.656,1.410,70845.973,0,0.000,0,16,1048576,0,0.000
66,12592194064.683,12592194160.223,12592223181.933,29020.294,29117.250,96.956,95.540,1.416,70882.750,0,0.000,0,16,1048576,0,0.000
67,12592303271.728,12592303377.039,12592333329.317,29950.922,30057.589,106.667,105.311,1.356,69942.411,0,0.000,0,16,1048576,0,0.000
68,12592448229.292,12592448325.861,12592478946.645,30618.940,30717.353,98.413,96.569,1.844,69282.647,0,0.000,0,16,1048576,0,0.000
69,12592553782.643,12592553882.835,12592583575.834,29691.307,29793.191,101.884,100.192,1.692,70206.809,0,0.000,0,16,1048576,0,0.000
70,12592630922.672,12592631029.518,12592660141.008,29110.043,29218.336,108.293,106.846,1.447,70781.664,0,0.000,0,16,1048576,0,0.000
71,12592729171.306,12592729268.422,12592758463.240,29193.165,29291.934,98.769,97.116,1.653,70708.066,0,0.000,0,16,1048576,0,0.000
72,12592863657.165,12592863752.162,12592894156.660,30402.787,30499.495,96.708,94.997,1.711,69500.505,0,0.000,0,16,1048576,0,0.000
73,12593013567.522,12593013668.671,12593044105.715,30435.308,30538.193,102.885,101.149,1.736,69461.807,0,0.000,0,16,1048576,0,0.000
74,12593085169.140,12593085258.208,12593133053.443,29209.993,47884.303,18674.310,89.068,18585.242,52115.697,0,0.000,1,16,1048576,0,0.000
75,12593210955.183,12593211079.113,12593242769.466,31688.472,31814.283,125.811,123.930,1.881,68185.717,0,0.000,0,16,1048576,0,0.000
76,12593285881.042,12593285968.308,12593331078.728,29136.409,45197.686,16061.277,87.266,15974.011,54802.314,0,0.000,1,16,1048576,0,0.000
77,12593406016.248,12593406104.672,12593435320.655,29214.291,29304.407,90.116,88.424,1.692,70695.593,0,0.000,0,16,1048576,0,0.000
78,12593478540.777,12593478627.965,12593523774.493,29112.167,45233.716,16121.549,87.188,16034.361,54766.284,0,0.000,1,16,1048576,0,0.000
79,12593601043.369,12593601143.667,12593631048.645,29903.490,30005.276,101.786,100.298,1.488,69994.724,0,0.000,0,16,1048576,0,0.000
80,12593712547.230,12593712649.197,12593742841.507,30190.654,30294.277,103.623,101.967,1.656,69705.723,0,0.000,0,16,1048576,0,0.000
81,12593789108.721,12593789208.335,12593818561.219,29351.565,29452.498,100.933,99.614,1.319,70547.502,0,0.000,0,16,1048576,0,0.000
82,12593852148.702,12593852236.985,12593907746.650,29378.374,55597.948,26219.574,88.283,26131.291,44402.052,0,0.000,1,16,1048576,0,0.000
83,12593913778.845,12593913871.966,12593997379.270,29374.711,83600.425,54225.714,93.121,54132.593,16399.575,0,0.000,1,16,1048576,0,0.000
84,12594010302.240,12594010353.666,12594039378.993,29024.425,29076.753,52.328,51.426,0.902,70923.247,0,0.000,0,16,1048576,0,0.000
85,12594074769.832,12594074858.249,12594115097.073,29122.228,40327.241,11205.013,88.417,11116.596,59672.759,0,0.000,1,16,1048576,0,0.000
86,12594127743.601,12594127827.817,12594205183.328,29237.885,77439.727,48201.842,84.216,48117.626,22560.273,0,0.000,1,16,1048576,0,0.000
87,12594275720.274,12594275814.749,12594306022.306,30205.966,30302.032,96.066,94.475,1.591,69697.968,0,0.000,0,16,1048576,0,0.000
88,12594396928.486,12594397045.028,12594427395.720,30348.456,30467.234,118.778,116.542,2.236,69532.766,0,0.000,0,16,1048576,0,0.000
89,12594486741.620,12594486826.001,12594515933.695,29106.233,29192.075,85.842,84.381,1.461,70807.925,0,0.000,0,16,1048576,0,0.000
90,12594607814.088,12594607919.895,12594638341.399,30416.167,30527.311,111.144,105.807,5.337,69472.689,0,0.000,0,16,1048576,0,0.000
91,12594732116.802,12594732224.238,12594762574.983,30349.198,30458.181,108.983,107.436,1.547,69541.819,0,0.000,0,16,1048576,0,0.000
92,12594831148.229,12594831245.240,12594860297.143,29050.513,29148.914,98.401,97.011,1.390,70851.086,0,0.000,0,16,1048576,0,0.000
93,12594938130.571,12594938224.875,12594967962.197,29735.623,29831.626,96.003,94.304,1.699,70168.374,0,0.000,0,16,1048576,0,0.000
94,12595013623.812,12595013709.314,12595042708.408,28997.596,29084.596,87.000,85.502,1.498,70915.404,0,0.000,0,16,1048576,0,0.000
95,12595091707.196,12595091802.323,12595120862.199,29058.288,29155.003,96.715,95.127,1.588,70844.997,0,0.000,0,16,1048576,0,0.000
96,12595210987.084,12595211105.556,12595241266.161,30158.829,30279.077,120.248,118.472,1.776,69720.923,0,0.000,0,16,1048576,0,0.000
97,12595282685.241,12595282775.090,12595330192.532,29409.997,47507.291,18097.294,89.849,18007.445,52492.709,0,0.000,1,16,1048576,0,0.000
98,12595361192.202,12595361282.994,12595390490.546,29206.119,29298.344,92.225,90.792,1.433,70701.656,0,0.000,0,16,1048576,0,0.000
99,12595434490.489,12595434583.371,12595478994.125,29196.090,44503.636,15307.546,92.882,15214.664,55496.364,0,0.000,1,16,1048576,0,0.000
100,12595575622.447,12595575722.899,12595605950.446,30225.586,30327.999,102.413,100.452,1.961,69672.001,0,0.000,0,16,1048576,0,0.000
101,12595688651.308,12595688749.893,12595719513.166,30761.591,30861.858,100.267,98.585,1.682,69138.142,0,0.000,0,16,1048576,0,0.000
102,12595754902.222,12595754991.416,12595808864.489,29205.663,53962.267,24756.604,89.194,24667.410,46037.733,0,0.000,1,16,1048576,0,0.000
103,12595833863.486,12595833954.268,12595897719.263,29102.415,63855.777,34753.362,90.782,34662.580,36144.223,0,0.000,1,16,1048576,0,0.000
104,12595907370.906,12595907420.457,12595936368.054,28946.467,28997.148,50.681,49.551,1.130,71002.852,0,0.000,0,16,1048576,0,0.000
105,12595962716.853,12595962796.396,12596015849.929,29391.956,53133.076,23741.120,79.543,23661.577,46866.924,0,0.000,1,16,1048576,0,0.000
106,12596086143.992,12596086240.367,12596115429.405,29187.692,29285.413,97.721,96.375,1.346,70714.587,0,0.000,0,16,1048576,0,0.000
107,12596195352.659,12596195448.397,12596225420.880,29971.093,30068.221,97.128,95.738,1.390,69931.779,0,0.000,0,16,1048576,0,0.000
108,12596288240.381,12596288332.352,12596317465.052,29131.470,29224.671,93.201,91.971,1.230,70775.329,0,0.000,0,16,1048576,0,0.000
109,12596371576.708,12596371668.594,12596400660.017,28990.032,29083.309,93.277,91.886,1.391,70916.691,0,0.000,0,16,1048576,0,0.000
110,12596484650.701,12596484751.996,12596515054.896,30301.475,30404.195,102.720,101.295,1.425,69595.805,0,0.000,0,16,1048576,0,0.000
111,12596596900.448,12596596997.505,12596627030.595,30031.043,30130.147,99.104,97.057,2.047,69869.853,0,0.000,0,16,1048576,0,0.000
112,12596692659.003,12596692750.422,12596722615.586,29863.685,29956.583,92.898,91.419,1.479,70043.417,0,0.000,0,16,1048576,0,0.000
113,12596823784.386,12596823881.668,12596854182.115,30299.125,30397.729,98.604,97.282,1.322,69602.271,0,0.000,0,16,1048576,0,0.000
114,12596926239.610,12596926333.187,12596955626.386,29291.651,29386.776,95.125,93.577,1.548,70613.224,0,0.000,0,16,1048576,0,0.000
115,12596987651.255,12596987739.742,12597044087.073,29087.996,56435.818,27347.822,88.487,27259.335,43564.182,0,0.000,1,16,1048576,0,0.000
116,12597060566.135,12597060646.468,12597134021.185,29122.344,73455.050,44332.706,80.333,44252.373,26544.950,0,0.000,1,16,1048576,0,0.000
117,12597146988.338,12597147042.967,12597177455.542,30411.692,30467.204,55.512,54.629,0.883,69532.796,0,0.000,0,16,1048576,0,0.000
118,12597250787.385,12597250875.853,12597280047.562,29170.086,29260.177,90.091,88.468,1.623,70739.823,0,0.000,0,16,1048576,0,0.000
119,12597337873.985,12597337966.071,12597366982.992,29014.906,29109.007,94.101,92.086,2.015,70890.993,0,0.000,0,16,1048576,0,0.000
120,12597397745.036,12597397832.565,12597455931.061,29204.348,58186.025,28981.677,87.529,28894.148,41813.975,0,0.000,1,16,1048576,0,0.000
121,12597464066.598,12597464154.621,12597545765.957,29713.569,81699.359,51985.790,88.023,51897.767,18300.641,0,0.000,1,16,1048576,0,0.000
122,12597577704.053,12597577761.509,12597606862.552,29100.156,29158.499,58.343,57.456,0.887,70841.501,0,0.000,0,16,1048576,0,0.000
123,12597651269.903,12597651363.978,12597680599.865,29233.817,29329.962,96.145,94.075,2.070,70670.038,0,0.000,0,16,1048576,0,0.000
124,12597717087.859,12597717180.477,12597769546.988,29075.886,52459.129,23383.243,92.618,23290.625,47540.871,0,0.000,1,16,1048576,0,0.000
125,12597807973.004,12597808082.383,12597837617.390,29533.313,29644.386,111.073,109.379,1.694,70355.614,0,0.000,0,16,1048576,0,0.000
126,12597884035.156,12597884126.376,12597913496.481,29368.774,29461.325,92.551,91.220,1.331,70538.675,0,0.000,0,16,1048576,0,0.000
127,12597982162.057,12597982258.115,12598011250.410,28990.383,29088.353,97.970,96.058,1.912,70911.647,0,0.000,0,16,1048576,0,0.000
128,12598129309.186,12598129413.895,12598159619.748,30204.239,30310.562,106.323,104.709,1.614,69689.438,0,0.000,0,16,1048576,0,0.000
129,12598234766.695,12598234863.893,12598264410.697,29544.943,29644.002,99.059,97.198,1.861,70355.998,0,0.000,0,16,1048576,0,0.000
130,12598323622.143,12598323721.863,12598352741.579,29017.522,29119.436,101.914,99.720,2.194,70880.564,0,0.000,0,16,1048576,0,0.000
131,12598441421.842,12598441527.001,12598471582.566,30054.183,30160.724,106.541,105.159,1.382,69839.276,0,0.000,0,16,1048576,0,0.000
132,12598522955.131,12598523063.305,12598552122.517,29057.760,29167.386,109.626,108.174,1.452,70832.614,0,0.000,0,16,1048576,0,0.000
133,12598605230.823,12598605323.227,12598634380.941,29056.338,29150.118,93.780,92.404,1.376,70849.882,0,0.000,0,16,1048576,0,0.000
134,12598750242.297,12598750347.146,12598781104.754,30756.194,30862.457,106.263,104.849,1.414,69137.543,0,0.000,0,16,1048576,0,0.000
135,12598810056.757,12598810153.746,12598869624.819,29199.251,59568.062,30368.811,96.989,30271.822,40431.938,0,0.000,1,16,1048576,0,0.000
136,12598873148.175,12598873207.169,12598959570.366,29101.071,86422.191,57321.120,58.994,57262.126,13577.809,0,0.000,1,16,1048576,0,0.000
137,12599002846.989,12599002940.325,12599032019.620,29077.659,29172.631,94.972,93.336,1.636,70827.369,0,0.000,0,16,1048576,0,0.000
138,12599100500.483,12599100591.439,12599129701.182,29108.343,29200.699,92.356,90.956,1.400,70799.301,0,0.000,0,16,1048576,0,0.000
139,12599204358.711,12599204457.535,12599233951.473,29492.494,29592.762,100.268,98.824,1.444,70407.238,0,0.000,0,16,1048576,0,0.000
140,12599292922.205,12599293033.537,12599322298.982,29263.598,29376.777,113.179,111.332,1.847,70623.223,0,0.000,0,16,1048576,0,0.000
141,12599428376.704,12599428476.650,12599458821.665,30343.656,30444.961,101.305,99.946,1.359,69555.039,0,0.000,0,16,1048576,0,0.000
142,12599483597.070,12599483685.483,12599547220.139,29134.375,63623.069,34488.694,88.413,34400.281,36376.931,0,0.000,1,16,1048576,0,0.000
143,12599579180.390,12599579265.904,12599608630.563,29362.981,29450.173,87.192,85.514,1.678,70549.827,0,0.000,0,16,1048576,0,0.000
144,12599649789.308,12599649875.931,12599697319.155,29245.038,47529.847,18284.809,86.623,18198.186,52470.153,0,0.000,1,16,1048576,0,0.000
145,12599783094.502,12599783197.850,12599813565.406,30366.086,30470.904,104.818,103.348,1.470,69529.096,0,0.000,0,16,1048576,0,0.000
