# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10801604043.068,10801604130.178,10801610779.937,6647.087,6736.869,89.782,87.110,2.672,3263.131,0,0.000,0,676,8192,0,0.000
1,10801614043.068,10801614074.916,10801621171.771,7096.006,7128.703,32.697,31.848,0.849,2871.297,0,0.000,0,676,8192,0,0.000
2,10801624043.068,10801624072.424,10801631133.758,7060.378,7090.690,30.312,29.356,0.956,2909.310,0,0.000,0,676,8192,0,0.000
3,10801634043.068,10801634072.385,10801640823.072,6749.799,6780.004,30.205,29.317,0.888,3219.996,0,0.000,0,676,8192,0,0.000
4,10801644043.068,10801644071.646,10801650656.042,6583.461,6612.974,29.513,28.578,0.935,3387.026,0,0.000,0,676,8192,0,0.000
5,10801654043.068,10801654072.005,10801660836.102,6763.095,6793.034,29.939,28.937,1.002,3206.966,0,0.000,0,676,8192,0,0.000
6,10801664043.068,10801664071.619,10801671169.036,7096.650,7125.968,29.318,28.551,0.767,2874.032,0,0.000,0,676,8192,0,0.000
7,10801674043.068,10801674072.027,10801681282.442,7209.549,7239.374,29.825,28.959,0.866,2760.626,0,0.000,0,676,8192,0,0.000
8,10801684043.068,10801684070.386,10801690820.863,6749.505,6777.795,28.290,27.318,0.972,3222.205,0,0.000,0,676,8192,0,0.000
9,10801694043.068,10801694075.191,10801700852.303,6776.239,6809.235,32.996,32.123,0.873,3190.765,0,0.000,0,676,8192,0,0.000
10,10801704043.068,10801704071.403,10801710836.166,6764.029,6793.098,29.069,28.335,0.734,3206.902,0,0.000,0,676,8192,0,0.000
11,10801714043.068,10801714073.115,10801720948.219,6874.290,6905.151,30.861,30.047,0.814,3094.849,0,0.000,0,676,8192,0,0.000
12,10801724043.068,10801724072.269,10801731060.493,6987.440,7017.425,29.985,29.201,0.784,2982.575,0,0.000,0,676,8192,0,0.000
13,10801734043.068,10801734071.688,10801740941.878,6869.310,6898.810,29.500,28.620,0.880,3101.190,0,0.000,0,676,8192,0,0.000
14,10801744043.068,10801744070.816,10801751029.713,6958.051,6986.645,28.594,27.748,0.846,3013.355,0,0.000,0,676,8192,0,0.000
15,10801754043.068,10801754071.259,10801760906.148,6834.069,6863.080,29.011,28.191,0.820,3136.920,0,0.000,0,676,8192,0,0.000
16,10801764043.068,10801764072.751,10801770751.777,6678.071,6708.709,30.638,29.683,0.955,3291.291,0,0.000,0,676,8192,0,0.000
17,10801774043.068,10801774073.041,10801780862.999,6788.997,6819.931,30.934,29.973,0.961,3180.069,0,0.000,0,676,8192,0,0.000
18,10801784043.068,10801784071.691,10801791138.845,7066.411,7095.777,29.366,28.623,0.743,2904.223,0,0.000,0,676,8192,0,0.000
19,10801794043.068,10801794074.111,10801801168.026,7093.248,7124.958,31.710,31.043,0.667,2875.042,0,0.000,0,676,8192,0,0.000
20,10801804043.068,10801804073.423,10801811119.721,7045.514,7076.653,31.139,30.355,0.784,2923.347,0,0.000,0,676,8192,0,0.000
21,10801814043.068,10801814073.645,10801820785.850,6711.051,6742.782,31.731,30.577,1.154,3257.218,0,0.000,0,676,8192,0,0.000
22,10801824043.068,10801824072.986,10801831183.759,7109.904,7140.691,30.787,29.918,0.869,2859.309,0,0.000,0,676,8192,0,0.000
23,10801834043.068,10801834072.298,10801840783.494,6710.197,6740.426,30.229,29.230,0.999,3259.574,0,0.000,0,676,8192,0,0.000
24,10801844043.068,10801844069.767,10801850649.906,6579.125,6606.838,27.713,26.699,1.014,3393.162,0,0.000,0,676,8192,0,0.000
25,10801854043.068,10801854070.669,10801860641.427,6569.780,6598.359,28.579,27.601,0.978,3401.641,0,0.000,0,676,8192,0,0.000
26,10801864043.068,10801864073.759,10801870423.078,6348.459,6380.010,31.551,30.691,0.860,3619.990,0,0.000,0,676,8192,0,0.000
27,10801874043.068,10801874074.056,10801880784.010,6709.075,6740.942,31.867,30.988,0.879,3259.058,0,0.000,0,676,8192,0,0.000
28,10801884043.068,10801884074.136,10801891180.049,7105.346,7136.981,31.635,31.068,0.567,2863.019,0,0.000,0,676,8192,0,0.000
29,10801894043.068,10801894071.430,10801901086.388,7013.924,7043.320,29.396,28.362,1.034,2956.680,0,0.000,0,676,8192,0,0.000
30,10801904043.068,10801904071.704,10801911180.259,7107.778,7137.191,29.413,28.636,0.777,2862.809,0,0.000,0,676,8192,0,0.000
31,10801914043.068,10801914071.565,10801921010.599,6938.280,6967.531,29.251,28.497,0.754,3032.469,0,0.000,0,676,8192,0,0.000
32,10801924043.068,10801924069.880,10801930485.353,6414.302,6442.285,27.983,26.812,1.171,3557.715,0,0.000,0,676,8192,0,0.000
33,10801934043.068,10801934071.464,10801940430.108,6357.570,6387.040,29.470,28.396,1.074,3612.960,0,0.000,0,676,8192,0,0.000
34,10801944043.068,10801944075.875,10801950708.829,6631.915,6665.761,33.846,32.807,1.039,3334.239,0,0.000,0,676,8192,0,0.000
35,10801954043.068,10801954073.637,10801961136.891,7062.290,7093.823,31.533,30.569,0.964,2906.177,0,0.000,0,676,8192,0,0.000
36,10801964043.068,10801964069.982,10801970473.953,6403.129,6430.885,27.756,26.914,0.842,3569.115,0,0.000,0,676,8192,0,0.000
37,10801974043.068,10801974079.612,10801980825.687,6745.126,6782.619,37.493,36.544,0.949,3217.381,0,0.000,0,676,8192,0,0.000
38,10801984043.068,10801984073.339,10801990570.905,6496.646,6527.837,31.191,30.271,0.920,3472.163,0,0.000,0,676,8192,0,0.000
39,10801994043.068,10801994072.638,10802000703.967,6630.362,6660.899,30.537,29.570,0.967,3339.101,0,0.000,0,676,8192,0,0.000
40,10802004043.068,10802004071.110,10802010674.702,6602.709,6631.634,28.925,28.042,0.883,3368.366,0,0.000,0,676,8192,0,0.000
41,10802014043.068,10802014071.825,10802020373.625,6301.138,6330.557,29.419,28.757,0.662,3669.443,0,0.000,0,676,8192,0,0.000
42,10802024043.068,10802024071.051,10802030325.380,6253.467,6282.312,28.845,27.983,0.862,3717.688,0,0.000,0,676,8192,0,0.000
43,10802034043.068,10802034073.619,10802040165.282,6091.002,6122.214,31.212,30.551,0.661,3877.786,0,0.000,0,676,8192,0,0.000
44,10802044043.068,10802044071.692,10802050370.272,6297.807,6327.204,29.397,28.624,0.773,3672.796,0,0.000,0,676,8192,0,0.000
45,10802054043.068,10802054074.733,10802060199.473,6123.930,6156.405,32.475,31.665,0.810,3843.595,0,0.000,0,676,8192,0,0.000
46,10802064043.068,10802064077.533,10802070456.262,6377.864,6413.194,35.330,34.465,0.865,3586.806,0,0.000,0,676,8192,0,0.000
47,10802074043.068,10802074075.069,10802080886.583,6810.454,6843.515,33.061,32.001,1.060,3156.485,0,0.000,0,676,8192,0,0.000
48,10802084043.068,10802084070.260,10802090470.947,6399.600,6427.879,28.279,27.192,1.087,3572.121,0,0.000,0,676,8192,0,0.000
49,10802094043.068,10802094077.782,10802101101.497,7022.963,7058.429,35.466,34.714,0.752,2941.571,0,0.000,0,676,8192,0,0.000
50,10802104043.068,10802104073.254,10802110566.860,6492.893,6523.792,30.899,30.186,0.713,3476.208,0,0.000,0,676,8192,0,0.000
51,10802114043.068,10802114071.371,10802120504.086,6431.773,6461.018,29.245,28.303,0.942,3538.982,0,0.000,0,676,8192,0,0.000
52,10802124043.068,10802124071.906,10802130765.487,6692.457,6722.419,29.962,28.838,1.124,3277.581,0,0.000,0,676,8192,0,0.000
53,10802134043.068,10802134075.563,10802140950.039,6873.450,6906.971,33.521,32.495,1.026,3093.029,0,0.000,0,676,8192,0,0.000
54,10802144043.068,10802144076.781,10802150775.582,6697.942,6732.514,34.572,33.713,0.859,3267.486,0,0.000,0,676,8192,0,0.000
55,10802154043.068,10802154073.283,10802160973.688,6899.544,6930.620,31.076,30.215,0.861,3069.380,0,0.000,0,676,8192,0,0.000
56,10802164043.068,10802164073.079,10802170373.431,6299.259,6330.363,31.104,30.011,1.093,3669.637,0,0.000,0,676,8192,0,0.000
57,10802174043.068,10802174072.706,10802180441.085,6367.689,6398.017,30.328,29.638,0.690,3601.983,0,0.000,0,676,8192,0,0.000
58,10802184043.068,10802184071.275,10802190729.060,6656.808,6685.992,29.184,28.207,0.977,3314.008,0,0.000,0,676,8192,0,0.000
59,10802194043.068,10802194071.805,10802200285.133,6212.652,6242.065,29.413,28.737,0.676,3757.935,0,0.000,0,676,8192,0,0.000
60,10802204043.068,10802204072.660,10802210548.935,6475.479,6505.867,30.388,29.592,0.796,3494.133,0,0.000,0,676,8192,0,0.000
61,10802214043.068,10802214071.789,10802221140.988,7068.267,7097.920,29.653,28.721,0.932,2902.080,0,0.000,0,676,8192,0,0.000
62,10802224043.068,10802224071.199,10802230988.235,6916.211,6945.167,28.956,28.131,0.825,3054.833,0,0.000,0,676,8192,0,0.000
63,10802234043.068,10802234072.927,10802241197.333,7123.569,7154.265,30.696,29.859,0.837,2845.735,0,0.000,0,676,8192,0,0.000
64,10802244043.068,10802244070.561,10802251054.929,6983.453,7011.861,28.408,27.493,0.915,2988.139,0,0.000,0,676,8192,0,0.000
65,10802254043.068,10802254070.410,10802261170.692,7099.494,7127.624,28.130,27.342,0.788,2872.376,0,0.000,0,676,8192,0,0.000
66,10802264043.068,10802264071.031,10802271235.357,7163.634,7192.289,28.655,27.963,0.692,2807.711,0,0.000,0,676,8192,0,0.000
67,10802274043.068,10802274071.421,10802281198.269,7125.959,7155.201,29.242,28.353,0.889,2844.799,0,0.000,0,676,8192,0,0.000
68,10802284043.068,10802284070.880,10802291193.659,7122.171,7150.591,28.420,27.812,0.608,2849.409,0,0.000,0,676,8192,0,0.000
69,10802294043.068,10802294070.384,10802300877.831,6806.570,6834.763,28.193,27.316,0.877,3165.237,0,0.000,0,676,8192,0,0.000
70,10802304043.068,10802304070.307,10802311181.882,7110.867,7138.814,27.947,27.239,0.708,2861.186,0,0.000,0,676,8192,0,0.000
71,10802314043.068,10802314070.286,10802321076.302,7005.194,7033.234,28.040,27.218,0.822,2966.766,0,0.000,0,676,8192,0,0.000
72,10802324043.068,10802324071.687,10802331125.312,7052.867,7082.244,29.377,28.619,0.758,2917.756,0,0.000,0,676,8192,0,0.000
73,10802334043.068,10802334071.024,10802340945.118,6873.082,6902.050,28.968,27.956,1.012,3097.950,0,0.000,0,676,8192,0,0.000
74,10802344043.068,10802344071.679,10802351060.250,6987.838,7017.182,29.344,28.611,0.733,2982.818,0,0.000,0,676,8192,0,0.000
75,10802354043.068,10802354072.251,10802361115.374,7042.374,7072.306,29.932,29.183,0.749,2927.694,0,0.000,0,676,8192,0,0.000
76,10802364043.068,10802364070.394,10802371125.778,7054.527,7082.710,28.183,27.326,0.857,2917.290,0,0.000,0,676,8192,0,0.000
77,10802374043.068,10802374071.089,10802381243.951,7172.094,7200.883,28.789,28.021,0.768,2799.117,0,0.000,0,676,8192,0,0.000
78,10802384043.068,10802384070.298,10802390892.806,6821.649,6849.738,28.089,27.230,0.859,3150.262,0,0.000,0,676,8192,0,0.000
79,10802394043.068,10802394072.405,10802401033.945,6960.765,6990.877,30.112,29.337,0.775,3009.123,0,0.000,0,676,8192,0,0.000
80,10802404043.068,10802404070.917,10802411083.932,7012.270,7040.864,28.594,27.849,0.745,2959.136,0,0.000,0,676,8192,0,0.000
81,10802414043.068,10802414071.462,10802421021.728,6949.343,6978.660,29.317,28.394,0.923,3021.340,0,0.000,0,676,8192,0,0.000
82,10802424043.068,10802424070.778,10802430882.240,6810.521,6839.172,28.651,27.710,0.941,3160.828,0,0.000,0,676,8192,0,0.000
83,10802434043.068,10802434070.920,10802441251.015,7179.526,7207.947,28.421,27.852,0.569,2792.053,0,0.000,0,676,8192,0,0.000
84,10802444043.068,10802444071.958,10802450810.971,6738.131,6767.903,29.772,28.890,0.882,3232.097,0,0.000,0,676,8192,0,0.000
