# probe kind=matmul activation=event M=48 K=136 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6439692323.189,6439692360.977,6439697989.628,5626.846,5666.439,39.593,37.788,1.805,4333.561,0,0.000,0,136,48,0
1,6439699192.639,6439699214.120,6439705162.111,5616.939,5969.472,352.533,21.481,331.052,4030.528,0,0.000,1,136,48,0
2,6439714032.893,6439714060.354,6439719648.938,5588.145,5616.045,27.900,27.461,0.439,4383.955,0,0.000,0,136,48,0
3,6439722559.461,6439722578.789,6439728168.802,5589.682,5609.341,19.659,19.328,0.331,4390.659,0,0.000,0,136,48,0
4,6439732528.835,6439732544.940,6439738193.821,5648.499,5664.986,16.487,16.105,0.382,4335.014,0,0.000,0,136,48,0
5,6439739886.904,6439739908.105,6439745483.155,5574.797,5596.251,21.454,21.201,0.253,4403.749,0,0.000,0,136,48,0
6,6439747943.970,6439747958.525,6439753539.653,5580.837,5595.683,14.846,14.555,0.291,4404.317,0,0.000,0,136,48,0
7,6439754945.923,6439754977.631,6439760528.695,5550.789,5582.772,31.983,31.708,0.275,4417.228,0,0.000,0,136,48,0
8,6439759982.074,6439760533.453,6439768133.696,5640.945,8151.622,2510.677,551.379,1959.298,1848.378,0,0.000,1,136,48,0
9,6439769843.338,6439769859.573,6439775473.695,5613.773,5630.357,16.584,16.235,0.349,4369.643,0,0.000,0,136,48,0
10,6439783938.289,6439783961.341,6439789824.285,5862.608,5885.996,23.388,23.052,0.336,4114.004,0,0.000,0,136,48,0
11,6439793630.923,6439793648.371,6439799232.857,5584.228,5601.934,17.706,17.448,0.258,4398.066,0,0.000,0,136,48,0
12,6439801753.294,6439801775.640,6439807241.537,5465.596,5488.243,22.647,22.346,0.301,4511.757,0,0.000,0,136,48,0
13,6439812869.880,6439812892.473,6439818639.664,5746.813,5769.784,22.971,22.593,0.378,4230.216,0,0.000,0,136,48,0
14,6439827388.596,6439827413.177,6439832970.816,5557.157,5582.220,25.063,24.581,0.482,4417.780,0,0.000,0,136,48,0
15,6439838702.098,6439838724.074,6439844291.960,5567.369,5589.862,22.493,21.976,0.517,4410.138,0,0.000,0,136,48,0
16,6439852484.148,6439852512.875,6439858131.741,5618.285,5647.593,29.308,28.727,0.581,4352.407,0,0.000,0,136,48,0
17,6439863339.196,6439863361.266,6439869110.535,5748.288,5771.339,23.051,22.070,0.981,4228.661,0,0.000,0,136,48,0
18,6439870407.584,6439870428.738,6439876505.855,5726.696,6098.271,371.575,21.154,350.421,3901.729,0,0.000,1,136,48,0
19,6439884013.803,6439884038.417,6439889667.501,5628.669,5653.698,25.029,24.614,0.415,4346.302,0,0.000,0,136,48,0
20,6439893028.915,6439893044.233,6439898615.610,5570.939,5586.695,15.756,15.318,0.438,4413.305,0,0.000,0,136,48,0
21,6439899619.409,6439899634.550,6439905130.035,5460.977,5510.626,49.649,15.141,34.508,4489.374,0,0.000,1,136,48,0
22,6439911039.366,6439911062.041,6439916542.237,5479.695,5502.871,23.176,22.675,0.501,4497.129,0,0.000,0,136,48,0
23,6439924840.298,6439924861.339,6439930458.730,5597.214,5618.432,21.218,21.041,0.177,4381.568,0,0.000,0,136,48,0
24,6439937075.231,6439937095.062,6439942660.792,5565.494,5585.561,20.067,19.831,0.236,4414.439,0,0.000,0,136,48,0
25,6439942931.824,6439942945.167,6439949608.596,5578.254,6676.772,1098.518,13.343,1085.175,3323.228,0,0.000,1,136,48,0
26,6439948145.986,6439949613.694,6439957289.050,5598.438,9143.064,3544.626,1467.708,2076.918,856.936,0,0.000,1,136,48,0
27,6439953718.457,6439957294.231,6439962808.196,5513.728,9089.739,3576.011,3575.774,0.237,910.261,0,0.000,0,136,48,0
28,6439968768.044,6439968789.828,6439974403.795,5613.692,5635.751,22.059,21.784,0.275,4364.249,0,0.000,0,136,48,0
29,6439976762.499,6439976781.503,6439982295.352,5513.596,5532.853,19.257,19.004,0.253,4467.147,0,0.000,0,136,48,0
30,6439983049.461,6439983064.615,6439989410.974,5579.668,6361.513,781.845,15.154,766.691,3638.487,0,0.000,1,136,48,0
31,6439992056.580,6439992071.655,6439997627.033,5554.934,5570.453,15.519,15.075,0.444,4429.547,0,0.000,0,136,48,0
