# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=137 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13761653430.312,13761653472.953,13761654849.538,1371.966,1419.226,47.260,42.641,4.619,8580.774,0,0.000,1,137,8192,0,0.000
1,13761663430.312,13761663461.395,13761664872.464,1394.135,1442.152,48.017,31.083,16.934,8557.848,0,0.000,1,137,8192,0,0.000
2,13761673430.312,13761673459.885,13761674880.245,1418.157,1449.933,31.776,29.573,2.203,8550.067,0,0.000,1,137,8192,0,0.000
3,13761683430.312,13761683459.619,13761684989.010,1527.297,1558.698,31.401,29.307,2.094,8441.302,0,0.000,1,137,8192,0,0.000
4,13761693430.312,13761693460.648,13761695115.321,1652.475,1685.009,32.534,30.336,2.198,8314.991,0,0.000,1,137,8192,0,0.000
5,13761703430.312,13761703458.323,13761705128.592,1668.074,1698.280,30.206,28.011,2.195,8301.720,0,0.000,1,137,8192,0,0.000
6,13761713430.312,13761713458.431,13761715134.147,1674.053,1703.835,29.782,28.119,1.663,8296.165,0,0.000,1,137,8192,0,0.000
7,13761723430.312,13761723460.005,13761725109.938,1647.593,1679.626,32.033,29.693,2.340,8320.374,0,0.000,1,137,8192,0,0.000
8,13761733430.312,13761733459.162,13761735187.454,1726.389,1757.142,30.753,28.850,1.903,8242.858,0,0.000,1,137,8192,0,0.000
9,13761743430.312,13761743458.142,13761744901.761,1441.244,1471.449,30.205,27.830,2.375,8528.551,0,0.000,1,137,8192,0,0.000
10,13761753430.312,13761753458.520,13761755029.509,1569.249,1599.197,29.948,28.208,1.740,8400.803,0,0.000,1,137,8192,0,0.000
11,13761763430.312,13761763459.190,13761764967.581,1506.391,1537.269,30.878,28.878,2.000,8462.731,0,0.000,1,137,8192,0,0.000
12,13761773430.312,13761773459.274,13761775070.972,1609.809,1640.660,30.851,28.962,1.889,8359.340,0,0.000,1,137,8192,0,0.000
13,13761783430.312,13761783462.587,13761785017.891,1553.313,1587.579,34.266,32.275,1.991,8412.421,0,0.000,1,137,8192,0,0.000
14,13761793430.312,13761793458.650,13761795101.869,1641.439,1671.557,30.118,28.338,1.780,8328.443,0,0.000,1,137,8192,0,0.000
15,13761803430.312,13761803458.539,13761805139.191,1678.486,1708.879,30.393,28.227,2.166,8291.121,0,0.000,1,137,8192,0,0.000
16,13761813430.312,13761813460.323,13761814719.256,1256.443,1288.944,32.501,30.011,2.490,8711.056,0,0.000,1,137,8192,0,0.000
17,13761823430.312,13761823458.654,13761825124.796,1663.923,1694.484,30.561,28.342,2.219,8305.516,0,0.000,1,137,8192,0,0.000
18,13761833430.312,13761833458.962,13761835108.032,1647.197,1677.720,30.523,28.650,1.873,8322.280,0,0.000,1,137,8192,0,0.000
19,13761843430.312,13761843459.171,13761845295.364,1833.670,1865.052,31.382,28.859,2.523,8134.948,0,0.000,1,137,8192,0,0.000
20,13761853430.312,13761853458.901,13761855036.293,1575.110,1605.981,30.871,28.589,2.282,8394.019,0,0.000,1,137,8192,0,0.000
21,13761863430.312,13761863458.534,13761865055.795,1595.299,1625.483,30.184,28.222,1.962,8374.517,0,0.000,1,137,8192,0,0.000
22,13761873430.312,13761873458.667,13761875096.998,1636.551,1666.686,30.135,28.355,1.780,8333.314,0,0.000,1,137,8192,0,0.000
23,13761883430.312,13761883459.635,13761885019.300,1557.629,1588.988,31.359,29.323,2.036,8411.012,0,0.000,1,137,8192,0,0.000
24,13761893430.312,13761893459.106,13761894888.044,1426.374,1457.732,31.358,28.794,2.564,8542.268,0,0.000,1,137,8192,0,0.000
25,13761903430.312,13761903458.374,13761905029.120,1568.771,1598.808,30.037,28.062,1.975,8401.192,0,0.000,1,137,8192,0,0.000
26,13761913430.312,13761913459.606,13761915098.243,1636.407,1667.931,31.524,29.294,2.230,8332.069,0,0.000,1,137,8192,0,0.000
27,13761923430.312,13761923457.432,13761925041.953,1582.556,1611.641,29.085,27.120,1.965,8388.359,0,0.000,1,137,8192,0,0.000
28,13761933430.312,13761933458.243,13761935183.785,1723.186,1753.473,30.287,27.931,2.356,8246.527,0,0.000,1,137,8192,0,0.000
29,13761943430.312,13761943459.581,13761945077.234,1615.541,1646.922,31.381,29.269,2.112,8353.078,0,0.000,1,137,8192,0,0.000
30,13761953430.312,13761953459.759,13761954682.323,1219.905,1252.011,32.106,29.447,2.659,8747.989,0,0.000,1,137,8192,0,0.000
31,13761963430.312,13761963459.944,13761964873.599,1411.326,1443.287,31.961,29.632,2.329,8556.713,0,0.000,1,137,8192,0,0.000
32,13761973430.312,13761973458.655,13761974977.511,1516.590,1547.199,30.609,28.343,2.266,8452.801,0,0.000,1,137,8192,0,0.000
33,13761983430.312,13761983464.157,13761984974.291,1507.931,1543.979,36.048,33.845,2.203,8456.021,0,0.000,1,137,8192,0,0.000
34,13761993430.312,13761993459.482,13761995144.099,1682.586,1713.787,31.201,29.170,2.031,8286.213,0,0.000,1,137,8192,0,0.000
35,13762003430.312,13762003458.817,13762004990.515,1529.405,1560.203,30.798,28.505,2.293,8439.797,0,0.000,1,137,8192,0,0.000
36,13762013430.312,13762013460.995,13762014963.590,1500.584,1533.278,32.694,30.683,2.011,8466.722,0,0.000,1,137,8192,0,0.000
37,13762023430.312,13762023459.416,13762025298.221,1836.412,1867.909,31.497,29.104,2.393,8132.091,0,0.000,1,137,8192,0,0.000
38,13762033430.312,13762033459.983,13762035235.062,1773.096,1804.750,31.654,29.671,1.983,8195.250,0,0.000,1,137,8192,0,0.000
39,13762043430.312,13762043457.816,13762045138.224,1678.145,1707.912,29.767,27.504,2.263,8292.088,0,0.000,1,137,8192,0,0.000
40,13762053430.312,13762053458.694,13762054959.451,1498.843,1529.139,30.296,28.382,1.914,8470.861,0,0.000,1,137,8192,0,0.000
41,13762063430.312,13762063457.800,13762065118.475,1658.827,1688.163,29.336,27.488,1.848,8311.837,0,0.000,1,137,8192,0,0.000
42,13762073430.312,13762073459.185,13762075038.042,1576.550,1607.730,31.180,28.873,2.307,8392.270,0,0.000,1,137,8192,0,0.000
43,13762083430.312,13762083459.074,13762084999.206,1538.112,1568.894,30.782,28.762,2.020,8431.106,0,0.000,1,137,8192,0,0.000
44,13762093430.312,13762093459.173,13762094822.820,1361.456,1392.508,31.052,28.861,2.191,8607.492,0,0.000,1,137,8192,0,0.000
45,13762103430.312,13762103459.909,13762104964.106,1501.563,1533.794,32.231,29.597,2.634,8466.206,0,0.000,1,137,8192,0,0.000
46,13762113430.312,13762113458.970,13762114880.485,1419.324,1450.173,30.849,28.658,2.191,8549.827,0,0.000,1,137,8192,0,0.000
47,13762123430.312,13762123458.780,13762124916.705,1455.312,1486.393,31.081,28.468,2.613,8513.607,0,0.000,1,137,8192,0,0.000
48,13762133430.312,13762133458.510,13762134853.105,1392.368,1422.793,30.425,28.198,2.227,8577.207,0,0.000,1,137,8192,0,0.000
49,13762143430.312,13762143458.033,13762145229.513,1769.045,1799.201,30.156,27.721,2.435,8200.799,0,0.000,1,137,8192,0,0.000
50,13762153430.312,13762153460.179,13762154979.865,1517.105,1549.553,32.448,29.867,2.581,8450.447,0,0.000,1,137,8192,0,0.000
51,13762163430.312,13762163459.376,13762164936.964,1475.548,1506.652,31.104,29.064,2.040,8493.348,0,0.000,1,137,8192,0,0.000
52,13762173430.312,13762173459.926,13762175087.574,1625.328,1657.262,31.934,29.614,2.320,8342.738,0,0.000,1,137,8192,0,0.000
53,13762183430.312,13762183459.119,13762185081.292,1619.910,1650.980,31.070,28.807,2.263,8349.020,0,0.000,1,137,8192,0,0.000
54,13762193430.312,13762193458.396,13762195173.133,1712.735,1742.821,30.086,28.084,2.002,8257.179,0,0.000,1,137,8192,0,0.000
55,13762203430.312,13762203458.729,13762204993.291,1532.340,1562.979,30.639,28.417,2.222,8437.021,0,0.000,1,137,8192,0,0.000
56,13762213430.312,13762213458.115,13762215006.479,1546.298,1576.167,29.869,27.803,2.066,8423.833,0,0.000,1,137,8192,0,0.000
57,13762223430.312,13762223460.023,13762224909.647,1447.409,1479.335,31.926,29.711,2.215,8520.665,0,0.000,1,137,8192,0,0.000
58,13762233430.312,13762233459.121,13762234971.221,1509.841,1540.909,31.068,28.809,2.259,8459.091,0,0.000,1,137,8192,0,0.000
59,13762243430.312,13762243458.760,13762245082.931,1621.691,1652.619,30.928,28.448,2.480,8347.381,0,0.000,1,137,8192,0,0.000
60,13762253430.312,13762253458.216,13762255088.104,1627.700,1657.792,30.092,27.904,2.188,8342.208,0,0.000,1,137,8192,0,0.000
61,13762263430.312,13762263458.739,13762265063.225,1602.317,1632.913,30.596,28.427,2.169,8367.087,0,0.000,1,137,8192,0,0.000
62,13762273430.312,13762273459.301,13762274926.831,1465.073,1496.519,31.446,28.989,2.457,8503.481,0,0.000,1,137,8192,0,0.000
63,13762283430.312,13762283459.626,13762284889.988,1403.958,1459.676,55.718,29.314,26.404,8540.324,0,0.000,1,137,8192,0,0.000
64,13762293430.312,13762293459.598,13762294908.500,1446.875,1478.188,31.313,29.286,2.027,8521.812,0,0.000,1,137,8192,0,0.000
65,13762303430.312,13762303458.914,13762304981.340,1519.840,1551.028,31.188,28.602,2.586,8448.972,0,0.000,1,137,8192,0,0.000
66,13762313430.312,13762313459.906,13762314988.651,1526.910,1558.339,31.429,29.594,1.835,8441.661,0,0.000,1,137,8192,0,0.000
67,13762323430.312,13762323458.858,13762325114.965,1654.177,1684.653,30.476,28.546,1.930,8315.347,0,0.000,1,137,8192,0,0.000
68,13762333430.312,13762333458.652,13762335025.726,1563.334,1595.414,32.080,28.340,3.740,8404.586,0,0.000,1,137,8192,0,0.000
